,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,12,2,14,0,1,1,1,2,0
1,10,5,15,2,5,0,1,1,3,2,1
2,12,4,1,4,3,1,1,1,2,2,0
3,9,4,7,4,12,1,1,1,2,2,0
4,6,4,11,0,3,1,1,1,1,2,0
5,14,7,2,4,8,3,1,1,1,2,0
6,9,6,11,2,8,0,1,1,2,2,1
7,4,4,15,2,3,0,1,1,1,2,0
8,11,4,11,2,4,0,0,1,2,2,0
9,11,0,9,2,11,0,0,1,2,2,1
10,6,7,8,4,5,1,1,0,1,2,0
11,4,7,11,4,1,1,1,0,2,2,0
12,6,4,11,2,6,0,1,1,2,2,1
13,6,4,12,4,8,3,0,0,2,2,0
14,12,4,9,2,6,0,0,1,2,0,1
15,14,4,15,1,1,1,1,0,1,2,0
16,6,4,3,0,4,1,1,1,1,2,0
17,6,4,12,0,4,1,1,0,2,2,0
18,14,4,6,4,12,1,1,0,1,2,0
19,4,2,11,4,4,3,1,1,1,2,0
20,12,4,12,2,6,0,0,1,2,2,0
21,7,4,15,2,12,5,1,0,2,2,1
22,18,4,1,0,14,5,1,1,2,2,1
23,8,4,12,4,8,3,1,1,3,2,0
24,10,4,11,0,8,1,1,1,1,2,0
25,10,4,15,2,3,0,1,1,1,2,1
26,11,4,11,4,4,4,1,0,2,2,0
27,7,4,9,4,10,3,0,1,2,2,0
28,4,6,12,4,1,4,1,0,2,2,0
29,4,6,12,2,10,0,1,1,2,2,0
30,6,4,11,4,12,1,1,1,2,2,0
31,5,4,9,4,4,3,1,1,2,2,0
32,10,4,11,4,1,4,1,0,2,2,1
33,5,6,9,2,4,0,1,1,2,2,1
34,14,4,15,0,4,1,1,0,2,2,0
35,11,4,11,4,10,1,1,0,2,2,0
36,8,6,11,5,10,4,1,1,2,2,0
37,8,4,15,2,12,0,0,1,2,2,0
38,9,4,11,4,8,4,1,0,2,2,1
39,4,4,15,2,14,1,0,1,2,2,0
40,7,7,15,2,10,0,1,1,2,2,0
41,4,4,6,1,10,1,1,1,3,2,0
42,4,4,11,2,4,0,1,1,2,2,1
43,4,4,2,2,5,0,1,1,2,2,0
44,9,4,11,2,4,0,1,1,2,2,1
45,4,1,11,6,1,5,1,0,2,2,0
46,7,4,11,0,1,1,1,0,2,2,0
47,9,4,9,4,3,3,1,1,3,2,0
48,5,4,11,4,7,3,1,1,3,2,0
49,8,4,9,2,3,0,1,1,2,2,1
50,13,4,9,2,13,0,0,1,2,0,0
51,6,4,11,2,7,0,0,1,2,2,0
52,4,5,9,2,3,0,1,1,3,2,0
53,5,0,15,4,1,1,0,0,2,2,0
54,5,4,15,4,10,1,1,0,3,2,0
55,6,5,6,2,7,0,1,1,3,0,1
56,4,4,11,2,8,0,1,1,3,2,0
57,5,6,1,2,7,0,1,1,3,2,1
58,4,4,15,0,0,1,1,1,2,2,0
59,6,4,15,4,3,3,1,1,2,2,0
60,4,4,11,2,10,0,1,1,2,2,0
61,12,6,11,4,6,3,1,1,2,2,0
62,9,4,11,2,10,0,1,1,2,2,0
63,10,7,8,2,3,0,1,1,2,2,0
64,8,7,15,4,7,1,1,1,2,2,0
