,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,9,4,11,2,1,3,1,1,2,2,1
11776,4,4,9,4,3,4,0,1,2,2,0
19957,4,2,11,0,12,1,1,1,2,2,0
2526,8,4,11,2,14,0,0,1,1,0,0
3853,7,2,11,1,10,1,1,0,2,2,1
21810,5,4,0,5,3,1,1,1,2,2,0
14854,8,4,8,2,4,0,1,1,2,2,1
11548,8,7,9,2,2,0,1,1,2,2,1
11780,6,4,11,4,1,4,1,0,1,2,0
1588,10,5,11,4,5,1,0,1,1,2,0
10748,7,4,11,5,12,1,0,1,1,2,0
15551,5,4,15,2,3,0,1,1,2,2,0
3156,9,4,11,2,1,5,1,0,2,2,0
3301,10,4,9,2,7,0,1,1,3,2,1
14838,7,4,8,2,3,0,0,1,4,2,1
32825,9,4,15,0,10,1,1,1,2,2,1
24881,8,6,5,2,7,0,1,1,2,2,0
754,13,4,11,2,5,0,1,1,2,2,0
29656,15,2,8,4,0,1,1,0,2,2,0
14526,6,2,15,2,8,0,0,1,2,2,0
34432,5,4,11,4,3,4,1,0,1,1,0
24807,5,0,7,2,5,0,1,1,2,2,0
25103,5,1,5,4,10,4,1,0,1,2,0
2580,6,6,11,2,5,0,1,1,0,2,0
1502,6,4,11,3,4,4,1,0,2,2,0
22743,15,4,15,2,10,0,1,1,2,2,1
34247,6,4,9,4,12,3,1,1,3,2,0
21682,5,4,9,0,8,3,1,0,1,2,0
9984,7,1,7,0,1,4,1,0,2,2,0
11624,7,4,15,4,1,4,1,0,2,2,0
2265,9,2,8,2,13,0,1,1,2,2,1
602,12,2,9,0,8,5,1,0,1,2,0
13512,3,4,11,0,14,3,1,1,2,2,0
15452,9,4,9,2,12,0,1,1,2,2,1
6158,3,4,9,5,0,1,1,0,2,2,0
15475,4,4,11,4,3,3,1,1,3,2,0
36019,3,0,11,4,11,2,1,1,2,2,0
9683,6,6,11,0,6,1,1,1,3,2,0
1100,6,4,11,2,7,0,1,1,3,2,0
765,7,6,15,4,1,1,1,1,1,2,0
15629,10,4,8,5,10,4,1,0,2,2,0
9844,3,4,11,4,6,1,0,1,2,2,0
