,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,4,15,4,1,2,1,1,2,2,0
1,4,4,15,4,3,1,1,1,1,2,0
2,6,4,7,2,4,0,1,1,2,2,1
3,15,4,15,2,12,0,1,1,2,2,0
4,3,0,15,4,0,3,1,1,2,2,0
5,13,4,9,2,12,0,1,1,1,2,0
6,10,4,11,4,0,1,1,0,2,2,0
7,10,4,15,2,12,0,1,1,2,2,1
8,5,4,6,2,12,0,1,1,2,2,0
9,6,1,11,4,10,1,0,0,3,2,0
10,5,1,11,4,1,1,1,1,2,2,0
11,4,4,11,2,3,0,1,1,2,2,0
12,6,3,11,4,7,3,1,1,2,2,0
13,10,4,11,2,4,0,1,1,0,2,1
14,6,4,15,4,0,1,1,1,0,2,0
15,5,4,9,2,6,0,1,1,2,2,0
16,9,4,14,2,4,5,0,0,2,2,1
17,3,1,15,2,8,0,1,1,2,2,0
18,8,4,15,4,3,3,1,0,1,2,0
19,7,4,9,2,10,0,0,1,2,2,1
20,5,4,12,4,3,3,0,0,2,2,0
21,11,4,11,2,0,0,1,1,2,2,0
22,11,1,0,0,1,1,1,1,2,2,0
23,6,4,15,2,7,0,1,1,2,2,0
24,7,4,11,2,3,0,1,1,2,2,1
25,6,4,15,2,1,0,1,1,2,2,0
26,8,4,9,4,8,3,1,1,0,2,0
27,7,6,15,4,1,2,1,1,2,2,0
28,10,6,11,2,12,0,1,1,2,2,1
29,11,4,4,0,14,1,1,0,2,2,0
30,4,4,15,6,3,2,1,1,2,2,0
31,13,2,5,0,1,4,0,1,2,2,0
32,8,4,11,2,3,0,1,1,2,2,1
33,9,4,15,2,5,5,1,0,2,2,1
34,5,1,9,4,1,2,1,1,0,2,0
35,6,4,11,2,4,0,1,1,2,2,0
36,7,4,6,2,10,0,1,1,2,2,0
37,11,4,11,2,1,0,1,1,2,2,0
38,6,4,15,2,8,0,1,1,1,2,0
39,10,6,4,2,6,0,1,1,2,2,0
40,12,4,14,2,12,0,1,1,2,2,1
41,5,4,15,2,10,0,0,1,1,2,0
42,7,1,15,4,7,3,1,1,2,2,0
43,9,6,11,4,12,3,1,1,2,2,1
44,9,4,15,4,10,3,1,1,2,2,0
45,10,4,6,4,3,1,1,1,2,2,0
46,4,3,11,2,4,0,0,1,2,2,0
47,5,4,15,0,8,1,1,0,2,2,0
48,6,6,15,0,14,4,0,0,2,2,0
49,15,4,15,4,3,1,1,0,2,2,0
50,5,4,11,4,3,1,1,0,2,2,0
51,10,4,6,4,12,1,1,0,4,2,0
52,9,4,11,2,10,5,0,0,2,2,1
53,6,4,11,6,7,4,0,0,2,2,0
54,5,4,15,2,13,0,1,1,2,2,0
55,4,4,11,4,3,3,1,1,4,2,0
56,8,4,3,2,8,4,1,1,2,2,0
57,7,6,11,4,12,3,1,0,2,2,0
58,6,4,15,2,10,0,1,1,1,2,0
59,10,4,9,4,13,1,1,0,2,2,0
60,4,6,11,4,3,1,1,1,2,2,0
61,13,4,9,0,8,4,0,0,0,2,0
62,7,2,11,4,8,4,1,0,1,2,0
63,15,2,12,4,10,1,1,1,2,2,0
64,9,4,15,4,12,3,1,0,1,2,0
65,11,2,15,6,7,4,1,0,3,2,0
66,5,4,2,2,12,0,0,1,1,2,0
67,8,4,15,2,14,0,1,1,2,2,0
68,11,4,15,2,2,0,1,1,1,2,0
69,13,2,7,4,8,1,0,0,0,2,0
70,6,2,11,4,12,1,1,0,1,2,0
71,9,4,0,2,3,0,1,1,2,2,1
72,4,4,11,0,8,1,0,1,2,2,0
73,6,0,15,2,13,0,1,1,2,2,0
74,13,0,15,2,10,0,1,1,2,2,0
75,4,4,15,4,10,3,1,0,2,2,0
76,9,4,15,4,1,1,1,0,1,2,1
77,9,4,11,4,12,1,0,0,2,2,0
78,5,4,9,2,3,0,1,1,2,2,0
79,13,4,11,4,8,1,1,0,2,2,0
80,6,4,9,4,8,1,0,1,1,2,0
81,5,4,11,0,13,1,1,1,1,2,0
82,10,4,15,4,1,1,0,1,2,2,0
83,4,4,11,2,5,0,0,1,3,2,1
84,4,4,11,4,10,4,1,0,4,2,0
85,12,4,9,4,12,3,1,0,2,2,0
86,15,4,12,2,7,0,0,1,2,2,0
87,12,4,1,2,10,0,1,1,1,2,0
88,13,4,11,2,7,0,1,1,1,2,0
89,4,4,11,4,13,4,1,0,2,2,0
90,4,2,11,4,7,1,1,0,2,2,0
91,11,4,9,4,3,2,0,1,1,2,1
92,7,4,1,2,12,0,1,1,1,2,0
93,6,4,11,2,5,0,0,1,2,2,0
94,7,4,15,2,14,0,1,1,2,2,0
95,5,0,0,2,7,0,1,1,1,2,0
96,5,4,9,0,8,1,1,0,2,2,0
97,7,4,9,2,1,0,1,1,2,2,1
98,4,2,3,4,8,1,1,1,2,2,0
99,8,2,0,0,10,1,1,0,2,2,0
100,10,5,14,2,4,0,1,1,4,2,1
101,11,2,8,0,3,4,1,0,2,2,0
102,11,2,11,4,3,3,1,0,2,2,0
103,5,2,11,0,3,1,1,1,2,2,0
104,9,2,11,2,12,0,1,1,2,2,0
105,5,4,9,2,8,0,1,1,3,2,0
106,5,4,5,4,14,3,1,1,2,2,0
107,6,4,11,6,8,1,0,0,2,2,0
108,6,3,11,2,12,0,1,1,2,2,0
109,4,4,9,2,1,0,0,1,2,2,0
110,13,4,11,4,2,3,1,1,2,2,0
111,7,0,0,2,6,0,1,1,2,2,0
112,10,6,9,2,4,0,1,1,2,2,1
113,10,4,11,2,12,0,1,1,2,2,1
114,8,4,15,2,1,0,1,1,2,2,0
115,9,4,15,2,10,1,0,1,2,2,0
116,6,4,15,4,1,1,1,1,3,2,0
117,8,4,11,2,10,0,1,1,1,2,1
118,8,4,11,2,8,0,0,1,2,2,0
119,5,4,15,2,14,1,1,1,2,2,0
120,5,4,15,4,8,4,1,0,2,2,0
121,6,4,12,2,12,0,1,1,2,2,1
122,4,4,15,0,3,1,1,1,2,2,0
123,7,4,15,2,14,1,1,0,2,2,0
124,4,4,15,2,6,0,1,1,1,2,0
125,7,6,9,2,4,5,1,0,0,2,1
126,4,4,7,0,8,1,1,0,0,2,0
127,8,4,15,0,7,3,0,0,2,2,0
128,9,6,14,2,1,0,1,1,2,2,1
129,11,0,9,2,6,0,1,1,2,2,0
130,5,4,11,4,14,1,1,0,2,2,0
131,4,0,11,4,8,3,0,1,2,2,0
132,7,2,15,2,4,5,1,0,2,2,0
133,4,4,15,2,14,0,1,1,1,2,0
134,7,4,12,4,1,1,1,0,2,2,0
135,6,4,9,4,1,3,1,0,2,2,0
136,7,4,9,2,12,0,1,1,2,2,1
137,9,4,9,2,3,0,1,1,2,2,0
138,11,4,7,4,10,2,0,1,2,2,0
139,13,4,15,4,14,1,1,1,1,2,0
140,6,4,15,0,14,4,1,0,2,2,0
141,7,4,5,2,13,0,1,1,1,2,0
142,9,4,15,2,14,0,1,1,2,2,0
143,5,4,11,0,7,4,1,0,4,2,0
144,5,4,11,4,13,1,1,1,2,2,0
145,8,4,11,2,8,0,1,1,2,2,0
146,10,4,9,2,3,0,1,1,2,2,1
147,11,4,9,0,4,1,1,0,2,2,0
148,4,4,0,4,3,1,1,1,2,2,0
149,11,4,15,2,1,0,1,1,2,2,0
150,7,3,11,4,10,3,0,1,2,2,1
151,12,4,9,4,8,3,1,1,2,2,0
152,8,6,4,2,8,0,1,1,2,2,0
153,9,2,4,2,12,0,1,1,3,2,0
154,10,4,9,2,1,0,1,1,1,2,1
155,7,4,11,2,12,5,1,0,2,2,0
156,5,2,15,0,3,3,0,0,2,2,0
157,6,4,0,2,5,5,0,0,0,2,0
158,9,4,15,4,6,4,1,0,2,2,0
159,3,4,11,0,8,4,1,0,2,2,0
160,6,4,11,2,8,0,1,1,0,2,0
161,10,4,14,2,4,1,1,0,1,2,1
162,9,4,12,0,4,4,0,1,2,2,0
163,6,4,11,2,12,0,0,1,2,2,0
164,6,5,11,0,4,1,1,0,0,2,1
165,12,4,11,2,4,0,1,1,2,2,1
166,7,6,11,4,8,2,1,1,2,2,0
167,6,4,12,6,10,2,1,1,3,2,0
168,13,4,11,0,12,1,1,1,2,2,0
169,6,4,11,2,1,1,1,1,2,2,0
170,11,1,2,2,12,0,1,1,3,2,0
