,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,5,4,7,4,3,3,1,1,3,2,0
1020,6,4,9,2,10,5,0,0,2,2,1
4491,6,4,9,2,4,5,0,0,1,2,1
7988,10,6,7,4,8,1,0,0,1,2,1
7067,9,4,15,2,5,0,1,1,2,2,0
16380,9,2,11,2,10,5,0,0,1,0,0
15702,12,2,11,2,3,0,1,1,1,2,1
33292,3,1,11,4,3,0,1,1,3,2,0
35250,8,4,11,4,10,3,1,1,2,2,0
19400,9,1,15,0,1,1,0,1,2,2,0
3590,4,4,1,4,0,3,1,1,2,2,0
31460,9,4,11,2,10,5,0,0,1,2,1
37576,10,0,11,2,12,0,1,1,2,2,0
19353,12,4,15,4,10,1,1,0,2,2,1
35064,6,6,15,2,3,0,1,1,2,2,1
12581,8,4,0,0,10,4,1,0,2,2,0
2,10,4,9,4,10,1,1,1,2,2,0
19307,7,4,9,2,10,0,0,1,2,2,1
31202,11,4,4,0,12,1,1,1,2,2,0
4250,4,4,11,2,8,0,1,1,2,2,0
35361,6,4,8,2,7,5,1,0,2,2,1
23391,10,4,15,0,1,3,1,0,2,2,0
21070,6,4,8,0,10,3,1,1,2,2,0
24466,6,4,8,2,0,0,1,1,3,2,0
3215,6,7,9,2,4,0,1,1,1,2,1
37477,7,4,11,2,1,0,1,1,2,2,0
9065,9,4,10,2,10,5,1,0,2,2,1
59,11,4,9,2,12,0,1,1,2,2,0
24155,7,5,9,2,3,0,1,1,3,2,1
29877,7,4,11,4,10,3,1,0,1,1,0
34936,6,4,15,0,10,1,1,1,1,2,0
33060,6,6,9,4,10,2,0,0,0,2,1
36408,7,2,0,2,7,0,1,1,2,2,0
1613,6,4,9,2,12,0,1,1,2,2,1
7896,9,4,11,5,4,5,0,0,3,2,1
7053,5,2,15,0,1,4,1,0,2,2,0
7084,6,4,15,0,5,1,0,1,3,2,0
35637,3,4,11,2,4,0,1,1,2,2,0
8034,5,4,11,2,3,0,0,1,2,2,0
23304,6,4,1,0,12,4,0,0,2,0,0
10572,5,4,15,2,1,0,1,1,2,2,0
34627,4,4,8,2,3,0,0,1,2,0,0
18377,9,4,11,0,0,1,1,0,1,2,0
23375,15,4,15,2,7,0,1,1,2,2,1
9270,11,5,11,4,8,1,1,0,2,2,0
23598,4,7,11,4,1,4,0,0,1,2,0
9758,6,1,12,2,3,0,1,1,2,2,1
33888,12,4,9,4,1,3,1,1,1,2,0
15878,11,4,9,2,4,0,1,1,2,2,1
2340,9,7,6,4,1,1,1,1,2,2,0
33265,8,4,11,2,3,0,1,1,2,2,0
32449,3,4,15,2,12,0,1,1,2,2,0
21823,5,4,15,2,1,0,1,1,2,2,0
17729,10,4,11,0,11,2,0,0,1,2,0
17868,3,0,5,2,5,0,1,1,2,2,0
10332,6,6,13,2,13,0,1,1,2,2,1
3827,7,5,11,2,2,0,1,1,2,4,1
8655,8,0,11,2,4,0,1,1,2,2,0
30158,13,4,13,2,4,0,1,1,2,2,1
11669,9,4,11,2,13,0,0,1,2,2,1
13898,12,4,1,2,8,5,1,0,2,2,0
4939,9,4,9,4,3,1,1,1,2,2,0
4931,6,4,6,5,8,1,0,0,2,2,0
33552,11,4,11,4,4,3,1,1,2,2,0
21897,3,4,15,2,7,0,1,1,2,2,0
2727,11,4,15,2,14,0,1,1,2,2,1
19704,11,4,1,0,12,4,1,0,1,2,0
10156,5,4,11,0,1,4,1,0,1,2,0
35889,11,4,11,2,10,0,1,1,0,2,1
27917,8,4,11,2,12,0,0,1,2,2,1
22182,6,0,11,2,4,0,1,1,2,2,1
28505,7,4,11,0,6,1,1,1,2,2,0
1906,8,4,11,2,14,0,1,1,2,2,0
30868,8,4,9,2,4,0,1,1,3,2,1
37290,8,4,9,2,10,0,1,1,2,2,1
8151,9,6,11,2,3,0,0,1,2,2,0
30091,8,4,7,4,6,4,1,0,2,2,0
36156,5,2,11,4,14,3,1,1,2,2,0
1676,13,0,8,0,7,4,1,0,3,2,0
31390,3,4,9,4,1,1,1,0,2,2,0
8820,6,4,1,4,6,0,1,1,2,2,0
15899,6,4,15,0,3,1,1,1,2,2,0
35385,6,6,15,4,8,1,1,0,2,2,0
36540,6,4,15,2,12,0,1,1,2,2,0
28219,3,6,15,2,0,0,1,1,2,1,0
32304,7,4,9,5,10,5,1,0,3,2,1
4333,12,0,11,2,10,0,0,1,2,2,1
3604,4,4,9,5,10,5,0,0,1,1,1
5247,5,4,0,6,10,3,1,1,1,2,0
33744,12,1,11,4,11,1,1,0,1,2,0
35258,9,6,11,0,12,1,0,1,2,2,0
9223,11,2,11,2,7,0,1,1,2,2,0
25198,3,5,8,2,5,0,1,1,2,2,0
18317,8,4,11,2,14,0,1,1,2,2,0
25013,3,0,15,4,4,3,1,1,2,2,0
10360,7,4,9,4,3,0,1,1,2,2,1
18870,6,4,11,2,10,0,1,1,2,2,0
7706,7,4,11,0,12,4,1,0,2,2,0
