,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,4,4,9,0,8,1,1,0,2,2,0
24940,4,6,11,4,9,1,0,0,1,2,0
13356,3,4,15,4,14,1,1,1,2,2,0
26995,4,6,9,4,3,1,0,1,0,2,0
30808,8,4,12,2,10,0,1,1,3,2,1
14793,13,4,8,4,5,3,1,1,2,2,0
14805,8,4,15,4,4,4,1,0,2,2,0
9529,10,4,15,1,1,1,0,0,2,2,0
306,8,0,2,2,7,0,1,1,2,2,0
35402,4,4,11,4,1,1,1,1,2,2,0
28960,7,4,11,1,4,1,1,0,1,2,0
19362,8,4,15,2,13,0,0,1,2,2,1
10282,4,4,15,0,1,1,0,0,2,2,0
27645,7,4,9,0,4,0,1,1,2,2,0
30456,3,4,9,4,1,4,1,0,2,2,0
5417,12,5,11,2,3,0,1,1,2,2,0
13451,6,4,11,0,10,1,1,1,3,2,1
30797,6,4,8,4,7,1,1,1,2,2,0
34988,8,2,15,2,4,0,1,1,2,2,1
26646,11,4,11,4,7,2,1,1,1,2,0
7964,11,5,2,6,13,2,1,0,2,2,1
31766,5,4,11,2,12,0,1,1,2,2,0
31595,10,2,9,2,4,0,1,1,2,2,0
3007,6,4,15,0,10,4,0,0,2,2,1
8295,8,4,11,2,3,0,1,1,2,2,1
11905,11,4,11,4,12,1,1,0,1,2,0
3777,9,4,15,2,3,0,1,1,2,2,0
14301,6,1,2,2,3,1,1,1,2,2,1
34949,9,6,11,4,9,3,1,0,1,2,0
8085,4,4,5,4,12,4,1,0,2,2,0
12096,4,4,15,2,10,0,1,1,2,2,0
23482,14,4,9,2,4,0,1,1,2,2,0
2889,5,5,11,2,6,5,1,0,2,2,0
22962,4,4,9,2,10,5,1,0,1,2,0
11258,4,1,9,2,8,0,1,1,2,2,0
27361,11,7,11,2,10,1,0,1,3,2,1
4911,5,2,11,4,8,1,1,1,0,2,0
27040,4,4,11,2,14,0,1,1,2,2,0
2314,9,5,9,2,10,5,1,0,2,2,1
10245,14,4,15,2,3,0,1,1,2,2,1
10788,13,4,15,4,7,3,1,1,2,2,0
28163,7,4,11,4,1,1,0,0,2,2,0
13124,8,4,15,2,12,5,1,0,2,2,1
31427,5,4,11,2,7,0,1,1,2,2,0
30350,6,4,4,0,1,1,0,0,2,2,0
1786,6,6,11,2,13,0,1,1,2,2,1
23790,10,2,11,0,8,1,1,0,2,2,0
6150,5,4,2,0,14,1,1,1,2,2,0
4420,12,4,15,2,5,0,1,1,0,2,0
16256,8,4,11,2,10,5,0,0,1,3,1
