,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,7,4,15,2,8,0,1,1,2,2,0
3381,8,4,12,0,12,1,1,0,2,2,1
16548,5,4,15,2,8,0,1,1,3,2,0
19281,13,2,9,2,4,0,0,1,2,2,1
34755,5,4,15,4,7,3,1,1,2,2,0
20810,14,4,14,2,3,0,1,1,2,2,1
14505,15,6,12,2,4,0,1,1,2,2,1
31710,11,4,9,2,5,0,1,1,1,2,1
32192,9,8,8,2,1,0,1,1,2,0,1
16775,10,4,7,4,1,1,1,0,1,2,0
30,5,2,2,4,4,1,1,1,2,2,0
23470,4,4,8,3,1,1,0,0,4,2,0
5533,5,4,11,4,5,3,1,1,2,2,0
4359,14,4,11,2,3,0,1,1,2,2,0
19675,12,4,5,0,3,1,1,1,2,2,0
36754,6,4,11,4,8,1,1,0,2,2,0
12360,7,3,9,4,4,1,1,1,2,2,1
15169,11,4,0,2,8,0,1,1,1,2,0
27598,14,4,8,2,13,5,1,0,0,2,1
29380,9,4,11,4,1,3,1,0,2,2,0
9669,9,4,11,2,4,0,1,1,2,2,1
12731,9,4,15,2,13,0,1,1,2,2,1
21187,5,4,12,4,8,3,1,0,1,2,0
12606,9,2,14,2,4,0,1,1,2,2,1
22721,10,4,9,0,4,1,1,1,1,2,0
3165,14,4,11,0,12,1,1,1,3,2,0
11704,7,4,9,1,1,4,1,0,2,2,0
5543,9,4,11,0,10,4,1,0,2,2,0
28114,11,2,15,4,12,3,1,1,2,2,0
10111,9,2,9,2,4,0,1,1,2,2,1
14801,5,4,15,2,3,0,1,1,2,2,0
4069,4,4,15,2,7,0,1,1,2,2,0
27436,8,4,11,2,8,0,1,1,1,2,0
11618,9,4,9,2,1,0,1,1,2,2,1
14219,11,2,11,2,10,0,1,1,2,2,0
37332,4,4,9,0,10,3,0,0,2,2,0
34478,6,4,9,2,4,0,1,1,3,2,1
36258,4,2,11,2,5,0,1,1,3,2,0
35921,3,4,9,0,8,4,1,0,2,2,0
11058,14,4,11,2,3,0,1,1,2,2,0
26112,14,4,11,2,4,0,1,1,2,4,0
1592,4,4,11,4,8,1,1,1,2,2,0
16537,3,0,11,4,4,3,1,0,1,2,0
21873,8,4,5,5,6,4,0,0,1,2,0
21145,6,4,15,4,8,3,1,1,1,2,0
12077,10,0,11,6,1,1,1,1,0,0,0
13618,12,4,9,2,6,0,1,1,2,2,1
33196,10,4,9,2,10,0,1,1,2,2,1
37733,6,6,11,2,1,0,1,1,2,2,0
28403,12,4,12,2,4,0,1,1,2,2,1
35052,10,6,9,2,8,0,1,1,0,2,0
25522,5,0,4,4,0,4,1,1,3,2,0
37949,6,4,11,1,1,4,1,0,2,2,0
17611,9,4,11,2,11,0,1,1,2,2,1
27727,11,4,0,4,8,4,1,0,2,2,0
2387,7,0,12,4,8,5,1,0,2,2,0
3571,6,4,11,2,4,0,1,1,2,2,0
7967,9,6,9,2,10,0,1,1,2,2,1
28036,5,4,11,2,3,0,1,1,2,2,1
942,5,4,15,4,1,1,1,0,2,2,0
37094,5,4,11,2,1,0,1,1,2,2,0
14161,5,4,6,2,12,0,1,1,2,2,0
28601,9,4,11,5,12,1,1,1,2,2,0
35664,9,7,15,0,8,4,1,0,2,2,0
3090,11,4,11,2,11,0,1,1,2,2,1
26491,3,4,15,4,4,3,1,1,2,2,0
15921,7,2,0,2,3,0,1,1,1,2,0
16015,9,2,11,2,1,0,1,0,2,2,1
12186,6,4,15,0,7,1,1,1,1,2,0
18693,5,4,9,2,1,5,1,0,1,2,0
17168,9,4,15,4,7,3,0,0,1,2,0
2400,7,0,11,0,0,4,1,0,2,2,0
18305,6,2,15,2,4,0,1,1,2,2,1
31208,8,4,15,2,3,0,1,1,2,2,1
37970,8,4,11,4,6,1,1,0,1,2,0
21569,6,4,9,4,4,1,1,0,2,2,0
2719,8,4,11,2,6,0,1,1,2,2,0
10964,11,0,15,3,8,4,1,0,2,2,0
17419,11,4,11,2,12,0,1,1,1,2,0
12801,9,7,8,6,10,1,1,0,2,2,0
37712,12,4,15,2,3,0,1,1,2,2,0
4539,4,7,2,5,8,4,1,0,1,2,0
2408,8,2,11,0,10,1,1,0,1,2,0
26180,6,4,15,2,4,0,1,1,2,2,1
20084,5,4,11,2,12,0,0,1,2,2,0
14896,9,4,8,2,12,0,1,1,1,2,0
9086,6,4,11,4,14,1,0,1,2,2,0
7698,6,6,11,4,4,4,1,0,1,2,0
10874,6,4,11,6,6,1,0,1,2,2,0
34963,5,0,9,4,3,2,0,1,2,2,0
33559,4,4,11,2,12,0,1,1,2,2,0
