,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,11,4,11,1,1,1,2,2,0
1,10,2,11,4,8,1,1,1,2,2,0
2,15,4,12,6,10,4,1,0,2,2,1
3,4,4,15,2,10,0,1,1,2,2,1
4,5,7,11,2,10,0,1,1,3,2,1
5,13,4,12,4,0,3,1,1,1,2,0
6,4,4,11,0,8,4,1,0,2,2,0
7,10,4,8,2,3,0,1,1,2,2,1
8,11,4,15,2,3,0,1,1,2,2,0
9,16,4,8,4,4,1,1,1,1,2,0
10,7,4,9,2,10,0,1,1,1,2,1
11,6,4,11,4,3,3,1,1,1,2,0
12,5,2,11,0,1,1,1,0,4,2,0
13,5,4,11,4,13,3,0,1,0,2,0
14,6,4,9,2,14,0,1,1,2,2,1
15,4,4,7,4,7,3,1,0,2,2,0
16,6,4,15,2,3,0,1,1,2,2,0
17,7,4,9,2,5,0,1,1,2,2,1
18,5,4,11,2,7,0,0,1,2,0,0
19,12,6,11,2,12,4,1,0,2,2,0
20,5,2,10,4,1,1,1,0,2,2,0
21,13,4,15,0,10,1,1,0,2,2,0
22,4,4,9,4,8,1,1,1,2,2,0
23,5,4,8,4,12,3,1,1,1,2,0
24,13,4,15,4,3,1,1,1,1,2,0
25,8,4,9,2,12,0,1,1,2,2,0
26,5,6,9,2,4,0,1,1,2,2,1
27,15,4,9,0,6,1,1,0,2,2,0
28,6,4,9,2,10,0,1,1,2,2,1
29,8,4,11,4,1,3,1,0,1,2,0
30,6,6,8,4,14,4,1,0,2,2,0
31,8,2,11,4,4,3,1,0,2,2,0
32,16,2,9,2,6,0,1,1,2,2,1
33,17,4,9,2,5,0,1,1,2,2,0
34,4,4,11,0,1,3,0,0,1,2,0
35,8,6,5,4,10,1,1,0,2,2,0
36,13,4,15,2,10,0,1,1,3,2,0
37,11,4,0,0,6,5,0,0,3,2,0
38,8,4,15,4,12,3,1,0,1,2,0
39,8,2,15,4,1,4,1,0,2,2,0
40,5,4,12,0,1,3,1,0,2,2,0
41,16,4,15,2,11,0,1,1,4,2,0
42,17,7,4,2,4,0,1,1,2,2,1
43,6,2,0,2,7,0,0,1,3,2,0
44,4,2,9,0,8,1,1,0,2,2,0
45,11,6,15,5,6,2,1,1,1,2,0
46,8,4,9,0,10,1,0,1,2,2,0
47,4,4,11,2,4,5,0,0,1,0,0
48,7,4,11,4,12,3,1,1,1,2,0
49,15,4,11,4,3,1,1,1,1,2,0
50,10,2,11,2,1,0,1,1,2,2,0
51,7,4,1,4,1,1,1,0,2,2,0
52,7,4,9,4,1,1,1,0,2,2,0
53,7,4,0,4,1,3,1,0,1,2,0
54,6,4,12,1,10,3,1,1,2,2,1
55,8,6,11,5,1,4,1,0,2,2,0
56,8,6,15,4,3,3,0,1,2,2,0
57,5,4,11,4,8,3,0,0,0,2,0
58,7,4,11,4,11,3,1,1,1,2,0
59,9,4,0,4,10,1,1,0,2,2,0
60,6,4,11,0,8,4,0,0,2,2,0
61,5,4,15,4,10,1,1,0,2,2,0
62,5,4,11,2,14,0,1,1,2,2,1
63,13,4,15,4,6,3,1,1,0,2,0
64,7,4,11,2,1,5,1,0,2,2,0
65,6,6,11,2,4,0,1,1,2,2,1
66,16,4,9,2,12,0,0,1,2,0,1
67,4,4,12,2,1,0,1,1,4,2,1
68,7,6,11,0,1,5,1,0,3,2,0
69,8,4,11,2,7,0,1,1,3,2,0
70,13,4,9,4,12,1,0,1,2,2,0
71,4,2,1,2,3,0,0,1,2,2,0
72,6,4,11,4,3,2,1,1,2,2,0
73,8,4,9,2,10,0,1,1,2,2,1
74,5,5,5,2,4,0,1,1,3,2,0
75,11,4,8,2,4,0,1,1,2,2,1
76,6,5,9,4,1,1,1,0,2,2,0
77,7,6,15,2,3,0,1,1,2,2,1
78,8,4,9,2,14,0,1,1,2,2,0
79,12,6,15,4,12,3,1,1,1,2,0
80,16,4,9,4,4,1,1,1,2,2,0
81,8,4,8,2,6,0,1,0,3,2,0
82,9,4,12,2,14,0,1,1,2,2,1
83,10,4,15,4,6,3,1,1,2,1,0
84,7,4,9,0,1,5,1,0,2,2,0
85,6,4,8,2,4,0,1,1,1,2,1
86,5,4,9,0,4,1,1,1,2,2,0
87,7,4,11,2,8,0,0,1,2,2,0
88,8,6,9,0,5,1,1,1,2,2,0
89,5,4,11,2,1,0,1,1,4,2,0
90,8,2,7,0,1,4,1,0,2,2,0
91,4,5,7,2,4,5,0,0,3,2,0
92,7,2,11,2,8,5,1,0,0,2,0
93,12,4,11,2,4,0,1,1,2,2,1
94,9,4,5,4,11,1,1,1,2,2,0
95,5,4,12,4,1,1,1,0,2,2,0
96,4,4,12,2,14,0,1,1,2,2,1
97,9,4,7,4,7,1,1,1,2,2,0
98,5,4,11,4,8,1,0,0,2,2,0
99,9,4,9,2,10,0,1,1,1,2,1
100,11,4,11,4,12,3,0,0,2,2,0
101,4,4,15,2,1,0,1,1,3,2,1
102,4,4,11,4,6,4,0,0,2,2,0
103,7,4,11,2,3,0,1,1,2,2,0
104,6,2,11,2,3,0,1,1,2,2,0
105,4,4,11,5,14,2,1,1,2,2,0
106,4,2,11,2,5,0,0,1,2,2,0
107,14,6,15,4,8,1,0,0,2,2,0
