,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,3,4,15,2,4,5,1,0,2,2,1
8381,6,4,13,5,1,4,1,0,2,2,0
28027,5,4,1,2,14,2,1,1,2,2,0
31663,6,4,11,2,4,2,1,1,2,2,1
31175,10,4,11,4,10,3,1,0,1,2,0
19871,16,4,15,0,14,1,1,0,1,2,0
6573,4,4,14,2,3,5,1,1,2,2,0
12433,7,6,11,2,4,0,1,1,2,2,1
13331,10,4,5,4,6,1,1,1,2,2,0
10631,13,6,15,2,3,0,1,1,2,1,0
12099,10,4,15,2,11,0,1,1,2,2,0
12168,5,6,9,4,14,3,1,1,2,2,0
28632,8,4,3,2,4,5,1,0,2,2,1
523,7,4,9,1,4,1,1,0,2,2,1
14559,4,6,9,4,3,0,1,1,2,2,0
18091,17,2,8,4,0,1,1,0,2,2,0
3448,9,0,15,2,3,0,0,1,2,2,0
3167,13,4,9,0,8,4,1,0,1,2,0
3082,7,4,11,2,13,4,1,0,2,2,0
34895,10,4,11,2,12,0,1,1,2,2,0
20987,6,4,9,0,12,4,0,0,1,2,0
988,7,2,8,0,6,1,0,1,1,2,0
14371,12,4,11,2,12,5,1,0,2,2,1
31182,9,4,9,2,12,0,1,1,2,2,0
35444,4,4,3,2,3,0,0,1,2,2,1
4350,5,4,15,0,3,1,1,1,2,2,0
35270,9,0,12,2,4,2,0,1,1,2,1
4072,7,4,3,2,1,0,1,1,2,2,1
27233,4,3,11,2,10,0,1,1,1,2,1
19218,6,1,11,2,10,0,1,1,1,2,0
8680,6,4,11,2,6,0,1,1,2,2,0
5881,4,2,1,0,13,4,1,0,2,2,0
33607,6,4,11,2,1,0,1,1,2,2,0
14962,7,5,0,4,7,1,1,1,2,2,0
31147,6,4,14,2,3,0,1,1,1,2,0
29130,5,4,11,4,1,1,1,0,1,2,0
11152,4,4,15,2,1,0,0,1,2,0,0
5752,9,4,11,4,12,1,1,1,0,2,0
19623,8,4,4,2,10,0,1,1,2,2,1
573,9,2,6,4,14,3,1,1,2,2,0
29833,9,6,11,2,3,0,1,1,2,2,0
21023,6,4,15,2,1,0,1,1,2,2,0
33048,5,4,11,2,14,0,1,1,0,2,0
