,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,12,4,8,1,0,0,0,2,0
1,3,4,9,4,8,3,1,0,2,2,0
2,5,4,15,0,1,1,1,0,2,4,0
3,7,4,2,4,10,3,1,0,2,2,0
4,7,4,15,2,12,0,1,1,1,2,0
5,8,4,9,4,1,3,0,0,2,2,0
6,7,4,7,0,8,4,1,0,2,2,0
7,8,4,8,2,10,0,1,1,2,2,1
8,11,4,11,4,10,1,1,0,2,2,0
9,9,4,2,2,3,0,1,1,1,2,0
10,6,1,4,2,4,0,1,1,2,2,1
11,15,2,15,2,10,0,0,1,2,2,1
12,6,4,11,4,10,1,1,1,4,2,1
13,4,4,9,2,10,0,1,1,2,2,1
14,3,4,8,4,14,1,1,1,1,2,0
15,5,3,9,2,0,0,1,1,2,2,0
16,11,7,2,2,4,0,1,1,0,2,0
17,16,4,15,4,8,2,1,1,1,2,0
18,10,4,11,2,8,0,1,1,0,2,0
19,7,4,15,2,12,0,1,1,2,2,1
20,8,5,15,4,1,3,1,0,2,2,0
21,10,5,11,3,1,4,1,0,2,4,0
22,8,4,15,4,9,1,0,0,0,2,0
23,6,7,0,4,8,1,0,0,2,2,0
24,12,4,7,4,8,3,1,0,1,2,0
25,4,2,11,2,7,0,0,1,2,2,0
26,10,4,4,2,11,0,1,1,0,2,0
27,5,4,12,0,12,4,1,0,2,2,0
28,11,4,15,2,3,0,1,1,2,2,0
29,4,2,15,4,7,3,0,0,2,2,0
30,10,4,15,2,14,0,1,1,2,2,1
31,12,4,15,4,11,5,1,1,2,2,0
32,4,4,9,4,4,1,0,1,2,2,0
33,8,4,9,0,1,1,1,0,1,2,0
34,3,4,11,5,10,0,1,1,2,2,1
35,12,4,5,2,10,0,1,1,0,2,0
36,5,4,11,0,12,4,1,0,2,2,0
37,7,4,11,0,12,1,1,0,2,2,0
38,8,2,0,0,10,1,1,0,2,2,0
39,6,2,11,6,1,3,0,1,1,2,0
40,7,4,9,0,3,5,1,1,3,2,0
41,10,4,15,6,6,3,1,0,1,2,0
42,7,4,9,0,10,1,1,0,2,2,1
43,11,4,11,0,10,1,1,0,1,2,0
44,8,4,9,4,4,3,1,1,2,2,0
45,12,4,9,2,3,0,1,1,2,2,0
46,9,4,11,0,10,1,1,0,3,2,1
47,11,3,15,2,4,0,1,1,2,2,1
48,6,4,11,5,3,0,1,1,2,2,1
49,7,1,9,4,10,1,1,1,2,2,0
50,9,2,9,2,12,0,1,1,4,2,1
51,10,4,9,2,3,0,1,1,1,2,0
52,8,4,8,4,0,2,1,1,2,2,0
53,7,4,4,2,12,0,0,1,2,2,1
54,12,4,11,0,1,4,1,0,1,4,0
55,6,4,11,4,14,1,0,1,2,2,0
56,8,4,15,2,10,0,1,1,2,2,1
57,7,4,5,2,14,0,1,1,1,2,0
58,10,4,11,0,1,1,1,0,2,2,0
59,12,1,9,4,12,1,1,0,2,2,1
60,11,4,9,4,10,1,1,1,2,2,0
61,8,4,9,2,12,0,1,1,2,2,0
62,4,6,15,0,6,1,0,0,2,2,0
63,7,4,4,3,3,2,1,1,2,2,0
64,8,4,0,1,3,1,1,1,2,2,1
65,8,4,11,0,12,4,1,0,2,2,0
66,9,2,11,0,6,4,0,0,2,2,0
67,6,6,2,4,1,1,1,1,2,2,0
