,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,9,6,9,2,13,5,0,0,1,2,1
7751,5,4,11,4,4,3,0,0,2,2,0
11807,7,4,8,2,14,0,1,1,2,2,1
17822,4,7,9,4,12,1,1,1,2,2,0
4688,11,4,15,0,5,1,1,1,2,2,0
8820,4,4,11,4,8,2,1,0,2,2,0
14962,5,4,15,4,1,3,0,0,0,2,0
28483,3,4,7,2,13,5,1,0,1,2,0
32017,4,6,15,4,4,1,1,1,1,2,0
15806,6,0,15,2,1,0,1,1,2,2,1
9296,7,4,15,4,1,3,1,1,1,2,0
34365,6,7,11,4,10,3,1,1,1,2,0
35546,3,4,11,5,3,1,1,1,2,2,0
22195,7,4,15,4,2,1,1,1,2,2,0
22139,12,4,15,4,6,3,1,1,2,2,0
34221,8,4,0,4,5,3,1,1,1,2,0
23438,7,4,11,2,8,1,1,0,2,2,0
37634,4,4,9,2,7,0,1,1,2,2,0
21677,8,4,15,4,12,3,1,1,2,2,0
8789,8,4,9,2,4,0,1,1,2,2,0
25156,10,4,11,2,10,0,0,1,1,2,0
7217,8,0,15,2,6,5,1,0,1,2,1
33330,5,6,9,0,1,1,1,0,1,2,0
19492,8,4,11,0,1,1,1,0,2,2,0
35256,4,4,11,2,5,0,1,1,2,2,0
24177,5,5,15,4,3,1,1,1,2,2,0
14328,10,6,11,2,1,4,1,0,2,2,1
18820,4,4,9,0,10,1,1,0,1,2,0
14989,12,6,11,0,6,4,1,0,1,2,0
17553,3,7,7,2,12,0,1,1,3,2,0
4247,7,4,15,2,12,4,0,0,2,1,0
11352,10,4,7,4,1,1,1,1,2,2,0
2471,5,4,15,0,10,1,0,1,2,2,0
10945,8,6,9,2,10,0,1,1,2,2,1
7256,6,4,14,4,8,1,0,1,2,0,0
29038,5,4,15,6,1,4,0,0,2,2,0
27248,6,0,8,2,4,0,1,1,2,2,0
18067,4,5,11,3,4,4,1,1,2,2,0
4187,9,4,11,2,8,0,0,1,1,2,1
31508,5,4,1,4,4,1,0,1,0,0,0
33077,8,4,9,0,11,1,1,1,1,2,1
24891,6,5,11,2,10,0,1,1,1,2,0
24789,6,4,15,2,12,0,1,1,2,2,1
12862,7,4,15,0,3,4,1,1,1,2,0
3431,4,4,11,2,7,4,1,0,0,2,0
15586,3,4,9,2,10,0,1,1,2,2,0
24354,6,4,11,4,12,1,1,1,2,2,0
8731,3,4,11,4,3,3,1,1,2,2,0
24283,8,2,8,4,3,3,1,1,2,2,0
20004,12,4,11,4,10,2,1,0,2,2,0
35258,11,2,15,2,3,0,1,1,2,2,0
14041,9,4,15,4,4,1,1,0,2,2,0
37511,4,4,1,2,5,0,1,1,3,2,0
24432,4,4,15,2,4,0,1,1,2,2,0
26392,5,4,9,3,7,4,1,0,2,2,0
27487,6,4,15,2,5,0,1,1,2,2,1
26843,8,4,12,4,2,1,1,1,4,2,0
1891,7,4,11,2,4,0,1,1,0,2,1
13568,6,4,11,5,12,1,1,1,2,2,0
18914,9,4,15,4,1,3,1,0,2,2,0
27228,6,4,12,2,3,0,1,1,2,2,1
10480,5,6,8,2,5,0,1,1,2,2,0
3920,7,4,15,6,13,1,1,0,1,2,1
20570,9,4,7,2,14,0,1,1,2,2,1
2540,9,4,11,2,4,0,1,1,2,2,1
17068,8,0,9,2,3,0,1,1,2,2,1
31149,6,0,9,2,10,0,1,1,0,2,1
1623,3,6,7,5,12,1,1,0,2,2,0
14458,12,4,11,4,8,3,0,0,2,2,0
18614,12,4,7,0,3,1,0,1,0,2,0
16129,6,0,0,2,10,0,1,1,2,2,0
7785,8,4,11,2,4,0,1,1,2,2,0
13694,12,4,9,4,4,3,1,1,2,2,0
32116,4,4,11,0,3,1,1,1,2,2,1
7322,9,4,11,2,4,0,1,1,2,2,1
25815,5,4,15,2,8,0,1,1,3,2,1
11732,5,4,11,0,5,4,0,1,4,2,0
