,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,15,2,12,0,1,1,2,2,0
1,4,4,9,4,3,1,1,0,1,2,0
2,4,4,15,2,3,0,1,1,3,2,0
3,6,0,15,4,10,3,1,1,0,2,0
4,6,1,15,2,10,5,0,1,2,2,1
5,7,4,7,4,1,3,1,0,2,0,0
6,12,4,15,4,10,4,1,0,1,2,0
7,8,4,13,4,10,3,1,1,2,2,0
8,7,4,9,2,3,0,1,1,1,2,0
9,7,4,9,2,1,2,1,1,0,2,1
10,7,8,7,0,10,4,1,1,2,2,1
11,8,4,9,4,3,1,1,0,2,2,0
12,8,4,11,2,4,0,1,1,2,2,0
13,7,4,9,4,8,1,1,1,2,2,0
14,8,4,6,4,12,3,0,1,3,2,0
15,5,4,9,2,10,0,1,1,4,2,0
16,8,2,7,2,14,0,0,1,2,2,0
17,6,7,15,4,10,1,1,0,2,2,0
18,4,2,11,4,3,1,1,1,1,2,0
19,6,4,15,0,4,4,1,0,2,2,1
20,13,7,15,2,11,0,1,1,2,2,1
21,7,4,9,4,3,1,1,0,2,2,0
22,7,6,11,2,12,0,1,1,2,2,0
23,6,6,15,4,10,1,1,1,2,2,0
24,7,4,15,4,0,3,0,0,2,2,0
25,5,4,9,4,0,1,1,0,2,0,0
26,9,4,11,4,12,3,0,1,2,2,0
27,6,8,7,2,11,0,1,1,2,2,1
28,8,4,11,4,14,3,1,1,2,2,0
29,11,4,11,4,8,1,0,0,1,2,0
30,9,4,12,2,0,5,1,1,2,2,0
31,6,0,0,2,4,2,1,1,2,2,1
32,4,4,9,2,11,0,1,1,2,2,1
33,8,4,11,2,3,0,1,1,2,0,0
34,4,2,15,2,3,0,1,1,2,2,1
35,7,4,9,6,8,4,0,0,2,2,0
36,4,4,11,2,10,0,1,0,2,2,1
37,11,4,9,2,5,0,1,1,2,2,0
38,3,4,11,4,12,1,1,1,2,2,0
39,5,4,15,4,12,1,1,0,1,2,0
40,6,4,15,0,3,1,1,0,1,0,0
41,7,4,15,4,8,3,1,1,2,2,0
42,4,4,11,4,10,3,1,0,2,2,0
43,5,4,11,0,10,1,1,0,2,2,0
44,12,4,15,4,10,1,1,1,2,2,0
45,4,4,11,2,8,0,0,1,2,2,0
46,7,0,11,4,10,1,1,1,2,2,0
