,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,9,4,11,2,6,0,1,1,4,2,0
15044,6,4,11,2,4,0,0,1,2,2,0
25408,9,2,11,1,13,5,1,0,2,2,1
6720,5,4,11,2,14,0,1,1,2,2,0
4164,5,4,7,6,8,1,1,0,1,2,1
28646,12,4,11,4,5,1,1,0,1,2,0
30929,4,4,11,4,1,3,1,0,2,2,0
37341,3,4,7,4,3,1,1,0,1,2,1
4200,11,4,15,4,0,1,1,0,2,2,0
24165,8,4,1,4,4,3,1,0,2,2,0
17075,8,4,12,2,3,0,1,1,0,2,1
33190,6,4,12,2,4,0,1,1,3,2,0
7537,5,4,11,2,3,0,1,1,2,2,0
33420,6,4,8,6,10,1,1,1,2,2,0
9037,7,4,15,2,3,0,1,1,2,2,0
8228,5,4,14,0,13,1,1,1,2,2,0
29025,4,4,2,6,1,1,1,0,2,2,0
26051,4,4,11,2,10,0,1,1,4,2,0
23719,4,4,4,2,12,0,1,1,2,2,1
37280,12,4,12,2,3,0,1,1,3,2,1
13238,9,4,7,0,10,1,0,1,2,2,0
3757,10,4,11,2,8,0,1,1,2,2,0
8815,6,6,11,3,1,1,1,0,1,2,0
10863,4,2,11,0,10,4,1,0,2,2,0
34569,7,4,12,2,1,0,1,1,1,2,1
36055,6,5,12,2,11,0,1,1,2,2,1
8742,8,4,11,4,8,1,1,0,2,2,0
7420,10,4,15,4,6,1,0,1,2,1,0
29029,4,4,8,2,4,0,1,1,2,2,0
29653,4,4,8,4,1,1,1,0,0,3,0
27913,15,4,9,2,10,5,1,1,2,2,0
12325,10,4,9,4,3,1,1,1,3,2,0
12724,6,4,8,2,4,0,1,1,2,2,1
4892,11,5,7,4,7,1,1,0,2,2,1
20861,10,4,11,4,10,3,1,0,2,2,0
14668,9,4,15,2,4,0,1,1,2,2,0
4762,4,2,11,2,12,0,1,1,2,1,1
36087,4,4,9,4,5,3,0,0,1,1,0
37119,4,4,11,2,3,0,1,1,0,2,1
8283,8,4,4,0,10,4,0,0,2,2,0
17056,9,4,15,4,8,3,1,0,2,2,0
34520,8,4,8,4,3,1,1,1,1,2,0
7355,7,4,11,4,0,1,1,0,1,2,0
12515,4,4,9,2,3,0,1,1,2,2,0
24533,7,4,15,4,10,4,0,0,2,2,0
14154,3,7,11,2,13,0,1,1,2,2,0
36430,7,0,8,4,5,3,1,0,2,2,0
3402,3,6,9,2,12,0,1,1,2,2,1
12093,5,4,11,0,1,1,0,0,2,2,0
1444,3,7,15,0,6,1,1,1,2,2,0
930,11,4,9,0,1,4,1,0,2,2,0
36769,9,4,12,2,6,0,1,1,2,2,1
28597,4,4,15,2,3,0,1,1,2,2,0
17204,3,4,9,2,11,0,1,1,2,2,1
24004,9,4,15,1,1,5,0,0,2,2,1
16045,3,4,12,2,14,0,1,1,2,2,1
16660,4,4,11,4,1,1,1,0,2,2,0
26997,12,4,9,4,12,1,1,0,2,2,0
35174,5,7,9,2,12,0,1,1,2,2,0
23320,11,5,12,2,5,5,0,0,2,2,1
1691,11,2,3,2,4,0,1,1,2,2,0
7921,6,4,15,2,6,0,1,1,2,2,0
9534,7,4,11,4,4,3,0,1,2,0,0
18434,4,4,11,2,4,0,1,1,2,2,0
20525,12,4,11,0,10,4,1,0,0,2,0
8377,8,0,9,4,12,1,1,0,2,2,0
37939,9,4,11,0,10,4,1,0,2,2,0
995,5,4,11,4,12,1,1,1,0,2,0
20418,7,4,11,0,1,4,0,0,2,2,0
18049,7,4,8,0,3,1,0,0,1,2,0
35487,4,4,9,1,8,5,1,0,2,2,0
15010,5,2,9,0,5,4,0,1,3,0,0
37200,5,4,9,2,11,0,1,1,1,2,0
28015,3,4,11,0,10,4,0,0,1,2,0
36284,4,4,11,4,1,4,1,0,1,2,0
30156,5,4,9,2,8,0,1,1,2,2,1
32750,5,7,15,4,4,1,1,1,2,2,0
34749,10,4,9,2,7,0,1,1,2,2,0
21439,7,4,11,2,10,0,1,1,2,2,0
22315,10,4,15,2,10,0,1,1,2,2,1
25540,8,6,15,4,12,3,1,1,2,2,0
26753,9,4,11,2,12,5,1,0,2,2,0
12845,10,4,11,2,8,0,1,1,1,2,0
32214,6,2,9,2,12,0,1,1,4,2,1
833,9,4,11,0,11,4,1,1,2,2,0
13847,4,4,9,2,11,0,1,1,2,1,0
5081,4,2,0,0,3,1,1,1,2,2,0
12063,6,5,5,4,1,1,1,0,0,2,1
5584,3,1,11,2,14,0,0,1,1,2,0
10868,5,0,15,0,7,4,1,0,2,2,0
19016,7,4,10,2,10,0,1,1,1,2,1
30475,9,4,11,4,8,3,0,0,2,2,0
26885,7,4,11,4,10,3,1,0,1,2,0
4110,8,4,11,2,0,0,1,1,1,2,1
1508,6,4,11,4,1,3,1,0,2,2,0
25505,7,4,11,0,1,1,1,0,1,2,0
12772,9,4,1,4,6,1,1,1,2,2,0
14095,7,6,11,2,7,0,1,1,2,2,0
3398,5,6,11,2,8,5,1,0,1,2,1
6920,10,7,15,2,3,0,1,1,2,2,0
27347,4,4,9,4,8,3,1,1,1,2,0
18162,8,4,15,2,14,0,1,1,2,2,0
4080,7,5,9,2,4,0,1,1,1,2,1
37372,9,2,15,4,12,1,1,0,1,2,0
474,3,4,11,4,3,1,1,1,2,2,0
20069,7,4,9,2,10,2,1,0,2,2,0
7007,4,4,9,0,5,4,0,0,2,2,0
19490,10,4,10,2,8,0,1,1,2,2,1
33590,5,4,9,0,0,1,1,1,1,4,0
290,10,4,8,2,6,0,1,1,2,2,0
38094,4,4,15,4,2,3,1,1,2,2,0
15252,5,4,15,4,3,3,1,1,2,2,0
25347,4,4,11,4,4,1,1,0,2,2,0
14378,7,4,11,2,3,0,1,1,2,2,0
21866,9,5,12,2,9,0,1,1,2,2,1
23117,10,2,11,2,12,0,1,1,2,2,1
32044,5,4,11,2,3,5,1,0,2,2,1
16380,10,4,11,4,10,1,1,0,0,2,0
26963,7,4,9,2,3,0,1,1,2,2,0
16505,12,7,15,2,7,0,1,1,2,2,0
23008,8,4,11,6,3,3,1,0,0,2,0
37693,12,4,11,4,3,3,1,1,2,2,0
8189,9,4,11,2,3,0,1,1,1,2,1
21964,10,2,11,2,4,0,1,1,2,2,0
23085,5,4,3,1,6,5,1,1,2,2,0
34833,4,4,11,6,9,1,1,1,2,2,0
36532,4,5,7,2,10,5,1,0,2,2,1
16810,4,2,10,2,0,5,0,0,1,2,1
17531,8,4,5,2,4,0,1,1,2,2,1
18709,11,0,2,0,3,4,1,0,2,2,0
11335,3,4,9,0,4,4,1,0,1,2,0
31606,3,6,7,2,7,0,1,1,2,2,1
31678,6,6,9,2,3,0,1,1,1,2,1
24780,5,4,11,4,10,3,1,1,2,2,0
36199,9,2,10,2,4,0,1,1,2,2,1
26874,6,4,11,3,8,3,0,0,2,2,0
25450,4,4,11,1,12,5,1,0,1,2,0
24572,8,4,15,4,0,3,1,1,2,2,0
11965,9,4,15,2,6,0,1,1,3,2,0
8781,9,6,11,4,14,1,0,1,2,2,0
18647,8,4,7,4,1,1,1,0,2,2,0
9222,5,4,4,4,4,1,1,1,2,2,0
18493,4,4,9,0,14,1,1,1,2,2,0
21525,10,4,11,4,8,3,0,0,2,2,0
23326,3,2,9,2,5,0,1,1,2,2,1
38012,5,4,15,2,3,0,1,1,1,2,0
28320,6,7,11,4,3,1,1,0,1,2,0
11890,10,4,11,2,6,0,0,1,2,0,0
17354,4,4,11,4,3,3,1,1,2,2,0
13810,7,4,11,2,8,0,1,1,2,2,0
12506,9,0,1,4,13,3,1,0,1,2,0
25969,9,4,9,4,4,1,0,1,2,2,0
27373,12,7,1,0,1,1,1,0,1,2,0
14653,7,4,9,0,12,4,1,0,2,2,0
9423,7,6,14,2,12,0,1,1,2,2,0
14085,7,4,11,4,7,3,1,1,2,2,0
18424,10,4,9,4,3,3,1,1,2,2,0
13488,4,4,9,6,3,3,1,1,2,4,0
21151,4,4,8,0,3,1,1,1,2,2,0
27993,5,4,4,2,6,0,1,1,2,2,0
36844,7,4,15,4,6,4,1,1,4,2,0
11711,8,1,15,4,0,1,1,1,2,2,0
26690,8,4,11,2,7,0,1,1,2,2,0
14913,6,6,9,2,9,0,1,1,2,2,1
26129,5,4,11,2,14,0,1,1,2,2,1
30130,4,4,11,4,12,1,1,0,1,2,0
35877,8,6,15,0,8,4,1,1,2,2,0
3745,10,4,0,0,10,1,1,1,2,2,0
31782,10,6,9,2,7,5,1,0,2,2,0
28606,4,2,15,2,1,0,1,1,2,1,1
10741,5,4,11,1,7,5,1,0,0,2,1
14474,7,4,11,4,5,1,0,1,2,0,0
21476,8,4,9,2,10,0,1,1,2,2,1
35855,8,2,11,2,4,0,1,1,3,2,1
9009,3,4,11,4,1,1,1,0,0,2,0
8227,10,6,11,0,0,4,1,1,2,2,0
28778,5,4,11,4,5,1,0,0,2,0,0
31291,8,4,11,4,4,3,0,1,2,2,0
11327,3,4,11,0,7,1,1,1,2,2,0
21779,7,4,2,2,7,0,1,1,2,2,0
24759,5,4,11,4,7,3,1,1,2,2,0
15050,5,4,1,0,7,4,1,0,1,2,0
13360,11,4,1,4,13,4,1,0,2,2,0
13933,7,4,7,0,1,4,1,0,2,2,0
10579,8,4,11,2,7,0,1,1,2,2,0
14438,5,1,9,2,6,0,1,1,4,2,0
29286,12,4,9,4,4,1,1,1,2,2,0
13471,7,4,9,2,11,0,0,1,1,4,1
20481,6,4,4,2,3,0,1,1,2,2,1
1138,8,4,3,4,7,3,0,1,1,2,0
