,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,6,11,2,3,0,0,1,2,2,0
1,4,4,11,0,12,1,1,1,2,2,0
2,7,4,15,2,10,2,0,1,3,2,1
3,9,6,11,2,14,0,1,1,2,2,1
4,12,4,11,4,4,1,1,0,2,4,0
5,7,0,6,0,0,4,1,0,3,2,0
6,6,4,11,4,12,4,1,0,1,2,0
7,6,4,6,4,12,3,1,0,2,2,0
8,6,4,11,5,8,5,0,0,2,2,0
9,7,1,2,0,4,1,1,1,3,2,0
10,7,6,12,2,10,0,1,1,2,2,0
11,11,4,15,4,1,1,1,0,2,2,1
12,4,4,11,3,1,5,1,0,2,2,0
13,9,4,9,2,14,0,1,1,1,2,1
14,10,4,15,2,3,0,1,1,3,2,1
15,8,4,12,1,4,0,0,0,2,2,1
16,5,4,15,4,4,1,1,1,2,2,0
17,9,6,11,2,7,0,0,1,2,2,0
18,7,4,15,2,12,4,1,1,2,2,0
19,6,6,9,0,12,1,1,0,3,2,0
20,4,4,6,4,10,3,0,1,2,2,0
21,9,4,15,2,4,1,1,1,2,2,1
22,3,4,15,0,7,1,1,0,2,4,0
23,8,4,11,4,8,4,1,0,3,2,0
24,4,4,15,4,7,4,0,1,3,2,0
25,5,0,15,4,7,3,1,1,2,2,0
26,5,4,9,0,4,5,1,0,1,4,0
27,9,4,11,2,7,0,1,1,2,2,0
28,10,4,12,2,3,4,1,1,2,2,1
29,7,4,15,2,10,0,1,1,2,2,1
30,5,2,11,0,7,5,1,0,3,2,0
31,4,4,11,4,0,3,1,1,2,2,0
32,7,4,15,5,10,1,1,0,2,2,0
33,8,4,9,2,12,0,1,1,0,2,1
34,11,1,11,4,0,1,1,1,2,2,0
35,4,6,11,0,10,1,1,1,2,2,0
36,6,6,9,2,1,0,0,0,2,2,1
37,7,0,3,4,5,3,1,1,2,2,0
38,13,6,15,0,8,4,1,1,3,2,1
39,7,4,15,2,10,0,1,1,3,2,1
40,4,4,15,4,4,3,1,0,1,4,0
41,6,4,8,2,3,0,1,1,3,2,1
42,9,4,9,2,8,0,0,1,0,1,1
43,7,6,9,2,3,0,1,1,2,2,1
44,4,4,15,4,12,1,1,0,2,2,0
45,11,4,12,2,0,0,1,1,2,2,0
46,6,6,3,2,12,0,1,1,2,2,0
47,5,4,9,4,4,4,1,1,2,2,0
48,3,4,9,4,3,1,1,1,1,2,0
49,7,4,6,4,12,3,1,1,2,2,0
50,3,6,15,2,4,0,1,1,2,2,0
51,5,6,15,4,6,1,0,1,2,2,0
52,6,4,9,2,7,0,1,1,2,2,1
53,11,4,11,0,1,1,1,0,2,2,0
54,7,6,7,2,11,4,1,1,2,2,0
55,3,4,9,4,6,3,1,1,2,2,0
56,5,4,3,4,10,1,0,1,2,1,0
57,3,4,9,4,10,1,1,1,3,2,0
58,5,4,7,2,10,0,1,1,2,2,0
59,8,4,11,4,5,3,1,1,0,2,0
60,5,4,3,2,12,2,1,1,2,2,0
61,9,4,6,0,8,4,1,0,3,2,0
62,4,6,15,4,10,4,1,0,1,2,0
63,12,4,15,3,8,5,0,0,3,4,0
64,11,4,15,4,3,4,1,0,2,2,0
65,11,4,15,4,10,4,1,1,2,2,0
66,10,6,3,2,1,0,1,1,2,2,1
67,11,2,11,6,1,4,1,0,2,2,1
68,4,4,0,2,10,0,1,1,2,2,0
69,8,4,11,4,10,4,0,1,2,2,0
70,7,4,15,2,5,0,1,1,3,2,0
71,5,4,11,4,12,3,0,0,3,2,0
72,4,4,8,2,3,0,1,1,2,2,0
73,4,1,2,2,10,0,0,1,2,2,0
74,8,4,9,4,3,4,1,1,3,2,0
75,8,4,11,4,6,3,0,1,1,2,0
76,6,4,15,2,3,0,1,1,1,2,1
77,9,4,15,5,8,5,1,0,2,2,0
78,9,4,9,6,10,4,1,0,2,2,1
79,9,4,11,2,0,0,1,1,1,2,1
80,4,4,11,4,3,3,1,1,0,2,0
81,9,4,3,4,3,1,1,1,2,2,0
82,11,4,11,4,8,1,0,0,2,2,0
83,10,6,15,2,8,0,0,1,2,2,1
84,10,4,8,2,8,0,1,1,1,2,1
85,4,4,11,2,3,2,1,1,2,2,0
86,7,4,11,2,3,3,1,1,2,2,1
87,4,4,15,0,8,1,1,1,0,2,0
88,8,4,11,2,8,0,1,0,2,2,1
89,6,6,11,6,10,4,0,0,0,2,1
90,4,4,11,3,1,5,0,0,2,4,0
91,3,7,9,2,5,2,1,1,2,2,1
92,4,4,11,4,7,3,0,1,2,2,0
93,12,4,11,4,7,1,1,1,3,2,0
94,4,4,11,0,1,1,1,0,2,2,0
95,4,6,9,4,9,1,1,0,3,4,0
96,9,4,9,2,6,0,1,1,1,2,1
97,4,6,15,4,12,4,1,0,1,2,0
98,6,4,9,2,12,0,1,1,3,2,1
99,5,4,1,2,10,3,1,1,2,2,0
100,9,4,15,4,3,3,0,1,2,2,0
101,4,4,11,4,13,1,1,0,1,2,0
102,3,0,11,4,5,1,1,1,2,2,0
103,11,4,11,2,6,0,1,1,2,2,1
104,7,4,15,4,1,3,1,0,2,2,0
105,7,4,1,0,6,1,1,1,0,2,0
106,4,4,15,4,7,1,0,1,2,2,0
107,4,4,15,2,3,0,1,1,2,2,0
108,9,7,15,4,10,1,1,1,1,2,0
109,11,4,9,5,8,4,0,0,2,2,0
110,11,0,3,2,5,0,1,1,2,2,1
111,6,7,9,2,4,0,1,1,2,2,0
112,5,4,11,2,3,0,1,1,1,2,0
113,4,4,3,2,6,0,1,1,2,2,0
114,12,4,7,4,8,3,1,0,2,4,0
115,3,4,12,0,4,1,1,0,2,2,0
116,7,4,9,2,6,0,1,1,3,2,0
117,5,4,7,4,4,3,1,1,2,2,0
118,6,4,11,2,12,0,1,1,2,2,1
119,6,0,11,2,1,0,1,1,2,2,0
120,5,4,7,2,10,0,1,1,1,2,0
121,3,4,11,4,12,1,1,1,2,2,0
122,11,4,9,5,4,1,1,0,2,2,0
123,4,4,9,4,4,3,1,1,2,2,0
124,7,4,15,2,12,0,1,1,1,2,1
125,5,6,11,0,7,1,1,0,1,2,0
126,11,7,11,2,12,0,0,1,0,2,1
127,6,4,7,2,12,3,1,1,2,2,0
128,11,4,11,2,4,0,1,1,2,2,1
129,5,4,8,0,1,1,1,0,2,4,0
130,7,4,7,4,7,4,1,0,1,2,0
131,12,6,15,2,10,0,1,1,2,2,0
132,5,4,15,2,7,0,1,1,2,2,0
133,11,6,9,0,11,1,1,1,2,2,0
134,5,6,9,2,1,0,1,1,2,2,0
135,7,2,9,2,12,0,1,1,2,2,1
136,7,6,3,2,7,0,1,1,1,2,1
137,5,0,8,2,7,0,1,1,2,2,0
138,11,4,11,4,12,1,1,0,2,2,0
139,5,0,15,4,12,4,1,0,1,4,0
140,8,4,11,4,3,3,1,1,2,2,0
141,9,4,15,4,6,1,1,1,2,2,0
142,7,4,15,0,0,1,1,1,2,2,0
143,13,0,9,2,3,0,1,1,1,2,1
144,8,6,11,2,8,0,1,1,2,2,0
145,6,0,12,2,8,0,1,1,2,2,0
146,9,4,9,1,1,0,0,0,2,2,0
147,10,4,12,2,5,0,1,1,2,2,1
148,7,6,3,2,6,0,1,1,2,2,1
149,10,4,11,5,7,4,1,0,1,2,1
150,7,4,9,2,3,0,1,1,0,2,1
151,9,4,11,4,8,3,1,0,2,2,0
152,9,4,3,3,8,5,0,0,0,2,0
153,8,6,11,2,0,0,1,0,1,2,0
154,10,0,11,2,6,0,1,1,2,2,0
155,8,6,15,2,3,0,1,1,2,2,1
156,3,4,15,2,14,2,1,1,2,2,0
157,6,4,11,3,1,5,1,0,1,2,0
158,7,7,0,4,4,4,0,0,2,2,0
159,11,4,15,2,4,0,0,1,2,2,0
160,8,4,15,3,0,5,0,0,0,4,1
161,9,4,12,2,4,0,1,1,2,2,1
162,6,6,1,4,7,1,1,1,1,2,0
163,7,4,2,2,8,0,0,1,1,2,1
164,3,4,1,3,8,5,0,0,1,2,0
165,8,4,0,4,0,3,0,0,2,0,0
166,7,4,11,2,3,0,1,1,2,2,0
167,16,4,1,0,11,1,1,1,1,2,0
168,6,4,9,4,8,3,1,0,2,2,1
169,4,4,15,2,12,0,0,1,2,2,0
170,4,4,11,4,4,1,1,1,2,2,0
171,7,6,12,2,3,0,1,1,2,2,1
172,8,4,11,4,12,3,0,1,2,2,0
173,4,6,11,4,7,4,1,1,2,2,0
174,4,4,11,4,3,3,0,1,2,0,0
175,5,4,8,0,9,1,1,0,1,2,0
176,6,4,15,4,4,3,1,1,3,2,0
177,5,4,11,2,12,0,1,1,2,2,0
178,12,4,9,4,10,1,1,1,2,2,0
179,5,6,11,4,0,4,1,0,2,2,0
180,11,4,8,6,12,4,1,0,2,4,1
181,7,0,9,2,0,0,1,1,2,2,1
182,5,4,6,0,10,4,1,1,2,2,0
183,8,7,15,5,10,1,1,0,2,4,0
184,3,4,11,5,7,1,0,1,3,2,0
185,7,6,7,0,1,1,1,0,3,2,0
186,5,6,11,3,4,3,1,0,2,2,0
187,4,4,15,0,4,1,1,1,2,2,0
188,10,4,11,4,8,3,1,1,1,2,0
189,7,4,15,0,2,1,1,1,0,2,0
190,9,6,9,2,8,2,1,1,3,2,1
191,4,7,11,4,12,4,1,0,3,2,0
192,9,4,15,5,11,4,1,0,3,2,0
193,10,4,15,4,0,1,1,0,2,2,0
194,12,4,11,2,3,0,1,1,3,2,0
195,8,2,9,2,3,0,1,1,2,2,0
196,4,7,11,4,12,5,1,1,2,2,0
197,12,4,11,2,11,2,0,1,1,2,0
198,9,4,11,2,13,0,1,1,2,2,1
199,8,0,12,2,8,0,1,1,3,2,1
200,3,0,15,0,1,1,1,0,2,2,0
