,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,4,4,15,2,10,0,1,0,2,1,0
32571,10,4,15,2,10,3,1,1,1,2,0
9064,5,4,9,2,1,0,1,1,4,2,1
23134,4,4,2,2,4,0,1,1,2,2,0
10857,9,7,11,2,10,0,0,1,2,2,0
13413,10,4,11,4,1,1,1,1,2,2,0
22624,8,7,11,2,7,0,0,1,2,2,0
21319,12,2,11,4,12,3,1,0,2,2,0
13086,4,4,1,2,10,2,0,1,1,2,0
12404,6,4,8,6,12,4,1,0,2,2,0
36028,10,2,15,0,1,1,1,0,1,2,0
2947,4,2,7,0,3,1,0,1,2,2,0
1328,6,5,11,4,4,1,0,1,2,2,0
7701,7,4,11,0,12,1,1,1,3,2,0
9891,11,4,15,4,8,4,1,0,1,2,0
1633,4,5,15,2,3,0,1,1,2,2,0
12793,7,4,11,0,9,4,1,0,2,2,0
3890,5,4,11,4,4,1,1,1,2,2,0
13350,6,4,15,2,1,0,1,1,2,2,0
14462,8,4,9,2,9,5,1,1,2,2,1
10349,10,4,15,1,4,2,1,1,3,2,0
15428,12,4,11,5,8,4,1,0,2,2,0
35767,7,4,11,2,12,0,1,1,2,2,1
31793,10,4,15,4,12,1,1,1,1,2,0
22116,11,4,15,0,1,4,1,0,0,2,0
9177,9,4,9,2,3,0,0,1,1,2,1
14169,4,4,2,2,8,0,1,1,2,2,0
19798,8,4,1,2,1,1,1,0,2,2,0
11277,4,1,12,2,8,0,1,1,2,2,1
20290,12,4,14,2,4,0,1,1,2,2,0
7179,4,1,9,6,12,4,1,1,2,2,0
30564,4,4,9,2,4,0,1,1,2,2,1
14513,7,6,11,2,8,0,0,1,2,1,0
6622,9,4,9,2,5,0,1,1,2,2,1
4979,3,4,9,4,6,3,1,1,2,2,0
9426,5,4,11,2,10,0,1,1,2,2,0
526,4,0,15,4,4,1,1,1,2,2,1
23249,10,2,9,2,8,0,1,1,2,2,1
17310,9,4,15,4,4,1,1,1,2,2,0
2163,9,0,11,2,7,0,0,1,2,2,0
22916,7,7,5,4,3,5,1,1,1,2,1
5471,5,4,12,0,4,1,1,0,2,2,0
8355,9,4,9,5,14,1,1,1,2,2,0
669,7,4,11,2,3,0,1,1,1,2,0
35819,4,7,11,4,5,1,1,1,2,1,0
2189,9,7,11,2,1,0,1,1,2,2,0
16568,8,4,11,4,8,3,1,1,4,2,0
2159,13,4,15,0,12,1,1,1,2,2,1
6678,9,4,15,4,10,5,1,1,2,2,1
8788,5,4,11,2,1,2,0,0,2,2,0
4767,10,4,9,0,8,4,1,0,1,2,0
19761,16,6,5,5,10,4,1,0,2,2,0
10383,6,4,9,2,7,0,0,1,1,2,1
6805,10,4,12,2,8,0,1,0,1,2,0
23329,4,2,11,0,12,1,1,1,2,2,0
15711,9,4,9,4,4,3,1,1,1,1,0
18140,7,1,11,4,5,1,1,1,2,2,0
23302,6,4,9,2,8,0,1,1,2,2,0
9810,4,2,12,0,1,4,1,0,1,2,0
24222,5,4,11,0,8,3,0,0,2,2,0
2786,4,4,11,2,10,0,1,1,2,2,1
11180,6,4,8,2,8,0,1,0,2,1,0
34088,10,4,15,2,0,0,1,1,2,2,0
17470,9,0,9,0,2,1,1,0,2,2,0
8646,11,4,9,4,5,1,1,1,2,2,0
3248,4,6,15,0,4,4,0,0,1,2,0
21852,4,6,5,2,0,0,1,1,3,2,1
10637,5,7,11,2,13,0,0,1,3,2,1
27442,10,6,12,2,8,0,1,1,2,1,1
20832,9,7,15,2,1,0,1,1,2,2,0
7709,11,4,15,4,13,3,1,0,1,2,0
7480,4,5,5,0,12,1,1,0,2,2,0
36078,12,4,11,2,7,0,1,1,2,2,1
3662,11,6,9,5,8,1,1,0,2,2,1
34924,7,4,15,2,6,0,0,1,2,2,0
8894,5,4,11,0,8,4,1,1,4,2,0
5647,11,4,11,2,14,0,1,1,2,2,0
23458,4,4,7,2,0,0,1,1,2,2,1
8616,16,4,15,6,12,4,1,0,2,2,0
22717,6,6,11,2,12,0,1,1,2,2,0
36016,10,4,0,4,3,3,1,1,1,2,0
36961,5,4,15,2,3,0,1,1,2,2,1
26055,6,4,15,2,3,0,1,1,2,2,0
27277,6,7,9,4,10,3,0,0,1,2,0
11980,8,4,9,5,10,1,0,1,1,2,0
21434,5,4,11,4,12,1,1,0,2,1,0
5876,10,2,11,2,6,0,0,1,0,2,0
16045,9,4,12,0,5,4,1,1,1,2,0
27264,5,4,9,2,10,0,1,1,2,2,0
11696,10,4,11,4,4,1,1,1,3,2,0
1900,4,4,11,2,1,0,1,1,3,2,1
3600,14,4,15,2,1,0,0,1,1,2,0
21996,6,4,9,2,8,0,1,1,2,2,1
28448,6,8,15,0,4,1,1,0,2,2,0
3031,6,4,9,4,9,1,1,0,2,2,0
12612,14,6,11,0,1,3,1,0,0,2,0
5613,6,4,9,2,12,0,1,1,2,2,0
29629,6,2,9,2,3,0,1,1,2,2,0
16778,6,4,9,4,12,4,1,0,2,2,0
9234,9,4,0,2,8,0,1,0,2,2,0
16913,4,4,8,0,4,1,1,1,2,2,0
13371,4,7,15,4,10,3,1,0,2,2,0
22272,6,2,11,2,4,0,1,1,2,2,0
30447,4,4,15,2,13,5,0,0,4,2,1
29556,9,4,11,4,3,1,1,1,3,2,0
26117,6,4,9,6,7,4,1,1,2,2,0
37283,10,4,15,0,0,1,0,1,2,2,0
18371,6,4,8,2,11,1,1,1,2,2,0
28576,7,4,11,6,8,4,1,0,1,2,0
33263,7,6,15,0,1,3,1,0,1,2,0
33596,6,4,11,4,13,3,1,0,1,2,0
26694,9,4,12,4,3,5,1,0,1,2,1
22363,4,4,15,2,3,0,1,1,2,2,1
2229,4,5,15,2,3,0,1,1,2,2,0
12805,7,4,12,2,5,0,1,1,2,2,1
21125,4,7,15,4,3,1,1,1,2,2,0
6366,14,6,11,4,2,2,1,0,2,2,0
20060,6,2,11,2,13,0,1,1,2,2,0
28628,10,4,15,2,1,0,1,0,2,2,1
32519,6,1,11,4,12,3,1,1,1,2,0
5332,6,1,9,2,6,0,1,1,3,2,0
842,3,6,7,2,4,0,1,1,2,2,0
35010,9,4,9,4,3,3,1,1,1,2,0
12169,7,1,11,0,1,1,1,0,1,2,0
24367,7,4,1,2,14,0,1,1,3,2,0
31489,7,4,9,2,4,0,1,1,2,2,0
25524,11,6,7,2,7,0,1,1,2,2,0
10778,12,4,15,2,0,0,1,0,2,2,0
22759,10,4,11,2,7,0,1,1,2,2,0
28080,7,4,9,0,12,3,1,1,2,2,0
