,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,7,4,11,0,4,1,1,0,2,2,0
12775,12,4,11,2,1,0,1,1,1,2,1
21018,6,4,15,2,8,0,0,0,0,1,0
16567,5,4,9,4,13,3,1,1,2,2,0
3474,3,4,1,2,5,0,0,1,1,1,0
28612,5,4,12,6,5,1,0,1,2,2,0
35704,8,4,11,2,10,0,1,1,2,2,0
26212,7,4,9,4,0,4,1,0,2,2,1
8126,5,4,12,4,1,1,0,0,2,2,0
34385,4,2,11,4,6,1,1,1,3,2,0
21172,7,4,12,2,14,5,1,0,2,2,1
33822,12,4,8,0,8,4,1,0,1,2,1
28865,5,4,11,4,11,4,1,0,3,2,0
14452,12,4,15,2,3,0,1,1,2,2,1
29501,8,4,15,4,6,1,0,1,1,0,0
604,5,4,15,4,8,3,1,0,2,1,0
8608,8,4,11,2,6,0,1,1,1,2,1
7939,4,4,11,2,12,0,1,1,2,2,0
13068,4,5,8,2,14,0,1,1,2,2,0
4590,10,8,9,2,10,0,1,1,2,2,0
22310,4,4,11,2,13,0,1,1,3,2,0
26758,6,4,9,4,4,3,0,0,1,2,0
35563,8,4,11,4,3,1,0,1,2,2,0
19435,9,4,15,2,10,0,1,1,2,2,1
29126,5,6,11,2,14,0,1,1,1,2,0
30057,5,4,15,4,6,3,0,1,2,4,0
31376,9,4,2,2,10,0,1,1,2,2,1
31310,7,4,9,6,8,5,1,0,2,2,0
21516,11,5,11,4,3,1,1,1,2,2,0
16252,6,2,15,4,7,2,1,1,1,2,0
36351,11,4,11,6,6,1,1,1,2,2,0
20690,11,8,9,4,14,3,0,1,2,2,0
11100,6,4,11,2,3,0,0,1,2,2,1
2139,10,4,9,4,8,4,0,0,2,2,0
36017,12,4,8,5,3,3,1,1,2,2,0
26840,7,4,2,0,8,4,1,0,2,2,1
5440,12,4,9,4,14,3,0,1,2,2,0
37000,6,4,15,2,12,5,1,0,3,2,0
5463,7,4,11,2,4,0,1,1,2,2,1
21020,4,4,1,5,14,4,1,0,2,2,0
37899,12,4,11,4,4,0,1,1,2,2,0
23159,10,0,6,5,14,4,1,0,3,2,1
10103,6,4,15,4,10,4,1,0,1,2,0
28788,8,4,11,2,14,0,1,1,3,2,0
28677,7,4,11,2,7,0,1,1,0,2,0
32514,9,3,12,2,12,0,1,1,2,2,0
16892,7,6,11,2,10,1,1,0,2,2,0
12372,11,4,9,2,3,0,1,1,1,2,1
19423,4,2,11,4,14,1,1,0,1,2,0
21034,7,4,9,2,3,0,0,1,2,2,1
34786,6,5,5,4,14,3,1,1,3,2,0
29183,4,6,3,4,1,4,1,0,1,2,0
14473,17,4,11,0,8,1,1,0,2,2,0
18899,3,6,7,4,1,3,0,0,2,2,0
26516,11,4,15,4,6,4,0,0,2,2,0
16824,5,4,9,2,12,0,1,1,2,2,1
17674,10,4,7,2,4,5,1,0,1,1,0
36342,10,6,9,2,10,0,1,1,3,2,1
26506,9,4,14,4,10,1,1,1,2,2,0
24976,5,4,11,2,4,0,0,0,0,2,0
17519,10,4,12,2,14,0,1,1,2,2,1
16667,4,0,15,5,12,4,1,0,2,2,0
23253,5,4,0,0,3,1,1,1,2,2,0
16830,5,5,15,4,12,4,1,1,2,2,0
34304,12,4,11,2,3,0,1,1,2,2,1
16467,9,7,9,4,1,4,1,0,2,2,0
13892,10,7,11,2,10,0,1,1,2,2,0
30461,12,4,9,2,14,0,1,1,2,2,1
13100,8,1,9,2,5,0,1,1,2,2,1
24625,4,4,11,2,8,0,1,1,2,2,0
7560,11,4,11,6,6,1,1,1,2,2,0
2490,9,1,14,2,8,5,1,0,1,2,1
16112,5,4,11,2,12,3,1,0,1,2,0
894,5,4,11,2,12,0,1,1,2,2,0
11688,10,4,15,6,8,1,1,1,2,2,0
13196,8,4,11,2,1,3,1,0,2,2,0
24789,5,4,9,4,10,3,1,1,2,2,0
16648,7,7,0,4,8,3,0,1,2,2,0
11145,5,4,15,2,3,0,1,1,2,2,0
731,9,3,15,4,10,1,1,1,1,2,0
32342,5,5,11,0,10,1,1,0,2,2,0
11597,4,7,15,2,8,0,1,0,2,2,0
4373,11,4,8,2,4,3,1,1,3,2,0
30720,4,4,9,4,1,1,1,0,1,2,0
4066,8,2,11,0,12,4,1,1,2,2,0
14527,7,4,11,2,7,1,0,1,3,4,0
36270,5,4,6,0,14,4,0,0,2,2,0
27693,10,4,1,2,12,0,1,1,2,2,0
4697,4,4,11,4,8,3,1,0,2,2,0
4267,12,4,9,0,4,4,1,0,3,2,0
12700,6,4,15,2,3,0,1,1,2,2,0
23356,6,2,9,4,10,3,1,1,1,2,0
11305,5,4,15,4,10,3,1,1,1,2,0
26477,7,4,11,0,10,0,1,1,2,2,0
10118,8,7,11,2,11,5,1,0,2,2,0
4633,8,4,9,2,12,0,0,1,2,2,0
5110,3,4,14,2,5,0,1,1,2,2,0
16333,5,7,11,2,5,0,1,1,2,2,0
14666,11,3,9,2,10,0,1,1,2,1,1
34101,4,3,11,2,3,0,1,1,2,2,0
26395,18,4,9,2,10,0,1,1,2,2,1
25828,10,4,12,2,6,0,1,1,2,2,1
15508,5,3,11,4,1,1,0,0,4,4,0
34227,9,4,15,4,12,1,1,0,2,2,0
10327,6,4,2,4,12,3,1,1,2,2,0
14389,7,4,11,2,1,0,1,1,2,2,0
1383,4,2,12,2,5,0,1,1,2,2,0
6475,9,4,2,4,14,3,1,0,1,2,0
1663,3,4,11,2,14,0,1,1,2,2,1
1624,7,4,6,4,11,1,1,0,0,2,0
35562,5,4,15,4,7,1,1,1,2,2,0
16217,10,1,0,2,6,0,1,1,2,2,1
18419,4,6,11,4,12,3,1,1,1,2,0
27190,5,0,11,4,12,4,1,0,2,2,0
10188,5,0,9,2,7,0,1,0,2,2,0
35334,3,4,11,2,3,0,1,1,2,2,0
37599,11,4,9,2,8,0,0,1,2,2,1
22385,9,4,8,4,13,0,1,1,0,2,0
4757,5,4,9,2,10,0,0,1,2,2,0
12726,5,4,15,0,8,4,1,0,2,2,0
1439,6,6,15,4,12,3,1,1,2,2,0
3582,9,3,9,2,3,0,1,1,2,2,1
22948,6,0,11,2,12,0,1,1,2,2,0
33424,14,4,11,4,3,1,1,0,2,2,0
36075,3,4,11,2,10,0,1,0,2,2,0
30194,8,7,15,4,12,3,1,0,2,2,0
34052,11,4,3,2,12,0,1,1,2,2,0
12510,11,4,9,0,4,4,0,1,1,2,1
7785,3,4,0,2,12,0,1,1,3,1,0
18034,9,4,6,2,12,0,1,1,1,1,0
27201,8,4,11,0,4,0,1,0,2,2,0
33327,11,4,11,2,13,0,1,1,3,2,0
30731,4,4,9,2,6,0,1,1,2,2,0
187,12,4,11,6,12,5,1,0,2,2,0
1216,5,4,11,2,10,0,1,1,2,2,0
28121,5,4,5,2,12,0,1,1,1,2,1
11754,8,4,11,4,1,4,0,0,2,1,0
18324,7,4,9,2,14,0,1,1,1,2,1
27118,7,4,9,6,1,1,1,0,2,1,0
22773,7,4,11,2,3,0,1,1,3,2,1
31381,8,4,15,2,12,0,1,1,1,1,1
