,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,0,12,2,8,0,1,1,2,2,0
1,5,4,11,0,1,4,1,0,2,2,0
2,6,8,9,5,4,4,1,1,0,2,0
3,5,4,4,2,14,4,1,1,3,2,0
4,3,4,15,4,8,3,1,1,1,2,0
5,13,2,11,0,12,1,1,0,1,2,0
6,10,4,15,4,8,1,0,0,2,2,0
7,5,4,15,4,7,3,1,1,2,2,0
8,7,4,15,2,14,0,1,1,2,2,0
9,11,4,11,4,0,1,1,1,2,2,0
10,13,4,9,2,13,4,1,0,1,2,0
11,9,4,11,2,12,0,1,1,2,2,0
12,10,4,5,0,14,4,1,0,1,2,0
13,4,1,8,2,3,0,1,1,2,2,1
14,5,4,11,5,1,4,1,0,2,2,0
15,4,1,1,0,12,4,1,0,2,2,0
16,11,7,15,2,12,0,1,1,2,2,1
17,10,4,15,2,1,0,1,1,2,2,0
18,8,6,15,2,4,0,1,1,3,2,1
19,3,4,0,4,14,1,1,0,2,2,0
20,6,2,2,2,10,0,1,1,1,2,1
21,5,4,8,5,5,3,1,1,2,2,0
22,9,1,15,4,12,1,1,0,2,2,0
23,5,2,1,2,10,0,1,1,2,2,0
24,5,4,11,2,1,0,1,1,2,2,0
25,9,4,11,2,10,0,0,1,2,2,1
26,4,7,11,0,3,4,1,0,2,2,0
27,9,4,15,0,3,1,1,0,1,2,1
28,4,8,9,2,14,0,1,1,1,2,1
29,7,4,11,2,4,0,1,1,1,2,1
30,7,4,11,4,5,3,1,0,2,2,0
31,7,4,11,4,0,1,1,1,0,2,0
32,4,6,11,2,8,4,1,0,1,2,0
33,9,4,0,2,1,0,1,1,1,2,0
34,8,4,1,4,1,1,0,1,2,2,0
35,9,1,15,4,12,1,1,1,2,2,0
36,11,4,9,2,7,0,1,1,1,2,0
37,3,5,11,0,8,4,1,1,2,2,0
38,9,4,11,6,6,2,1,0,2,2,1
39,9,6,9,2,3,4,1,0,1,2,1
40,7,0,9,2,5,0,1,1,2,2,1
41,11,2,15,4,3,1,1,1,3,2,0
42,17,4,15,4,7,3,1,0,2,2,0
43,7,5,2,2,10,0,1,1,2,2,1
44,5,4,9,2,12,0,0,1,2,2,0
45,8,4,11,3,10,2,0,0,2,2,0
46,11,4,9,5,12,4,1,0,2,2,1
47,8,4,11,2,10,0,1,1,2,2,0
48,9,4,8,2,6,0,1,1,2,3,1
49,8,4,11,4,7,3,1,0,2,2,0
50,6,2,15,2,3,0,1,1,3,2,1
51,17,6,11,4,8,1,1,0,3,2,0
52,5,6,11,5,7,0,1,1,3,2,0
53,8,0,8,0,8,1,1,1,1,2,0
54,9,4,8,2,12,0,0,1,1,2,1
55,8,2,11,2,10,0,1,1,2,2,0
56,7,6,1,6,3,2,1,1,0,2,0
57,11,4,12,5,4,3,0,0,2,2,0
58,9,4,11,4,1,3,1,1,2,2,0
59,3,4,11,4,12,3,1,1,2,2,0
60,6,4,11,0,1,1,1,1,0,2,0
61,17,2,11,2,3,4,1,1,2,2,0
62,5,4,1,4,8,1,1,1,2,4,0
63,11,4,15,2,10,0,1,1,2,2,0
64,6,2,15,2,12,0,1,1,2,2,1
65,10,5,11,4,3,3,1,1,2,2,0
66,7,6,15,2,10,0,1,1,1,2,1
67,4,4,7,4,12,1,1,1,1,2,0
68,7,4,9,2,10,0,1,1,2,2,1
