,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,6,3,11,4,8,1,0,0,2,0,0
13756,9,4,15,2,3,0,1,1,2,2,1
6342,12,4,5,4,3,1,1,1,2,2,0
32437,13,4,6,2,2,0,1,1,1,0,1
8703,6,4,11,2,8,0,1,1,2,2,0
1711,6,4,9,0,6,2,1,0,1,2,0
4343,3,4,15,0,10,4,1,0,2,2,0
641,11,4,8,2,10,0,1,1,2,2,1
26260,7,4,11,4,8,3,0,1,2,2,0
22802,14,4,11,4,14,3,1,1,2,2,0
35610,8,7,8,4,13,3,1,1,2,2,0
15304,5,7,9,3,8,0,1,1,2,2,0
16859,10,4,9,2,4,0,1,1,3,2,1
20381,4,4,5,4,3,1,1,0,2,2,0
33489,11,4,5,2,7,0,0,1,2,2,0
6606,9,5,9,2,10,5,1,0,2,2,1
5639,4,4,11,0,8,3,1,1,2,2,0
34789,7,5,8,2,4,0,1,1,3,2,1
9670,12,0,11,4,10,1,1,0,1,2,0
22909,10,1,15,2,10,0,1,1,2,2,1
17069,12,1,11,4,1,1,1,0,1,2,0
18501,10,4,15,4,14,5,1,0,1,2,0
24610,8,4,11,4,14,1,0,1,1,2,0
10124,5,4,1,2,4,0,0,1,2,2,0
21175,11,4,14,2,6,0,1,1,2,2,1
34200,5,4,9,4,14,3,1,1,2,2,0
22895,11,4,15,4,8,3,1,0,0,2,0
19953,6,4,10,2,3,0,1,1,1,2,1
6332,11,4,9,1,2,0,1,1,1,2,1
17407,6,7,9,0,1,1,1,0,2,0,0
29587,4,4,1,0,5,3,1,1,2,2,0
5543,3,4,9,2,14,0,1,1,2,1,1
994,5,4,0,2,10,0,1,1,2,2,0
4341,3,7,7,4,1,1,1,0,2,2,0
13724,8,4,11,4,12,1,1,1,2,2,0
4495,4,4,11,4,8,4,1,0,1,2,0
35527,7,4,4,4,6,1,1,0,2,2,0
15225,10,4,8,2,4,0,1,1,1,0,1
559,4,4,11,2,12,0,1,1,2,2,0
3115,6,4,11,2,1,0,1,1,2,0,1
22886,7,4,7,2,10,0,1,1,2,2,1
5753,9,4,15,0,4,1,1,0,2,2,0
37342,7,5,6,2,7,0,1,1,1,3,1
20546,3,1,7,2,1,0,1,1,1,2,0
12489,4,4,15,2,6,0,1,1,2,2,0
28063,5,4,11,0,8,2,1,0,2,2,0
14214,5,7,5,0,3,1,1,0,2,2,0
33559,10,4,11,4,10,1,0,0,2,2,0
3510,4,4,11,2,0,0,1,1,1,2,0
11373,3,4,9,0,1,2,1,0,2,2,0
17728,6,3,9,2,2,0,1,1,0,2,1
9925,7,4,8,2,3,0,1,1,2,2,1
30019,5,7,14,2,3,0,1,1,2,2,1
30050,16,5,9,0,8,2,1,0,2,2,0
1735,17,4,11,4,7,3,0,1,2,2,0
20128,7,6,15,4,4,1,1,1,2,0,0
3215,11,4,11,4,12,1,1,0,1,0,0
3005,7,1,13,6,12,1,1,1,2,2,0
32008,5,4,11,4,1,1,1,0,1,2,0
34017,13,0,3,2,5,0,1,1,2,2,0
832,11,4,15,0,0,2,0,0,2,2,0
17080,7,1,8,2,3,0,1,1,2,2,1
25648,6,4,9,2,5,0,0,1,2,2,0
28853,7,4,9,4,4,3,1,0,1,2,0
28671,10,4,15,4,8,1,0,0,0,2,0
35612,9,4,9,1,4,0,1,1,3,2,1
17590,6,4,12,4,3,2,1,0,1,2,0
30994,9,7,14,2,4,0,1,1,2,2,1
1765,6,6,8,2,4,0,1,1,2,2,1
6222,10,4,15,2,4,0,1,1,2,2,1
27584,4,4,15,4,6,1,0,1,4,3,0
20030,6,4,15,4,3,3,0,1,2,2,0
47,3,4,4,2,3,0,1,1,3,2,0
728,3,4,9,6,1,1,1,0,2,2,0
35073,14,4,10,4,0,3,0,0,2,2,0
2709,8,4,6,4,10,1,1,1,1,2,0
17515,10,2,15,2,1,0,1,1,2,2,0
18039,11,4,11,4,8,3,1,1,2,2,0
19592,6,6,2,4,7,1,1,1,2,2,0
34519,6,6,12,2,4,0,1,1,2,2,1
12233,6,3,11,0,1,2,0,0,2,2,0
11188,10,5,9,5,13,4,0,0,0,2,0
33429,11,4,1,5,1,4,1,0,2,2,0
13015,17,4,15,6,0,1,1,0,2,2,0
35847,3,5,11,0,13,1,1,0,0,2,0
30021,7,6,15,3,10,1,0,0,2,2,0
28297,11,4,15,0,10,1,1,1,2,2,0
3603,8,4,15,2,7,0,1,1,2,2,0
6519,5,4,11,2,4,0,1,1,2,2,0
34961,8,4,9,2,2,0,1,1,2,2,1
6237,4,1,11,6,12,1,1,0,2,2,0
32248,10,4,9,2,10,0,1,1,2,2,0
1645,7,4,15,3,5,1,1,1,1,2,0
20375,16,4,0,4,5,2,0,1,2,2,0
36209,8,4,15,4,7,1,1,1,2,2,0
7876,9,4,9,5,10,4,1,0,2,2,0
21159,13,4,9,2,10,0,1,1,0,2,1
35235,9,4,9,2,4,0,1,1,2,2,0
27104,10,4,15,2,13,0,1,1,2,2,0
2668,10,4,9,2,8,0,1,1,2,2,0
14316,8,4,8,2,10,0,1,1,1,2,1
743,4,4,15,4,8,3,0,0,2,2,0
34448,4,6,11,5,0,4,1,0,2,2,0
30205,5,4,15,0,3,2,1,0,1,2,0
15418,14,4,15,2,3,0,1,1,2,2,1
20333,6,4,9,2,3,0,1,1,2,2,0
950,14,2,15,2,2,0,1,1,2,2,1
16750,7,0,15,0,10,2,1,0,0,2,0
21033,4,4,11,0,10,1,1,1,2,0,0
36235,5,4,11,4,1,5,1,0,2,2,0
25267,8,0,15,2,10,5,0,0,1,0,0
20886,10,4,14,2,3,0,1,1,2,2,1
22255,12,4,12,2,5,0,1,1,2,2,1
11080,17,0,11,2,11,0,1,1,2,2,0
14241,8,4,3,4,14,3,1,1,2,2,0
8211,13,4,14,2,10,0,1,1,2,2,1
4209,8,4,11,0,12,1,0,0,0,2,0
20979,4,4,9,0,3,4,1,0,1,2,0
385,6,4,15,4,6,3,1,0,2,0,0
21837,6,4,15,2,7,0,1,1,2,2,0
1609,9,1,14,2,2,0,1,1,2,2,1
25463,5,4,15,0,10,2,1,0,1,2,0
12387,6,4,9,2,1,0,1,1,1,2,1
36424,8,2,11,2,5,0,1,1,2,2,0
7217,4,4,11,4,1,3,1,0,2,2,0
33754,13,4,11,2,3,0,0,1,2,2,0
13691,4,4,15,5,12,4,1,0,2,2,0
14613,5,4,11,5,8,4,1,0,2,2,0
29934,6,6,7,2,10,0,1,1,3,2,1
12972,4,0,11,2,6,0,1,1,1,2,0
14800,12,4,15,4,8,1,1,0,0,2,0
30952,5,4,11,2,11,0,1,1,2,2,0
28665,5,4,11,4,14,1,1,1,2,2,0
33569,7,4,11,4,7,4,1,0,1,2,0
37167,5,4,15,4,5,3,1,1,0,2,0
17130,5,4,9,2,13,0,1,1,2,2,1
7852,8,6,9,5,12,4,1,0,2,2,0
20590,9,4,8,2,4,5,0,0,2,2,1
1733,9,1,11,4,8,1,1,1,2,2,0
1224,4,4,9,2,1,5,1,0,2,2,0
11009,9,5,11,2,13,0,1,1,2,2,1
4674,8,5,7,4,8,1,1,0,2,2,1
8636,9,5,11,4,3,1,1,1,2,0,0
17722,6,4,15,2,7,0,1,1,2,2,0
26827,12,4,11,5,1,4,1,0,2,2,0
9290,5,0,9,2,3,0,1,1,2,2,0
12288,6,4,9,2,13,5,1,0,1,2,1
24395,9,4,15,2,8,0,1,1,2,2,0
29982,14,4,15,4,10,1,1,1,2,2,1
18414,6,4,8,4,8,3,1,1,2,2,0
23952,9,4,11,4,6,3,1,1,2,2,0
4990,11,4,11,3,12,0,1,1,2,2,0
25338,5,7,9,0,1,4,1,0,2,2,0
37434,7,7,11,2,4,0,1,1,2,2,0
15256,9,4,11,4,13,1,1,1,2,2,0
25186,6,4,1,3,4,1,1,1,3,2,0
25531,11,2,9,4,0,1,1,0,1,2,0
37475,9,5,12,2,3,0,1,1,2,2,1
1034,4,4,8,0,13,1,1,1,2,2,0
35266,10,4,1,2,7,0,1,1,2,2,0
26817,5,5,9,2,8,5,1,0,2,2,1
15932,5,6,11,4,3,3,0,1,1,0,0
1790,6,0,15,0,8,4,1,0,2,2,0
25124,9,4,9,4,3,3,1,1,2,2,0
18130,6,4,15,4,1,3,1,1,2,2,0
12517,8,4,11,2,12,0,1,1,2,2,1
12362,9,2,11,5,12,4,1,0,2,0,0
18478,6,0,11,0,5,1,1,1,2,2,0
31713,7,2,15,4,3,3,1,1,2,2,0
14501,7,4,11,0,7,1,1,0,2,2,0
831,8,4,11,4,10,3,1,1,0,2,0
34441,8,0,12,4,12,3,1,1,2,2,0
18997,9,1,15,2,14,0,1,1,2,2,1
20401,6,6,11,4,4,1,1,1,2,2,0
37144,5,4,0,4,14,1,1,1,2,2,0
5225,10,0,9,4,8,4,1,0,2,2,0
13619,12,7,11,4,7,3,1,1,2,2,0
36659,6,4,1,0,10,1,1,0,2,2,0
32806,7,4,11,1,11,0,1,1,4,2,0
10636,10,4,11,2,1,5,1,0,2,2,0
10119,9,4,9,0,1,4,1,0,2,2,0
34816,4,4,15,2,10,0,1,1,2,2,0
30522,10,4,9,0,1,1,1,0,2,2,0
21495,6,4,11,2,5,0,1,1,2,2,1
35099,10,4,0,0,7,1,1,1,2,2,0
31098,9,4,9,2,12,0,1,1,2,2,1
34362,8,0,15,0,4,4,1,0,2,0,0
10718,14,4,9,2,12,0,1,1,2,2,1
14364,5,4,15,4,12,1,1,0,2,2,0
11871,7,4,12,4,8,1,1,0,2,2,0
32439,4,0,9,2,7,0,1,1,2,2,0
10126,10,4,11,4,12,1,1,0,0,2,1
470,10,4,6,4,11,3,1,1,3,2,0
24634,6,5,9,3,4,0,1,1,2,2,1
24437,5,4,9,4,7,1,1,0,2,2,0
20695,7,4,11,4,3,1,1,1,1,2,1
14180,10,5,11,2,7,0,0,1,2,2,1
10841,6,4,11,2,14,0,1,1,3,2,0
20392,13,4,1,2,7,0,1,1,2,2,0
11481,9,6,11,2,7,0,0,1,2,2,0
16954,3,0,9,2,3,0,1,1,2,2,0
9080,11,5,15,2,10,0,1,1,2,2,1
1143,7,4,11,2,5,0,1,1,2,2,0
9528,10,6,11,2,12,0,1,1,1,2,1
2526,10,3,15,2,1,5,1,0,2,2,1
27022,6,4,11,4,1,5,1,0,1,2,0
35101,10,4,9,2,12,0,1,1,1,2,1
1520,5,4,8,4,4,3,1,1,2,2,0
15212,8,4,4,4,4,3,0,1,2,2,0
15517,7,4,8,0,8,1,1,1,1,2,0
7551,6,4,9,2,10,0,1,1,3,2,1
27769,8,6,14,2,12,0,1,1,3,2,1
30264,11,4,11,2,14,0,1,1,2,2,0
24900,5,4,9,2,4,0,1,1,2,2,0
8428,11,4,15,2,3,0,1,1,1,0,1
21640,11,4,11,0,8,1,1,1,2,2,0
6924,9,4,15,2,10,0,1,1,2,2,1
14765,4,4,1,4,12,4,1,0,2,2,0
29238,14,4,14,4,12,3,1,0,2,2,0
11765,7,4,11,2,4,0,1,1,2,2,1
481,10,4,15,4,10,1,1,1,2,2,0
19358,8,6,15,6,12,1,1,0,1,2,0
23368,6,1,8,2,3,0,1,1,2,2,1
36667,11,4,11,2,6,0,1,1,2,2,0
33927,9,4,0,4,1,1,1,0,2,2,0
31760,7,1,15,0,10,1,1,0,1,2,0
14636,7,0,11,4,12,3,1,1,2,2,0
30300,16,4,5,4,7,3,0,0,2,2,0
20164,3,4,11,4,10,5,1,0,2,2,1
16364,4,7,1,2,7,0,1,1,2,2,0
35804,6,5,12,2,4,0,1,1,2,2,1
21093,10,4,11,5,1,4,1,0,2,2,0
13944,7,4,14,2,1,5,1,0,1,2,0
22473,9,6,9,2,1,0,1,1,1,2,1
25052,9,8,7,2,13,0,1,1,2,2,1
14380,18,2,8,2,4,0,1,1,2,2,1
37030,5,6,11,4,4,1,1,0,1,3,0
36586,7,4,2,2,6,0,1,1,2,2,0
21945,9,6,8,2,7,0,1,1,2,2,1
29578,5,4,11,4,1,3,1,0,2,2,0
37919,13,4,9,2,4,5,1,0,2,2,1
36796,9,5,15,6,4,1,1,1,2,2,1
37100,10,4,1,2,7,0,1,1,0,2,0
27905,9,6,11,2,12,0,0,1,2,2,1
8961,4,4,3,6,4,1,0,1,2,2,0
8616,7,4,6,4,4,3,1,0,1,2,0
5852,7,4,11,4,1,1,1,0,3,2,0
664,9,4,9,0,1,5,1,0,2,2,1
7793,8,4,9,2,4,0,0,1,2,2,1
19667,8,7,11,0,8,2,1,0,2,2,0
7620,6,4,9,3,12,1,1,0,2,2,0
32696,7,7,15,0,10,2,1,0,2,2,0
15643,9,8,9,2,4,0,1,1,2,2,1
1142,10,6,11,4,3,3,1,1,2,2,0
20071,6,5,9,2,10,0,1,1,2,2,1
12221,6,7,11,2,13,0,1,1,2,2,0
15953,12,4,11,4,1,1,0,0,1,2,0
29997,9,4,9,2,4,0,1,1,0,2,1
5379,11,4,15,6,1,1,1,1,2,3,0
34089,4,4,11,4,5,3,1,1,2,2,0
33750,6,7,11,2,1,0,0,1,2,2,1
27782,8,4,9,2,14,0,1,1,2,2,1
3072,8,4,9,2,8,0,1,1,2,2,0
12793,8,4,9,2,4,0,0,1,1,2,1
20800,8,4,11,0,10,1,0,1,2,2,0
27937,4,4,11,4,6,1,1,1,2,2,0
35999,8,4,11,3,7,1,1,1,2,2,0
20646,6,4,15,4,3,3,1,0,2,2,0
10772,7,4,15,2,3,0,1,1,0,0,1
2449,11,4,0,2,12,0,1,1,2,2,0
26640,9,2,9,4,12,3,0,0,2,2,0
12953,10,4,10,2,12,0,1,1,2,2,1
8273,6,0,9,4,13,1,1,0,2,2,0
19458,8,4,11,4,5,3,1,1,2,2,0
5850,12,4,0,2,14,0,1,1,2,2,0
28584,12,4,15,6,8,1,1,0,2,2,0
37638,12,7,0,5,6,4,1,0,1,2,0
13855,6,4,11,2,12,0,1,1,2,2,1
19415,8,3,11,2,3,0,1,1,2,2,1
29762,6,5,9,4,6,4,1,0,2,2,0
8745,6,4,15,4,11,1,0,1,2,0,0
12801,8,4,7,4,1,4,1,0,2,2,0
16469,8,4,11,2,4,0,1,1,1,2,1
21772,7,4,11,0,3,1,1,1,2,2,0
9773,8,4,9,0,4,2,1,0,1,2,0
24739,9,4,9,4,12,1,1,0,1,2,1
17355,8,4,11,2,6,0,1,1,3,2,0
25736,4,4,15,5,8,4,1,0,3,2,0
6340,4,4,15,2,5,0,1,1,2,2,0
22628,13,4,15,4,4,4,0,0,1,2,0
443,6,4,13,2,4,0,1,1,2,0,0
29328,6,6,11,2,6,0,1,1,2,2,0
10305,6,0,7,0,10,1,1,0,1,1,0
11566,3,6,5,4,7,1,1,1,1,2,0
5102,14,6,15,2,0,0,0,1,2,2,0
23235,6,4,15,2,10,5,1,0,2,2,1
5731,10,7,0,4,8,3,1,1,2,2,0
23758,12,4,15,2,10,5,1,0,2,2,0
27317,8,4,6,5,6,4,1,0,1,2,0
3088,9,4,9,2,4,0,1,1,1,2,1
