,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,6,1,11,0,10,1,1,1,2,2,0
30975,6,7,11,6,10,5,1,0,1,2,0
13849,4,6,9,2,11,0,1,1,2,2,1
36080,10,4,9,4,6,1,1,1,2,2,0
11162,9,4,11,4,3,1,1,1,0,2,0
34830,4,4,9,4,1,4,1,0,2,2,0
33827,6,4,1,4,6,1,1,1,2,2,0
11632,5,4,11,2,3,0,1,1,2,2,0
10126,9,1,9,0,8,1,1,1,2,2,0
5,6,4,11,4,3,1,1,1,2,2,0
37521,5,4,1,2,6,0,1,1,2,2,0
12744,4,4,7,2,12,0,1,1,2,2,0
35233,9,4,11,6,10,1,0,0,0,2,1
34748,4,5,9,4,8,2,1,0,0,2,0
24521,4,4,11,2,13,0,1,1,2,2,0
14116,7,4,9,4,10,3,1,1,2,2,0
10215,5,4,9,4,12,1,1,1,3,2,0
19586,10,1,11,4,3,1,1,1,2,2,0
840,5,4,11,5,12,1,1,1,2,2,0
27893,6,6,9,6,8,4,1,0,2,2,0
6239,3,4,11,4,3,3,1,1,2,2,0
8319,11,4,15,2,3,0,1,1,2,4,0
14552,5,4,9,0,3,1,1,1,1,2,0
24060,5,4,15,2,5,0,1,1,2,2,0
20608,9,4,12,4,1,3,0,0,2,2,1
17270,14,4,8,4,10,1,1,1,3,2,0
3381,15,4,12,2,8,0,1,1,3,2,0
19115,5,4,11,2,12,0,1,1,2,2,0
13770,12,4,9,5,3,3,0,1,2,2,0
21944,16,4,1,4,7,1,1,1,2,2,0
29625,12,4,9,5,0,3,1,1,2,2,0
2049,6,4,15,2,2,5,1,0,0,2,1
9961,5,0,15,4,3,1,1,1,3,2,0
7163,8,0,15,0,1,4,1,0,1,2,0
36253,8,4,15,4,5,1,1,1,2,2,0
26294,9,4,1,2,5,0,1,1,2,2,0
13154,7,5,11,2,10,0,0,1,1,2,0
11215,5,1,9,4,10,3,1,1,2,2,0
17077,6,2,15,2,4,0,1,1,2,2,1
36564,9,4,1,2,10,0,1,1,3,2,1
26129,4,4,15,2,7,0,1,1,2,2,0
3458,7,4,9,4,5,1,0,1,2,0,0
28633,4,4,15,2,3,0,1,1,3,2,0
36027,3,4,11,2,3,0,1,1,2,2,0
1885,13,5,1,4,7,2,1,0,2,2,0
26526,6,1,1,5,6,2,1,1,4,2,1
7525,9,4,11,2,4,0,0,1,2,2,1
1201,8,4,11,2,3,0,1,1,2,2,0
4802,9,4,11,4,10,3,1,0,1,2,1
33934,9,8,1,4,7,1,0,1,2,2,0
4158,10,4,11,4,1,3,1,0,2,2,0
25828,15,4,11,0,5,1,1,1,2,2,0
16356,6,4,15,2,12,0,1,1,1,2,0
23740,9,4,15,4,10,1,1,1,3,2,0
16683,12,4,11,2,4,5,1,1,2,2,1
27452,13,8,7,0,10,1,1,0,2,2,0
12545,3,4,7,4,8,1,1,1,2,2,0
29880,9,4,11,4,6,1,1,1,2,2,1
36542,6,4,15,0,5,1,0,1,2,2,0
5911,5,0,11,2,10,0,1,1,1,2,1
4968,9,4,11,4,1,3,1,1,3,2,0
11938,6,4,15,0,0,4,1,0,2,2,0
7346,9,2,9,2,0,0,1,1,1,2,0
36491,6,6,11,3,1,5,1,0,1,2,0
5147,7,4,11,0,11,4,1,0,0,2,0
30158,7,4,11,2,10,0,1,1,2,2,0
23791,7,0,9,2,10,0,1,1,1,2,1
7665,8,4,15,2,3,0,1,1,2,2,1
36983,6,4,15,0,13,1,0,1,2,4,0
14324,8,4,15,4,0,4,1,0,2,2,0
648,5,4,11,4,0,1,1,1,1,2,0
24902,10,4,15,4,3,3,0,1,2,2,0
27554,4,7,15,2,8,0,1,1,2,2,0
22684,3,4,11,4,4,4,1,0,2,2,0
17875,5,4,9,4,13,3,1,1,2,2,0
25171,7,5,9,0,1,1,1,0,2,2,0
