,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,5,15,6,8,1,1,0,1,2,0
1,10,4,11,4,1,2,1,0,1,2,1
2,4,4,0,2,12,0,1,1,2,2,0
3,8,6,15,0,9,4,1,0,1,2,0
4,6,1,9,2,14,0,0,1,2,2,0
5,8,4,11,4,14,3,1,1,2,2,0
6,10,4,9,2,13,0,1,1,2,2,1
7,9,7,15,2,3,0,1,1,0,2,1
8,9,4,9,2,14,0,1,1,2,2,1
9,4,1,14,2,4,0,1,1,2,2,1
10,8,0,9,4,7,4,1,1,2,2,0
11,6,2,0,4,0,4,1,0,1,4,0
12,8,4,8,2,5,0,1,1,2,2,1
13,6,7,3,2,4,0,1,1,2,2,0
14,7,2,8,4,1,1,1,1,1,2,0
15,6,4,11,4,13,3,1,0,1,2,0
16,6,4,9,2,14,0,1,1,3,2,0
17,5,4,15,4,1,1,1,0,1,2,0
18,11,4,11,5,6,1,1,0,0,2,0
19,9,4,11,2,10,0,1,1,2,2,1
20,4,4,0,0,1,1,1,0,0,2,0
21,5,4,11,2,7,0,1,1,2,2,1
22,5,4,9,4,3,1,1,1,2,2,0
23,13,2,15,4,12,4,1,1,2,2,0
24,6,7,11,4,12,1,0,1,2,2,0
25,5,6,9,4,14,1,1,1,2,2,0
26,11,2,11,4,6,3,1,1,1,2,0
27,4,0,9,4,1,1,1,1,2,2,0
28,11,4,9,2,1,0,1,1,2,2,0
29,5,4,9,0,1,1,1,0,2,2,0
30,7,4,9,2,14,0,1,1,2,2,1
31,6,5,9,2,3,0,1,1,2,2,0
32,6,5,15,6,1,4,1,0,2,2,0
33,4,0,15,4,8,1,1,0,2,2,0
34,8,4,4,4,9,2,1,0,2,2,1
35,17,4,9,2,0,0,1,1,2,2,0
36,9,4,11,2,10,0,1,1,2,2,0
37,10,0,11,0,12,4,1,0,1,2,0
38,10,0,11,2,14,0,1,1,1,2,1
39,3,6,15,3,6,4,1,1,2,2,0
40,10,4,11,4,8,3,1,0,1,2,0
41,8,4,11,4,9,3,1,0,2,2,0
42,5,6,11,2,8,5,1,0,4,2,0
43,8,4,1,4,12,1,0,1,2,2,0
44,9,4,7,2,7,0,1,1,2,2,0
45,9,4,9,2,3,0,1,1,1,2,1
46,13,4,9,4,12,3,1,1,2,2,0
47,8,4,11,2,7,0,1,1,2,2,1
48,5,4,9,2,10,5,1,0,2,2,1
49,12,4,9,2,4,0,0,1,2,2,0
50,5,4,15,4,1,1,1,0,1,2,0
51,15,4,12,0,5,1,1,1,2,2,1
52,4,4,11,4,4,3,1,0,0,2,0
53,8,4,11,2,11,2,1,1,3,2,1
54,4,2,1,2,14,0,0,1,2,2,0
55,6,1,12,3,4,2,1,0,2,2,1
56,5,4,11,0,8,4,1,0,2,2,0
57,7,4,15,0,7,4,1,0,1,2,0
58,4,0,3,4,7,1,1,1,2,2,0
59,7,4,8,0,4,4,1,0,3,2,0
60,4,4,9,2,13,0,0,1,3,2,0
61,8,4,1,2,12,0,1,1,2,2,0
62,7,4,15,3,11,1,1,1,2,2,0
63,12,6,12,2,12,0,1,1,2,2,1
64,4,4,15,2,7,0,1,1,0,2,0
65,6,4,9,4,10,3,1,0,1,2,0
66,4,2,15,2,14,0,1,1,0,2,1
67,10,2,15,4,4,3,1,0,2,2,0
68,12,4,11,4,3,1,1,1,1,2,0
69,6,4,13,2,12,0,1,1,2,2,0
70,6,4,9,2,0,0,1,1,1,2,1
71,8,4,11,2,14,0,1,1,2,2,1
72,6,4,11,2,1,0,1,1,2,2,0
73,5,4,11,0,9,4,1,0,0,2,0
74,8,4,0,1,10,4,0,0,1,2,0
75,8,1,7,2,8,2,0,1,1,2,0
76,7,4,8,2,8,0,1,1,2,2,0
77,10,6,9,4,7,1,1,0,0,2,0
78,6,7,15,2,3,0,1,1,2,2,0
79,5,4,11,0,8,4,0,0,2,2,0
80,13,4,11,0,4,1,0,0,2,2,0
81,10,6,9,2,3,0,1,1,1,2,0
82,7,4,11,4,3,1,1,1,2,2,0
83,10,7,15,2,14,0,0,1,2,2,1
84,6,4,10,2,4,0,1,1,2,2,1
85,4,4,11,5,1,1,1,0,2,2,0
86,9,4,11,2,4,0,1,1,2,2,1
87,10,6,15,5,8,3,1,0,0,2,0
88,4,4,9,2,11,0,0,1,2,2,0
89,8,4,9,5,8,1,1,0,2,2,0
90,5,4,8,0,14,1,1,0,1,2,0
91,15,1,0,2,12,0,1,1,2,2,1
92,4,4,15,4,4,3,1,0,2,2,0
93,7,0,8,2,1,5,1,0,2,2,0
94,10,4,15,4,10,3,1,1,1,2,0
95,5,7,11,2,12,0,1,1,3,2,0
96,7,4,9,4,1,2,1,0,1,2,1
