,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,8,4,9,2,10,5,1,0,1,0,1
562,10,4,7,0,14,1,1,1,2,2,0
33405,6,4,9,4,3,3,1,1,2,2,1
2260,7,4,11,2,14,0,1,1,2,2,1
33573,7,4,15,2,4,0,1,1,2,2,0
22177,7,4,12,4,4,3,1,0,2,2,0
37807,5,4,1,4,1,1,0,0,0,2,0
12985,3,2,11,4,13,3,1,1,2,2,0
6301,11,4,11,4,1,3,0,0,2,2,0
17282,11,4,12,0,3,1,1,1,4,2,0
21419,10,4,15,2,4,0,0,1,2,4,0
5309,4,4,11,6,4,4,1,0,2,2,0
34566,10,1,15,4,7,3,1,1,2,2,0
7132,18,6,15,2,13,0,1,1,2,2,0
11707,13,5,0,0,8,1,1,0,0,2,1
1887,6,2,15,4,12,1,1,1,1,2,0
1722,9,6,15,4,7,3,1,1,2,2,0
11308,9,5,12,2,11,0,1,1,3,2,0
36948,7,4,9,0,14,2,1,1,2,2,0
37163,11,2,15,2,4,0,1,1,2,2,1
29791,4,4,8,4,4,1,1,1,2,2,0
15831,5,4,9,0,7,4,1,0,2,2,0
15577,7,2,15,5,10,5,1,0,2,2,0
35135,7,5,9,2,11,0,1,1,2,2,0
17016,7,1,11,2,8,5,1,0,2,0,1
23797,5,4,15,2,11,0,1,1,2,2,0
11449,13,4,11,2,7,0,1,1,2,2,1
11834,7,4,11,0,1,4,1,0,2,2,0
28290,7,2,11,2,10,0,1,1,4,2,1
36203,4,4,11,2,4,0,1,1,2,2,0
35692,6,4,15,2,4,0,1,1,2,2,0
22986,8,6,11,2,4,0,1,1,2,3,1
32649,3,4,11,2,12,0,1,1,2,1,0
10915,7,4,15,4,7,1,1,1,2,2,0
3237,4,0,11,2,4,5,1,0,0,2,0
28874,7,4,9,2,11,0,1,1,2,2,0
25158,10,4,7,2,7,0,1,1,2,2,1
32715,6,4,11,4,3,3,1,1,2,2,0
25458,4,4,11,2,4,0,1,1,1,2,0
1809,7,4,14,2,10,0,0,1,2,2,1
16185,8,4,11,4,14,1,0,0,1,2,0
13011,12,4,15,4,8,1,1,0,2,2,0
32606,7,4,11,4,5,3,1,1,2,2,0
20296,14,4,11,3,7,4,0,0,1,2,0
37721,5,4,2,2,3,0,1,1,2,2,0
3193,7,4,11,4,13,1,1,1,2,2,0
753,11,4,2,2,4,5,0,0,2,2,1
29577,10,1,9,4,6,3,1,1,2,2,0
30065,10,6,15,0,10,4,1,0,2,2,0
6968,6,4,2,2,4,0,1,1,1,2,1
34736,5,2,11,2,1,5,1,0,2,2,0
18584,8,4,15,2,4,0,1,1,4,2,0
2403,6,4,11,0,1,1,0,0,1,2,0
17621,10,4,11,4,11,3,1,1,2,2,0
33128,6,4,15,4,10,3,1,1,2,2,0
6399,7,6,11,2,14,5,1,1,2,2,1
13485,9,4,11,4,1,4,1,0,2,2,0
37503,7,4,9,4,12,3,0,1,2,2,0
5231,7,4,14,2,13,0,1,1,3,2,1
36776,4,4,12,2,10,0,1,1,2,1,0
15907,9,4,15,4,6,1,0,0,2,4,0
20255,6,4,1,0,7,1,1,1,2,2,0
21065,10,0,9,2,8,0,1,0,2,2,1
14870,10,4,15,4,1,1,1,0,1,2,0
266,7,4,1,0,1,1,1,0,2,2,0
26223,10,2,12,2,0,0,1,1,2,2,0
15044,7,5,11,2,6,0,1,1,2,2,0
3867,13,4,11,2,3,0,1,1,2,2,1
27225,6,4,1,4,8,3,1,0,1,2,0
17672,9,4,10,2,10,0,0,1,2,2,0
37276,7,4,15,2,10,5,1,0,2,2,1
13601,9,4,1,0,7,1,1,1,2,2,0
31179,7,4,12,2,7,0,1,1,2,0,0
67,7,4,11,2,12,5,1,0,2,2,0
32430,7,4,9,4,8,3,1,1,2,2,0
30903,8,4,15,6,12,4,1,0,2,2,1
25004,12,4,11,3,1,4,1,0,2,2,0
29064,4,4,7,6,12,4,1,0,0,2,0
6678,4,5,11,0,10,1,1,0,1,2,0
32533,9,4,15,4,4,2,1,1,2,0,0
26280,5,4,8,4,1,1,1,0,3,2,0
22524,4,6,12,4,10,1,1,0,2,2,0
30137,8,4,15,2,3,0,0,1,2,2,0
38036,11,4,12,4,7,3,1,1,3,2,0
29741,9,4,7,2,4,0,1,1,2,2,0
10325,9,4,9,2,11,0,1,1,4,2,1
5579,5,4,12,5,3,1,0,1,2,2,0
34222,13,4,11,2,13,0,1,1,2,2,1
10004,8,4,15,4,0,3,1,1,2,1,0
30266,8,7,15,4,1,3,1,0,1,2,0
30156,7,4,9,5,1,5,1,0,1,2,1
4734,8,7,15,4,4,1,1,0,2,1,0
7868,8,4,9,2,1,0,1,1,2,2,0
10445,5,6,11,4,12,1,1,1,2,2,0
7768,7,4,15,4,10,4,0,0,2,2,0
30886,4,4,15,4,12,3,1,0,0,2,0
11369,9,4,11,0,7,4,1,0,0,2,0
2379,5,4,15,2,4,0,1,0,1,2,0
30044,8,4,11,2,4,0,1,1,2,2,1
37707,6,4,11,3,3,4,1,1,2,2,0
23667,5,4,2,0,11,1,1,1,2,2,0
27651,6,4,9,2,11,0,1,1,1,2,1
3205,10,4,11,2,1,5,1,0,0,2,0
5760,6,4,15,4,1,3,0,0,2,2,0
22150,4,4,11,4,4,2,1,1,2,2,0
