,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,12,4,13,2,12,0,0,1,2,2,1
1,6,5,9,3,10,4,1,0,2,2,1
2,4,6,15,0,4,3,1,1,1,2,0
3,5,0,11,0,10,1,1,1,2,2,0
4,18,4,11,2,3,0,1,1,3,2,1
5,15,4,15,2,4,0,0,1,2,4,1
6,11,4,11,2,8,5,1,0,2,2,0
7,7,4,15,4,6,3,1,1,2,2,0
8,5,5,11,4,8,1,1,0,1,2,0
9,5,4,15,0,1,4,0,0,1,2,0
10,5,4,11,5,4,1,1,0,3,2,0
11,8,4,9,2,4,0,1,1,1,2,1
12,10,4,5,0,4,4,1,0,2,2,0
13,11,7,9,2,2,0,1,1,2,2,1
14,7,1,15,2,7,0,1,1,1,2,1
15,4,4,11,2,4,0,1,1,2,2,0
16,12,6,11,4,3,2,1,1,2,2,0
17,3,4,11,2,0,0,0,1,2,2,0
18,4,6,7,4,12,4,1,0,2,2,0
19,16,6,11,4,12,3,1,1,2,2,0
20,5,4,1,2,7,0,0,1,2,2,0
21,10,0,12,4,1,1,1,0,2,2,0
22,4,4,11,2,12,0,1,1,2,0,0
23,12,4,12,2,10,0,1,1,2,2,1
24,4,4,15,2,3,0,1,1,2,2,0
25,8,4,9,4,8,1,1,0,2,2,0
26,7,4,8,0,3,3,0,1,1,2,0
27,15,0,8,2,8,5,1,0,2,2,1
28,5,7,11,4,12,3,1,1,2,2,0
29,10,4,15,4,3,1,1,0,3,2,0
30,12,4,11,0,0,3,1,1,0,2,0
31,5,4,15,2,0,0,1,1,2,2,0
32,5,6,15,4,4,3,1,1,2,2,0
33,6,4,9,2,10,0,1,1,3,2,1
34,7,4,11,0,1,1,1,0,2,2,1
35,7,1,13,2,12,0,1,1,2,2,1
36,4,4,11,0,7,4,1,0,2,2,0
37,8,4,9,2,4,0,1,1,2,2,1
38,5,4,11,2,14,0,0,1,2,2,0
39,10,4,1,4,1,1,0,0,1,2,0
40,7,1,8,2,3,0,1,1,2,2,1
41,11,4,15,2,14,0,1,1,3,2,0
42,10,6,12,0,1,1,1,0,1,2,0
43,8,4,9,2,10,0,1,1,2,2,1
44,18,4,6,2,8,0,1,1,2,2,0
45,4,4,1,2,10,0,1,1,2,2,0
46,7,4,12,2,7,0,1,1,2,2,1
47,3,4,11,4,14,1,1,1,2,2,0
48,4,4,11,4,3,1,1,1,2,2,0
49,8,4,9,2,6,0,1,1,1,2,0
50,7,5,6,2,3,0,1,1,2,2,1
51,6,4,9,2,1,0,1,1,2,2,0
52,5,4,1,4,7,3,1,1,2,2,0
53,8,4,15,4,13,2,1,1,2,0,0
54,14,0,1,4,13,2,1,1,2,2,0
55,4,2,11,0,10,3,1,1,1,3,0
56,4,4,7,2,10,0,0,1,2,2,1
57,8,4,15,4,10,1,0,0,2,2,0
58,7,4,6,2,0,0,1,1,2,4,0
59,5,4,5,2,0,0,1,1,2,2,0
60,13,4,9,2,4,0,1,1,2,2,1
61,5,4,15,2,4,5,1,0,2,2,0
62,4,6,1,4,12,1,1,1,2,2,0
63,8,4,9,2,10,0,1,1,2,2,1
64,6,4,15,4,3,3,1,1,1,2,0
65,4,4,11,0,1,1,1,0,2,2,0
66,10,4,3,2,14,0,1,1,2,2,0
