,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,11,4,11,2,3,0,1,1,1,2,0
10482,3,4,9,5,1,4,1,1,1,2,0
33164,13,4,14,2,3,0,1,1,3,2,1
36124,6,7,6,2,4,0,1,1,3,2,0
7052,8,2,15,5,1,1,1,0,0,2,0
11327,7,7,11,6,13,3,1,0,4,2,1
26867,8,4,10,4,13,1,1,0,1,2,1
29913,5,5,9,4,10,3,0,1,2,2,0
14340,3,4,11,2,10,5,1,0,2,2,0
9463,9,4,11,0,4,4,1,0,2,2,0
30207,6,4,11,2,8,0,1,1,2,2,0
13023,7,6,15,2,3,0,0,1,2,2,0
23326,10,5,15,2,6,0,1,1,2,2,0
27766,9,4,11,2,6,0,1,1,1,2,0
28526,13,4,4,4,7,3,0,1,1,2,0
38046,6,4,15,4,13,3,1,0,2,2,1
2234,6,4,11,3,13,2,1,0,0,2,0
27894,5,4,7,2,3,0,0,1,2,2,0
15985,7,4,15,2,4,0,1,1,2,2,0
21030,8,4,9,0,7,4,0,0,2,2,0
1261,6,7,4,5,4,4,1,0,0,2,0
3367,10,4,9,4,5,1,1,1,3,2,0
786,5,4,15,2,8,0,0,0,1,2,0
16667,8,4,6,2,3,0,1,1,2,2,0
20049,7,4,7,2,10,0,1,1,3,2,1
8980,5,2,11,0,10,1,1,1,2,2,0
17649,10,4,12,2,10,0,1,1,2,2,1
29303,6,4,15,3,7,2,0,0,4,2,0
28785,9,4,8,2,10,0,1,1,2,2,1
12145,8,4,14,2,13,5,1,0,1,2,0
33553,12,4,9,2,10,0,1,1,2,2,1
3480,6,4,11,0,3,1,1,1,2,2,0
15851,13,4,0,2,6,0,1,1,2,2,0
21757,11,4,15,2,3,0,1,1,2,2,0
14894,12,1,9,2,0,0,1,1,2,2,1
2286,8,4,11,0,8,4,1,0,1,2,0
23691,8,4,11,6,8,3,1,1,2,2,1
9844,5,4,6,5,12,4,1,0,2,2,0
27621,8,7,7,2,1,0,1,1,2,2,0
9242,6,5,15,4,10,1,1,0,1,2,0
5935,18,4,15,4,4,1,1,0,1,2,0
18118,7,4,12,2,4,0,1,1,2,2,1
37478,7,2,9,1,13,1,1,0,2,2,1
25813,5,4,11,0,4,1,1,1,2,2,0
5980,8,4,11,4,4,3,0,0,2,2,0
18317,3,7,13,0,1,4,1,0,2,2,0
1691,8,6,9,2,14,0,1,1,2,2,0
15448,9,6,15,4,1,3,0,0,1,2,0
2335,6,4,15,0,1,1,1,0,2,2,0
22481,10,4,15,0,14,4,1,1,1,2,0
22712,5,6,11,2,12,0,1,1,2,2,0
37648,5,4,9,4,4,1,1,0,2,2,0
8772,10,4,4,2,2,0,1,1,2,2,0
23649,9,5,14,2,4,0,1,1,1,2,1
18142,7,4,11,2,5,0,1,1,0,2,0
16652,4,4,15,2,3,0,1,1,1,2,0
29249,11,4,9,4,10,3,1,0,2,2,0
35362,7,4,0,2,12,0,1,1,2,2,0
36550,9,5,9,2,12,0,1,1,2,2,1
31644,8,4,12,2,4,0,1,1,1,2,1
15261,10,4,11,2,12,0,1,1,2,2,1
12581,10,4,15,0,4,4,0,0,0,2,0
30669,10,6,14,2,8,0,1,1,2,2,0
20727,11,4,0,2,7,5,1,1,2,2,0
13437,7,7,15,4,1,3,0,0,2,2,0
34621,9,6,11,0,8,4,0,1,1,2,0
1371,8,2,11,2,4,0,1,1,2,2,1
14522,4,4,0,3,0,2,1,0,1,2,0
20710,4,4,12,5,8,4,1,0,1,2,0
19992,6,4,11,4,10,3,1,0,2,1,0
13015,5,4,0,5,10,1,1,1,2,2,0
29764,12,4,11,4,3,3,1,1,2,2,0
20402,4,4,12,0,1,4,0,1,2,2,0
35927,7,4,8,2,0,0,1,0,2,2,1
28860,5,4,11,2,0,0,1,1,2,2,0
52,6,7,11,2,6,0,1,1,2,2,1
31761,7,4,9,2,10,0,1,1,2,2,1
27197,14,7,15,0,7,1,1,0,2,2,0
12368,5,4,4,4,8,1,0,0,2,2,0
32737,8,2,9,4,13,1,1,1,2,2,1
20026,10,7,11,0,7,4,1,0,2,2,0
28996,8,4,11,2,8,0,1,1,2,2,1
19176,9,4,9,2,10,0,1,1,1,2,1
6019,12,5,11,0,10,4,1,0,1,2,0
37159,4,2,12,4,7,1,1,1,2,2,0
2790,10,4,15,4,7,1,1,1,1,2,0
29586,11,4,11,0,3,4,0,0,2,2,0
2568,5,4,15,2,8,0,1,0,2,2,0
27027,3,4,11,4,6,3,1,1,2,2,0
21115,4,4,11,4,14,3,0,1,1,2,0
2270,5,4,8,0,13,2,0,0,1,2,0
15411,4,3,2,3,8,2,0,0,2,2,0
7839,8,7,15,4,3,3,1,1,2,2,0
7144,3,5,12,0,1,4,1,0,1,2,0
13202,4,4,9,4,3,3,1,1,1,2,0
26531,12,4,15,2,0,0,0,1,2,2,0
10956,9,4,11,2,6,0,1,1,2,2,1
22159,7,5,9,2,3,0,1,1,2,2,1
12646,6,4,8,2,13,5,1,0,2,2,1
4607,8,4,0,4,4,1,0,0,2,2,0
6263,3,6,9,2,10,0,1,1,2,2,0
35334,9,4,4,4,8,1,0,1,2,0,0
10722,11,4,9,0,10,4,0,1,1,2,0
1727,8,4,11,3,1,2,1,0,1,2,0
19826,5,6,11,3,1,2,1,0,2,2,0
23768,5,4,15,4,8,1,1,0,2,2,0
16996,7,4,11,5,1,4,1,0,2,2,0
36613,10,4,4,4,10,3,0,1,2,2,0
25037,8,4,12,2,0,0,1,1,3,2,1
6262,10,4,11,4,3,1,1,0,3,2,0
34388,4,4,11,2,3,0,1,1,2,2,0
8997,4,4,15,2,1,0,1,1,2,1,0
30397,10,4,9,4,12,1,1,1,2,2,1
17742,6,4,12,4,13,3,1,0,2,2,1
22983,4,6,15,2,1,0,1,1,2,2,0
35612,7,4,15,0,10,1,1,1,2,2,0
36366,7,4,15,4,14,1,1,1,2,2,0
32969,8,4,11,2,3,0,1,1,2,2,0
21569,8,5,11,4,7,1,1,1,2,2,0
22434,9,4,9,2,4,0,1,1,2,2,1
26689,3,4,15,2,1,0,1,1,1,2,0
16116,16,4,15,4,0,1,0,0,2,4,0
26496,15,5,12,2,11,0,1,1,2,2,1
5496,3,4,9,2,10,0,1,1,2,2,0
6311,13,4,0,2,8,0,1,1,1,2,0
27723,10,6,11,0,1,1,1,0,2,2,0
4103,8,5,15,4,10,4,1,0,2,2,0
19908,4,4,11,2,8,0,1,1,2,2,0
16586,8,4,0,3,1,2,0,0,1,2,0
31746,6,4,7,2,8,0,1,1,2,2,1
20569,7,4,11,2,7,5,1,1,2,2,0
16356,4,4,15,2,4,0,1,1,2,2,0
