,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,7,4,11,4,6,1,1,1,2,2,0
31938,8,4,11,4,8,1,1,0,3,2,0
37777,8,4,8,2,10,0,1,1,2,2,0
1093,4,4,11,2,12,0,1,0,2,2,0
30485,4,4,11,4,5,1,1,1,2,2,0
22478,11,4,15,4,11,1,1,1,2,2,0
10607,11,4,15,0,1,1,0,0,2,2,0
20780,13,2,11,2,7,5,1,0,2,2,0
34649,5,4,11,0,10,0,1,1,2,0,0
24569,6,6,11,4,4,2,1,1,2,2,0
6094,6,5,15,2,10,5,1,0,1,4,1
3093,4,4,11,4,12,1,1,0,3,1,0
10238,6,4,7,0,4,0,1,1,2,2,1
36371,6,4,15,4,12,3,1,0,3,2,0
23194,7,3,15,2,4,5,1,0,2,2,1
8872,7,4,2,2,4,0,1,1,1,2,0
12644,7,4,10,2,4,0,0,1,2,2,1
11624,3,7,9,2,14,0,1,1,3,2,1
26029,11,4,11,4,5,3,0,1,2,2,0
23554,9,4,11,2,4,0,1,1,2,2,0
37900,6,4,7,2,3,0,1,1,2,2,1
8219,3,4,11,2,10,0,1,1,2,2,0
10746,4,6,11,2,4,0,1,1,2,2,0
4756,5,2,15,0,10,4,1,0,2,2,0
37256,11,2,9,3,1,1,1,1,2,2,0
4664,8,4,11,0,8,4,1,0,2,2,0
36905,7,0,7,2,10,0,1,1,2,2,0
30949,9,6,11,4,6,1,1,1,3,2,0
25984,8,4,13,2,12,0,1,1,2,2,1
19009,7,4,0,2,7,0,0,1,1,2,1
7879,3,4,15,4,12,3,1,1,2,2,0
7838,4,6,6,4,7,3,1,0,2,2,0
5093,6,4,15,0,6,4,1,1,2,2,0
1837,9,7,9,4,10,3,1,0,2,2,0
13459,3,1,11,0,3,1,1,1,2,2,0
13707,5,4,11,2,1,0,1,1,2,2,0
32952,13,4,8,4,4,1,1,1,0,2,0
18943,10,6,0,0,12,0,1,1,2,2,1
2205,5,4,11,2,14,0,1,1,1,2,0
35795,14,0,9,0,10,1,1,1,2,2,0
33840,8,4,11,0,1,3,1,0,2,2,0
9669,8,2,0,0,4,1,1,1,2,2,0
2575,6,4,9,0,7,0,1,1,2,2,1
36226,6,2,11,5,8,1,1,0,2,2,0
29684,9,4,11,2,6,0,1,1,1,2,0
864,9,4,11,2,4,0,1,1,2,2,1
13074,5,4,11,4,1,3,1,0,2,2,0
12768,9,4,15,2,3,0,1,1,1,0,0
6594,8,4,9,4,4,1,1,0,2,2,0
17364,7,1,7,2,4,0,1,1,1,2,1
33603,5,4,12,0,13,1,0,1,2,0,0
6300,8,4,11,2,0,0,1,1,2,2,0
17673,7,4,11,4,0,3,1,0,1,2,0
35448,5,4,15,4,1,3,0,1,2,2,0
19234,6,4,11,4,5,3,1,0,2,2,0
2668,7,4,9,2,4,0,1,1,2,2,1
14417,8,4,9,2,12,0,1,1,2,2,1
34402,8,4,9,2,4,0,0,1,1,2,1
28518,9,4,11,4,12,3,1,1,2,2,0
26312,5,4,11,4,3,4,0,1,3,2,0
