,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,5,8,2,3,0,1,1,2,2,0
1,14,4,9,2,6,0,1,1,2,2,0
2,4,4,15,2,3,2,1,0,2,2,0
3,11,4,15,0,8,4,1,0,4,2,0
4,6,4,13,4,3,3,1,1,2,2,0
5,12,4,9,2,14,0,1,1,1,2,1
6,9,4,15,4,12,1,1,1,3,2,0
7,12,4,5,0,12,3,1,1,2,2,0
8,15,4,2,4,5,3,1,1,2,2,0
9,3,4,15,4,0,1,1,0,2,2,0
10,7,4,15,6,10,4,1,0,1,2,0
11,4,4,9,4,10,1,0,1,2,2,0
12,7,0,11,4,12,1,1,1,3,2,0
13,5,4,11,4,4,1,1,0,2,2,0
14,13,4,9,2,3,0,1,1,1,2,0
15,10,4,9,0,1,3,1,0,2,2,0
16,8,4,1,4,13,5,1,0,3,2,0
17,8,4,9,0,3,1,1,1,2,2,0
18,5,4,1,6,14,0,1,1,2,2,0
19,7,4,7,4,0,1,1,0,2,2,0
20,5,4,15,2,4,0,1,1,2,2,0
21,5,4,9,2,3,0,1,1,1,2,0
22,4,4,15,4,10,3,1,1,2,2,0
23,10,4,15,4,4,3,1,0,2,2,0
24,8,4,0,2,1,0,1,1,2,2,0
25,6,5,0,4,12,5,1,0,4,2,0
26,8,2,15,0,0,1,1,0,3,2,1
27,10,1,15,2,12,5,1,0,2,1,0
28,6,4,12,4,14,1,0,1,2,2,0
29,5,5,1,2,4,0,1,1,2,2,0
30,10,0,11,4,10,2,1,1,1,2,0
31,6,4,11,2,12,0,1,1,2,2,0
32,9,2,15,4,10,1,1,1,2,4,0
33,8,4,9,4,0,1,1,0,2,2,0
34,3,4,11,2,14,0,0,1,2,2,0
35,9,4,12,2,5,0,1,1,2,2,1
36,14,4,1,4,0,3,1,1,2,2,0
37,9,4,15,4,0,3,1,0,2,2,0
38,5,5,9,2,4,0,1,1,2,2,0
39,4,4,1,4,10,3,0,0,2,2,0
40,6,4,9,2,7,0,1,1,2,2,0
41,10,4,11,5,1,1,1,1,2,2,0
42,5,7,15,2,3,0,1,1,2,2,0
43,5,7,15,3,14,2,0,1,1,2,0
44,6,4,1,0,8,4,0,0,2,2,1
45,8,4,9,4,5,3,1,1,2,2,1
46,17,5,11,0,10,1,1,0,4,0,0
47,5,4,8,0,14,1,1,0,2,0,0
48,4,4,12,2,10,0,0,1,2,2,0
49,7,2,11,2,12,0,1,1,1,2,1
50,9,4,9,2,10,0,0,1,1,2,1
51,13,4,0,4,1,3,0,0,2,2,0
52,8,4,10,2,1,2,1,0,2,3,1
53,7,7,11,0,10,1,1,1,3,2,0
54,9,4,6,0,8,4,1,0,1,2,0
55,4,4,7,4,4,4,1,0,2,2,0
56,18,4,11,2,3,0,1,1,1,2,0
57,7,4,15,2,12,0,1,1,2,2,0
58,8,6,11,2,6,0,1,1,1,2,1
59,5,4,7,2,4,0,1,1,4,2,0
60,7,1,11,0,13,1,1,1,3,2,0
61,10,4,11,4,14,5,1,1,1,4,0
62,5,4,9,4,4,3,1,1,2,4,1
63,9,4,15,2,8,0,0,1,0,2,1
64,3,4,9,6,14,0,1,1,3,2,0
65,5,4,5,4,0,3,1,0,1,2,0
66,5,2,15,4,0,1,1,1,2,2,0
67,3,4,11,6,0,4,1,0,2,2,0
68,9,6,7,4,1,2,1,0,4,2,0
69,8,4,9,3,12,4,1,1,4,2,0
70,12,5,1,0,8,1,1,0,2,1,1
71,5,2,12,4,1,5,1,0,3,2,0
72,8,4,7,2,12,0,1,1,2,2,1
73,8,4,11,4,4,3,1,0,1,0,0
74,4,4,5,0,10,1,0,0,2,2,0
75,4,4,9,2,1,0,1,1,0,4,0
76,4,4,2,4,1,3,0,0,2,2,0
77,11,4,9,2,7,0,1,1,2,2,1
78,4,2,11,1,4,3,1,1,3,2,0
79,12,2,9,0,12,3,1,1,2,2,1
80,3,4,11,4,5,2,1,1,2,2,0
81,4,4,11,0,10,1,1,0,2,2,0
82,11,0,9,2,3,0,1,1,3,2,0
83,6,5,9,2,7,0,0,1,3,2,1
84,14,4,9,2,12,0,0,1,3,2,1
85,4,4,6,1,12,3,0,1,2,2,0
86,7,4,1,2,10,0,0,1,2,2,1
87,4,4,8,4,1,3,0,0,2,2,0
88,7,6,9,0,1,4,1,0,2,2,0
89,12,5,11,2,8,0,1,1,2,2,0
90,12,4,9,4,10,1,1,0,1,2,0
91,5,4,0,4,1,3,1,0,2,2,0
92,17,4,15,4,10,5,1,0,2,2,0
93,5,1,11,2,4,0,1,1,3,2,0
94,8,4,11,0,12,4,1,0,2,2,0
95,5,0,15,2,5,0,0,1,1,2,0
96,9,4,11,2,10,0,1,1,1,2,1
97,9,4,15,2,8,0,1,1,2,2,0
98,9,4,15,0,1,1,1,0,2,2,0
99,4,2,0,4,1,1,1,0,1,2,0
100,5,4,11,2,10,0,1,1,2,2,0
101,7,4,12,0,6,1,1,0,2,2,0
102,8,4,3,4,13,3,1,0,2,2,1
103,9,2,9,2,4,0,1,1,2,2,1
104,11,3,11,4,10,1,1,1,2,2,0
105,6,2,7,2,3,0,1,1,2,2,1
106,8,4,11,0,8,1,1,0,2,2,0
107,7,4,15,2,7,0,1,1,4,2,1
108,3,6,15,2,8,0,1,1,2,2,0
109,10,4,15,4,14,5,1,1,1,2,0
110,16,6,15,4,1,2,1,0,2,1,0
111,4,4,15,4,12,1,1,0,2,2,0
112,12,4,9,2,12,0,1,1,2,2,1
113,4,4,2,4,12,3,1,0,3,0,0
114,6,2,11,6,0,4,1,0,1,3,0
115,5,4,11,4,8,1,0,0,2,3,0
116,5,4,12,4,8,3,0,0,3,2,0
117,9,0,12,2,5,0,1,1,2,2,1
118,18,4,11,2,1,0,1,0,2,1,0
119,5,4,9,0,3,1,1,1,2,2,0
120,6,2,11,4,1,4,1,0,2,2,0
121,9,4,11,2,4,0,1,1,2,2,0
122,13,2,1,4,1,5,1,1,2,2,0
123,4,4,11,2,10,0,1,1,2,2,0
124,9,4,11,5,0,1,1,1,2,2,0
125,6,4,15,4,0,1,1,1,2,2,0
126,9,5,15,0,8,1,1,0,1,2,1
127,18,4,15,4,10,1,1,1,2,2,0
128,7,4,11,4,0,3,1,0,1,2,0
129,8,4,15,2,5,0,1,1,2,2,0
130,12,2,11,2,7,0,0,1,2,2,1
131,5,4,11,0,4,3,1,0,3,2,0
132,8,4,15,0,1,1,1,0,2,2,0
133,4,4,6,2,12,0,1,1,2,2,0
134,6,2,11,2,5,0,1,1,3,2,1
135,6,4,15,2,3,0,1,1,2,2,0
136,11,2,11,4,1,1,1,0,2,1,0
137,3,7,11,2,3,0,1,1,4,2,0
138,10,4,1,4,1,5,1,1,2,2,0
139,6,2,11,4,7,5,0,1,2,2,0
140,6,4,11,2,12,2,1,0,2,2,0
141,6,4,1,4,0,2,1,1,2,2,0
142,5,4,11,3,14,4,1,1,2,4,0
143,4,4,8,2,10,0,1,1,2,2,0
144,4,1,15,2,0,0,1,1,1,2,0
145,7,4,13,4,10,1,1,1,2,2,0
146,8,4,15,2,10,0,0,1,4,2,0
147,7,4,11,4,10,3,1,0,2,3,0
148,9,2,11,5,0,1,1,1,3,2,1
149,7,4,15,2,6,0,1,1,2,2,1
150,8,4,11,4,12,2,0,1,2,2,0
151,14,4,11,2,4,0,1,1,2,2,0
152,4,5,11,2,3,0,1,1,2,2,0
153,10,4,1,6,10,0,1,1,2,2,0
154,6,4,12,2,4,0,1,1,2,2,1
155,13,4,15,0,3,1,1,1,2,2,0
156,13,4,1,4,6,3,0,1,2,4,0
157,4,4,8,4,3,3,1,1,2,2,0
158,8,4,11,2,14,0,1,1,3,2,0
159,9,6,11,3,12,4,1,1,2,2,0
160,14,4,15,4,6,3,1,1,1,2,0
161,7,4,15,2,8,0,1,1,2,2,0
162,6,6,15,0,1,4,1,0,2,2,0
163,8,4,8,4,12,1,0,1,2,2,0
164,6,5,1,2,12,0,1,1,2,2,0
