,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,12,7,15,6,12,3,1,1,3,2,1
30772,5,4,15,4,10,1,1,1,2,2,0
32886,11,4,9,4,14,3,1,1,2,2,1
18707,4,4,1,4,12,3,1,1,1,2,0
11673,4,0,15,5,1,3,1,0,2,2,0
4579,4,6,11,0,3,4,1,1,3,2,0
28480,5,0,11,0,7,1,1,1,2,2,0
2737,10,4,9,4,3,1,1,1,2,2,0
6156,11,1,0,2,14,0,1,1,2,2,0
24709,7,4,9,4,1,3,1,0,2,2,1
17974,8,4,9,2,2,0,1,1,2,2,1
1693,9,4,13,4,6,2,1,1,2,2,0
13235,7,4,9,2,5,0,1,1,2,2,0
21782,7,4,11,2,14,0,1,1,2,2,1
32258,11,4,8,2,3,0,1,1,2,2,0
24289,9,4,15,2,8,0,1,1,2,2,0
12670,9,2,15,2,11,0,1,1,2,2,0
20610,7,4,11,4,10,3,1,0,1,2,0
23490,6,4,11,5,3,2,1,0,2,2,0
37905,7,4,11,4,2,1,1,1,0,2,0
27472,10,4,15,2,6,0,1,1,1,2,0
15614,11,4,11,4,4,1,0,1,2,2,0
20366,5,5,15,5,3,3,1,1,2,2,0
30722,14,4,11,2,7,0,1,1,4,1,0
22780,14,4,15,5,12,3,1,1,2,2,0
2729,6,4,11,2,1,0,1,1,1,2,0
20975,6,4,11,2,12,0,1,1,2,2,0
19519,9,4,7,2,13,0,1,1,2,2,1
24745,6,4,9,2,12,0,1,1,4,2,0
5992,5,4,11,0,4,4,0,0,1,0,0
28310,9,4,0,2,4,0,1,1,0,2,0
26713,9,4,12,2,4,0,1,1,2,2,1
10128,6,4,11,2,8,0,1,1,2,2,0
32030,5,2,9,4,12,3,1,1,2,2,0
26191,7,2,11,0,11,1,1,1,2,2,0
32300,8,4,11,4,12,1,0,1,2,2,0
6238,10,6,9,0,10,5,1,0,2,2,1
19911,8,6,10,0,1,4,1,1,2,2,0
4625,10,4,6,4,1,3,1,0,2,2,1
21156,8,6,15,4,1,4,1,0,0,2,0
11255,6,4,11,2,3,0,1,1,2,2,1
15297,9,4,6,2,12,0,1,1,2,2,1
37067,9,4,8,2,12,0,1,1,2,2,1
35316,7,4,1,5,12,2,1,1,2,2,0
2550,12,4,15,0,12,4,1,1,1,2,0
26356,9,4,15,4,2,1,1,0,3,2,0
14199,3,1,9,0,8,4,1,0,2,2,0
31324,6,4,0,4,10,1,1,1,3,2,0
16671,8,4,15,4,4,1,1,1,2,2,1
11159,6,4,11,2,1,4,1,0,2,2,0
20255,4,4,15,0,12,1,0,1,1,2,0
2137,8,7,11,5,3,3,1,1,2,2,0
9381,12,4,9,2,1,0,1,1,2,2,1
5792,12,4,11,2,7,0,1,1,0,2,0
7032,9,4,9,2,10,0,1,1,2,2,0
21890,10,4,11,4,4,3,1,1,2,2,0
18480,8,4,15,5,12,3,1,0,2,2,0
4702,17,4,11,6,3,4,1,1,2,2,0
8255,7,6,9,2,1,0,1,1,2,2,1
32841,6,4,1,2,12,0,1,1,2,2,1
23698,5,4,11,0,7,3,1,1,2,2,0
35284,7,1,11,0,10,1,1,1,2,2,0
23290,9,4,15,2,10,0,1,1,2,2,0
1811,3,4,15,2,5,0,0,1,2,2,0
29187,12,2,15,2,10,0,1,1,2,2,1
15941,7,4,9,4,0,3,0,0,1,2,0
9760,5,4,11,4,8,4,1,0,0,2,0
1308,8,0,12,2,4,0,1,1,2,2,1
19769,11,6,11,4,11,1,1,1,2,2,0
36875,5,4,9,4,10,3,1,1,1,2,0
33202,4,4,6,0,8,5,1,0,2,2,0
27210,6,4,0,4,1,1,1,0,2,2,0
16918,8,4,9,2,8,0,1,1,2,2,0
29514,9,4,11,4,7,3,0,0,1,2,0
8983,9,4,9,2,3,0,1,1,2,2,1
31848,9,4,15,4,6,4,1,1,2,2,0
22522,9,4,7,2,4,0,1,1,2,2,1
13034,13,2,11,5,3,1,1,1,1,2,0
32493,5,7,9,2,8,0,1,1,2,2,0
18108,6,4,15,0,8,1,1,0,1,2,0
29924,10,6,1,0,3,3,1,1,2,2,0
35804,4,4,9,4,4,1,1,0,1,2,0
36084,6,6,15,3,8,2,1,0,2,2,0
12078,7,6,9,4,4,3,1,0,2,2,1
571,5,0,15,4,0,1,1,0,2,2,0
37292,5,4,12,2,8,0,1,1,2,2,1
3527,5,4,13,2,0,5,1,0,2,2,1
33427,14,4,11,3,4,2,1,1,2,2,0
19878,11,4,11,4,8,3,1,0,1,2,0
26239,4,4,15,4,12,1,0,1,1,0,0
16452,14,6,7,0,4,1,1,1,2,2,0
9828,4,4,15,0,12,1,1,1,1,2,0
3460,10,4,11,2,4,5,0,0,2,2,1
23786,9,4,11,2,4,5,0,0,2,0,1
12176,6,4,1,2,6,0,1,1,2,2,0
12282,7,2,12,5,10,2,1,0,2,2,0
34788,9,4,4,1,5,3,1,1,1,0,0
8306,9,4,9,2,1,5,0,0,2,2,0
20587,6,5,13,0,3,4,1,0,3,2,0
11079,8,4,11,5,4,4,1,0,2,2,0
7965,5,0,15,5,10,2,1,0,1,2,0
13255,10,4,15,2,10,0,1,1,3,2,1
23,8,4,8,5,4,2,1,0,1,2,0
14661,8,4,6,2,1,5,1,0,2,2,1
24929,8,7,6,2,1,0,1,1,3,2,1
35372,6,4,8,4,6,1,1,1,1,2,0
31558,5,3,9,2,2,4,0,0,0,2,0
12490,4,4,11,4,4,3,1,0,2,2,0
7805,5,4,15,6,10,0,1,1,3,2,0
33134,3,4,15,2,8,5,0,0,2,2,0
31427,6,4,11,0,7,4,1,1,2,2,0
24890,3,4,1,0,8,4,1,0,1,2,0
10517,6,5,1,2,8,5,1,0,2,2,0
10858,9,4,15,2,4,0,1,1,0,2,0
36505,9,7,8,2,10,0,1,1,2,2,0
20013,6,4,9,2,5,0,1,1,2,2,1
21363,6,4,11,2,5,5,1,0,1,2,0
16583,7,4,5,0,12,4,1,0,2,2,0
4665,9,4,12,2,7,0,1,1,2,2,1
19274,4,4,11,4,3,1,1,1,3,2,0
3443,6,4,8,2,10,0,1,1,2,2,1
8918,5,2,9,4,8,3,1,0,2,2,0
33587,8,1,9,2,10,0,0,1,2,2,1
15366,11,4,15,2,14,0,1,1,2,2,1
24514,3,4,15,5,4,4,1,1,2,2,0
20694,9,5,15,2,12,0,1,1,2,2,1
5581,5,4,15,2,3,0,1,1,2,2,1
11712,6,4,8,2,3,0,1,1,1,2,0
34791,9,6,11,0,3,1,1,1,2,2,1
9108,11,4,9,4,6,3,1,1,2,2,1
16286,4,6,12,0,3,4,1,1,2,2,0
16166,8,6,0,5,10,3,1,1,2,2,0
25848,3,4,11,0,12,4,1,1,2,2,0
10445,8,4,9,2,10,0,1,1,0,2,0
13550,3,4,15,4,3,3,1,1,3,0,0
37848,4,6,15,5,10,3,1,0,2,2,0
32107,7,0,11,2,10,5,1,0,1,2,0
11294,14,4,1,2,10,5,1,0,2,2,0
14038,9,4,15,2,10,5,1,0,2,2,1
14001,7,7,0,5,2,4,1,1,2,2,0
27132,3,7,11,5,1,2,1,0,2,2,0
33081,9,4,0,4,1,3,0,1,2,2,0
26197,7,6,6,2,6,0,1,1,2,2,0
3578,11,4,14,2,4,0,1,1,2,2,1
15789,4,2,11,0,10,1,1,1,2,2,0
22378,12,4,0,4,10,3,1,1,1,2,0
8755,4,4,11,4,6,1,1,1,3,2,0
35378,6,7,11,2,13,0,1,1,0,2,0
1013,9,4,9,2,7,0,1,1,2,2,1
19005,7,4,11,3,12,2,1,1,3,2,0
12869,5,4,4,6,1,1,1,0,1,2,0
36737,7,4,9,2,12,0,1,1,2,2,1
27528,4,5,15,0,12,4,1,1,2,2,0
15154,5,4,9,2,12,0,1,1,2,2,0
3127,4,3,11,4,1,3,0,0,2,0,0
29822,5,0,12,1,1,3,1,1,2,2,0
776,8,2,12,4,3,3,1,1,0,2,0
1021,8,4,0,4,12,1,1,1,1,2,0
