,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,6,4,11,2,5,0,0,1,2,2,0
16734,5,4,1,2,3,0,1,1,1,2,0
8226,7,4,11,5,4,1,1,0,2,2,0
28331,4,4,10,2,7,0,1,1,2,2,0
31485,7,4,15,2,4,0,1,1,2,2,0
18068,5,4,11,4,5,2,1,0,2,2,0
25315,8,4,3,2,14,0,1,1,2,2,1
20199,10,5,9,4,4,3,1,0,2,2,0
36891,9,7,12,2,4,0,1,1,3,2,0
10146,6,3,15,2,3,0,1,1,2,2,0
35454,4,4,11,4,12,3,1,0,1,2,0
35494,6,7,11,2,10,0,0,1,2,2,0
17079,4,4,11,2,5,0,1,1,2,2,0
6023,10,4,11,2,11,5,1,1,2,2,1
5081,7,4,2,2,4,5,1,0,2,2,0
2505,4,0,11,0,6,1,0,1,2,2,0
7253,4,6,0,2,12,0,1,1,1,2,0
1758,4,4,9,4,10,1,1,0,2,2,0
32813,8,4,11,0,1,1,1,0,2,2,1
11080,10,4,1,4,10,1,1,0,2,2,0
11158,6,4,2,0,10,1,1,0,2,2,0
15545,10,4,3,2,12,0,0,1,2,2,1
19862,5,4,9,5,1,1,1,1,2,2,0
14250,11,4,11,4,11,3,0,1,2,2,0
8136,5,2,15,2,8,5,1,0,2,2,0
1634,11,4,9,2,4,0,1,1,2,2,1
12345,12,6,15,0,0,5,1,0,2,2,0
17286,4,4,11,4,8,1,1,1,2,2,0
36377,10,4,9,2,10,0,1,1,2,4,1
1213,11,4,12,4,12,2,1,0,2,2,0
22641,6,4,11,4,12,4,0,1,1,2,0
11383,7,6,9,4,10,3,1,0,2,2,0
30527,6,2,15,4,7,1,1,1,2,2,0
36925,6,5,15,0,3,1,1,1,2,2,0
10085,4,4,11,0,12,1,1,1,0,2,0
23000,7,4,9,2,10,0,1,1,2,2,1
20736,17,4,9,2,0,0,1,1,1,2,1
33686,11,6,12,2,4,0,1,1,2,2,1
17089,8,4,11,0,7,1,1,0,2,2,0
14264,11,4,9,2,0,0,1,1,2,2,0
11545,8,4,15,4,7,1,1,0,1,2,0
18917,4,4,1,4,3,3,1,1,2,2,0
31680,4,4,15,2,10,0,1,1,2,2,0
25485,8,4,13,2,3,3,0,1,2,2,1
26285,3,1,8,4,8,3,1,0,2,2,0
11248,4,6,0,4,14,1,1,1,2,2,0
28937,6,4,11,2,3,0,1,1,2,2,1
17110,8,4,11,2,12,0,1,1,1,2,0
29403,8,4,15,4,8,4,1,0,0,2,0
11629,7,6,15,2,10,5,1,0,2,2,1
20605,4,4,15,0,7,1,1,1,2,2,0
10420,10,7,2,2,10,0,0,1,2,2,1
10331,5,4,1,2,12,5,0,0,2,2,0
19122,8,3,15,2,4,5,1,0,2,2,1
16405,8,4,9,4,12,3,0,1,1,2,0
32075,3,6,12,6,0,5,1,0,2,2,0
9502,10,4,9,0,12,1,1,1,2,2,0
807,13,4,9,2,3,0,1,1,2,2,1
25352,7,4,15,0,1,1,0,0,1,2,0
23667,6,0,11,2,13,0,1,1,2,2,0
15216,4,4,11,2,8,0,1,1,2,2,0
28349,11,6,15,2,6,0,1,1,2,1,0
35765,8,4,9,2,1,0,1,1,1,2,1
18104,8,1,15,5,4,1,1,1,2,2,0
17415,3,4,1,4,11,3,0,1,2,2,0
14664,5,4,11,2,12,0,1,1,0,2,0
3922,6,4,11,2,13,0,1,1,2,2,0
5218,5,2,1,2,6,0,1,1,1,2,0
5239,7,4,11,5,3,1,1,1,2,2,0
12765,7,4,9,4,0,1,1,1,2,2,0
16995,5,4,9,4,7,3,0,0,1,2,0
21081,3,5,11,4,0,2,1,0,2,2,0
21296,6,4,7,2,6,0,0,1,2,4,0
35690,10,4,11,2,6,0,1,1,2,2,0
35100,12,4,11,2,10,0,1,1,2,2,1
30679,5,2,15,2,14,5,1,1,2,2,0
23604,7,7,12,2,14,0,1,1,2,2,1
4643,8,4,11,2,4,0,1,1,2,2,1
15855,7,5,3,2,14,3,1,1,2,2,1
17262,7,4,7,2,7,0,1,1,2,2,0
21099,4,4,12,2,14,0,0,1,2,2,0
33376,5,4,15,0,8,5,1,0,2,4,0
23334,8,4,8,2,4,0,1,1,3,2,1
34928,6,6,9,2,10,0,1,1,1,2,1
17313,7,6,9,2,3,0,1,1,2,2,1
25644,5,4,11,4,4,4,1,0,2,2,0
1993,4,0,12,4,1,1,1,1,2,2,0
18483,5,4,15,0,7,1,1,1,2,2,0
26240,4,3,11,3,8,4,1,1,2,2,0
28967,6,4,10,2,4,5,1,0,1,2,0
28170,10,4,7,4,3,4,1,1,2,2,0
14460,8,4,5,2,10,0,1,1,3,2,0
13563,8,1,15,4,0,1,1,0,1,2,0
20967,11,7,7,2,0,5,1,1,0,2,0
504,13,4,11,2,10,0,1,1,2,2,1
19322,7,2,15,2,7,0,0,1,2,2,0
29587,5,4,15,2,12,0,1,1,1,2,0
30829,11,4,11,0,4,1,0,1,2,2,0
5131,5,4,10,2,4,0,1,1,2,2,0
30289,12,4,11,3,14,4,1,1,2,2,0
25355,5,7,11,2,0,0,1,1,2,2,0
29672,5,2,2,4,8,1,1,0,2,2,0
23416,3,4,15,4,14,3,0,0,2,2,0
10875,12,4,11,4,12,3,1,0,2,2,0
22185,10,4,9,2,1,0,1,1,2,2,1
6632,8,7,2,2,12,0,0,1,2,1,1
11736,7,4,12,2,10,0,1,1,2,2,1
31033,4,4,11,2,3,0,1,1,0,2,0
25876,6,4,9,0,1,1,1,0,2,2,0
29027,8,7,9,3,10,4,1,1,3,2,0
21244,6,0,15,2,4,0,1,1,3,2,1
16479,7,4,1,0,12,4,1,1,2,2,0
3894,3,4,15,2,7,0,1,1,2,2,0
20318,9,4,1,2,10,0,1,1,3,2,1
8694,10,4,9,0,7,1,1,1,2,2,0
17121,6,0,11,3,1,4,1,0,2,2,0
5588,6,4,12,2,1,0,1,1,2,2,0
4630,4,4,9,0,14,1,1,1,1,2,0
21210,9,4,15,4,8,1,1,1,2,2,0
17206,8,4,15,2,3,0,1,1,2,2,0
4794,7,4,2,0,14,1,1,0,2,2,0
23513,4,3,15,4,4,2,1,0,2,2,0
22253,6,4,15,2,4,0,1,1,3,2,0
12717,7,0,11,4,1,3,1,0,1,2,0
21304,10,4,12,4,3,1,1,1,2,2,0
24522,6,4,0,4,1,3,1,0,2,2,0
3751,16,4,11,4,7,1,0,1,2,2,0
37807,9,4,11,5,6,0,1,1,2,2,0
29429,8,4,15,2,5,0,1,1,2,2,0
34001,4,2,2,4,4,4,1,0,2,2,0
17478,4,0,4,4,3,1,1,1,3,2,0
29351,8,4,11,2,10,2,1,0,2,2,1
33417,5,4,9,1,7,1,1,1,2,2,0
6273,11,4,12,0,14,3,1,0,2,2,0
23318,5,4,11,4,3,3,1,1,2,2,0
14274,11,4,9,2,8,0,0,1,2,2,0
21136,8,4,15,2,3,0,1,1,2,2,1
37388,5,4,9,4,3,1,1,1,2,2,0
10139,17,4,12,2,4,0,1,1,2,2,1
31942,10,4,13,2,1,5,1,0,1,2,1
29440,4,4,7,4,10,3,1,0,1,1,0
1336,7,4,2,2,10,0,1,1,2,1,1
27288,4,4,9,0,11,1,1,1,2,2,0
15394,11,4,15,2,4,0,1,1,2,2,1
22055,7,6,9,2,12,0,1,1,2,2,1
25,7,4,11,4,8,1,1,0,2,2,0
6659,10,4,8,2,3,0,1,1,2,2,1
