,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,15,2,1,0,1,1,2,2,1
1,8,4,11,4,3,4,1,0,2,2,0
2,4,4,15,0,1,4,1,0,2,2,0
3,16,4,15,2,3,0,1,1,1,2,0
4,7,4,8,6,1,1,0,0,1,2,0
5,8,4,14,2,4,0,1,1,2,2,1
6,8,4,0,2,3,0,1,1,2,0,0
7,7,4,15,4,10,3,1,0,2,2,0
8,7,4,9,2,10,0,1,1,1,2,1
9,8,8,2,2,4,0,1,1,2,2,1
10,8,4,11,6,7,1,1,1,2,2,0
11,8,4,8,2,5,0,1,1,1,2,1
12,10,4,15,0,7,1,0,0,3,2,0
13,9,4,15,4,12,2,1,1,2,2,1
14,4,0,1,4,14,1,0,0,4,2,0
15,3,6,11,4,12,1,1,0,2,2,0
16,7,4,15,4,3,1,1,1,2,4,0
17,8,4,7,4,7,3,1,1,3,2,0
18,7,4,0,3,9,1,1,1,2,2,0
19,10,6,8,2,8,0,1,1,2,2,0
20,9,4,15,4,12,2,1,0,2,2,1
21,5,4,8,0,1,1,1,1,2,0,0
22,7,4,14,2,3,0,1,1,2,2,1
23,3,2,11,2,11,0,1,1,2,2,0
24,4,4,7,0,14,1,1,1,2,2,0
25,4,6,11,4,1,1,1,0,1,2,1
26,11,2,9,4,3,1,1,1,2,2,0
27,7,4,1,2,7,0,1,1,3,2,0
28,5,4,9,2,1,0,1,1,4,2,0
29,7,4,15,2,4,0,1,1,2,2,1
30,7,4,11,4,6,3,0,0,2,2,0
31,5,4,1,0,10,1,1,1,2,2,0
32,7,0,9,4,8,3,1,1,2,2,0
33,17,4,11,2,5,0,0,1,2,2,1
34,10,2,14,2,1,5,1,0,2,2,1
35,9,2,9,4,4,1,1,1,2,2,0
36,11,3,10,2,4,5,0,1,2,2,1
37,11,4,11,0,3,1,0,1,2,2,1
38,9,4,3,4,10,1,1,0,2,2,0
39,5,4,11,2,1,2,1,0,1,2,0
40,4,4,15,4,14,3,1,0,2,2,0
41,7,6,9,2,1,0,1,1,2,2,1
42,6,4,4,4,8,2,1,1,2,2,0
43,3,4,11,4,1,3,0,1,1,2,0
44,8,4,8,2,10,0,1,1,2,2,0
45,5,4,15,0,1,1,0,1,3,2,0
46,5,4,15,4,5,3,1,1,2,2,0
47,5,4,9,2,12,0,1,1,2,2,0
48,5,7,1,6,3,4,1,0,2,2,0
49,10,4,9,4,3,3,1,0,1,2,0
50,8,2,11,4,4,1,1,0,2,2,0
51,6,4,9,2,4,0,1,1,1,2,1
52,6,6,11,4,11,1,1,0,2,2,0
53,7,4,11,2,8,0,1,1,2,2,0
54,7,4,10,2,12,0,1,1,4,2,1
