,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,12,0,7,4,3,1,1,1,2,2,0
1457,11,4,9,2,12,0,1,1,3,2,0
34685,12,4,15,2,3,0,0,1,2,2,0
15993,10,4,0,0,8,4,0,0,2,2,0
4173,12,4,15,2,14,0,1,1,2,2,1
37529,8,4,0,4,0,3,1,1,2,2,0
32364,4,4,1,2,4,0,1,1,2,2,0
13741,5,4,9,4,11,3,0,0,1,3,0
27659,8,4,5,4,4,3,1,0,2,2,0
13296,6,4,15,0,6,1,0,1,1,2,0
18619,9,4,15,2,14,0,1,1,0,2,1
21924,6,4,11,2,14,0,0,1,2,2,0
16228,9,4,11,2,14,0,1,1,2,2,0
3053,4,1,11,0,7,4,1,1,4,2,0
35787,6,0,9,4,3,1,1,1,2,2,0
25016,6,4,11,4,12,3,1,1,2,1,0
12540,4,4,9,4,12,2,1,1,1,2,0
13948,5,4,15,2,10,0,1,1,3,2,0
32636,4,6,2,2,0,0,1,1,2,2,0
13302,10,6,3,4,1,1,1,0,2,2,0
14284,9,4,8,2,10,0,1,1,2,2,1
23414,12,4,15,4,8,2,1,0,1,2,0
20390,13,4,15,4,1,1,1,0,2,2,0
7971,5,0,11,0,8,4,1,0,1,2,0
6986,7,4,15,4,7,2,0,1,1,2,0
34863,13,4,11,4,1,1,1,1,1,2,0
29441,11,4,3,2,10,0,1,1,2,2,0
8115,9,4,9,0,8,4,1,1,2,2,0
10048,7,4,7,4,4,1,0,1,2,2,0
9986,9,4,9,2,5,0,1,1,3,2,1
17745,13,4,8,2,4,0,0,1,2,2,1
10796,5,0,11,2,12,0,1,1,2,2,0
26705,5,4,11,4,14,3,1,1,1,2,0
29944,9,4,15,2,0,0,1,1,2,2,0
13281,7,4,12,2,3,0,1,1,2,2,0
32382,4,4,8,0,1,4,1,0,2,2,0
14613,3,4,12,2,1,0,1,1,2,2,0
26657,7,4,15,2,8,0,1,1,2,2,0
17499,11,4,9,2,12,5,1,0,1,2,0
20876,11,4,11,2,12,0,1,1,2,2,0
37726,12,4,11,0,8,4,0,0,1,3,0
20573,4,4,11,2,6,0,1,1,1,2,0
26206,10,6,15,4,4,1,1,1,2,2,0
25938,9,4,15,0,8,1,1,0,2,2,0
32263,10,4,15,4,12,3,0,1,2,2,0
16390,3,7,15,0,12,1,1,1,2,2,0
13372,6,4,6,2,10,5,1,0,1,2,0
14871,7,4,9,2,4,0,1,1,2,2,1
16460,17,4,11,2,10,0,1,1,2,2,1
32521,6,4,11,2,10,0,1,1,2,2,0
16335,10,4,5,2,12,0,1,1,1,2,0
1404,6,0,11,4,12,3,1,0,2,2,0
13323,4,4,1,2,10,0,1,1,2,3,0
20574,4,4,11,2,3,0,0,1,0,2,0
10879,4,4,11,2,1,0,1,1,2,2,0
19716,7,4,3,5,14,4,1,0,1,2,0
8027,7,0,11,4,0,3,1,1,2,2,0
24218,8,4,9,2,3,0,1,1,2,2,0
37899,8,0,11,0,3,1,1,1,1,2,0
9618,3,1,1,4,8,3,1,1,2,2,0
11267,6,4,9,5,4,4,1,1,0,2,1
9383,7,4,12,2,10,0,1,1,2,2,1
7271,7,7,9,4,6,3,1,0,2,2,0
27171,7,4,11,6,12,1,1,1,2,2,0
24990,4,6,11,4,8,1,1,1,2,2,0
2984,7,4,5,4,10,1,1,0,1,2,0
28334,7,4,7,4,12,3,0,1,1,2,0
34275,18,4,1,0,13,4,1,1,1,2,0
37050,8,7,7,5,3,4,1,1,1,2,0
25045,15,5,7,4,8,1,1,0,0,2,0
5329,3,4,7,0,1,4,1,0,2,2,0
23775,7,4,1,4,3,3,1,1,1,2,0
33936,6,4,8,0,3,1,0,1,4,2,0
3724,4,0,15,4,4,1,0,0,2,2,0
21283,11,4,8,2,5,0,1,1,2,2,1
19861,7,4,11,2,12,0,0,1,2,2,1
6608,11,4,12,2,10,0,1,1,1,2,0
16877,6,4,9,2,2,5,1,0,3,2,0
24326,6,4,5,2,14,0,1,1,2,2,0
26031,12,0,15,4,8,1,1,1,2,2,0
29663,7,4,9,2,4,0,1,1,2,2,1
7624,6,4,15,2,10,0,1,1,2,2,0
8466,5,4,11,4,8,1,1,0,2,2,0
26445,5,4,11,2,8,0,1,1,0,2,0
22005,12,4,15,2,10,3,1,0,2,2,0
28773,9,6,5,4,0,1,1,1,2,2,0
22826,5,4,11,5,8,4,1,0,2,2,0
2715,10,4,6,2,3,0,0,1,1,2,0
7600,12,4,8,2,6,0,0,1,2,2,0
22722,9,4,8,2,10,0,1,1,2,3,1
20687,6,4,15,2,10,0,1,1,2,2,0
36102,7,4,8,2,10,0,1,1,2,3,1
4868,12,4,12,4,3,1,1,1,2,2,0
1783,8,4,9,2,10,5,1,0,2,2,1
2364,9,4,15,4,4,1,1,0,2,2,0
21285,9,4,9,4,4,1,1,1,2,2,0
62,7,4,7,2,4,0,0,1,2,2,1
16902,4,4,9,2,8,3,0,1,2,2,0
27885,9,4,15,0,7,4,1,1,2,2,0
23573,4,4,9,4,12,3,1,0,2,2,0
30095,11,0,15,2,3,0,1,1,2,2,0
36578,12,1,11,4,12,3,1,0,2,2,0
29443,7,5,5,2,0,0,1,1,1,2,0
27570,9,4,11,6,6,1,1,1,2,2,0
10327,7,4,9,4,8,1,1,0,1,2,0
10359,12,4,11,0,7,4,1,1,2,2,0
11701,4,4,15,5,12,4,1,0,2,2,0
10396,9,4,11,0,12,1,1,1,2,2,0
5634,17,6,7,4,10,1,1,1,2,2,1
32741,13,6,12,2,12,0,1,1,4,2,1
26424,4,0,15,4,12,1,1,1,2,2,0
9331,6,2,15,0,1,4,1,0,2,2,0
1215,5,1,1,2,3,0,1,1,2,2,0
17330,4,4,15,2,1,3,0,0,3,2,0
22169,9,4,9,2,12,0,1,1,2,2,1
2036,3,4,8,6,6,1,1,1,1,2,0
17519,5,1,2,2,8,0,1,1,2,2,0
22773,6,1,15,6,1,4,1,0,2,2,0
14339,10,4,15,4,14,3,1,1,1,2,0
22757,5,4,6,2,10,0,1,1,2,2,0
11859,10,4,15,5,8,4,1,0,2,2,0
12888,8,4,5,4,12,3,1,1,1,2,0
18836,13,4,8,2,4,0,1,1,3,2,1
8968,5,2,5,2,10,0,1,1,2,2,0
30171,10,4,1,6,4,1,1,0,1,2,0
14976,7,4,7,2,10,5,1,0,2,2,1
35185,8,6,4,2,12,5,1,0,2,2,0
32924,7,5,9,4,4,2,0,0,2,2,0
18648,7,5,15,4,7,1,0,1,2,2,0
30606,4,4,9,4,0,2,1,0,2,2,0
4683,3,4,15,4,10,1,1,1,2,2,0
35012,4,4,3,0,3,1,0,1,2,2,0
30388,10,0,11,0,10,4,1,0,2,2,0
20782,7,4,11,5,8,0,1,1,2,2,0
8147,4,4,1,2,12,0,0,1,2,2,0
20083,7,6,9,2,14,0,1,1,2,2,0
24409,9,1,15,6,12,1,0,0,2,2,0
20971,11,4,11,2,3,0,1,1,2,2,1
33022,7,0,0,6,10,1,1,0,1,2,0
33618,7,4,0,2,12,0,1,1,2,2,0
7159,3,7,11,4,7,1,1,1,2,3,0
14731,6,6,11,4,1,1,1,0,2,2,0
4289,6,4,9,0,12,4,1,0,2,2,0
12760,5,4,9,1,10,1,1,0,2,2,1
26884,5,4,9,0,3,1,1,1,2,2,0
3321,9,4,11,2,5,0,1,1,2,2,0
18809,12,6,11,4,4,3,1,1,2,2,0
11070,3,4,11,4,10,1,0,1,0,2,0
19331,5,4,11,2,3,0,0,1,2,2,0
327,14,6,11,4,12,1,1,1,1,2,0
31632,8,4,11,4,0,3,1,0,2,1,0
12646,4,4,11,4,6,1,0,1,2,2,0
28477,10,4,11,2,10,0,1,1,2,2,1
2592,5,4,8,2,10,0,1,1,3,2,1
17157,11,5,11,2,12,0,1,1,1,2,0
33871,7,4,11,0,8,4,0,1,2,2,0
3218,7,4,7,0,12,1,1,1,1,2,0
31588,5,2,5,0,8,4,1,0,1,2,0
2531,5,4,5,2,6,0,0,1,2,2,0
4218,6,2,11,0,8,3,0,1,1,2,0
17649,3,4,15,2,4,0,1,1,2,2,0
33717,10,6,13,5,4,4,0,1,2,2,1
12658,5,4,11,5,1,4,1,0,1,2,0
36940,7,4,8,1,8,1,1,0,2,2,1
8260,9,4,1,4,10,2,1,1,1,2,0
10992,5,4,8,4,8,3,1,0,1,2,0
1555,8,4,8,2,12,5,1,0,2,2,1
17222,8,4,11,5,12,4,1,0,2,2,1
17123,6,4,9,2,3,0,1,1,2,1,1
22954,6,4,13,2,12,0,1,1,2,2,1
35474,7,4,11,0,10,4,1,1,3,2,1
33627,6,4,1,2,4,0,1,1,2,2,0
3501,13,5,15,4,3,1,1,1,3,2,0
16295,6,4,14,2,14,0,0,1,2,2,1
128,7,4,9,2,1,0,1,1,2,2,0
14243,3,4,11,2,8,0,0,1,2,2,0
16934,4,7,15,4,4,1,1,0,1,2,0
6266,4,4,15,4,8,3,1,1,2,2,0
24946,6,4,9,2,14,0,1,1,2,2,0
2835,9,4,15,2,7,3,0,1,1,2,0
21207,10,4,15,2,10,0,1,1,2,2,1
15211,7,5,1,2,4,0,0,1,2,2,0
18127,5,4,15,4,3,3,1,1,2,1,0
12446,13,1,15,2,4,0,1,1,2,2,1
33405,7,6,9,4,10,1,1,0,2,2,1
28884,5,4,15,6,1,1,1,0,2,2,0
25648,18,4,11,4,0,1,1,1,0,2,0
12983,9,8,11,4,1,3,1,1,1,2,0
16843,10,4,15,0,10,4,1,0,2,2,1
3998,6,4,15,0,6,4,1,1,2,2,0
23321,10,4,11,4,3,2,1,1,2,2,0
22884,13,4,3,2,12,0,1,1,0,2,0
29652,5,4,8,2,4,0,0,1,2,2,1
