,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,9,1,9,0,1,1,1,0,2,2,0
7751,7,0,5,6,0,4,1,0,2,2,0
11807,7,4,11,2,12,0,1,1,2,2,1
17822,7,4,9,2,10,5,1,0,4,2,1
4688,11,4,11,2,7,0,1,1,2,2,0
8820,8,2,8,0,2,4,0,0,1,2,0
14962,9,4,15,4,8,1,1,0,1,2,0
28483,8,4,11,2,4,5,1,0,2,2,1
32017,3,4,3,4,9,3,1,0,0,2,0
15806,3,4,15,4,6,3,1,1,1,2,0
9296,9,4,11,4,1,4,0,0,2,2,0
34365,3,4,6,4,8,3,1,0,1,2,1
35546,9,4,15,2,12,0,1,1,3,2,1
22195,8,4,14,2,10,0,1,1,2,2,1
22139,7,2,10,4,10,1,1,1,2,2,0
34221,9,7,15,0,3,1,0,1,2,2,0
23438,6,4,15,2,8,0,1,1,2,2,0
37634,3,2,12,4,1,3,1,0,0,2,1
21677,7,4,9,2,4,0,1,1,2,2,1
8789,8,5,9,2,4,0,1,1,2,2,1
25156,9,1,10,2,10,0,1,1,2,2,1
7217,8,4,9,2,14,0,1,1,2,2,1
33330,6,4,9,0,8,4,1,0,1,2,0
19492,5,4,11,4,1,3,1,0,2,2,0
35256,8,4,11,2,3,0,1,1,3,2,0
24177,4,4,9,4,3,1,1,1,2,2,0
14328,5,4,15,4,12,1,1,0,2,2,0
18820,4,4,15,4,8,1,1,0,2,2,0
14989,6,6,1,2,3,0,1,1,2,2,0
17553,4,4,15,4,12,1,1,1,1,2,0
4247,12,4,15,2,12,5,1,0,2,2,0
11352,9,2,10,4,10,1,1,0,2,2,1
2471,6,4,11,0,7,1,1,1,2,2,0
10945,9,1,15,4,1,4,1,0,2,2,0
7256,5,4,11,2,1,0,0,1,2,4,0
29038,4,4,15,4,3,3,0,1,2,2,0
27248,8,4,15,2,3,0,1,1,2,2,0
18067,7,6,11,2,3,0,1,1,1,2,0
4187,4,6,11,4,3,2,1,1,2,2,0
31508,4,4,11,4,6,3,1,1,1,2,0
33077,8,4,11,4,8,1,0,0,1,2,0
24891,10,4,11,2,8,0,1,1,2,2,0
24789,11,4,9,2,1,5,1,0,1,2,0
12862,8,0,15,0,0,4,0,0,2,2,0
3431,6,4,11,4,0,1,1,0,1,2,0
15586,6,4,11,0,14,1,1,1,2,2,0
24354,4,4,11,4,12,3,1,1,2,2,0
8731,5,7,15,4,12,1,1,0,2,2,0
24283,10,4,9,0,1,1,1,0,2,2,1
20004,10,4,11,2,3,0,1,1,2,2,1
35258,4,4,15,4,1,3,1,0,0,2,0
14041,9,6,11,3,14,4,1,0,1,2,0
37511,9,4,15,2,3,0,1,1,2,2,0
24432,10,4,15,4,8,1,1,1,2,2,0
26392,3,4,15,4,8,3,1,0,0,2,0
27487,7,1,11,4,4,1,1,1,2,2,1
26843,7,4,11,0,4,4,1,0,2,2,0
1891,13,7,11,2,8,0,1,1,0,2,0
