,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,7,4,11,5,7,4,0,1,2,2,0
30772,5,7,9,2,10,0,1,1,2,2,1
32886,6,4,9,2,10,0,1,1,2,2,1
18707,6,4,11,2,7,0,1,1,2,2,0
11673,10,4,9,5,12,1,1,0,2,2,0
4579,8,5,15,2,13,0,1,1,3,2,1
28480,7,4,8,2,13,5,1,0,2,2,1
2737,10,4,11,2,14,0,1,1,2,2,0
6156,10,4,15,0,3,1,1,1,2,2,0
24709,7,6,9,4,10,1,1,1,2,2,0
17974,7,4,12,4,4,1,0,0,2,2,0
1693,4,4,15,2,3,0,1,1,2,2,0
13235,13,7,15,2,1,0,1,1,1,2,1
21782,9,6,11,2,5,0,1,1,2,2,0
32258,4,4,15,4,1,1,0,0,2,2,0
24289,13,4,9,0,1,1,1,1,1,2,0
12670,9,6,9,5,4,1,1,0,2,2,0
20610,7,6,11,0,5,1,1,1,2,2,0
23490,9,4,9,2,10,0,1,1,2,2,1
37905,5,4,11,5,4,4,0,0,2,2,0
27472,10,4,15,2,4,0,1,1,2,2,1
15614,12,4,11,2,7,0,0,1,2,2,0
20366,8,7,5,0,10,1,1,1,3,2,0
30722,5,6,14,4,10,1,1,1,2,2,1
22780,6,4,11,4,14,1,1,1,2,2,0
2729,6,4,14,2,10,0,1,1,2,2,1
20975,4,4,15,2,12,3,1,0,1,2,0
19519,8,2,15,5,10,4,1,0,2,2,0
24745,10,4,15,2,3,0,1,1,2,2,0
5992,5,4,0,0,8,4,1,0,2,2,0
28310,7,4,15,4,4,4,1,0,2,2,0
26713,14,4,9,2,4,0,1,1,1,2,0
10128,6,2,11,0,8,1,1,1,2,2,0
32030,4,4,9,4,1,2,1,0,2,2,0
26191,6,4,9,4,12,1,1,0,1,2,0
32300,8,4,15,6,13,1,1,0,2,2,0
6238,4,4,11,4,6,2,1,0,1,2,0
19911,9,4,9,2,1,5,1,0,2,2,1
4625,6,2,11,4,1,3,1,0,1,2,0
21156,10,4,11,2,3,0,1,1,2,2,0
11255,4,2,11,4,11,2,1,1,1,2,0
15297,7,4,11,2,1,5,0,0,2,2,1
37067,9,4,11,4,7,1,0,1,2,2,0
35316,6,4,12,4,10,3,0,0,2,2,0
2550,9,4,11,2,14,0,1,1,2,2,0
26356,5,4,6,2,3,0,1,1,2,2,1
14199,12,4,9,6,10,1,1,0,2,2,1
31324,4,4,13,4,12,1,1,1,1,2,0
16671,4,4,12,4,8,3,0,1,3,4,0
11159,11,4,9,0,12,1,1,0,2,2,0
20255,4,4,15,4,10,3,1,1,2,2,0
2137,5,4,0,2,12,0,1,1,2,2,0
9381,4,4,15,4,8,3,1,1,1,2,0
5792,8,4,11,2,5,0,1,1,3,2,1
7032,6,6,15,2,8,0,1,1,2,2,1
21890,14,4,11,4,12,1,1,1,2,2,0
18480,8,5,9,2,4,0,1,1,2,2,1
4702,9,5,9,2,4,0,1,1,3,2,1
8255,6,5,12,2,4,0,1,1,2,2,1
32841,7,5,15,0,4,1,1,1,2,2,0
23698,8,4,9,2,10,0,1,1,2,2,1
35284,4,2,9,4,10,1,1,1,2,2,0
