,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,4,4,15,4,12,3,1,1,0,2,0
32571,9,5,12,2,4,0,0,1,3,2,1
9064,7,4,11,2,6,0,1,1,2,2,1
23134,5,2,9,2,8,5,1,0,1,2,0
10857,10,4,12,0,4,1,1,1,3,2,0
13413,7,4,15,4,13,1,1,0,3,2,0
22624,5,6,11,4,12,1,1,0,3,2,0
21319,4,4,4,4,1,4,1,0,2,2,0
13086,5,4,11,4,7,3,1,1,2,2,0
12404,6,4,15,4,11,3,1,1,4,2,0
36028,9,4,5,2,3,0,1,1,2,2,0
2947,8,2,12,2,4,0,1,1,2,2,0
1328,8,4,10,2,10,5,1,0,2,2,1
7701,7,6,9,2,4,5,1,0,2,2,1
9891,7,4,12,2,10,0,1,1,3,2,1
1633,7,4,12,4,4,1,0,1,2,2,1
12793,6,5,15,2,4,0,1,1,2,2,1
3890,8,4,9,0,12,4,0,1,0,2,0
13350,11,6,6,2,12,0,1,1,3,2,0
14462,8,4,11,4,12,1,1,0,2,1,0
10349,9,5,15,2,14,0,1,1,3,2,1
15428,5,4,11,2,12,0,1,1,2,2,0
35767,5,4,11,2,3,0,1,1,2,2,0
31793,11,4,9,2,12,0,1,1,4,2,0
22116,7,2,11,2,8,0,1,1,2,2,0
9177,8,6,15,0,12,4,1,0,2,2,0
14169,7,4,11,4,3,1,0,1,3,2,0
19798,7,2,11,2,4,0,1,1,3,2,1
11277,6,4,11,4,14,4,1,1,2,2,0
20290,7,4,9,4,12,1,1,0,2,2,0
7179,10,4,2,0,8,1,1,1,2,2,0
30564,4,2,15,4,11,3,1,1,2,2,0
14513,4,4,11,4,10,3,1,0,2,2,0
6622,7,6,3,0,14,1,1,1,3,2,0
4979,5,4,15,2,3,0,1,1,2,2,1
9426,8,4,12,2,4,0,1,1,2,2,1
526,8,8,12,2,4,0,1,1,1,2,1
23249,4,2,8,4,1,3,0,1,2,2,0
17310,6,4,9,2,10,0,1,1,2,2,1
2163,8,4,13,2,6,0,1,1,0,2,0
22916,7,0,0,2,0,0,1,1,1,2,0
5471,8,4,11,5,1,4,1,0,1,2,0
8355,6,5,10,2,10,0,1,1,2,1,1
669,9,4,11,5,3,1,1,1,2,2,0
35819,8,4,11,0,7,3,1,1,2,2,0
2189,5,6,11,2,3,0,1,1,2,2,0
16568,12,4,15,2,8,0,0,1,1,0,0
2159,10,6,9,2,4,0,1,1,2,2,1
6678,3,4,15,4,12,1,1,1,2,2,0
8788,3,4,15,4,6,3,1,1,1,2,0
4767,8,2,9,5,10,1,1,0,1,2,0
19761,4,4,11,5,1,4,1,0,2,2,0
10383,9,0,5,2,0,0,0,1,0,2,0
6805,3,4,15,4,1,3,1,0,1,2,0
23329,8,4,15,5,4,4,1,1,2,2,0
15711,6,1,2,2,13,0,1,1,2,2,0
18140,10,4,11,2,14,0,1,1,2,2,0
23302,11,4,15,2,8,0,0,1,2,2,0
9810,9,4,0,2,11,0,1,1,2,2,0
24222,8,4,15,4,13,1,1,1,3,2,0
2786,5,4,11,2,7,0,1,1,2,2,0
11180,5,4,8,4,8,1,1,1,2,2,0
34088,6,2,15,2,11,0,1,1,2,2,1
17470,10,4,15,0,4,4,0,0,2,2,0
8646,11,4,8,4,8,1,1,1,2,2,0
3248,7,4,11,2,8,0,1,1,2,2,0
21852,6,4,11,2,3,0,1,1,2,2,0
10637,11,4,7,0,4,1,1,1,2,2,0
27442,11,6,9,2,0,0,0,1,4,2,1
20832,6,4,15,2,3,0,1,1,4,2,0
7709,3,0,15,4,0,3,0,0,1,2,0
7480,5,4,15,0,14,3,1,1,3,2,0
36078,9,2,14,2,10,0,1,1,2,2,1
3662,10,2,11,2,1,5,1,0,2,2,1
34924,10,2,9,2,10,0,1,1,2,2,1
8894,9,4,11,2,8,0,1,1,0,2,0
5647,8,4,0,0,4,4,1,0,2,2,0
23458,11,4,11,5,4,2,1,0,1,2,0
8616,8,4,11,2,14,0,1,1,0,2,0
22717,7,2,9,2,10,0,1,1,2,2,0
36016,7,4,11,2,1,5,1,0,2,2,0
36961,7,4,15,0,4,1,1,0,2,2,0
26055,13,4,11,2,3,0,1,1,1,2,0
27277,8,4,11,0,3,4,1,0,2,1,0
11980,9,4,9,2,10,0,1,1,2,2,0
21434,8,1,12,2,10,0,1,1,2,2,0
5876,4,4,9,2,10,0,1,1,2,2,0
16045,7,4,11,2,3,0,1,1,2,2,0
27264,4,2,9,4,10,1,1,0,1,2,0
11696,6,5,11,2,12,0,1,1,1,2,0
1900,8,4,3,2,3,0,1,1,2,2,0
3600,5,6,15,0,12,1,1,1,2,2,0
21996,5,4,9,4,4,3,1,1,3,2,0
28448,6,4,11,4,4,1,0,1,2,2,0
3031,12,4,11,0,1,1,1,0,2,2,0
12612,6,5,15,2,4,0,1,1,2,2,1
5613,3,4,15,4,8,3,1,1,2,2,0
29629,5,2,12,0,4,4,1,1,2,2,0
16778,13,4,15,2,1,0,0,1,1,2,0
9234,5,2,7,4,10,1,1,0,1,2,0
16913,12,4,11,0,1,4,1,0,2,2,0
13371,6,6,0,4,3,3,1,1,2,2,0
22272,4,4,9,4,8,1,0,0,1,3,0
30447,5,4,9,5,4,1,1,0,2,2,0
29556,9,4,15,6,12,4,1,0,0,2,0
26117,3,4,15,4,10,3,1,0,1,2,0
37283,5,4,15,4,10,1,1,1,2,2,0
18371,3,6,9,4,3,3,1,0,1,2,0
28576,6,3,15,4,13,4,1,1,0,2,1
33263,9,4,10,0,10,1,0,0,1,2,1
33596,9,5,15,2,4,0,1,1,3,2,1
26694,4,4,0,4,3,3,1,1,2,2,0
22363,8,4,9,0,4,1,1,1,2,2,0
2229,7,4,11,2,8,0,1,1,2,2,0
12805,5,1,15,5,1,4,0,0,2,0,0
21125,5,4,1,4,8,2,0,0,1,0,0
6366,10,7,10,2,10,0,1,1,2,2,1
20060,6,4,15,4,3,3,1,1,2,2,0
28628,5,1,12,0,10,4,1,0,2,2,0
32519,7,6,15,2,4,0,1,1,3,2,1
5332,4,2,1,4,3,3,1,1,2,2,0
842,4,4,11,4,8,4,0,1,2,2,0
35010,13,4,0,2,14,0,1,1,2,2,0
12169,7,4,12,0,12,1,1,1,1,2,0
24367,4,4,0,4,3,3,1,1,1,2,0
31489,6,4,9,0,4,4,1,0,2,2,0
25524,8,4,15,2,12,0,1,1,2,2,1
10778,5,2,11,4,1,2,1,1,2,2,0
22759,8,4,11,2,4,0,1,1,2,2,1
28080,9,5,15,2,10,0,1,1,2,2,0
9389,10,4,10,2,10,0,1,1,2,2,1
24462,8,4,11,2,4,0,1,1,2,2,0
29996,6,5,15,2,10,0,1,1,2,2,1
1756,5,4,11,2,14,0,1,1,2,2,0
1997,7,4,14,2,8,0,1,1,2,2,0
9463,4,4,15,4,3,2,1,1,2,2,0
19615,6,4,9,2,12,0,1,1,0,2,0
3310,6,4,0,4,14,3,1,1,3,0,0
28814,8,4,11,0,7,4,0,1,1,2,0
20695,7,4,11,2,8,0,1,1,2,2,0
38029,8,2,7,2,11,0,1,1,2,2,1
25717,9,6,7,2,3,0,1,1,2,2,0
8624,11,5,15,2,4,0,0,1,3,2,0
32227,8,6,9,2,10,0,1,1,2,2,1
26855,5,4,2,4,3,1,1,1,1,2,0
4908,12,4,11,0,3,1,1,1,2,2,0
12864,8,1,12,0,10,1,1,0,3,2,0
1896,7,4,9,2,12,0,0,1,0,2,0
22939,6,4,11,2,1,0,1,1,2,2,0
4875,6,4,11,0,1,4,1,0,2,2,0
31744,7,5,12,2,10,0,1,1,1,2,1
26089,8,4,11,0,12,1,1,0,2,2,1
6042,4,4,15,4,1,3,1,0,2,2,0
33824,4,4,9,4,4,3,1,1,2,2,0
20405,7,4,12,2,4,0,1,1,3,2,0
31106,9,4,5,2,8,0,1,1,2,2,0
1662,6,6,12,0,10,1,1,1,0,2,0
3291,5,4,11,2,3,0,1,1,2,2,0
12223,8,4,12,2,8,5,0,0,1,2,0
6986,5,4,10,0,7,3,1,0,2,2,0
1216,11,4,15,2,12,0,1,1,3,2,0
18188,8,4,15,2,4,0,1,1,2,2,1
9304,7,4,3,4,10,1,0,1,2,0,0
12663,9,6,11,2,3,0,0,1,2,2,0
26360,4,4,15,4,8,3,1,0,1,4,0
33330,5,4,11,4,4,3,0,1,2,2,0
19059,12,4,8,2,5,0,1,1,2,2,0
13599,5,4,11,4,12,1,1,1,2,2,0
33738,7,4,11,0,3,1,1,1,2,2,0
33242,6,4,11,2,1,0,1,1,0,2,0
1812,10,4,15,0,1,1,1,0,2,2,0
15430,3,4,0,4,7,3,1,1,0,2,0
37561,9,4,13,2,6,0,1,1,2,2,0
8914,8,4,15,0,4,3,1,1,4,2,0
3466,3,4,0,4,7,3,1,1,2,2,0
25465,7,7,7,2,8,0,1,1,0,2,0
14299,5,4,11,0,1,1,1,0,1,1,0
5269,4,7,9,4,11,1,1,1,2,2,0
1849,10,4,11,4,3,1,1,1,2,2,0
31700,6,4,11,4,4,1,1,1,2,2,1
12530,4,4,0,4,7,3,0,1,2,2,0
23244,11,4,11,2,3,0,1,1,2,2,1
25240,5,4,9,4,10,1,1,0,2,2,0
36343,10,2,11,0,8,4,0,0,1,2,0
18653,8,4,10,0,10,3,1,1,1,2,1
15335,5,6,15,2,3,0,1,1,2,2,1
27155,7,4,11,2,10,0,1,1,2,2,0
34575,4,4,15,2,4,0,1,1,2,2,0
2170,4,4,12,0,10,1,1,0,2,2,0
33182,4,2,15,4,3,1,1,1,2,2,0
7263,3,0,15,4,0,3,1,1,0,2,0
31493,5,4,1,5,6,2,0,1,2,2,0
2835,4,4,11,4,12,3,1,1,1,2,0
8578,3,2,1,4,8,3,1,0,1,2,0
31816,10,1,15,0,13,3,1,1,2,2,0
23861,10,4,11,4,8,4,1,0,1,2,0
6031,6,5,0,4,12,4,0,0,1,2,0
26388,12,4,11,2,9,0,1,1,4,2,1
13195,6,6,9,4,10,1,1,0,1,2,0
16606,6,4,8,5,8,4,1,0,1,2,0
1529,6,4,11,4,12,1,1,1,2,2,1
36102,5,4,8,2,10,0,1,1,2,2,0
9282,9,6,11,2,3,0,1,1,2,2,0
37839,5,4,12,4,1,1,1,1,2,2,1
2062,6,4,9,0,12,1,1,0,2,2,0
31266,8,4,11,2,3,0,0,1,2,2,0
28695,11,7,9,2,10,0,1,1,2,2,1
10183,10,4,11,0,12,1,1,1,2,2,0
12105,9,4,15,5,1,1,1,1,2,2,1
