,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,13,0,6,6,0,4,0,1,0,2,0
10482,4,4,1,4,8,3,0,0,1,2,0
33164,8,6,11,2,3,0,1,1,2,2,0
36124,4,4,15,4,1,3,1,0,1,2,0
7052,7,4,11,0,14,4,0,1,3,2,0
11327,11,6,11,2,14,0,0,1,2,2,0
26867,3,0,0,4,0,3,1,0,1,2,0
29913,10,5,9,2,10,0,1,1,2,2,0
14340,7,4,15,2,4,0,1,1,2,2,1
9463,6,4,11,4,8,4,1,0,2,2,0
30207,5,4,11,2,4,0,1,1,2,2,0
13023,10,2,12,2,10,0,1,1,2,2,1
23326,9,1,12,2,13,0,1,1,2,2,1
27766,4,0,11,4,0,3,1,0,2,2,0
28526,8,1,12,2,10,5,1,0,1,2,1
38046,8,4,4,0,8,1,0,1,2,2,0
2234,9,6,1,2,6,0,1,1,2,1,0
27894,8,7,11,0,1,4,0,0,2,0,0
15985,7,4,15,2,4,0,1,1,2,2,1
21030,5,2,15,4,1,4,1,0,1,2,0
1261,4,4,15,4,1,1,0,0,2,4,0
3367,6,0,9,4,0,1,1,0,3,2,0
786,8,7,5,2,14,0,1,1,2,2,0
16667,7,4,15,1,12,4,1,0,2,2,0
20049,8,4,2,4,7,1,1,1,2,2,0
8980,5,7,12,0,10,4,1,0,2,2,0
17649,5,4,1,4,1,3,1,0,2,4,0
29303,7,0,9,0,0,4,0,0,2,2,1
28785,6,2,8,5,10,4,1,0,2,2,0
12145,8,4,15,2,4,0,1,1,2,2,1
33553,11,4,0,2,14,0,1,1,2,2,0
3480,6,4,15,4,4,4,0,0,2,2,0
15851,5,4,1,0,8,3,1,1,3,2,0
21757,9,4,15,4,1,1,1,1,2,2,0
14894,9,4,15,0,1,4,1,0,1,2,0
2286,7,7,9,3,1,1,1,0,2,2,0
23691,3,4,15,4,8,3,0,0,1,2,0
9844,4,0,5,2,0,0,1,1,3,2,0
27621,5,4,15,3,7,1,1,0,2,2,0
9242,4,4,8,4,3,1,0,1,2,0,0
5935,11,4,11,2,8,5,1,0,1,2,0
18118,4,4,15,4,8,1,1,0,0,2,0
37478,6,4,8,0,3,1,1,0,2,2,0
25813,7,2,11,3,8,4,1,0,2,2,0
5980,6,4,4,4,7,4,0,0,2,2,0
18317,10,4,11,0,8,4,0,0,2,2,0
1691,8,2,11,2,11,1,1,1,2,2,0
15448,4,4,2,4,12,4,1,0,2,2,0
2335,11,1,8,0,1,4,0,0,2,2,0
22481,7,4,9,2,4,5,0,0,2,2,1
22712,7,4,9,2,14,0,1,1,2,2,1
37648,5,2,15,4,4,1,1,1,2,2,0
8772,11,4,5,2,3,0,1,1,2,2,0
23649,6,4,11,2,7,0,1,1,1,2,0
18142,4,4,11,4,8,4,0,0,2,2,0
16652,15,0,15,2,0,0,0,1,2,2,0
29249,9,4,11,2,3,0,1,1,2,2,1
35362,9,1,11,4,1,1,1,1,2,2,0
36550,4,4,11,4,1,1,1,0,2,4,0
31644,6,4,9,4,10,1,1,1,2,2,0
15261,11,4,11,2,8,5,1,0,1,2,1
12581,15,0,11,3,0,1,1,0,2,2,0
30669,11,0,11,5,0,4,0,0,2,2,0
20727,8,4,15,2,10,0,1,1,2,2,1
13437,6,4,11,2,3,0,1,1,2,2,0
34621,3,4,0,4,8,3,1,1,0,2,0
1371,10,4,9,0,10,1,1,1,2,2,1
14522,9,4,5,4,8,1,1,1,1,2,0
20710,5,4,6,2,3,0,1,1,2,2,0
19992,15,4,14,0,10,4,0,0,0,4,0
13015,5,6,11,4,3,1,1,1,2,2,0
29764,5,4,9,2,4,0,1,1,2,2,0
20402,4,4,11,4,1,1,1,1,1,2,0
35927,3,4,15,4,3,3,1,1,1,2,0
28860,7,4,11,4,14,1,1,1,2,2,0
52,7,4,15,2,4,0,1,1,2,2,1
31761,9,4,12,2,3,0,1,1,2,2,1
27197,13,6,11,2,5,0,1,1,1,2,0
12368,7,6,12,2,10,5,1,0,2,2,1
32737,9,4,0,2,8,5,1,0,1,2,0
20026,14,0,11,3,0,5,1,0,1,2,0
28996,9,5,12,2,4,0,1,1,3,2,1
19176,5,4,11,4,6,1,0,1,2,2,0
6019,5,4,1,2,14,0,1,1,3,2,0
37159,10,4,11,2,8,0,1,1,1,2,0
2790,6,4,11,4,3,1,1,1,2,1,0
29586,9,4,6,2,14,0,1,1,2,2,0
2568,8,4,0,4,14,3,1,1,2,2,0
27027,8,0,15,4,0,1,1,1,2,2,0
21115,10,4,11,0,7,1,0,0,2,2,1
2270,6,4,15,2,1,5,1,0,1,1,0
15411,5,4,11,2,4,0,1,1,2,2,1
7839,5,4,15,4,1,1,1,1,2,1,0
7144,11,4,15,2,14,0,1,1,2,2,0
13202,5,4,11,2,3,0,1,1,2,2,0
26531,3,4,15,4,8,3,1,0,1,2,1
10956,5,4,11,4,12,1,1,1,2,2,0
22159,4,4,11,4,1,1,1,0,2,2,0
12646,10,4,11,2,6,0,1,1,2,2,1
4607,3,4,9,4,11,3,0,1,0,4,0
6263,7,4,11,0,7,4,1,0,2,2,0
35334,6,4,11,2,1,5,0,0,2,2,1
10722,6,2,14,5,4,1,0,0,2,2,1
1727,11,4,15,2,4,0,1,1,2,2,0
19826,9,6,10,0,12,1,1,1,2,2,1
23768,8,4,15,2,1,0,1,1,2,2,1
16996,5,4,8,4,3,3,1,1,2,2,0
36613,11,2,9,2,4,0,1,1,2,2,1
25037,6,4,11,2,4,0,1,1,3,2,1
6262,11,2,15,2,11,0,1,1,3,2,1
34388,7,4,15,2,12,0,1,1,4,2,0
8997,6,4,12,4,12,3,0,0,2,2,0
30397,5,4,11,5,6,2,0,1,2,2,0
17742,7,4,15,4,1,1,1,0,2,2,0
22983,9,5,11,4,8,4,0,0,2,2,0
35612,8,4,11,2,11,0,1,1,2,2,0
36366,3,4,11,4,12,3,0,0,1,2,0
32969,3,4,11,4,14,4,0,0,1,2,0
21569,6,1,11,0,3,1,1,1,2,2,0
22434,4,4,15,4,12,3,1,1,1,2,0
26689,6,4,15,2,13,0,0,1,2,2,0
16116,6,4,11,0,7,1,1,1,2,2,0
