,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,7,4,11,2,3,0,1,1,2,1,1
562,8,7,15,0,4,4,0,0,3,2,0
33405,13,2,11,2,14,0,1,1,4,2,1
2260,10,4,11,2,13,0,1,1,2,2,0
33573,7,4,9,2,12,0,1,1,2,2,1
22177,10,1,15,0,4,1,1,0,2,2,0
37807,11,4,9,2,12,0,1,1,2,2,1
12985,6,4,11,4,7,1,1,0,2,2,0
6301,5,4,11,4,12,1,1,0,1,0,0
17282,3,4,11,4,8,3,1,0,1,2,0
21419,10,1,9,2,10,0,1,1,2,2,1
5309,6,1,15,2,1,0,1,1,2,2,0
34566,4,0,15,4,0,1,0,0,2,2,0
7132,6,4,6,2,14,0,0,1,2,2,0
11707,4,2,12,4,10,1,1,0,1,2,0
1887,7,4,7,2,1,0,1,1,1,2,1
1722,7,4,11,4,7,3,1,1,2,2,0
11308,8,8,9,2,1,0,1,1,3,2,1
36948,8,4,11,0,7,4,1,0,2,2,0
37163,8,7,12,2,4,0,1,1,2,2,1
29791,6,4,11,4,8,1,1,0,2,2,0
15831,4,4,15,2,12,5,0,0,2,2,0
15577,9,0,15,2,11,0,1,1,3,2,0
35135,11,4,6,2,3,0,1,1,2,2,0
17016,11,4,11,6,7,1,1,1,2,2,0
23797,3,2,12,4,10,3,1,0,1,2,0
11449,3,4,15,4,1,1,0,0,1,2,0
11834,12,4,9,2,4,0,1,1,2,2,1
28290,3,4,11,4,13,3,1,0,1,2,0
36203,5,4,1,0,8,3,1,0,2,2,0
35692,5,4,11,2,8,0,1,1,2,2,0
22986,4,7,11,5,1,4,0,0,1,2,0
32649,9,4,11,2,12,0,1,1,2,2,1
10915,10,4,0,0,12,1,1,0,2,2,0
3237,11,4,11,0,12,4,1,0,2,2,0
28874,6,4,15,2,13,0,1,1,2,2,1
25158,5,4,11,4,14,3,1,1,2,2,0
32715,5,4,15,2,3,0,1,1,2,2,0
25458,7,4,2,4,8,1,1,1,1,2,0
1809,4,4,15,4,1,1,1,0,1,2,0
16185,9,4,11,2,11,0,1,1,2,2,1
13011,3,0,9,4,0,3,1,0,0,2,0
32606,9,4,0,4,12,3,1,0,0,2,0
