,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,5,4,4,4,1,2,0,1,2,2,1
23382,14,4,11,2,12,5,1,0,2,2,0
31332,7,4,9,0,4,1,1,1,2,2,0
12628,5,4,11,2,14,0,0,1,3,2,0
10500,10,4,9,0,4,1,1,1,2,2,0
28654,3,4,9,4,1,3,1,0,1,2,0
8630,7,4,15,4,1,1,1,0,1,2,0
10442,17,7,8,4,13,3,1,0,2,2,0
6629,10,1,9,2,10,0,1,1,3,2,1
4952,5,4,11,4,8,1,1,1,2,2,0
20375,6,4,12,4,4,4,1,1,2,2,0
27485,8,6,11,0,14,1,1,1,3,2,0
4587,4,0,15,4,0,1,1,1,1,2,0
30320,10,7,11,2,5,0,1,1,2,2,0
4996,9,4,11,1,8,2,1,1,2,2,1
8218,8,6,11,2,3,0,1,1,2,2,1
15702,7,4,9,2,3,0,1,1,2,2,1
13295,5,4,15,4,8,1,0,0,2,2,0
27388,5,4,11,5,14,1,0,1,2,2,0
17315,4,4,5,4,8,1,1,0,2,2,0
22839,9,4,0,5,8,4,0,0,1,2,0
37469,6,7,14,2,10,0,1,1,2,2,1
6761,8,2,11,2,3,0,1,1,2,2,0
8530,8,4,11,2,7,0,1,1,2,2,0
12415,3,6,1,4,5,3,1,0,0,2,0
14202,4,4,15,4,12,3,1,0,2,2,0
22137,5,2,11,2,8,0,1,1,2,2,0
9346,10,4,12,5,10,1,0,0,1,2,0
14085,6,4,11,2,3,0,1,1,2,2,0
36729,5,4,8,4,12,1,1,0,2,2,0
23787,9,4,15,0,7,1,1,1,2,1,0
16655,3,6,11,4,8,3,1,1,1,2,0
5746,9,4,4,2,7,0,1,1,2,2,1
927,8,6,11,2,4,0,1,1,3,2,0
24557,3,4,11,4,14,3,1,1,0,2,0
3592,8,4,8,0,12,4,1,0,2,2,0
34518,6,4,14,2,10,0,1,1,2,2,1
7877,9,5,10,2,10,0,1,1,3,2,1
36096,6,4,11,4,3,3,1,1,2,2,1
13925,5,4,8,2,4,0,1,1,2,2,0
14535,9,6,8,2,10,0,1,1,2,2,0
26499,13,4,9,6,10,1,1,0,2,2,0
19487,9,4,9,2,4,0,1,1,2,2,1
30543,3,1,15,4,1,1,0,1,0,0,0
19805,8,4,9,2,4,0,1,1,2,2,1
10050,5,4,15,2,13,5,1,0,2,2,0
22303,5,4,15,4,8,3,1,0,2,2,0
4745,13,6,15,4,12,2,1,0,0,2,0
2958,5,4,15,4,1,4,1,0,2,2,0
7297,5,4,15,4,1,3,1,0,3,1,0
22301,10,4,11,2,12,0,1,1,3,2,1
10271,9,4,15,2,3,0,1,1,2,2,0
24801,5,4,9,2,4,0,1,1,2,2,1
12308,4,4,12,4,10,3,1,1,1,2,0
24826,8,6,2,2,5,0,1,1,3,2,1
14061,6,4,8,5,8,4,1,0,1,2,0
35225,9,2,9,5,10,1,1,0,2,2,0
30275,6,4,11,2,12,2,0,1,2,2,0
29212,4,4,1,4,7,3,1,1,2,2,0
31389,11,4,11,0,1,1,1,0,2,2,0
32777,7,7,7,0,1,4,1,0,1,2,0
1259,7,7,14,2,10,5,1,0,2,2,1
5028,8,4,11,2,3,0,1,1,1,2,1
36167,5,4,8,2,3,0,1,1,2,2,0
37229,9,4,11,2,3,0,1,1,2,2,1
35279,13,5,15,2,12,0,1,1,2,2,0
36713,9,4,6,6,7,4,0,0,2,2,0
10131,8,4,11,2,12,5,0,0,2,2,0
28580,9,4,15,0,1,4,1,0,2,2,0
4688,8,5,9,2,4,0,1,1,3,2,1
31099,6,4,12,4,1,4,1,0,2,2,0
14228,9,2,12,4,4,1,1,0,2,2,0
1435,4,2,11,4,14,1,0,1,2,2,0
19091,8,2,14,2,2,0,1,0,2,2,0
245,6,4,9,3,8,4,1,0,2,2,1
14445,12,4,3,0,8,2,1,1,1,2,0
15608,4,4,7,2,10,5,1,0,2,2,0
9675,10,2,15,0,4,1,1,0,2,2,1
2225,3,0,15,4,0,3,1,0,1,2,0
10054,7,4,15,2,7,0,1,1,2,2,0
9305,4,4,15,4,3,4,0,0,1,2,0
26231,10,6,10,2,10,0,1,1,2,1,1
7394,7,4,0,0,7,4,1,0,2,2,0
8871,12,4,8,2,8,0,1,1,2,2,0
6246,9,1,11,2,3,0,1,1,2,2,0
25567,12,2,4,0,8,2,0,1,1,2,0
11728,3,4,11,4,12,1,1,0,0,2,0
22526,13,6,9,2,10,5,1,0,1,2,0
34830,7,4,12,2,10,0,1,1,2,2,0
11514,7,4,8,4,1,1,1,0,3,2,0
13439,6,4,11,2,10,0,1,1,2,2,0
26521,3,0,2,4,0,3,0,0,0,2,0
8755,3,4,15,4,1,3,1,1,3,1,0
19213,6,0,2,4,0,1,1,0,2,1,0
20475,12,4,11,6,8,1,1,0,1,2,0
36785,5,4,9,4,13,4,0,0,2,2,0
935,6,4,11,2,7,0,1,1,2,2,0
32692,3,4,2,4,8,3,1,1,0,2,0
18542,9,4,15,2,14,0,1,1,2,2,1
37995,6,4,12,2,4,0,1,1,2,2,1
5548,11,6,9,2,10,0,1,1,2,2,1
8417,9,4,9,3,12,3,0,1,3,0,1
8268,5,4,7,0,8,1,1,1,2,2,0
30892,4,4,1,4,12,3,1,0,2,2,0
28809,7,4,11,2,3,0,1,1,2,2,1
2790,3,4,0,4,12,3,1,1,2,2,0
25475,7,4,11,0,8,1,1,0,2,2,0
11467,7,2,12,2,10,0,1,1,2,2,1
17644,11,6,9,6,12,0,1,1,2,2,1
22583,5,4,11,2,6,0,1,1,2,2,0
