,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,15,7,6,2,14,0,1,1,4,2,0
13756,12,5,7,2,4,0,1,1,2,2,1
6342,7,2,9,2,10,0,0,1,2,2,0
32437,5,4,9,4,3,3,1,1,2,2,0
8703,10,4,15,4,13,1,1,0,1,2,0
1711,3,0,15,4,0,3,1,0,2,2,0
4343,4,4,15,4,6,3,1,0,1,2,0
641,8,4,11,5,4,1,0,0,2,4,1
26260,10,7,9,2,12,0,0,1,2,2,1
22802,17,4,7,3,3,1,0,1,1,2,0
35610,6,7,7,4,10,1,1,0,2,1,0
15304,6,4,7,4,10,1,1,1,2,2,0
16859,11,4,11,4,1,1,1,0,2,2,0
20381,9,4,15,0,1,1,1,0,2,2,0
33489,7,4,9,2,12,0,1,1,2,2,1
6606,7,4,11,2,7,0,1,1,2,1,0
5639,8,4,9,2,3,0,1,1,3,2,0
34789,9,4,15,2,4,0,1,1,2,2,1
9670,7,4,10,2,1,0,1,1,2,2,1
22909,10,4,11,4,7,1,0,0,2,2,0
17069,5,6,1,2,2,5,0,1,4,2,0
18501,5,4,9,2,10,5,1,0,2,2,1
24610,6,4,11,2,6,0,1,1,2,2,0
10124,12,4,4,0,8,4,1,0,1,2,0
21175,10,1,14,2,10,0,1,1,2,2,1
34200,7,4,1,2,8,0,0,1,1,2,0
22895,8,4,6,0,14,4,1,1,2,2,0
19953,11,7,11,2,4,0,1,1,2,2,1
6332,8,4,12,2,4,0,1,1,3,2,1
17407,5,4,8,2,10,5,1,0,2,2,0
29587,4,2,9,4,1,1,1,0,1,2,0
5543,8,4,12,2,4,0,1,1,2,2,1
994,7,6,15,4,12,1,1,0,1,2,0
4341,7,4,8,5,8,1,1,0,2,2,0
13724,6,4,13,4,1,1,1,0,2,2,0
4495,6,4,11,5,1,1,1,1,2,2,0
35527,10,0,15,0,0,1,1,0,2,2,0
15225,9,4,7,0,10,3,1,0,1,2,0
559,10,4,9,2,1,0,1,1,2,2,1
3115,4,4,11,4,1,3,1,0,1,2,0
22886,11,4,11,0,3,1,1,1,2,2,0
5753,13,4,15,2,7,0,1,1,0,2,0
37342,6,4,15,0,3,4,1,1,2,2,0
20546,4,0,15,4,0,2,1,0,2,2,0
12489,3,0,1,4,0,3,1,0,0,2,0
28063,10,4,15,2,7,0,1,1,2,2,1
14214,7,1,11,2,5,0,1,1,2,2,0
33559,4,4,0,4,8,3,1,0,0,2,0
3510,12,4,11,6,1,1,1,0,2,2,0
11373,6,4,15,4,8,3,0,0,0,4,0
17728,8,4,15,4,1,1,0,0,2,3,0
9925,7,6,11,2,3,0,1,1,2,2,0
30019,7,6,11,2,5,0,1,1,3,2,0
30050,14,4,9,2,13,0,0,1,1,2,1
1735,7,4,11,2,8,0,1,1,2,2,0
20128,4,4,11,4,1,2,1,0,1,2,0
3215,6,4,12,4,5,1,1,1,3,2,0
3005,7,4,0,4,1,4,0,0,2,2,0
32008,10,4,15,2,14,0,1,1,1,2,0
34017,10,4,11,2,3,0,1,1,2,2,1
832,4,4,12,4,4,2,1,1,1,2,0
17080,11,6,8,0,8,1,1,0,1,2,0
25648,9,4,9,2,1,5,0,0,2,2,1
28853,10,4,11,4,8,1,1,1,2,2,0
