,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,12,4,7,5,9,2,0,0,0,2,0
1020,4,4,1,2,6,0,1,1,0,2,0
4491,7,4,15,0,8,4,0,0,1,2,0
7988,8,4,12,6,12,1,1,0,3,2,0
7067,4,2,9,4,8,4,1,0,1,2,0
16380,7,4,8,4,1,4,1,0,2,2,1
15702,7,4,0,5,8,4,1,1,2,2,0
33292,10,6,9,2,3,0,1,1,2,2,0
35250,11,4,9,2,12,0,1,1,3,2,1
19400,6,4,7,4,6,1,1,0,1,2,0
3590,3,6,11,4,6,1,1,0,1,2,0
31460,13,6,12,4,10,1,1,1,0,2,0
37576,6,4,7,0,1,4,0,0,2,2,0
19353,11,4,9,2,4,0,1,1,2,2,1
35064,4,4,15,4,1,3,1,0,1,2,0
12581,11,4,12,2,13,0,1,1,2,2,1
2,4,2,9,4,10,1,1,1,2,2,0
19307,8,4,15,2,1,1,1,0,1,2,0
31202,11,6,11,0,3,1,1,1,2,2,0
4250,5,2,11,2,8,5,1,0,2,2,0
35361,13,4,1,4,8,1,1,0,2,2,0
23391,9,4,11,2,3,0,1,1,2,2,0
21070,6,4,15,3,3,1,1,1,2,2,0
24466,9,4,11,2,3,0,1,1,2,2,0
3215,7,4,9,2,4,0,1,1,2,2,1
37477,6,4,11,4,3,1,1,0,2,2,0
9065,4,4,1,4,7,3,1,1,2,2,0
59,6,4,9,2,10,0,1,1,1,2,1
24155,15,4,11,6,6,0,1,1,2,2,0
29877,10,6,11,0,14,2,1,1,2,2,0
34936,5,4,13,4,1,1,1,0,1,2,0
33060,7,4,15,4,8,2,1,0,0,2,0
36408,12,4,11,2,14,0,1,1,1,2,0
1613,12,4,11,5,3,2,1,1,2,2,0
7896,7,6,11,2,14,0,0,1,2,0,0
7053,5,4,11,0,4,1,1,0,2,2,0
7084,8,4,9,6,4,1,0,0,2,2,0
35637,5,2,9,4,4,1,1,0,2,2,0
8034,10,4,11,2,7,0,1,1,2,2,0
23304,9,4,9,2,12,0,1,1,1,2,1
10572,6,4,11,2,1,5,1,0,2,2,0
34627,5,4,15,2,12,0,1,1,2,2,0
18377,12,6,15,2,14,0,1,1,1,2,1
23375,4,4,6,4,9,2,1,0,0,2,0
9270,12,6,0,2,5,4,1,1,3,2,0
23598,5,4,15,2,7,0,1,1,2,2,0
9758,11,4,11,6,8,1,1,0,2,2,0
33888,12,4,11,2,8,0,1,1,2,2,0
15878,5,4,9,2,12,0,1,1,2,2,1
2340,5,1,9,2,12,0,0,1,2,2,0
33265,8,4,5,0,12,4,0,0,1,2,1
32449,8,4,11,2,3,0,1,1,3,2,0
21823,9,4,11,4,1,4,1,0,2,2,0
17729,8,7,11,2,8,0,1,1,2,2,0
17868,7,4,11,2,6,0,1,1,2,2,0
10332,3,4,9,4,13,3,1,0,2,2,0
3827,12,4,11,2,14,2,0,0,0,2,0
8655,10,5,14,2,10,0,1,1,2,2,1
30158,7,4,11,4,3,1,1,0,1,2,0
11669,6,5,11,2,10,0,1,1,3,2,0
13898,8,5,11,2,12,0,1,1,3,2,0
4939,7,4,1,6,7,1,1,0,2,2,0
4931,8,2,9,2,13,0,1,1,2,2,1
33552,7,2,9,0,10,1,1,0,2,2,0
21897,9,4,15,5,1,4,0,0,1,2,0
2727,9,1,11,2,4,0,1,1,2,2,0
19704,5,4,0,2,7,0,1,1,2,2,0
10156,7,4,11,2,14,0,1,1,3,2,0
35889,4,4,9,4,12,3,1,1,2,2,0
27917,12,4,12,6,10,1,1,1,2,2,0
22182,4,4,11,2,6,0,1,1,1,2,0
28505,12,4,15,6,12,1,1,1,2,2,0
1906,10,4,9,2,13,0,1,1,1,2,0
30868,5,4,11,2,3,0,1,1,2,2,0
37290,4,4,15,4,8,3,0,1,1,2,0
8151,5,4,0,4,3,1,1,1,2,2,0
30091,9,4,15,2,1,5,0,0,1,2,0
36156,3,4,7,4,8,2,1,0,2,2,0
1676,14,4,11,2,6,0,1,1,0,4,0
31390,6,4,8,5,14,1,1,1,2,2,0
8820,5,4,11,4,3,1,1,1,2,2,0
15899,10,4,15,4,1,1,1,0,2,1,0
35385,8,4,11,0,8,4,0,0,2,0,0
36540,10,4,9,2,4,0,0,1,2,0,1
28219,3,4,15,4,1,1,1,1,1,2,0
32304,10,4,9,2,4,0,0,1,2,2,0
4333,7,4,15,2,3,0,1,1,2,2,0
3604,13,4,8,2,3,0,1,1,2,2,0
5247,10,4,9,2,12,0,1,1,2,2,1
33744,4,4,2,4,8,3,0,0,1,2,0
35258,7,1,11,2,1,5,0,0,2,2,1
9223,5,7,9,2,4,0,1,1,2,2,1
25198,17,2,11,4,5,3,1,1,2,2,0
18317,4,4,11,4,14,1,1,1,2,2,0
25013,3,4,15,4,12,3,1,0,2,2,0
10360,4,6,11,2,3,3,1,1,1,2,0
18870,9,4,11,2,14,0,1,1,2,2,0
7706,7,4,12,2,10,0,1,1,2,2,1
24013,4,7,15,4,10,3,1,0,0,2,0
28279,7,4,9,4,8,1,1,0,1,2,0
13480,7,4,15,2,12,0,1,1,2,2,1
12743,7,6,11,2,5,0,1,1,2,2,0
11359,12,2,2,2,2,0,1,1,0,2,1
37607,4,4,9,2,14,0,1,1,1,2,0
34013,8,0,1,2,0,0,1,1,2,2,0
13657,8,4,9,2,4,0,1,1,2,2,1
37314,5,4,11,2,6,0,1,1,2,2,0
15713,3,1,8,4,0,1,1,0,1,2,0
20799,8,2,7,5,1,4,0,0,2,2,0
8357,8,7,7,2,4,0,1,1,2,2,1
27285,11,2,11,2,11,0,1,1,2,2,1
3709,10,4,9,2,4,0,1,1,2,2,1
23569,6,4,11,2,1,5,0,0,2,2,0
5008,9,4,2,0,8,1,1,0,1,2,0
20950,5,2,7,4,10,1,1,0,3,2,0
4388,13,7,14,0,10,1,1,0,0,2,1
6513,8,4,11,2,8,0,1,1,2,2,0
36885,8,5,11,2,8,0,1,1,1,2,0
29345,5,4,11,4,14,4,0,1,2,0,0
1046,7,7,11,2,14,0,1,1,2,2,0
18297,9,1,8,0,1,4,1,1,2,2,0
18021,8,4,9,0,10,1,1,0,2,2,0
30303,4,4,11,4,6,2,1,0,2,2,0
9400,8,4,11,2,4,0,1,1,2,2,1
37224,4,4,9,2,3,2,1,1,2,2,0
24397,9,4,9,2,7,0,0,1,2,2,0
22151,4,4,8,4,12,1,1,1,1,2,0
37081,10,4,11,2,4,0,1,1,2,2,1
22299,5,4,15,4,1,1,1,1,2,2,0
4699,5,4,15,2,3,0,1,1,3,2,1
5953,16,4,9,4,1,2,0,0,1,2,1
33118,6,4,1,4,6,3,0,1,2,2,0
747,11,2,7,4,10,1,1,0,2,2,0
19869,11,4,9,0,10,1,1,0,1,2,0
23061,6,4,1,4,8,3,1,1,2,2,0
17845,5,4,12,4,10,3,1,0,2,2,0
34564,7,5,9,2,12,0,1,1,2,2,1
1596,8,4,9,2,1,0,1,1,2,2,1
3875,8,4,15,2,4,0,1,1,3,2,1
37247,7,4,9,2,13,5,1,0,2,2,0
3617,5,4,8,2,7,0,0,1,2,2,0
20076,5,4,6,0,8,4,1,1,1,2,0
34110,6,5,10,2,4,0,1,1,2,2,1
4622,11,4,12,2,13,0,1,1,3,2,1
18980,7,4,9,6,10,1,1,1,2,2,1
8780,9,6,15,0,10,4,1,1,2,2,0
9573,8,4,4,5,7,1,1,1,2,2,0
