,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,2,0,4,3,3,1,1,2,2,0
1,8,4,15,5,8,2,1,0,2,2,1
2,10,4,11,4,12,1,1,0,1,2,1
3,4,4,8,2,11,0,1,1,3,2,0
4,7,4,5,2,8,0,1,1,2,2,0
5,9,4,14,2,7,0,1,1,1,2,1
6,3,6,9,4,10,3,1,1,1,2,0
7,5,4,15,4,1,1,1,0,4,2,0
8,11,5,11,2,4,0,1,1,2,2,0
9,6,4,14,2,7,0,1,1,3,2,1
10,10,5,11,2,4,0,1,1,3,2,1
11,10,4,8,2,14,0,1,1,3,2,1
12,17,6,12,5,4,1,0,1,3,2,1
13,8,4,7,5,3,1,1,1,2,2,0
14,9,4,11,2,3,0,1,1,1,2,0
15,3,4,1,4,8,3,1,1,0,2,0
16,8,4,11,2,3,0,1,1,2,2,1
17,10,4,12,2,10,0,1,1,2,2,1
18,4,4,11,0,12,1,1,1,3,2,0
19,4,4,11,0,1,4,1,1,2,1,0
20,5,4,15,4,4,1,1,1,2,2,0
21,10,4,9,2,4,0,1,1,2,2,1
22,9,2,10,2,10,0,1,1,2,2,1
23,4,4,11,4,8,1,1,0,1,3,0
24,5,2,15,4,10,2,1,1,2,2,0
25,10,1,11,0,1,1,1,0,2,2,1
26,4,4,0,4,8,3,1,0,0,2,0
27,10,4,9,2,12,0,1,1,2,1,1
28,18,6,15,4,3,2,1,0,1,2,1
29,6,2,9,2,10,0,1,1,2,2,1
30,5,4,14,4,10,1,1,0,2,2,1
31,10,4,7,2,12,0,1,1,2,2,0
32,4,4,1,4,7,1,1,0,2,2,0
33,6,4,15,0,7,4,1,1,2,2,0
34,10,4,10,2,10,0,1,1,2,2,1
35,5,4,13,4,4,2,1,0,2,2,0
36,10,4,11,2,7,0,1,1,1,2,0
37,6,4,9,4,13,1,1,1,2,2,0
38,9,4,11,4,8,1,1,1,1,2,0
39,4,4,9,4,1,3,0,1,2,0,0
40,5,4,11,4,5,1,0,1,2,2,0
41,5,4,11,4,14,1,1,1,3,2,0
42,3,7,11,4,1,3,1,1,1,2,0
43,8,4,15,2,12,5,1,0,2,2,0
44,4,4,0,2,8,5,1,0,2,2,0
45,7,4,11,2,6,0,1,1,2,2,0
46,8,4,14,2,7,0,0,1,2,2,1
47,5,4,10,4,10,1,1,0,2,2,0
48,6,4,0,4,9,1,0,0,0,0,0
49,7,4,11,2,1,0,1,1,2,2,0
50,9,4,15,0,1,1,1,1,2,2,0
51,9,4,11,4,12,4,1,0,2,2,1
52,4,4,11,4,4,3,1,0,0,2,0
53,6,6,4,2,11,0,1,1,3,2,0
54,12,4,1,2,6,0,1,1,0,2,0
55,6,4,9,2,8,0,1,1,2,2,0
56,12,4,15,2,8,0,1,1,1,2,0
57,4,4,11,4,14,3,1,1,1,2,0
58,8,4,11,4,3,2,1,1,2,2,0
59,11,4,9,2,12,0,0,1,2,2,1
60,10,5,9,2,13,0,1,1,2,2,1
61,5,5,9,2,0,5,1,0,4,2,0
62,6,4,7,2,3,0,1,1,2,2,0
63,13,2,8,6,11,1,1,1,1,2,0
64,4,4,11,4,8,4,1,0,1,2,0
65,7,4,11,2,14,0,1,1,1,2,0
66,6,4,11,0,7,4,0,0,3,0,0
67,9,4,8,0,10,4,1,0,2,2,0
68,12,4,11,2,14,0,1,1,0,2,0
69,11,2,9,2,10,0,1,1,2,2,0
70,5,4,15,2,3,0,1,1,2,2,0
71,10,2,15,0,3,3,1,1,2,2,0
72,11,4,11,0,12,4,1,1,2,2,0
73,7,4,11,2,3,0,1,1,2,2,0
74,7,1,9,0,1,4,1,0,2,2,0
75,8,1,1,0,4,4,0,1,2,2,0
76,9,4,11,2,3,0,1,1,2,2,0
77,6,2,11,2,10,0,1,1,2,2,1
78,6,4,15,2,6,0,1,1,2,2,0
79,3,4,11,4,11,3,1,0,0,2,0
80,7,2,15,5,14,4,1,1,2,2,0
81,9,4,12,4,4,1,1,1,2,2,0
82,8,4,6,2,3,0,1,1,2,2,0
83,8,7,15,0,8,4,0,0,1,2,0
84,7,4,11,2,6,0,1,1,2,2,0
85,15,0,11,2,8,5,1,0,0,2,0
86,7,4,7,2,4,0,0,1,2,2,0
87,4,1,15,4,1,4,1,0,2,2,0
88,14,4,11,2,6,0,1,1,1,2,0
89,5,6,9,4,10,1,1,1,2,2,0
90,7,4,11,2,14,0,1,1,2,2,0
91,5,1,10,2,10,5,0,0,2,2,1
92,11,4,9,2,10,0,1,1,3,2,0
93,4,4,15,4,12,2,1,1,2,2,0
94,6,4,7,2,10,0,1,1,2,2,0
95,5,4,11,4,8,3,0,0,2,2,0
96,4,6,7,4,8,3,0,1,2,2,0
97,7,4,15,2,7,5,0,0,2,0,0
98,5,4,9,4,10,1,1,1,2,2,0
99,6,2,9,4,11,1,1,1,2,2,0
100,10,4,15,2,12,0,1,1,2,2,1
101,4,4,11,4,6,1,1,0,2,2,0
102,7,0,11,4,0,1,1,0,2,2,0
103,14,4,11,3,7,1,1,1,2,2,0
104,5,4,15,4,7,1,1,1,2,2,0
105,8,4,15,2,1,0,1,1,2,2,0
106,4,4,15,4,8,1,1,0,1,2,0
107,8,4,11,4,8,1,1,0,2,2,0
108,7,4,11,0,1,1,1,0,2,2,0
109,4,6,15,4,4,1,1,1,2,2,0
110,8,6,15,0,4,4,1,0,3,2,0
111,13,7,11,2,1,0,1,1,1,2,0
112,12,6,0,2,10,0,1,1,0,2,0
113,6,6,11,5,3,2,1,1,2,2,0
114,5,0,9,2,0,0,1,1,2,2,0
115,12,4,15,0,1,1,0,0,1,2,0
116,6,4,15,2,6,0,1,1,2,2,0
117,7,4,15,2,3,0,1,1,2,2,1
118,5,4,0,4,8,1,1,1,1,2,0
119,3,7,9,1,10,1,1,0,1,2,1
120,11,4,8,6,4,4,1,0,1,2,0
121,5,4,12,2,1,0,1,1,4,2,0
122,8,4,11,0,12,1,0,0,1,4,1
123,5,4,11,4,1,2,1,1,1,2,0
124,3,4,13,4,4,2,1,0,1,2,0
125,4,5,9,4,10,1,1,0,0,2,0
126,7,2,11,2,11,0,1,1,1,2,0
127,5,4,15,4,1,3,0,0,1,0,0
128,5,4,15,2,8,5,1,0,2,2,0
129,5,4,11,4,3,1,1,1,2,2,0
130,5,4,13,4,4,2,1,0,1,2,0
131,5,4,11,4,12,1,1,1,2,2,0
132,7,4,11,2,14,0,1,1,2,2,0
133,8,2,9,2,10,0,0,1,2,2,1
134,8,4,15,0,7,4,1,0,2,2,0
135,4,4,11,4,4,3,0,0,2,4,0
136,6,2,0,0,8,4,1,0,2,1,0
137,4,4,12,4,10,1,1,1,2,2,0
138,5,4,15,4,3,3,1,1,2,2,0
139,10,5,9,2,12,0,1,1,3,2,1
140,4,1,15,4,1,1,1,0,2,2,0
141,7,4,15,4,1,3,1,0,2,2,0
142,4,4,11,4,12,4,1,1,2,2,0
143,14,4,11,4,1,1,1,1,2,2,0
144,5,4,15,2,7,0,0,1,2,2,0
145,5,4,11,1,6,2,1,1,1,2,0
146,15,4,15,2,8,3,1,0,0,2,0
147,7,4,15,4,11,1,1,1,2,2,0
148,7,4,12,2,4,5,0,0,2,2,0
149,6,4,12,2,4,0,1,1,2,2,1
150,8,4,15,2,13,0,1,1,2,2,0
151,5,4,11,2,3,0,1,1,2,2,0
152,12,4,11,2,1,5,1,0,2,2,1
153,8,4,11,2,7,0,1,1,2,2,0
154,11,4,11,4,14,3,1,1,2,2,0
