,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,13,4,9,2,3,0,1,1,2,4,1
16734,4,4,7,4,8,4,1,0,2,2,0
8226,6,4,11,0,12,1,1,0,1,2,0
28331,9,4,8,2,3,0,1,1,1,2,1
31485,6,5,15,2,4,0,1,1,2,2,1
18068,4,4,2,4,12,1,1,1,2,2,0
25315,10,4,11,2,3,0,1,1,2,4,1
20199,10,4,11,2,7,0,1,1,2,2,0
36891,5,4,9,4,5,1,1,1,2,2,1
10146,7,6,6,2,8,5,1,0,0,2,0
35454,10,5,12,3,12,1,1,1,2,2,1
35494,8,2,8,4,3,1,1,0,2,2,0
17079,6,6,7,2,10,5,1,0,2,2,0
6023,6,5,9,0,12,1,1,1,2,2,1
5081,4,4,15,4,8,2,0,0,1,2,0
2505,10,6,15,2,8,0,1,1,1,2,0
7253,4,0,11,4,0,1,1,1,1,2,0
1758,10,4,1,5,1,1,0,0,1,2,0
32813,8,4,11,2,1,5,1,0,2,2,1
11080,6,2,12,4,10,4,0,0,1,2,1
11158,9,4,15,2,7,0,1,1,2,2,0
15545,4,6,11,2,3,0,1,1,1,2,0
19862,6,4,8,4,3,1,0,1,3,0,0
14250,6,4,9,2,10,0,1,1,2,2,0
8136,6,4,7,4,7,1,1,1,2,2,0
1634,3,0,11,4,0,1,0,1,1,0,0
12345,4,4,11,4,7,3,0,1,2,2,0
17286,4,4,15,4,4,3,1,0,2,2,0
36377,8,5,15,2,3,0,1,1,4,2,1
1213,9,4,11,2,1,5,1,0,2,2,1
22641,10,4,11,2,6,0,1,1,2,2,0
11383,7,4,9,2,10,0,1,1,2,1,0
30527,4,4,12,4,10,1,1,0,2,2,0
36925,7,2,9,2,4,0,1,1,2,2,0
10085,7,4,11,0,12,4,1,1,2,2,0
23000,4,0,1,2,0,5,0,0,1,2,0
20736,9,4,15,0,8,4,0,0,2,2,0
33686,6,4,9,0,8,1,0,0,1,2,0
17089,8,4,15,0,12,1,1,0,2,2,0
14264,11,4,11,6,12,2,1,0,2,2,0
11545,5,4,15,4,1,2,1,0,2,2,0
18917,3,4,15,4,4,3,1,1,2,2,0
31680,14,7,11,6,1,1,1,0,2,2,0
25485,7,1,9,2,1,5,1,0,1,2,1
26285,6,4,9,5,10,1,1,0,2,2,0
11248,5,4,2,4,8,3,1,0,1,2,0
28937,6,4,15,4,1,3,0,1,1,0,0
17110,4,6,12,4,10,1,1,1,1,2,0
29403,6,6,11,2,4,0,1,1,1,2,0
11629,3,6,15,4,6,3,1,1,0,1,0
20605,6,4,9,2,3,0,1,1,2,2,1
10420,4,4,8,4,6,3,1,1,0,2,0
10331,3,4,15,4,1,3,1,1,1,2,0
19122,7,4,11,0,14,4,1,1,3,1,0
16405,7,4,5,2,3,0,1,1,2,2,0
32075,6,4,9,2,4,0,1,1,2,2,0
9502,7,6,9,2,12,0,1,1,2,2,1
807,11,6,12,2,10,0,1,1,1,2,1
25352,5,1,8,2,1,5,1,0,2,2,1
23667,6,4,11,4,8,4,1,0,1,2,0
15216,8,4,10,2,10,0,1,1,2,2,1
28349,10,4,15,4,4,1,1,1,2,2,1
35765,4,4,7,0,12,4,0,0,1,4,0
18104,7,4,8,0,12,1,1,0,2,2,0
17415,8,4,11,2,6,0,1,1,2,2,0
14664,5,0,15,2,0,5,1,0,1,2,0
3922,9,5,9,2,4,0,1,1,2,2,0
5218,3,4,11,2,13,5,1,0,1,2,0
5239,8,6,15,2,8,0,1,1,2,1,0
12765,13,5,15,2,4,0,1,1,3,2,1
16995,4,4,5,2,7,0,1,1,2,2,0
21081,9,7,11,3,10,4,1,0,2,2,0
21296,9,6,9,2,10,0,1,1,2,2,1
35690,10,4,15,2,4,0,1,1,2,2,0
35100,11,4,12,6,10,1,1,1,2,2,0
30679,8,4,2,4,7,1,1,1,2,2,0
23604,11,4,8,2,8,0,0,1,1,2,0
4643,6,7,8,4,13,1,1,1,2,2,0
15855,8,4,11,2,6,0,1,1,2,2,0
17262,5,4,15,2,3,0,1,1,2,2,0
21099,12,4,15,2,3,0,1,1,2,2,1
33376,8,4,11,2,11,0,1,1,2,2,1
23334,7,4,15,5,12,1,1,0,1,2,0
34928,6,4,9,2,12,0,1,1,1,2,1
17313,12,7,15,2,11,0,1,1,2,2,1
25644,9,4,9,2,14,0,1,1,3,2,1
1993,7,2,9,2,10,0,1,1,1,2,0
18483,10,2,11,2,14,0,1,1,2,2,1
26240,10,4,15,0,1,4,1,0,2,2,0
28967,8,4,9,0,4,1,1,1,2,2,1
28170,8,4,15,2,5,0,1,1,3,2,1
14460,5,4,9,5,1,4,1,0,2,2,0
13563,3,4,11,4,1,3,1,1,1,2,0
20967,8,7,9,2,13,0,1,1,1,2,0
504,7,4,9,2,12,5,1,0,0,2,1
19322,9,4,11,2,3,0,1,1,2,2,0
29587,4,4,1,4,6,3,1,0,2,2,0
30829,11,4,11,2,3,0,0,1,2,0,1
5131,8,4,9,2,10,0,1,1,2,2,1
30289,10,4,11,0,3,1,1,1,1,2,0
25355,10,4,11,2,3,0,1,1,2,2,0
29672,6,4,11,2,8,0,1,1,3,2,0
23416,9,4,11,2,14,0,1,1,1,2,0
10875,7,4,10,2,10,0,1,1,3,2,0
22185,5,6,11,4,4,2,1,0,1,2,0
6632,8,5,11,2,9,0,1,1,4,2,0
11736,10,4,9,2,12,0,1,1,2,2,1
31033,6,4,11,2,12,0,1,1,2,2,1
25876,7,4,1,4,1,4,1,0,2,2,0
29027,8,4,5,2,7,0,0,1,2,2,1
21244,8,1,11,2,14,5,1,0,2,2,1
16479,6,4,9,2,4,0,1,1,2,2,0
3894,3,4,15,4,10,3,0,1,1,0,0
20318,6,2,9,4,10,1,1,1,2,2,0
8694,6,5,11,2,5,0,1,1,3,2,0
17121,11,5,9,2,12,0,1,1,1,2,1
5588,11,4,15,2,10,0,1,1,2,2,0
4630,10,4,11,2,12,0,0,1,2,2,1
21210,15,6,11,2,3,0,1,1,4,2,0
17206,3,4,15,4,12,3,1,1,1,2,0
4794,8,4,15,0,4,4,1,0,2,2,0
23513,6,4,11,2,7,0,1,1,2,2,0
22253,8,4,11,2,3,0,1,1,2,2,1
12717,10,4,12,2,10,0,1,1,2,2,1
21304,16,2,14,4,10,1,1,0,1,2,1
24522,14,0,11,2,0,0,1,1,1,2,0
3751,7,4,15,2,6,0,1,1,2,2,1
37807,11,4,8,2,3,0,1,1,2,2,1
29429,10,4,7,2,6,0,1,1,2,4,1
34001,9,7,9,2,10,5,1,0,3,2,1
17478,5,2,6,4,8,4,1,0,2,2,0
29351,6,4,9,4,1,1,1,0,2,2,0
33417,10,4,9,2,4,0,1,1,2,2,1
6273,5,4,8,4,1,1,1,1,2,2,0
23318,12,4,15,2,3,0,1,1,2,2,0
14274,5,4,5,0,8,1,1,1,1,2,0
21136,9,2,11,0,8,1,1,0,1,2,0
37388,7,4,15,2,1,5,1,0,2,2,1
10139,7,4,12,0,10,4,1,0,2,2,0
31942,5,4,9,4,10,1,0,1,2,2,0
29440,3,4,10,4,6,2,1,0,0,2,0
1336,7,6,14,2,10,0,1,1,2,2,1
27288,8,4,12,2,10,0,1,1,2,2,1
15394,7,6,8,2,3,0,1,1,2,2,0
22055,7,4,9,0,4,1,1,0,2,2,0
25,6,4,9,2,4,5,1,0,2,3,0
6659,3,4,15,4,8,3,1,0,1,2,0
21483,3,4,15,4,6,3,1,1,0,2,0
20960,4,4,11,4,3,3,1,1,2,2,0
18868,9,4,15,2,6,0,1,1,2,2,0
32427,5,4,11,2,12,0,1,1,3,2,0
3895,11,4,5,2,5,0,1,1,2,2,0
14706,14,0,11,6,13,1,1,0,0,2,0
2344,4,4,11,4,8,3,1,1,2,2,0
23434,3,4,6,4,4,3,0,1,2,2,0
8468,4,4,11,4,12,1,1,0,1,2,0
17488,9,4,7,2,4,0,1,1,3,2,0
9395,9,2,9,2,10,5,1,0,2,2,1
33792,5,4,11,4,4,3,1,0,2,2,0
34595,4,4,9,4,12,1,1,1,1,2,0
9131,8,4,11,0,3,1,1,1,2,2,0
16374,8,2,11,2,10,0,1,1,2,2,0
30422,5,1,9,0,1,1,1,0,2,2,0
28043,8,6,15,2,5,0,1,1,2,2,0
11533,4,4,11,4,11,1,1,1,1,2,0
34566,6,2,11,2,8,0,0,1,2,0,1
29303,9,4,15,0,1,1,1,0,1,4,0
19417,11,4,8,6,10,4,1,0,2,2,0
29690,9,6,11,2,3,0,0,1,2,2,0
8375,4,4,2,4,9,2,1,1,1,2,0
1706,4,4,15,4,1,3,1,0,1,1,0
14003,7,4,11,2,7,0,1,1,1,2,1
2498,8,4,11,4,1,1,1,0,2,2,0
35724,8,4,9,2,4,0,1,1,2,2,0
37612,9,4,15,2,4,0,1,1,2,2,0
34496,5,1,11,4,1,1,0,0,2,2,0
35145,3,7,0,4,8,1,1,0,2,2,0
34237,4,4,4,4,6,2,1,1,2,2,0
19566,18,5,11,6,4,1,1,0,3,2,0
