,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,1,7,2,4,0,1,1,2,2,1
1,5,4,11,3,3,2,1,1,2,2,0
2,4,4,11,2,3,0,1,1,2,2,0
3,3,4,15,4,1,3,1,0,1,2,0
4,8,4,8,2,1,0,1,1,2,2,1
5,5,4,9,4,4,1,1,1,2,2,0
6,11,0,0,2,0,0,1,1,2,2,0
7,9,2,15,2,1,5,1,0,2,2,1
8,5,7,15,2,4,5,1,0,2,2,1
9,10,6,14,2,10,0,1,1,2,2,1
10,9,4,11,2,13,0,1,1,2,2,1
11,6,4,7,2,4,0,1,1,2,2,1
12,8,4,10,2,10,0,1,1,2,2,1
13,12,4,11,0,8,1,1,0,2,2,0
14,5,4,15,4,8,1,1,1,1,2,0
15,10,4,9,2,12,0,1,1,2,2,1
16,10,4,15,6,7,1,1,0,2,2,0
17,6,4,11,4,1,4,0,0,2,4,0
18,17,4,0,5,7,1,1,0,1,2,0
19,5,4,11,2,14,0,0,1,2,2,0
20,14,4,9,2,10,0,1,1,4,2,1
21,4,4,3,4,7,3,0,1,2,2,0
22,5,4,15,4,3,3,1,1,2,2,0
23,3,4,11,0,8,1,0,0,2,4,1
24,14,2,15,3,11,1,1,1,1,2,0
25,9,6,0,2,3,0,1,1,2,2,0
26,5,7,15,3,13,1,1,1,0,2,0
27,3,4,12,5,4,1,1,1,2,2,0
28,11,4,15,0,12,4,1,0,2,2,1
29,6,1,6,4,10,1,1,1,2,2,0
30,5,4,15,2,1,5,1,0,2,2,0
31,6,7,10,2,7,0,1,1,2,2,1
32,7,4,11,2,3,1,1,1,2,2,0
33,8,4,11,0,3,4,1,1,2,2,0
34,6,4,15,2,6,0,1,1,2,2,0
35,13,4,11,4,1,2,1,0,1,2,0
36,12,4,7,0,1,4,1,0,2,2,0
37,10,4,11,0,12,4,0,0,2,2,0
38,7,6,9,2,4,0,1,1,3,2,1
39,6,4,11,2,7,0,1,1,4,2,1
40,4,4,15,4,1,3,1,0,0,2,0
41,8,4,11,2,3,0,1,1,2,2,0
42,7,4,2,0,1,4,1,1,2,2,0
43,11,4,7,2,12,0,1,1,1,2,0
44,8,4,11,2,1,0,1,1,3,2,0
45,10,4,11,2,3,0,1,1,2,2,0
46,5,2,11,4,11,1,0,0,2,2,0
47,10,6,11,4,14,1,1,1,3,2,0
48,8,4,15,4,7,3,1,0,2,2,0
49,4,7,12,4,10,3,1,1,2,2,0
50,12,4,9,2,10,0,1,1,2,2,1
51,3,4,9,2,1,0,1,1,4,2,1
52,15,4,15,5,8,1,1,0,3,2,1
53,9,4,15,2,10,5,1,0,2,2,1
54,5,4,11,2,3,0,1,1,2,2,0
55,4,4,8,2,5,0,1,1,2,2,0
56,3,4,15,4,1,3,1,0,1,2,0
57,12,4,10,0,12,1,1,0,2,2,1
58,9,2,11,2,6,0,1,1,2,2,1
59,7,4,7,2,10,0,1,1,1,2,0
60,10,7,15,2,14,0,1,1,2,2,0
61,3,4,11,4,6,3,1,1,2,2,0
62,9,4,15,2,14,5,1,0,1,2,1
63,13,4,5,2,11,0,1,1,3,2,0
64,5,4,15,0,1,4,1,0,1,2,0
65,7,4,15,2,1,5,1,0,1,2,0
66,10,4,11,2,8,0,1,1,4,2,0
67,13,0,1,2,0,0,1,1,0,2,0
68,12,4,15,4,7,1,1,1,2,2,0
69,6,1,15,2,4,0,1,1,2,2,0
70,7,2,11,2,1,5,1,0,2,2,0
71,3,4,11,4,8,2,0,0,1,2,0
72,3,2,9,4,1,1,0,0,1,2,1
