,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,4,4,11,2,3,0,1,1,2,2,0
2282,10,6,1,2,14,0,1,1,4,2,1
12513,6,4,11,2,14,0,0,1,3,0,0
9718,8,4,15,2,10,0,1,1,2,2,0
14569,10,4,15,2,11,0,1,1,2,2,1
10563,6,4,15,4,6,1,1,1,0,2,0
30444,6,5,12,2,4,0,1,1,0,2,1
31597,10,4,15,2,3,0,1,1,2,2,1
33559,8,4,15,2,1,0,1,1,2,2,1
2989,6,5,11,2,4,0,1,1,2,2,1
13586,3,4,1,4,8,3,1,0,1,2,0
16937,4,0,11,4,0,3,1,1,0,2,0
24570,6,5,11,2,4,0,0,1,2,2,0
19929,12,5,12,2,4,0,1,1,2,2,1
7680,9,1,11,2,4,3,0,1,2,2,0
19347,4,2,7,4,11,1,1,1,2,2,0
34225,10,4,8,2,6,0,1,1,3,2,0
8799,7,4,11,6,7,4,1,0,1,2,0
37073,5,4,9,4,4,1,1,1,2,2,0
5204,5,4,15,5,3,4,1,1,2,2,0
1217,3,4,15,4,1,3,0,0,1,2,0
32316,11,6,11,2,5,0,1,1,3,2,0
10057,8,4,11,2,14,0,1,1,2,2,1
4551,6,4,11,0,1,1,1,0,2,2,0
1402,10,4,7,2,4,5,1,0,2,2,1
7558,3,4,15,4,8,3,1,1,2,2,0
10420,7,4,15,2,3,0,1,1,2,2,1
5918,13,6,11,2,3,0,1,1,2,2,1
21694,8,6,7,2,3,0,1,1,2,2,1
31004,10,2,11,4,11,1,1,0,3,2,1
22226,9,0,15,5,0,4,0,0,2,2,0
14315,6,4,1,0,10,3,1,0,3,2,0
31770,8,4,8,2,3,0,1,1,2,2,0
19151,11,5,11,2,4,0,1,1,4,2,1
7502,11,4,11,2,6,0,1,1,2,2,0
9484,7,4,9,2,12,0,1,1,2,2,1
31519,7,4,11,2,1,0,1,1,2,2,1
12925,4,4,11,4,12,3,1,1,1,2,0
19069,7,4,7,2,10,0,1,1,2,2,0
17305,7,4,9,2,1,5,1,0,1,2,0
11091,7,4,11,2,4,0,1,1,2,2,0
6588,5,4,5,2,1,0,1,1,2,2,0
6259,11,5,15,2,1,0,1,1,2,2,0
37212,9,4,11,2,12,5,1,0,2,2,1
22837,6,4,11,2,7,0,0,1,2,2,0
2548,5,4,11,5,7,1,1,0,2,2,0
19644,4,4,10,4,3,1,1,0,1,2,0
21803,11,4,9,0,12,1,1,1,0,2,0
27765,3,4,11,4,3,1,0,1,2,2,0
5341,7,7,11,4,4,3,1,1,2,2,0
17398,10,7,12,0,10,4,1,0,2,2,0
9701,6,6,12,2,10,0,1,1,3,2,1
14268,7,4,12,2,10,0,1,1,3,2,0
14710,9,7,15,2,4,0,1,1,2,2,0
26041,4,4,11,4,14,4,0,0,2,2,0
23451,7,2,12,2,10,0,1,1,2,2,1
1463,6,4,11,0,8,1,1,0,2,2,0
6057,8,4,9,2,7,0,1,1,2,2,1
9538,7,4,15,2,4,0,0,1,2,2,1
27016,8,4,15,2,3,0,1,1,2,2,1
37183,10,1,9,2,4,0,1,1,1,2,1
8051,12,6,15,2,14,0,1,1,0,2,0
3605,6,4,11,4,9,3,1,1,1,2,0
20128,8,4,11,2,1,5,1,0,2,2,1
9953,13,6,15,2,10,0,1,1,1,2,0
21314,5,4,10,2,10,0,1,1,2,2,0
10798,6,1,9,4,4,1,1,0,2,2,1
5719,10,4,9,2,10,0,1,1,2,2,1
6926,7,4,15,2,12,0,1,1,2,2,1
2527,5,5,15,4,12,3,1,0,2,2,0
36444,8,4,11,2,8,0,1,1,2,2,1
37262,5,4,11,4,12,2,1,0,1,2,0
16183,12,4,15,6,1,4,1,0,1,2,0
1630,8,0,15,2,0,0,1,1,2,2,0
11648,9,4,11,2,3,0,1,1,2,2,1
10610,8,4,9,0,4,1,1,0,2,2,0
4094,8,4,10,2,10,0,1,1,3,2,0
28723,9,6,15,2,8,0,1,1,1,2,0
15877,8,4,11,2,12,5,1,0,1,2,0
18892,10,4,15,0,7,4,0,0,2,2,0
30678,8,4,0,5,4,1,1,1,2,2,0
13920,10,5,9,2,4,0,1,1,2,2,1
29894,9,4,9,2,6,0,1,1,2,2,0
20161,3,4,11,4,12,3,1,1,0,2,0
37293,8,4,15,0,1,4,0,0,2,2,0
3663,10,4,15,2,8,0,1,1,2,2,0
22838,11,4,15,1,1,2,1,0,2,2,0
5955,4,4,11,2,7,5,0,0,2,2,0
35679,6,4,1,2,14,0,1,1,2,2,0
16503,9,6,1,2,12,0,1,1,3,2,1
24149,5,4,8,2,10,1,1,1,2,2,0
30355,9,4,11,4,1,1,1,0,2,2,0
31930,8,6,9,2,12,0,1,1,3,2,0
7895,9,6,10,2,10,0,1,1,2,2,1
8592,11,4,12,2,10,0,1,1,2,2,1
25873,6,4,7,3,3,1,1,1,2,2,0
36963,9,4,9,5,7,1,1,0,2,2,0
22625,8,7,7,2,10,0,1,1,2,2,0
13262,11,4,9,2,10,0,1,1,2,2,0
4974,5,1,11,4,1,1,1,0,2,2,0
22943,3,4,11,4,4,1,1,1,2,2,0
27009,9,4,9,4,9,1,1,0,3,2,0
37659,5,4,8,4,3,3,0,1,2,2,0
17641,6,4,11,4,4,1,1,1,2,2,0
30974,11,7,15,5,10,1,1,0,2,2,0
12502,10,4,9,2,10,0,1,1,2,2,1
19577,5,6,8,4,3,3,0,1,2,2,0
12507,9,0,9,0,0,3,1,0,0,2,0
28018,7,4,15,2,14,0,1,1,3,2,0
7477,7,4,15,2,12,0,1,1,2,2,0
2564,5,4,11,2,3,0,1,1,1,2,0
33973,3,4,15,4,1,3,1,0,0,2,0
32089,10,6,15,0,3,1,1,0,2,2,0
485,8,7,9,2,10,0,1,1,2,2,0
27324,11,5,9,2,4,0,1,1,3,2,1
23822,5,4,11,4,8,3,1,1,1,2,0
2119,4,6,11,3,3,5,0,0,2,2,0
32278,7,5,7,2,3,0,1,1,3,2,0
30859,7,6,15,2,14,0,1,1,2,2,1
4852,4,6,11,4,14,3,1,1,0,2,0
23846,6,1,1,4,8,3,1,0,1,2,0
8991,12,4,11,6,1,1,1,0,2,2,0
14246,8,4,15,0,3,1,1,1,2,2,0
15408,7,4,15,2,5,0,1,1,2,2,0
9602,9,1,12,2,10,0,1,1,2,2,1
7323,8,6,11,2,3,0,1,1,2,2,0
5775,5,4,11,4,7,3,1,0,2,2,0
33995,9,5,7,2,1,0,1,1,1,2,0
5764,3,4,11,4,3,3,1,1,2,2,0
17395,9,4,15,2,1,5,1,0,1,2,1
27055,11,4,15,2,1,5,0,0,2,2,0
25498,6,4,11,2,5,0,0,1,2,4,1
2334,4,4,9,4,10,3,0,0,1,2,0
31209,13,2,15,2,14,0,1,1,3,2,0
30913,6,6,9,2,12,0,1,1,2,2,1
2816,7,5,9,2,4,0,1,1,4,2,1
18997,9,4,9,2,10,5,1,0,2,2,1
13832,9,7,8,5,14,1,1,1,1,2,0
31292,6,4,6,2,6,0,1,1,2,2,0
38044,12,5,15,2,12,1,1,1,2,2,0
30222,6,4,0,4,3,3,0,1,2,2,0
6622,6,4,14,2,10,0,1,1,2,2,1
12221,3,4,15,4,12,3,1,0,2,2,0
12706,7,4,15,2,6,0,1,1,2,2,0
7384,9,4,11,2,4,0,1,1,2,2,1
6458,9,7,9,2,1,5,1,0,0,2,0
27607,12,4,11,0,6,1,1,1,2,2,0
3212,8,4,9,2,12,5,0,0,1,4,1
21439,5,4,11,4,1,1,1,0,2,2,0
12725,9,2,12,2,10,0,1,1,2,2,1
29272,9,5,12,2,1,0,1,1,2,2,1
33690,7,4,9,4,12,1,1,0,2,2,1
3310,6,4,9,4,10,1,1,1,1,2,0
14388,6,4,11,2,3,0,1,1,2,2,0
25277,7,4,1,0,3,3,1,1,2,2,0
37786,8,4,15,2,1,0,1,1,1,2,0
3510,11,4,8,2,3,5,1,0,1,2,1
17733,4,2,9,4,10,1,1,0,2,2,0
19130,8,6,11,2,3,0,1,1,2,2,1
22909,9,6,11,2,3,0,1,1,2,2,0
18407,10,4,15,6,8,4,1,0,0,2,0
18814,9,4,9,2,1,0,1,1,2,2,0
5900,11,0,1,2,0,0,1,1,2,2,0
28573,10,4,11,0,12,4,1,0,1,2,0
23080,5,4,15,4,4,1,1,1,2,2,0
15462,6,4,11,4,7,4,0,0,2,2,0
16284,5,0,11,4,0,3,1,0,1,2,0
35697,8,4,9,2,4,0,1,1,2,2,1
28793,11,4,11,2,8,0,1,1,2,2,0
37909,12,2,9,2,10,0,1,1,2,2,1
15176,9,4,11,4,1,1,1,0,2,2,0
21980,14,4,7,2,14,0,1,1,3,2,0
29311,4,4,8,4,13,1,1,1,1,2,0
35984,8,4,11,0,10,1,1,0,2,2,0
794,6,4,7,0,1,4,1,0,2,2,0
8961,4,4,11,4,7,1,1,1,2,2,0
37981,3,2,9,4,8,3,1,0,0,2,0
29925,5,4,12,4,10,1,1,1,2,2,0
28137,12,6,8,6,4,4,0,1,4,2,0
29361,7,4,12,0,10,4,0,0,2,2,1
11191,3,4,6,4,8,3,1,1,1,2,0
14843,7,4,11,2,12,0,1,1,2,2,1
31400,9,4,9,2,3,0,1,1,2,2,1
10306,4,4,11,4,4,1,1,0,3,2,0
23280,8,4,1,5,12,1,1,0,1,2,0
1331,7,4,12,2,4,0,1,1,2,2,0
8544,6,5,11,2,3,0,1,1,3,2,0
28364,6,6,8,2,3,0,1,1,3,2,0
5112,6,4,11,0,3,1,1,1,2,2,0
37480,9,4,8,0,14,1,1,1,2,2,1
33557,4,4,1,4,12,3,1,1,2,2,0
33274,6,4,11,2,6,0,1,1,2,2,0
21386,3,5,0,4,12,3,1,1,0,2,0
24738,3,4,8,4,14,3,1,1,2,2,0
3967,11,4,11,2,14,0,0,1,3,2,1
22984,9,4,15,2,5,0,1,1,2,3,0
29996,7,4,8,4,12,3,0,1,2,2,0
12368,5,5,9,4,4,1,1,0,2,2,0
18971,5,4,11,2,6,0,1,1,2,2,0
6664,13,4,11,2,10,0,1,1,1,2,0
4838,13,4,15,6,4,1,1,1,3,2,0
510,9,1,11,0,1,4,1,0,2,2,0
23864,6,4,9,2,10,0,1,1,2,2,0
9098,6,6,11,2,3,0,1,1,2,2,0
17009,15,4,0,1,8,2,1,0,1,2,0
28970,8,4,9,2,3,0,1,1,2,2,1
3257,4,4,8,4,1,3,1,1,2,2,0
15161,6,1,2,2,14,0,1,1,2,2,0
26317,9,4,11,2,3,0,1,1,2,2,1
12543,3,4,1,4,7,3,0,0,2,0,0
33169,10,4,8,2,3,0,1,1,2,2,0
23067,4,4,8,4,1,1,1,0,0,2,0
11928,6,4,4,2,7,0,1,1,2,2,0
31911,8,2,15,2,10,0,1,1,2,2,1
13369,3,4,1,4,12,3,0,1,2,2,0
659,7,5,15,2,4,0,1,1,2,2,1
32775,3,6,15,4,1,3,1,1,0,2,0
30838,7,4,9,2,4,0,1,1,1,2,1
3597,5,4,15,4,5,3,1,1,1,2,0
22217,5,4,12,4,4,1,1,0,2,2,1
15069,3,4,15,4,12,3,1,0,1,2,0
34398,5,4,1,4,6,2,1,1,2,2,0
36366,6,4,11,2,14,0,1,1,2,2,0
17894,6,4,15,2,7,0,1,1,2,2,0
35241,9,7,9,2,10,0,1,1,2,2,1
28541,11,4,15,2,10,0,1,1,2,2,1
26154,10,0,15,2,0,0,1,1,2,2,0
2828,3,4,11,4,8,3,0,0,0,2,0
21536,4,4,7,4,4,3,1,0,2,2,0
5334,9,4,3,2,3,0,1,1,2,2,1
2215,15,4,1,2,7,0,1,1,2,2,0
18767,5,4,12,2,1,5,1,0,2,2,0
9431,5,4,11,1,1,2,1,0,2,2,0
33422,7,4,12,4,1,1,1,0,1,2,0
35259,6,7,9,2,10,0,1,1,2,2,1
37161,9,6,12,5,4,1,1,1,2,2,0
16945,8,4,15,0,12,3,1,1,0,2,0
23605,9,4,11,2,5,0,1,1,2,2,1
5910,10,4,15,4,5,1,1,1,2,2,0
26622,5,4,12,4,10,3,1,1,2,2,0
33046,5,2,11,2,1,0,1,1,2,2,1
625,11,4,11,4,6,3,1,1,1,2,0
5509,6,4,11,4,3,4,1,1,2,2,0
15131,13,4,9,2,12,0,1,1,2,2,1
13648,9,4,11,3,8,2,1,1,2,2,0
29740,4,4,9,4,10,3,0,0,1,2,0
25411,6,4,9,2,4,0,0,1,2,2,1
29337,3,4,0,4,11,3,1,1,2,2,0
13767,10,4,9,2,12,0,1,1,2,2,0
4420,4,4,9,2,10,5,1,0,2,2,1
26473,5,4,8,4,13,3,1,1,1,2,0
8876,9,2,15,4,1,1,0,0,2,0,0
14754,9,5,11,4,12,2,1,1,2,2,0
36546,5,7,11,2,8,0,1,1,2,2,0
7571,6,7,12,2,4,0,1,1,2,2,1
23925,11,4,15,2,14,0,1,1,2,2,0
1299,5,4,15,4,7,4,1,1,2,2,0
2143,5,6,7,2,3,0,1,1,2,2,0
20740,12,4,11,2,6,0,1,1,2,2,0
18883,6,6,9,2,4,0,1,1,2,2,1
30819,9,4,15,2,13,0,1,1,2,2,0
6188,4,4,15,4,11,1,1,0,2,2,0
11289,11,0,11,5,0,1,1,0,2,2,0
9500,5,2,11,2,3,0,1,1,2,2,0
25254,8,0,11,2,0,0,1,1,2,2,0
27411,7,6,11,2,3,0,1,1,2,2,0
18024,11,4,8,2,4,0,1,1,2,2,0
79,10,4,15,5,5,1,1,1,2,2,0
16356,10,1,15,2,4,0,1,1,2,2,0
3755,9,4,11,0,8,1,1,1,1,1,0
33507,7,4,11,3,7,2,0,0,2,2,0
13674,4,4,7,4,1,3,1,1,1,2,0
18293,7,1,8,0,1,4,1,0,2,2,0
37661,4,4,6,2,3,0,1,1,2,2,0
26111,4,0,15,4,0,3,1,0,0,2,0
31914,4,4,11,4,6,3,1,1,1,2,0
3907,7,0,5,2,0,0,1,1,2,2,0
7519,12,4,11,2,6,0,1,1,1,2,0
1748,5,4,15,4,4,3,1,1,2,2,0
30144,7,4,11,2,14,0,0,1,2,2,1
8906,7,4,11,5,3,1,1,1,2,2,1
26104,4,4,11,4,1,3,1,0,1,2,0
11454,6,4,15,4,4,1,1,1,2,2,0
34859,6,2,12,4,10,4,1,0,2,2,0
17400,14,4,7,2,12,0,1,1,1,2,0
11359,4,4,9,4,3,1,1,1,2,2,1
23339,9,4,9,2,4,0,1,1,1,2,0
18934,6,4,15,0,8,3,1,1,2,2,0
27061,7,4,11,5,8,4,1,1,1,2,0
37719,4,4,8,2,10,0,1,1,3,2,0
11773,7,0,9,4,0,1,0,1,2,2,0
26174,12,4,11,2,8,5,1,0,2,2,0
14989,9,6,15,2,8,0,0,1,2,2,0
28006,9,6,11,2,5,0,1,1,3,2,1
9958,9,4,9,2,4,0,1,1,2,2,1
14736,7,4,9,0,9,1,1,0,3,2,0
16796,11,4,9,0,4,1,1,0,2,2,0
23358,9,6,11,2,3,0,1,1,1,2,1
2234,7,4,7,2,14,0,1,1,2,2,1
12662,3,0,7,4,0,3,1,1,0,2,0
21755,7,4,11,2,7,0,1,1,2,2,0
16047,6,4,12,2,10,0,1,1,2,2,0
11120,9,4,12,0,1,1,1,0,2,2,0
13669,6,4,9,4,4,1,0,0,2,2,0
10408,7,4,11,4,3,1,1,1,2,2,0
6292,7,4,9,4,12,1,1,0,1,2,0
9122,9,4,15,2,3,0,1,1,2,2,0
28956,10,4,11,2,4,0,1,1,2,2,1
32979,6,4,11,0,1,1,1,0,2,2,0
10482,4,4,11,4,7,1,1,0,2,2,0
10025,9,4,11,4,7,2,1,0,1,2,0
30165,3,4,15,4,8,3,1,1,0,2,0
34698,9,4,15,5,3,4,0,0,2,0,0
36980,3,4,15,4,3,3,1,1,2,2,0
28588,9,4,11,2,14,0,1,1,2,2,1
11906,9,4,11,2,5,0,1,1,2,2,0
8533,8,2,7,0,1,4,1,0,2,2,0
2450,5,4,15,4,12,3,1,0,2,2,0
13472,6,6,11,2,5,0,1,1,2,2,0
35456,7,4,8,4,1,4,0,0,2,2,0
24624,4,4,15,4,4,3,0,1,2,2,0
26072,11,4,11,4,7,1,1,0,2,2,0
36580,4,4,15,4,3,3,1,1,1,2,0
9136,10,6,9,2,4,0,1,1,2,2,1
37561,11,4,6,0,8,1,1,1,2,2,0
25059,5,4,11,4,7,4,0,1,4,2,0
3534,3,1,11,4,1,3,1,1,1,2,0
35110,13,4,9,0,12,1,1,1,1,2,0
5648,16,4,11,2,6,0,1,1,1,2,1
16431,4,4,15,4,8,3,0,0,1,2,0
13758,6,5,8,2,4,0,1,1,3,2,1
17773,6,4,0,4,10,4,1,0,3,2,0
19455,6,4,11,2,14,0,1,1,2,2,1
26657,10,4,9,2,8,0,1,1,2,2,0
29567,4,5,11,4,6,3,1,1,1,2,0
26693,8,4,15,2,12,0,1,1,2,2,0
3969,3,4,9,4,12,3,0,1,0,2,0
16908,6,4,9,2,10,0,1,1,2,2,0
17484,9,2,9,2,10,0,1,1,2,2,1
19482,7,0,11,4,0,3,1,0,2,2,0
35879,6,4,11,2,7,0,1,1,2,2,0
25487,4,4,15,4,3,1,1,1,2,2,0
18569,10,5,10,2,4,0,1,1,0,2,1
31296,11,7,15,4,8,2,0,0,1,2,0
18939,5,4,4,2,6,0,1,1,2,2,0
14314,6,4,15,0,14,4,0,1,0,0,0
35975,8,4,11,2,6,0,1,1,2,2,0
25578,7,4,11,0,13,1,1,0,2,2,0
32058,10,6,11,2,3,0,1,1,2,2,0
20591,9,4,11,2,3,0,1,1,2,2,1
35763,9,2,14,2,10,0,1,1,3,2,1
33775,11,4,9,0,1,1,1,0,1,2,1
6221,9,4,11,2,1,0,1,1,3,2,0
33892,4,4,9,4,12,3,1,1,2,2,0
37259,12,4,11,2,4,0,0,1,0,2,0
8472,4,4,11,4,7,3,1,0,1,2,0
27409,9,4,15,2,3,0,1,1,1,2,1
11762,4,4,8,5,13,4,1,1,2,2,0
7463,7,4,15,2,12,0,1,1,2,2,0
20903,7,2,15,0,11,1,1,0,2,2,1
8464,6,7,11,2,4,0,1,1,2,2,0
18081,7,4,9,2,12,0,1,1,2,2,0
5420,6,4,15,2,11,0,1,1,2,2,0
15919,7,3,11,2,12,0,1,1,0,2,0
22,10,0,9,2,0,5,1,0,2,2,0
57,7,4,11,0,4,1,0,1,2,2,0
14270,6,4,12,3,8,4,0,0,1,2,0
14757,6,4,11,2,12,0,1,1,3,2,0
13376,4,4,12,4,10,1,1,0,2,2,0
6137,8,4,11,0,8,4,1,0,1,2,0
676,12,4,0,2,3,0,0,1,2,2,0
20993,6,7,11,4,11,3,1,0,2,2,0
37334,10,0,7,6,0,4,0,0,1,2,0
19113,11,4,9,2,1,0,1,0,2,2,1
34218,4,2,15,4,6,3,1,1,1,2,0
24956,3,4,11,4,4,3,1,1,1,2,0
11397,7,4,11,0,1,1,0,0,2,2,0
16225,10,2,12,0,10,1,1,0,2,2,1
8752,8,4,15,2,12,0,0,1,2,2,0
18482,7,4,0,5,12,1,1,1,1,2,0
8580,5,4,3,4,10,1,1,1,2,2,1
24355,5,6,12,2,10,0,0,1,3,2,0
19085,9,4,11,2,7,0,1,1,2,2,0
30059,8,2,11,2,1,5,0,0,0,2,1
37195,6,7,1,2,13,0,1,1,2,2,0
6818,11,0,9,2,0,0,0,1,2,2,0
12838,9,2,15,0,1,4,1,0,1,2,0
17552,8,4,15,2,10,0,0,1,2,2,0
31527,6,4,14,4,10,1,1,0,1,2,0
24572,11,1,8,6,1,1,1,0,2,2,0
