,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,6,15,4,12,1,0,1,2,2,0
1,4,4,14,2,10,0,1,1,2,2,0
2,11,4,15,2,3,0,1,1,2,2,0
3,8,4,15,4,13,1,1,0,1,2,0
4,6,6,15,2,3,0,1,1,2,2,0
5,5,4,15,2,4,0,1,1,2,2,0
6,6,4,11,5,8,4,0,0,2,2,0
7,6,4,2,4,1,1,1,1,2,2,0
8,3,4,15,4,8,3,1,0,1,2,0
9,8,4,11,6,8,1,1,0,2,2,0
10,7,2,9,2,11,0,1,1,2,2,1
11,6,4,11,0,8,4,1,0,1,2,0
12,13,4,11,0,8,1,1,0,0,2,0
13,12,4,12,2,10,0,1,1,2,2,1
14,3,4,12,4,12,1,1,0,0,2,0
15,6,4,11,0,13,1,1,0,2,2,0
16,7,4,15,4,6,1,0,1,2,0,0
17,13,6,1,2,12,0,0,1,2,2,0
18,9,4,15,0,4,1,1,0,2,2,0
19,5,4,15,2,1,0,1,1,2,2,0
20,10,4,11,2,14,0,1,1,2,2,1
21,6,4,11,2,3,0,1,1,2,2,0
22,13,4,11,2,5,0,1,1,4,2,0
23,10,4,5,2,5,0,0,1,2,2,0
24,8,7,15,2,5,0,1,1,3,2,1
25,12,4,2,2,3,0,1,1,2,2,0
26,7,4,15,0,1,1,1,0,2,2,0
27,8,4,11,2,12,0,1,1,2,2,1
28,11,4,11,0,13,1,0,0,2,2,0
29,9,0,15,2,13,5,1,0,2,2,1
30,6,4,11,2,4,0,1,1,2,2,0
31,4,4,11,4,3,3,1,1,2,2,0
32,5,1,1,4,8,3,1,0,2,2,0
33,6,7,15,4,13,3,1,0,1,2,0
34,8,4,9,2,4,0,1,1,3,2,1
35,5,7,15,4,1,3,1,0,2,2,0
36,3,4,8,2,1,0,1,1,2,2,0
37,9,4,6,2,14,0,1,1,2,1,1
38,5,4,11,2,8,0,1,1,2,2,0
39,5,4,15,0,1,1,1,1,2,2,0
40,5,4,2,2,8,0,1,1,2,2,0
41,7,7,10,2,10,0,1,1,2,2,1
42,5,4,9,2,4,0,1,1,2,2,0
43,7,4,15,5,1,1,1,0,2,2,1
44,10,4,11,0,1,4,1,0,2,2,0
45,13,4,11,2,7,0,1,1,1,2,0
46,12,4,11,6,1,2,0,0,1,2,0
47,11,1,1,4,1,1,1,0,2,2,0
48,9,4,12,6,4,1,0,1,2,2,1
49,5,4,7,4,12,3,1,1,2,2,0
50,10,1,14,2,10,0,1,1,2,2,1
51,11,4,4,2,12,2,0,1,4,0,0
52,8,4,1,4,8,4,1,0,2,2,0
53,7,4,15,4,4,1,1,0,2,2,0
54,3,4,15,4,1,2,1,0,2,2,0
55,6,4,2,2,9,3,1,1,0,2,0
56,10,2,9,0,1,1,1,1,3,2,1
57,6,7,15,4,13,1,1,1,2,2,0
58,7,4,11,2,5,0,1,1,2,2,0
59,8,5,9,2,4,0,1,1,2,2,1
60,4,4,0,4,8,3,1,0,1,2,0
61,10,4,10,2,10,0,1,1,2,2,1
62,8,4,11,4,6,1,1,1,2,2,0
63,10,4,14,2,10,0,1,1,1,2,1
64,8,4,7,2,12,0,1,1,3,2,1
65,11,4,9,2,3,0,1,1,2,2,0
66,9,4,15,0,3,4,1,1,2,2,0
67,6,0,15,2,0,0,1,1,1,2,0
68,8,4,11,0,12,4,1,0,1,2,0
69,16,5,15,3,11,1,0,1,3,2,0
70,7,4,11,4,1,1,1,1,2,2,0
71,9,4,12,2,10,0,1,1,2,2,1
72,6,4,9,4,10,1,1,0,2,2,0
73,8,4,15,4,12,1,1,0,2,2,0
74,12,4,11,4,12,1,0,0,1,2,0
75,7,4,11,2,3,0,1,1,1,2,0
76,5,4,15,4,12,1,1,0,2,2,0
77,8,4,15,2,4,0,1,1,2,2,0
78,11,4,11,0,1,1,1,0,2,2,0
79,9,4,11,5,6,1,1,1,2,2,0
80,13,4,10,2,3,0,1,1,1,2,1
81,9,6,15,2,3,0,1,1,2,2,0
82,9,2,11,2,3,0,1,1,2,2,0
83,4,2,15,4,12,3,1,1,1,2,0
84,8,4,11,2,14,0,1,1,2,2,0
85,9,4,0,2,12,0,1,1,2,2,0
86,6,4,9,2,10,0,0,1,1,2,0
87,11,4,9,2,4,0,1,1,2,2,1
88,8,4,9,2,10,0,1,1,2,2,0
89,7,4,11,2,3,0,1,1,2,2,1
90,3,4,5,2,12,0,1,1,0,2,0
91,9,6,12,2,12,0,1,1,2,2,1
92,7,6,11,2,4,0,1,1,2,2,0
93,5,4,15,0,1,4,1,0,2,2,0
94,7,4,12,2,10,0,1,1,1,2,1
95,10,2,11,0,11,4,1,0,2,2,0
96,6,4,0,2,11,0,0,1,2,2,0
97,4,5,7,4,12,3,1,0,1,2,0
98,5,4,11,4,7,1,1,0,2,2,0
99,10,4,12,2,12,0,1,1,2,2,1
100,11,6,15,2,3,0,1,1,2,2,0
101,6,1,7,4,1,3,1,1,2,2,0
102,8,4,12,2,4,0,1,1,2,2,1
103,8,4,15,2,4,0,1,1,2,2,1
104,9,4,12,0,7,1,1,1,2,2,1
105,3,4,15,4,1,3,1,0,0,2,0
106,6,4,7,2,3,0,1,1,2,2,1
107,5,4,9,0,12,4,1,0,2,2,0
108,11,4,15,2,3,0,1,1,2,2,0
109,6,6,8,2,5,0,1,1,3,2,1
110,5,4,15,4,8,1,1,1,2,2,0
111,7,4,11,5,14,4,0,1,3,2,0
112,8,4,11,0,3,4,1,1,2,2,0
113,8,2,10,2,10,5,1,0,2,2,1
114,12,4,9,6,1,1,1,0,2,2,0
115,4,4,11,4,8,1,0,1,2,0,0
116,10,6,11,6,6,2,1,1,2,2,0
