,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,5,4,15,4,1,3,1,0,1,2,0
13789,5,4,11,2,1,5,0,0,2,2,1
22412,6,7,14,2,10,0,1,1,2,2,1
4178,7,4,9,2,4,0,1,1,2,2,1
29431,7,4,11,2,12,5,1,0,2,2,0
1055,9,5,9,2,4,0,1,1,3,2,1
987,7,4,11,4,8,4,1,1,1,2,0
33217,7,4,12,2,12,0,1,1,2,2,0
26763,9,6,15,2,3,0,1,1,2,2,0
24012,13,7,1,6,8,1,1,0,2,2,0
2497,4,7,15,4,1,1,0,1,2,2,0
35256,7,4,11,2,3,0,1,1,2,2,0
18128,5,4,9,4,12,3,1,0,2,2,0
29035,10,4,11,4,4,1,1,0,2,2,0
22274,10,1,11,4,1,1,1,1,1,2,0
13752,4,0,11,4,0,3,0,1,2,0,0
7080,5,4,15,0,1,4,1,0,2,2,0
29605,8,1,14,2,10,0,1,1,2,2,1
18672,5,4,9,2,1,0,0,1,2,2,0
13651,9,4,7,0,12,1,1,0,2,2,0
18560,11,4,7,3,10,4,1,0,2,2,0
29940,5,2,8,2,10,0,0,1,2,2,0
15126,9,5,15,6,12,1,1,0,3,1,0
5929,9,7,11,2,4,0,1,1,2,2,1
7333,10,4,15,2,14,0,1,1,3,2,0
21493,8,6,11,2,3,0,1,1,2,2,0
18921,3,4,1,4,8,3,1,1,3,2,0
18985,11,4,15,6,12,4,1,0,2,2,0
18635,5,4,11,4,3,1,1,1,2,2,0
7653,7,4,9,5,12,1,0,1,2,0,0
1996,6,4,1,0,8,4,1,0,2,2,0
28418,6,7,11,2,4,0,1,1,1,2,0
23303,6,4,0,4,4,1,1,1,2,2,1
19874,10,2,9,2,11,0,1,1,2,2,1
21825,4,4,11,2,3,0,1,1,2,2,0
12176,12,4,15,4,8,2,1,1,2,2,0
10353,7,4,11,4,5,1,1,1,2,2,0
26732,4,4,15,4,12,2,1,0,0,2,0
2788,5,4,11,2,8,5,1,0,1,2,0
35259,4,4,15,4,1,1,1,0,2,2,0
30830,5,4,11,4,14,1,0,1,3,2,0
12432,9,4,9,4,12,1,1,0,3,2,0
30659,8,4,12,2,4,0,0,1,2,2,1
32431,7,1,11,2,3,0,1,1,2,2,0
8484,6,4,11,2,3,0,1,1,2,2,1
10230,5,4,11,4,7,1,1,1,2,2,0
23731,7,4,11,4,1,4,1,0,2,2,0
22321,3,7,11,4,9,3,1,0,1,2,0
31412,7,4,11,0,4,5,0,1,2,2,1
26403,10,6,9,0,1,1,1,1,1,2,0
13993,12,6,2,2,3,0,1,1,1,2,0
1716,7,4,11,0,4,4,1,0,2,2,0
3689,10,4,15,5,8,4,1,1,2,2,0
5999,4,4,0,4,8,3,1,1,2,2,0
26241,7,4,15,4,6,3,1,0,2,2,0
8986,5,4,15,2,3,0,0,1,2,0,0
3321,3,4,11,4,8,3,1,1,1,2,0
19868,6,7,12,2,10,5,1,0,2,2,1
26904,3,4,15,4,4,1,1,0,3,2,0
21038,6,4,11,4,7,3,1,1,2,2,0
37347,11,4,12,2,10,5,1,0,2,2,1
33353,9,4,11,2,14,0,0,1,3,2,0
16327,10,6,9,2,10,0,1,1,2,2,1
1081,8,4,15,2,1,4,1,0,2,2,0
13699,8,2,9,2,4,0,1,1,2,2,1
36430,9,4,11,6,9,4,1,0,2,2,1
31880,5,2,12,4,10,1,1,0,3,2,0
4274,7,4,9,2,10,0,1,1,2,2,1
711,10,0,0,0,0,4,1,0,1,2,0
13813,7,4,11,2,3,0,1,1,2,2,1
23133,10,2,9,0,10,1,1,1,2,2,0
26631,8,4,9,2,4,0,1,1,2,2,1
18300,8,4,11,2,7,0,1,1,2,2,0
18328,5,4,15,4,12,3,1,0,2,1,0
23718,12,4,11,2,7,0,1,1,2,2,0
34639,8,2,12,0,1,4,1,0,1,2,0
28497,5,2,15,4,1,1,1,0,2,2,0
36139,5,1,15,2,6,0,0,1,2,4,0
11932,4,4,11,4,7,3,1,0,2,2,0
7300,4,4,9,4,4,3,1,0,0,2,0
26990,7,6,15,2,5,0,1,1,2,2,0
35413,3,4,6,4,6,3,1,1,0,2,0
23458,8,4,7,2,12,0,1,1,2,2,1
10761,8,4,15,2,4,0,1,1,2,2,1
27505,7,4,15,3,12,3,1,1,2,2,0
19723,6,4,8,5,10,1,1,0,1,2,0
6589,5,4,9,4,10,1,1,1,2,2,0
10928,9,4,15,2,4,0,1,1,2,2,1
10826,11,4,11,0,3,4,1,1,2,2,0
10635,9,5,8,0,12,1,1,1,2,2,0
5080,15,4,15,6,4,1,0,0,2,2,0
22141,8,4,11,2,4,0,0,1,2,2,1
32002,11,4,15,2,4,0,0,0,2,0,1
30202,4,4,1,4,8,4,1,0,1,2,0
26035,13,7,14,2,10,0,1,1,2,2,1
23286,11,4,15,2,4,0,1,1,2,2,1
25652,8,4,12,4,12,1,0,1,2,2,0
36548,4,4,0,4,12,1,1,0,0,2,0
6119,7,4,15,2,14,0,1,1,1,2,0
3245,11,1,15,6,9,4,1,0,2,2,0
12290,15,4,4,2,6,0,1,1,1,2,0
27679,6,4,1,0,8,4,1,0,2,2,0
16929,11,1,8,6,1,1,1,1,2,2,0
34430,5,2,11,2,8,0,1,1,1,2,0
37961,12,4,11,6,1,1,1,0,1,2,0
34866,10,4,11,2,3,5,1,0,2,2,1
6087,8,1,12,2,4,0,1,1,2,2,1
11817,9,4,8,0,12,1,1,0,2,2,1
8030,7,4,15,0,13,4,1,1,2,2,0
34090,7,2,9,2,10,0,1,1,2,1,1
29369,8,4,11,5,8,1,1,0,3,2,0
27261,7,4,9,4,10,1,1,1,2,2,0
15404,6,4,11,4,6,1,1,0,2,2,0
31502,6,4,11,2,5,0,1,1,3,2,0
38083,11,4,11,2,3,0,1,1,2,2,1
30346,6,4,11,4,7,3,1,1,2,2,0
15956,3,0,11,4,0,3,1,0,2,2,0
2802,9,1,12,2,10,0,1,1,2,2,1
18643,7,4,15,0,3,1,1,0,2,2,0
35180,8,4,11,2,5,0,0,1,2,2,0
459,7,4,9,2,13,0,1,1,3,2,0
7660,7,4,15,2,14,0,1,1,1,2,0
11287,11,4,11,2,3,0,1,1,2,2,1
17018,5,4,1,2,4,0,0,1,2,2,0
37297,7,6,11,2,7,0,1,1,2,2,0
18981,8,2,11,0,10,4,1,0,2,2,0
9151,9,0,9,2,10,0,1,1,3,2,1
1183,6,7,8,4,3,1,1,1,2,2,0
26891,8,4,8,2,4,1,1,0,2,2,0
34982,4,4,9,0,12,1,1,1,2,2,0
36887,5,4,15,2,6,5,1,0,1,2,0
13283,6,4,11,2,1,0,1,1,2,2,1
26297,3,4,0,4,4,1,1,0,1,2,0
26171,13,1,9,2,1,1,1,0,2,2,0
30957,6,4,9,5,1,3,1,0,1,2,0
3541,5,1,0,4,10,1,1,1,3,1,0
6129,7,4,8,0,8,4,0,0,1,2,0
18806,5,4,12,0,10,1,1,1,2,2,0
37840,10,2,9,2,4,0,1,1,2,2,1
290,7,4,8,2,12,0,1,1,2,2,0
11492,5,4,7,4,8,1,1,0,2,2,0
29017,8,4,15,2,12,5,1,0,1,2,1
19987,6,4,1,2,4,0,1,1,2,2,0
37099,5,2,11,0,8,3,1,0,2,2,0
18943,6,4,15,4,4,1,0,1,2,2,0
22521,7,4,9,2,12,0,1,1,2,2,1
30231,9,4,9,2,11,0,1,1,2,2,1
35889,6,4,15,2,4,0,1,1,2,2,0
33838,5,4,15,4,8,3,1,1,2,2,0
17601,10,4,0,2,4,0,1,1,2,2,0
20766,9,4,12,2,4,0,1,1,3,2,1
16389,3,4,11,4,8,3,1,1,1,2,0
28532,8,4,9,2,10,0,1,1,2,1,1
30544,10,4,11,6,1,4,1,0,2,2,0
13479,9,4,8,0,8,1,1,0,2,2,0
25884,11,6,11,2,4,0,1,1,4,2,1
10289,3,4,11,4,6,3,0,0,2,2,0
15471,5,4,11,4,4,1,1,0,3,1,0
23825,6,4,8,2,13,0,1,1,2,2,0
34724,9,6,8,2,3,0,1,1,2,2,1
33047,11,4,11,2,14,0,1,1,2,2,1
33425,6,4,9,2,4,0,0,1,2,2,0
33069,13,7,11,4,4,1,1,1,2,2,0
31033,5,4,15,2,6,5,0,1,2,2,0
33816,5,2,15,2,4,0,1,1,2,2,1
31359,4,0,15,4,0,4,1,0,1,2,0
31527,8,4,11,2,7,0,1,1,2,2,0
14710,8,4,7,2,3,0,1,1,2,2,0
18000,11,4,11,2,9,5,1,0,4,2,1
26673,4,4,3,4,3,3,0,1,2,2,0
789,7,4,11,0,1,4,1,0,2,2,0
2865,9,4,11,2,12,0,1,1,2,2,0
1046,6,6,11,2,7,0,1,1,2,2,0
14284,7,4,8,4,13,4,1,1,1,1,0
8171,4,4,15,4,1,3,1,0,2,2,0
28355,5,4,11,2,8,0,1,1,3,2,0
32834,7,4,15,4,1,1,1,0,2,2,1
17079,13,4,1,2,6,0,1,1,2,2,0
27584,9,4,11,2,3,0,1,1,2,2,1
9494,3,4,15,4,1,3,1,0,1,2,0
10375,9,4,9,2,12,0,1,1,2,2,1
33817,9,4,11,2,12,0,0,1,2,2,0
30385,5,4,5,2,7,0,1,1,2,2,0
36961,4,2,6,4,14,1,1,1,3,2,0
37443,10,4,15,2,3,0,1,1,2,2,1
36240,6,4,9,2,10,5,1,1,2,2,1
6558,4,0,0,4,0,3,0,0,2,4,0
22861,9,6,11,2,14,0,1,1,3,2,0
900,7,4,9,0,10,1,1,1,2,2,0
37361,8,2,9,4,10,1,1,0,4,2,0
5176,7,4,1,2,4,0,1,1,2,2,0
423,5,4,15,2,3,0,1,1,2,2,0
34356,3,4,15,4,14,3,1,1,2,2,0
14838,10,4,11,2,14,0,1,1,2,2,0
27642,4,4,11,4,3,1,1,1,2,2,0
9996,9,2,9,0,10,1,1,0,2,2,0
15854,13,4,8,2,3,0,1,1,2,2,0
16127,8,4,11,2,14,0,1,1,2,2,0
31532,8,4,11,2,1,5,1,0,2,2,0
21283,5,4,9,2,10,0,1,1,2,2,0
