,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,13,4,8,4,8,1,1,0,1,2,0
31938,8,4,14,4,10,1,0,1,2,0,1
37777,7,4,11,2,12,0,1,1,2,2,1
1093,14,6,1,2,5,2,1,1,0,2,0
30485,7,4,9,2,4,0,1,1,3,2,1
22478,4,4,1,4,8,3,1,0,1,4,0
10607,12,6,8,2,3,0,1,1,2,2,0
20780,5,4,11,2,7,2,0,1,2,2,0
34649,6,0,11,2,0,0,1,1,2,2,0
24569,5,4,15,5,10,1,1,1,2,2,0
6094,3,4,15,4,8,3,0,0,1,2,0
3093,5,4,5,2,3,0,1,1,2,2,0
10238,7,4,12,2,4,0,1,1,2,2,1
36371,7,4,11,2,7,0,1,1,2,2,0
23194,5,7,9,4,4,1,0,1,3,2,0
8872,8,2,5,4,13,1,1,1,2,2,0
12644,4,4,15,4,10,3,1,1,2,2,0
11624,4,7,11,4,1,3,1,0,1,2,0
26029,4,4,11,4,8,1,1,0,1,2,0
23554,6,6,11,4,4,1,1,0,1,2,0
37900,12,4,11,2,6,0,1,1,2,2,1
8219,11,4,7,0,1,1,1,0,2,2,0
10746,5,4,1,2,14,0,1,1,2,2,0
4756,4,7,15,4,10,3,1,0,2,2,0
37256,6,4,15,2,3,0,1,1,2,2,0
4664,6,7,15,2,13,0,1,1,2,2,0
36905,7,4,15,2,4,0,1,1,2,2,1
30949,8,4,11,0,1,4,1,0,1,2,0
25984,7,4,15,0,7,4,1,0,2,2,0
19009,4,4,1,0,12,3,1,1,1,2,0
7879,7,7,9,4,4,1,1,1,2,2,0
7838,10,4,11,2,1,0,1,1,2,2,1
5093,7,1,11,2,1,0,1,1,2,2,0
1837,9,4,9,0,8,4,1,0,0,2,0
13459,15,0,11,4,0,2,1,1,1,2,0
13707,5,4,15,2,14,0,1,1,2,2,0
32952,5,4,15,5,6,2,1,1,1,2,0
18943,5,4,11,2,6,0,1,1,2,2,0
2205,8,4,11,0,8,1,1,0,2,2,0
35795,11,4,4,2,8,5,0,0,1,2,0
33840,7,4,15,2,13,0,1,1,2,2,0
9669,10,7,12,2,4,0,1,1,2,2,1
2575,7,4,11,4,7,1,1,1,2,2,0
