,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,10,4,0,2,13,0,1,1,1,2,0
30975,13,0,15,4,0,1,1,0,0,2,0
13849,10,5,12,6,12,1,1,0,2,2,1
36080,12,4,11,2,3,0,1,1,2,2,0
11162,5,2,15,4,10,1,1,1,3,2,0
34830,11,5,15,2,4,0,1,1,2,2,0
33827,5,4,15,2,3,0,1,1,3,2,0
11632,10,4,11,2,5,0,1,1,2,2,0
10126,4,4,11,4,1,3,1,0,1,2,0
5,4,4,11,4,4,3,1,1,0,1,0
37521,4,4,11,4,12,3,1,0,1,2,0
12744,8,1,11,0,11,1,1,0,2,2,0
35233,6,4,2,4,10,3,1,0,2,2,0
34748,7,2,2,4,14,3,0,1,2,2,0
24521,6,4,12,4,1,1,1,0,2,2,0
14116,4,4,11,4,8,3,1,0,2,2,0
10215,9,4,9,2,4,0,0,1,3,0,1
19586,8,6,11,2,12,0,1,1,2,2,1
840,7,2,11,4,3,1,1,1,2,2,0
27893,4,4,0,4,13,3,1,1,2,2,0
6239,9,4,11,2,12,0,1,1,3,2,0
8319,4,4,15,4,8,3,1,0,2,2,0
14552,8,6,11,0,3,1,1,1,3,2,0
24060,10,4,9,2,12,1,1,0,1,2,0
20608,4,4,9,4,10,1,1,1,2,2,1
17270,4,4,15,4,6,4,0,1,1,2,0
3381,7,2,1,4,11,1,0,1,3,2,0
19115,7,4,12,4,10,1,1,0,2,2,0
13770,4,4,3,4,4,2,0,1,1,2,0
21944,4,4,15,4,12,3,1,0,2,2,0
29625,8,4,11,0,10,4,1,0,1,2,0
2049,8,4,8,4,10,1,1,1,2,2,0
9961,6,4,1,4,1,1,1,0,1,2,0
7163,7,6,11,2,4,5,1,1,2,2,1
36253,6,4,15,4,7,1,0,0,2,0,0
26294,9,4,1,0,12,1,1,0,1,2,0
13154,7,4,1,4,6,3,1,1,2,2,0
11215,9,4,11,2,4,0,1,1,2,2,1
17077,5,7,11,4,1,1,1,0,2,2,0
36564,7,2,15,0,1,1,1,0,2,2,0
26129,4,7,9,4,1,3,0,1,2,1,0
3458,6,4,0,4,3,1,1,1,2,2,0
28633,3,4,1,4,1,3,1,0,1,3,0
36027,7,4,9,0,10,1,1,1,4,2,1
1885,12,6,12,0,10,1,1,1,2,2,0
26526,14,6,11,2,5,0,1,1,0,2,0
7525,7,4,11,2,14,0,1,1,2,2,0
1201,6,4,15,2,7,0,1,1,2,2,0
4802,7,4,15,2,3,0,1,1,3,2,1
33934,11,4,15,2,5,0,1,1,2,2,0
4158,8,7,15,0,5,1,1,1,2,2,0
25828,12,4,9,0,6,1,1,1,2,2,0
16356,9,2,15,4,1,1,1,1,2,2,0
23740,9,4,9,2,10,0,0,1,2,0,1
16683,8,4,11,0,7,4,0,0,2,2,0
27452,9,4,11,2,12,0,1,1,2,2,0
12545,6,4,11,2,3,0,1,1,2,2,0
29880,4,4,11,4,8,3,1,0,1,2,0
36542,13,4,1,0,8,1,1,1,1,2,0
5911,4,4,9,4,1,3,1,0,2,2,0
4968,9,7,11,2,4,0,1,1,2,2,0
11938,4,2,9,5,10,1,1,1,2,2,0
7346,3,0,15,4,0,3,1,0,2,2,0
36491,4,4,11,4,14,1,1,1,2,2,0
5147,8,6,11,0,3,1,1,1,2,2,0
30158,8,4,11,5,1,3,1,0,2,2,0
23791,7,4,15,2,3,0,1,1,2,2,1
7665,5,4,5,2,4,0,1,1,2,2,1
36983,8,4,15,4,8,1,1,0,2,2,0
14324,5,4,5,2,4,0,1,1,2,2,0
648,5,1,2,4,11,3,0,1,2,2,0
24902,8,2,11,2,8,0,1,1,2,2,1
27554,6,4,1,2,14,0,1,1,2,2,0
22684,10,4,14,2,10,0,0,1,2,0,0
17875,4,4,15,4,7,1,1,1,2,2,0
25171,9,4,5,2,14,5,1,1,2,2,0
23251,3,2,15,4,8,2,1,0,1,2,0
11766,11,6,1,2,14,0,0,1,2,2,0
31791,7,6,15,2,3,0,1,1,2,2,1
35593,8,2,11,2,3,0,1,1,2,2,1
10827,10,4,9,4,10,1,1,1,2,2,0
32911,8,1,15,2,4,0,0,1,2,2,1
36288,15,4,11,3,12,0,1,1,1,2,0
30103,10,5,10,2,4,0,1,1,2,2,1
21169,5,4,7,4,14,1,1,1,2,2,0
20843,13,5,9,2,12,0,1,1,1,2,1
5079,5,4,6,4,6,3,1,1,2,2,0
24166,9,6,11,2,5,0,1,1,2,2,0
10294,3,4,9,4,1,3,1,0,2,2,0
11759,6,4,11,0,1,4,1,0,1,2,0
33803,6,1,8,2,4,0,1,1,2,2,1
3323,5,5,15,2,12,0,1,1,2,2,0
3373,6,4,5,4,4,1,1,0,2,2,0
17180,6,4,11,4,7,4,1,0,2,2,0
28957,9,4,9,0,1,1,1,0,2,2,0
28899,14,6,15,0,12,3,1,1,3,2,0
25318,8,5,12,2,10,0,1,1,2,2,1
11737,4,4,11,4,6,1,1,1,2,2,0
11874,5,4,11,4,4,4,1,0,2,2,0
18626,10,4,11,2,12,0,1,1,3,2,1
10234,4,4,15,4,7,3,1,1,2,2,0
10183,4,4,1,4,6,3,1,1,1,2,0
20129,7,4,11,4,7,1,0,1,2,2,0
14605,8,6,11,4,12,3,1,1,1,2,0
26373,7,4,15,4,1,3,1,1,0,2,0
24635,8,4,1,2,3,0,1,1,2,2,0
13216,5,4,11,4,12,1,1,1,2,2,0
18646,5,4,11,4,13,3,0,1,2,2,1
18481,8,4,15,2,1,5,1,0,2,2,1
7183,4,4,11,4,3,3,1,1,2,2,0
13379,6,4,10,5,9,4,0,0,3,2,0
3820,8,4,15,4,4,4,0,0,2,2,0
31413,11,2,15,5,1,1,1,0,2,2,0
19035,6,4,11,4,1,4,1,0,0,2,0
26085,6,7,11,2,4,0,1,1,0,2,0
34397,3,0,15,4,0,3,1,0,0,2,0
29964,11,4,10,2,10,0,1,1,2,2,1
34888,11,5,9,5,4,4,1,1,2,2,1
23061,8,4,11,2,3,0,1,1,2,2,0
6268,8,2,11,4,11,1,1,0,2,1,0
20365,7,7,11,4,1,4,1,0,2,2,0
34484,11,1,12,4,11,1,0,0,2,2,0
1056,5,4,15,4,1,1,1,1,2,2,0
16766,9,4,14,2,10,5,1,0,0,2,0
20075,9,4,11,0,12,1,1,0,2,2,0
13432,4,4,0,4,8,3,1,0,1,2,0
12935,8,4,15,2,1,0,1,1,2,2,1
451,7,1,11,2,10,5,1,0,2,2,1
36959,10,2,11,2,3,0,1,1,1,2,0
3343,6,4,15,2,4,0,1,1,3,2,1
13140,12,7,11,2,1,0,1,1,2,2,0
5242,4,4,8,4,13,1,1,1,2,2,0
32546,14,5,15,0,12,3,1,0,1,2,0
33960,7,4,9,0,14,4,1,1,2,2,0
12592,7,4,11,2,3,0,1,1,1,2,0
15100,9,4,15,0,4,1,1,0,2,2,0
37912,6,4,0,2,8,0,1,1,2,2,0
3297,9,6,11,2,12,3,0,0,3,2,1
34246,12,4,11,6,3,1,1,0,2,2,0
27910,7,4,1,0,8,4,1,0,1,1,0
27391,9,7,2,0,14,1,1,1,2,2,0
4750,7,4,9,2,3,0,1,1,2,2,1
16881,7,4,11,2,14,0,1,1,2,2,1
27188,18,4,11,2,7,0,1,1,2,2,0
38015,4,4,11,2,14,5,1,1,2,2,1
33855,7,4,11,2,1,0,0,1,2,0,1
304,6,4,1,0,8,3,1,0,0,2,0
4414,9,4,9,2,1,0,1,1,2,2,1
19304,4,4,11,4,3,1,1,0,2,2,0
6969,6,4,7,2,3,0,1,1,2,2,0
14675,4,4,9,2,4,0,0,1,2,0,1
19126,12,2,12,0,10,1,1,1,1,2,0
8555,8,7,11,0,1,1,1,1,2,2,0
30741,10,4,9,0,12,1,1,0,2,2,0
2864,8,4,15,2,4,0,0,1,2,2,1
19177,12,5,4,2,11,0,1,1,3,2,1
14075,4,7,9,4,10,3,1,0,2,2,0
12511,9,4,9,0,8,4,1,0,2,2,0
35977,10,7,8,2,10,0,1,1,2,2,0
22980,8,4,9,2,4,0,1,1,2,2,0
22984,8,4,11,0,7,4,1,1,2,2,0
8952,9,4,12,4,4,1,0,1,2,2,0
17227,6,6,14,2,10,5,1,0,0,2,0
11046,4,4,12,2,4,0,1,1,2,1,1
11200,3,0,11,4,0,3,1,1,2,2,0
36546,7,4,12,4,10,1,1,0,2,2,1
21985,7,6,15,5,12,4,1,1,3,2,0
35060,8,2,9,2,4,0,1,1,2,2,0
18444,8,4,11,4,3,2,1,1,3,2,0
36038,10,0,15,0,0,4,1,0,2,2,0
3432,8,2,11,4,11,4,1,0,2,2,0
7564,7,4,15,2,12,0,1,1,2,2,1
16737,7,4,15,2,10,5,1,0,2,2,1
10532,7,4,9,2,4,0,1,1,1,2,0
28275,4,4,15,4,3,1,1,1,3,2,1
36374,4,4,15,4,1,1,1,1,1,2,0
10251,5,4,2,0,10,3,1,1,2,2,0
22753,9,4,9,2,10,0,1,1,2,2,1
37789,6,2,15,3,1,4,0,1,2,2,0
31167,5,4,11,2,1,5,1,0,2,2,0
26185,8,4,15,2,12,0,1,1,3,2,1
19652,6,6,11,2,4,0,1,1,1,2,1
22817,7,4,15,4,1,3,0,0,2,2,0
10023,8,4,11,2,4,0,1,1,2,2,1
8916,5,4,15,5,3,4,0,1,3,2,0
35678,11,2,11,2,11,0,1,1,2,2,0
28321,8,6,15,2,4,0,1,1,2,2,1
32896,4,4,15,4,1,1,0,0,2,0,0
16002,7,4,7,2,13,0,1,1,2,2,1
9674,8,4,9,4,10,1,1,1,2,2,0
4651,8,6,11,2,5,0,1,1,2,2,0
32861,7,4,4,0,8,4,1,0,1,2,0
22849,8,7,9,0,10,1,1,0,2,2,0
6901,10,4,8,0,1,4,1,0,1,2,0
5587,10,4,11,6,8,4,1,0,2,2,0
20314,8,4,11,2,10,5,1,0,2,2,1
11877,3,4,9,4,10,4,1,0,0,2,0
9053,5,4,9,4,12,1,0,1,2,2,0
15646,4,4,9,4,8,1,1,0,1,2,0
37056,10,4,15,0,4,1,1,0,2,2,1
35092,6,2,2,0,1,1,1,0,1,2,0
33640,5,4,12,2,10,0,1,1,2,2,0
12845,5,4,5,2,12,0,1,1,3,2,0
7784,12,6,15,2,3,0,1,1,1,2,0
4066,4,4,9,4,1,3,1,1,2,2,0
30321,5,4,11,2,3,0,1,1,2,2,0
12319,12,4,15,6,12,1,1,0,2,2,0
11013,15,4,11,2,3,0,1,1,2,2,1
29465,6,4,11,2,3,0,1,1,1,2,0
36943,12,4,11,2,6,2,0,1,2,0,0
7858,13,6,9,2,10,5,1,0,0,2,0
22852,12,4,12,2,10,5,1,0,2,2,1
17749,11,4,15,2,1,0,1,1,2,2,1
6087,6,4,11,4,8,3,1,1,2,2,0
17500,8,4,9,0,10,1,1,1,2,2,0
1771,5,4,9,4,8,1,1,0,2,2,0
18881,8,4,9,2,10,0,1,1,2,2,1
12798,6,2,11,2,6,0,1,1,2,2,0
20620,6,4,9,2,5,0,1,1,0,2,0
2392,10,4,11,2,14,0,1,1,2,2,0
21236,9,4,15,0,1,4,1,0,2,1,0
14143,10,4,9,5,10,1,1,0,2,2,1
19955,3,4,12,4,8,3,1,0,1,2,0
10932,7,4,9,0,1,4,1,0,2,2,0
32096,10,4,15,4,12,4,0,0,2,2,0
16122,9,6,11,0,8,4,1,0,2,2,0
164,18,0,11,4,0,3,0,0,0,2,0
1609,10,4,11,4,8,1,1,0,1,2,0
22530,5,4,11,4,8,1,1,1,2,4,0
13685,6,1,9,0,4,1,1,0,2,2,0
2955,4,4,15,4,4,3,1,0,1,2,0
27866,6,4,11,4,3,3,1,1,1,2,0
10239,4,4,7,4,12,3,1,0,1,2,0
15733,3,4,9,4,12,3,1,0,0,2,0
15654,6,5,15,2,4,0,1,1,2,2,1
36002,4,0,15,4,0,3,1,1,1,2,0
29239,7,4,9,4,10,1,1,1,2,2,0
8252,5,4,15,4,6,1,1,1,2,2,0
3670,4,4,15,2,12,0,1,1,2,2,1
11203,6,4,9,4,10,1,1,0,2,2,0
8929,8,4,4,2,8,0,1,1,2,2,0
30800,4,4,9,4,1,1,1,0,2,2,0
8465,5,4,15,4,1,2,1,0,2,2,0
3668,9,4,8,2,3,0,1,1,1,2,0
6244,9,1,9,2,4,0,1,1,3,2,1
27153,6,4,15,2,3,0,1,1,2,2,1
