,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,9,4,15,3,4,4,0,1,4,2,0
3381,5,4,15,4,11,1,1,1,2,2,0
16548,10,2,11,0,6,1,0,1,2,2,0
19281,7,4,15,2,13,0,1,1,2,2,0
34755,4,4,11,4,12,3,1,1,2,2,0
20810,6,4,11,2,7,0,0,1,2,2,0
14505,9,4,5,6,6,4,1,1,2,2,0
31710,11,4,11,2,7,0,1,1,2,2,0
32192,4,4,15,0,8,4,0,0,1,2,0
16775,7,4,2,4,14,1,1,1,2,2,0
30,5,0,0,2,0,5,1,0,1,2,0
23470,4,7,11,4,0,3,1,1,1,2,0
5533,11,4,11,2,3,0,1,1,2,2,0
4359,9,4,7,6,8,4,1,0,1,2,0
19675,4,4,14,4,10,1,0,1,2,0,0
36754,3,4,0,4,3,3,1,0,1,2,0
12360,12,6,11,0,5,1,1,1,2,2,0
15169,4,4,9,4,12,3,1,1,1,2,0
27598,9,6,11,2,3,0,1,1,2,2,0
29380,5,4,0,2,8,0,1,1,2,2,0
9669,3,6,15,4,5,3,1,1,1,2,0
12731,9,7,7,0,1,1,1,0,2,2,0
21187,7,4,12,2,10,5,1,0,1,2,1
12606,8,4,11,2,4,0,1,1,2,2,1
22721,12,4,11,2,3,0,1,1,2,2,0
3165,9,4,8,2,13,5,1,0,2,2,0
11704,8,4,15,2,12,0,1,1,2,2,1
5543,9,6,15,0,8,1,1,1,2,2,0
28114,18,0,6,6,0,4,0,0,2,2,0
10111,6,4,15,4,3,1,1,1,2,1,0
14801,6,4,15,4,14,3,0,1,3,2,0
4069,6,7,5,2,11,0,1,1,2,2,0
27436,10,4,11,2,1,0,1,1,2,2,1
11618,9,6,8,0,3,1,1,1,3,2,0
14219,10,4,11,5,7,1,1,1,2,2,0
37332,8,4,14,0,10,1,1,1,2,3,1
34478,7,6,9,2,13,0,1,1,2,2,1
36258,9,4,9,3,1,4,0,1,2,2,0
35921,12,2,11,6,4,1,1,0,2,2,0
11058,4,4,15,4,4,1,1,1,2,2,0
26112,9,2,7,2,10,5,0,0,1,2,0
1592,5,4,15,2,6,0,1,1,2,2,0
16537,7,0,11,4,0,3,0,1,2,2,0
21873,10,4,11,2,1,0,1,1,2,2,0
21145,13,4,11,5,3,1,1,1,2,3,0
12077,7,4,12,4,4,4,0,0,2,2,0
13618,11,4,12,0,10,1,1,0,2,2,1
33196,9,4,11,2,3,0,1,1,3,2,1
37733,9,4,7,2,4,0,1,1,3,2,0
28403,6,4,11,2,7,0,1,1,2,2,0
35052,4,4,15,4,1,3,1,0,1,2,0
25522,7,7,8,2,14,0,1,1,3,2,0
37949,6,4,15,2,3,5,1,0,1,2,0
17611,6,2,15,2,1,0,0,1,2,2,0
27727,9,1,8,0,1,4,0,0,2,1,0
2387,6,6,10,4,10,1,1,1,2,2,0
3571,6,4,11,0,3,1,1,1,2,2,0
7967,11,4,11,2,7,0,1,1,4,2,0
28036,4,4,11,2,8,5,0,0,1,0,0
942,6,6,11,4,3,1,1,1,2,2,0
37094,12,4,11,2,7,0,1,1,1,2,0
14161,7,4,11,2,7,0,1,1,2,2,0
28601,5,4,9,4,12,1,1,1,2,2,0
35664,6,4,15,4,8,3,1,0,2,2,0
3090,6,1,15,0,1,4,1,0,2,2,0
26491,4,4,9,4,10,1,1,0,2,2,0
15921,10,6,8,0,5,0,1,1,3,2,0
16015,11,2,15,0,4,1,1,1,4,2,0
12186,5,4,11,4,7,3,1,1,4,2,0
18693,13,2,15,2,11,0,1,1,2,2,0
17168,5,4,15,4,7,1,1,0,2,2,0
2400,6,4,11,2,12,0,1,1,2,2,0
18305,9,4,11,2,3,0,0,1,1,2,0
31208,5,4,9,4,1,1,1,0,2,2,0
37970,7,4,1,2,3,0,1,1,2,2,0
21569,7,6,15,2,3,0,1,1,2,2,1
2719,9,4,11,2,5,0,1,1,3,2,0
10964,3,7,11,4,11,3,0,1,1,2,0
17419,4,4,15,4,8,3,1,1,1,2,0
12801,7,4,15,4,1,1,1,0,2,2,0
37712,13,4,8,2,1,4,0,0,1,1,0
4539,8,6,12,2,4,0,0,1,2,2,1
2408,8,4,11,2,14,0,0,1,2,2,0
26180,6,6,11,0,8,4,1,0,2,2,0
20084,5,4,11,4,13,1,1,0,2,2,0
14896,7,6,9,2,4,0,1,1,2,2,1
9086,4,2,11,4,1,1,1,1,2,2,0
7698,10,4,11,2,12,0,1,1,2,2,1
10874,10,4,0,2,5,0,1,1,2,2,0
34963,6,7,9,2,10,0,1,1,2,2,1
33559,9,6,11,2,1,0,1,1,2,2,0
137,6,4,4,4,8,1,0,0,1,2,0
13250,5,4,11,4,6,3,1,0,1,1,0
9048,12,4,11,2,8,0,1,1,0,2,0
27211,5,4,11,4,7,3,1,0,2,2,0
14840,6,4,15,4,3,3,1,1,2,2,0
15377,4,4,11,2,3,0,1,1,2,2,0
7089,14,4,0,2,6,0,1,1,1,2,0
11636,9,6,15,2,10,0,0,1,2,2,0
20869,6,4,1,4,12,3,1,1,2,2,0
21973,11,4,11,6,8,4,0,0,1,2,0
25771,4,4,0,4,12,3,1,1,1,2,0
38042,11,4,15,2,4,0,1,1,2,2,1
29090,7,4,9,2,12,0,1,1,2,2,1
29810,7,4,15,2,8,0,1,1,2,2,0
19303,15,4,1,4,12,1,1,0,1,2,0
7865,8,4,14,2,10,0,1,1,2,2,1
30616,5,4,6,4,7,2,1,0,2,2,0
30926,8,2,7,0,13,1,1,1,3,2,0
13492,14,4,9,2,10,0,1,1,0,2,0
2128,4,4,11,2,3,0,1,1,1,2,1
26982,4,4,15,4,8,3,1,1,0,2,0
23147,3,4,11,4,8,3,1,0,1,2,0
30620,7,4,5,0,6,1,1,1,3,2,0
17521,5,4,11,4,1,1,0,0,2,2,0
10091,6,6,9,2,4,0,0,1,2,2,0
35338,5,4,11,2,1,5,1,0,2,4,0
26341,5,4,11,5,7,4,1,1,2,2,0
34019,9,6,8,2,5,0,1,1,2,2,0
36041,8,1,15,2,0,0,0,1,3,0,0
10411,3,4,15,4,8,3,1,0,1,2,0
25671,5,4,9,4,10,3,0,1,2,2,0
13047,14,4,15,2,13,0,1,1,2,2,0
17782,13,4,9,6,4,1,1,0,0,2,0
