,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,6,2,12,4,10,1,1,0,2,2,0
24940,4,4,11,4,6,1,1,1,2,2,0
13356,8,4,15,2,1,0,1,1,2,2,0
26995,5,4,15,4,7,1,0,1,2,2,0
30808,8,4,5,2,7,0,1,1,2,2,0
14793,11,4,11,3,1,2,1,0,2,2,0
14805,15,4,9,2,12,0,1,1,1,2,0
9529,6,4,9,4,10,1,1,1,2,2,0
306,7,4,11,2,6,0,1,1,2,2,1
35402,9,4,9,2,10,0,1,1,2,2,0
28960,7,4,15,2,12,5,1,0,2,2,0
19362,9,4,14,2,10,0,1,1,2,2,1
10282,12,4,9,6,1,1,1,0,1,2,0
27645,7,4,1,2,6,3,0,1,1,2,0
30456,11,4,0,2,12,5,0,0,2,2,1
5417,7,4,8,2,10,0,1,1,2,1,1
13451,7,4,15,2,3,0,1,1,1,2,0
30797,7,4,5,0,8,4,1,0,1,2,0
34988,4,4,0,4,6,3,0,1,1,2,0
26646,4,6,11,2,12,0,1,1,2,2,0
7964,5,4,9,2,7,5,1,0,2,2,0
31766,8,4,11,2,14,0,1,1,2,2,0
31595,6,5,9,2,3,0,1,1,2,2,1
3007,9,4,11,0,1,4,1,0,2,2,0
8295,4,4,0,4,3,3,1,1,2,2,0
11905,6,2,11,0,1,1,1,0,2,2,0
3777,4,4,9,2,12,0,0,1,2,2,0
14301,8,1,11,0,9,4,1,0,2,2,0
34949,7,4,15,4,14,1,1,1,3,2,0
8085,12,4,9,2,7,0,0,1,2,2,0
12096,8,4,11,6,12,4,1,0,3,2,0
23482,9,4,12,2,10,0,1,1,3,2,1
2889,9,2,15,4,1,1,1,0,2,2,0
22962,7,4,11,2,8,0,0,1,1,4,0
11258,5,4,5,4,7,1,1,1,2,2,0
27361,6,1,14,2,10,0,1,1,2,2,1
4911,5,4,11,4,3,1,1,1,2,2,0
27040,3,4,7,4,6,3,1,1,1,2,0
2314,6,4,10,2,10,0,1,1,3,2,0
10245,5,7,11,5,10,4,0,0,3,2,0
10788,4,4,11,4,8,3,1,1,1,2,0
28163,6,4,9,2,4,0,1,1,2,2,1
13124,10,1,9,2,3,0,0,1,2,2,0
31427,3,4,15,4,1,3,1,1,1,2,0
30350,9,6,8,0,3,1,1,1,3,2,0
1786,5,4,5,2,11,0,1,1,2,2,0
23790,7,4,11,0,3,4,1,0,3,2,0
6150,11,4,11,0,1,1,1,0,2,2,0
4420,8,6,11,2,4,5,1,0,3,2,1
16256,5,4,15,4,3,1,1,1,2,2,1
22954,10,4,9,4,12,1,1,0,2,2,0
25410,15,4,9,3,4,1,1,1,0,2,0
12449,12,1,11,0,1,1,1,0,2,2,0
6252,6,4,7,2,13,0,1,1,2,2,0
25394,3,4,0,4,6,3,0,1,0,2,0
32866,9,6,10,5,10,4,0,0,2,2,1
6856,4,4,15,4,12,4,1,0,2,2,0
12837,8,2,1,2,8,5,1,0,1,2,0
27689,5,4,15,2,3,0,1,1,2,2,1
17018,7,4,5,0,14,1,1,1,1,2,0
3083,8,0,0,0,0,4,1,0,2,2,0
9320,13,2,15,3,12,1,1,0,0,2,0
14268,8,6,11,2,4,0,1,1,3,2,1
10259,8,4,11,2,13,0,1,1,1,2,0
9280,8,4,11,5,12,4,0,0,2,2,0
9749,10,4,9,2,4,0,1,1,2,2,1
2417,6,0,15,4,0,3,0,1,2,0,0
19480,5,1,15,4,0,3,1,1,2,2,0
27618,4,4,12,4,10,1,1,0,2,2,0
5328,4,4,15,5,6,4,1,0,1,2,0
29152,8,4,0,4,3,1,1,1,2,2,0
28946,7,0,11,4,0,1,0,0,1,2,0
26808,6,4,9,4,1,1,1,0,1,2,0
16795,5,4,11,4,3,1,1,1,2,2,0
9389,4,4,1,1,6,4,1,1,2,3,0
5497,12,4,11,5,14,1,1,1,3,2,0
20593,10,4,5,4,3,1,1,1,2,2,0
36218,5,4,11,2,7,0,1,1,2,2,0
9428,11,4,0,2,6,2,1,1,2,2,0
25101,4,4,15,2,3,0,1,1,2,2,0
23185,4,4,11,2,3,0,1,1,2,2,0
23990,7,4,11,2,14,0,1,1,4,2,1
8593,13,4,11,6,7,1,1,1,2,2,0
18254,8,4,11,0,1,4,1,0,2,2,0
30493,7,4,9,4,4,1,1,0,2,2,0
185,10,6,9,2,3,0,1,1,2,2,1
9296,3,4,15,4,12,3,1,1,1,2,0
18905,10,4,7,2,6,0,0,1,2,2,0
25146,4,4,11,4,12,3,1,0,2,2,0
17198,6,4,15,4,3,1,1,1,2,2,0
21988,9,4,11,0,12,1,1,0,1,2,0
22102,4,4,11,2,8,0,1,1,2,2,0
17562,7,4,13,4,4,1,1,1,2,2,0
804,7,4,11,2,3,0,1,1,2,2,0
21634,8,5,11,2,4,0,1,1,3,2,1
8920,8,4,11,2,3,0,1,1,2,1,1
8795,5,4,11,0,8,4,1,0,2,2,0
32951,7,7,11,2,11,0,1,1,1,2,0
19388,9,4,12,2,10,0,1,1,2,2,0
26877,3,4,7,4,12,3,1,0,2,2,0
25931,7,4,9,2,1,5,1,0,1,2,0
7396,11,4,7,0,3,1,1,1,2,2,0
15559,4,2,11,4,11,1,1,1,2,2,0
22370,9,4,11,4,12,1,1,0,2,2,0
24096,7,4,11,2,3,0,1,1,2,2,1
14290,9,5,7,2,5,0,1,1,3,2,1
6765,6,4,0,0,8,4,1,0,2,2,0
27252,10,4,15,5,10,1,1,0,2,2,0
29853,14,0,11,2,0,5,1,0,0,2,0
11324,12,4,11,2,3,0,1,1,2,2,0
5885,14,4,15,6,10,3,1,0,1,2,0
26627,9,4,7,2,1,0,1,1,4,2,1
15173,4,6,11,4,3,3,1,1,1,2,0
23135,6,4,11,4,4,2,1,1,2,2,0
5689,12,4,0,4,3,1,1,1,2,1,0
8995,9,2,9,2,4,0,1,1,2,2,1
23770,5,4,15,4,12,1,1,1,2,2,0
7236,8,4,11,2,14,0,1,1,2,2,0
21252,7,2,9,2,8,0,1,1,2,2,0
35794,8,4,11,2,4,0,1,1,3,2,1
6174,6,4,9,2,10,0,1,1,2,1,0
18124,7,4,15,4,1,3,1,0,2,2,0
747,4,0,15,4,0,3,1,0,1,2,0
12897,5,6,11,2,12,0,1,1,2,2,0
5892,8,1,9,4,4,1,1,1,2,2,0
35842,11,4,9,0,3,1,1,0,2,2,0
7180,8,4,11,4,10,4,1,1,2,2,1
36644,6,4,9,2,10,0,1,1,2,2,1
15795,6,4,11,2,14,0,1,1,2,2,0
7883,8,2,9,2,3,0,1,1,2,2,1
27856,6,4,11,4,8,1,1,1,2,2,0
