,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,13,4,11,6,1,1,1,0,1,2,0
15044,12,0,9,2,0,0,1,1,1,2,1
25408,12,4,9,6,13,1,1,0,1,2,0
6720,5,4,15,4,6,1,1,1,2,2,0
4164,8,4,8,2,13,0,1,1,2,2,0
28646,7,5,9,2,4,5,1,0,2,2,0
30929,5,4,6,4,8,2,1,0,1,2,0
37341,9,1,1,2,3,0,1,1,2,2,1
4200,10,4,8,2,1,5,1,0,2,2,0
24165,6,6,11,4,5,3,1,1,1,2,0
17075,4,6,11,4,8,4,1,0,1,2,0
33190,5,4,15,2,3,2,1,1,2,2,0
7537,11,4,12,2,8,1,1,1,2,2,0
33420,7,4,11,2,3,0,1,1,2,2,0
9037,5,4,6,2,5,0,1,1,2,2,0
8228,14,4,15,6,1,1,0,0,1,2,0
29025,6,4,1,2,6,0,1,1,1,2,0
26051,12,4,15,2,12,0,1,1,2,2,0
23719,6,4,11,2,12,0,1,1,2,2,0
37280,7,4,11,0,7,4,1,0,2,2,0
13238,11,6,11,4,12,1,1,0,2,2,0
3757,4,4,15,4,12,3,1,1,0,2,0
8815,6,7,7,0,7,1,1,1,2,2,0
10863,5,4,7,4,11,1,0,1,2,2,0
34569,11,4,11,2,1,5,1,0,1,2,1
36055,4,4,9,2,1,0,1,1,2,2,0
8742,7,4,11,2,7,0,1,1,2,2,1
7420,5,4,5,4,7,2,0,1,2,2,0
29029,8,1,11,2,6,0,1,1,2,2,0
29653,5,4,14,4,8,4,1,1,0,2,0
27913,5,4,11,4,7,3,1,0,2,2,0
12325,8,4,9,4,13,1,1,1,2,2,0
12724,10,4,11,0,1,1,1,0,2,2,0
4892,8,8,9,2,1,0,1,1,4,2,1
20861,10,4,15,2,1,5,1,0,2,2,1
14668,4,4,2,4,8,3,0,1,0,2,0
4762,3,4,6,0,8,2,1,0,1,2,0
36087,5,4,14,4,10,1,1,1,2,2,0
37119,4,4,15,4,12,3,0,0,0,2,0
8283,3,4,15,4,13,3,1,0,0,2,0
17056,8,4,15,2,8,5,0,0,1,2,1
34520,5,0,15,2,0,0,0,1,2,2,0
7355,7,0,11,0,0,2,0,1,2,2,0
12515,8,4,11,2,14,0,1,1,2,2,0
24533,10,4,15,5,8,1,1,1,2,2,0
14154,6,4,12,4,10,1,0,0,2,2,0
36430,13,4,1,4,6,1,0,1,1,0,0
3402,8,4,15,4,10,1,1,0,2,2,0
12093,9,4,9,0,12,4,1,0,2,2,1
1444,9,4,11,0,7,1,1,1,2,2,0
930,9,4,15,2,12,0,1,1,2,2,0
36769,5,4,11,0,12,2,1,0,2,2,0
28597,4,4,11,4,7,1,0,0,2,2,0
17204,10,4,15,2,3,0,1,1,2,2,0
24004,5,4,15,2,3,0,0,1,2,2,0
16045,13,4,9,6,10,1,1,1,1,2,0
16660,14,4,11,6,13,4,0,0,2,2,0
26997,3,4,1,4,8,3,1,1,0,2,0
35174,8,4,15,2,3,0,1,1,2,2,0
23320,13,7,15,4,1,1,0,1,2,2,0
1691,10,4,9,5,10,4,1,0,1,2,0
7921,6,4,15,0,13,1,1,1,2,2,0
9534,8,0,11,0,0,4,0,1,1,2,0
18434,9,4,7,2,12,0,1,1,2,2,0
20525,7,4,15,4,4,1,1,1,2,2,0
8377,13,4,15,2,3,0,1,1,1,2,0
37939,3,4,12,4,10,3,1,0,1,2,0
995,5,4,11,2,14,0,1,1,2,2,0
20418,3,4,1,4,1,3,0,0,2,2,0
18049,7,2,11,0,10,4,1,0,2,2,0
35487,12,4,7,2,13,0,0,1,0,4,0
15010,10,4,15,4,1,4,1,0,2,2,0
37200,14,4,1,6,1,4,1,0,1,2,0
28015,5,4,9,4,4,1,1,0,2,2,1
36284,9,6,10,2,10,0,1,1,2,2,1
30156,9,4,10,2,10,5,1,0,2,2,1
32750,5,2,15,4,8,4,1,1,1,2,0
34749,4,4,15,4,9,1,0,0,4,2,0
21439,7,2,9,3,11,1,1,1,2,2,0
22315,7,4,6,0,9,1,1,0,1,2,0
25540,11,4,12,2,12,0,1,1,2,2,1
26753,9,4,11,2,14,0,1,1,2,2,1
12845,6,4,13,4,12,1,1,0,2,2,1
32214,5,4,11,4,12,4,1,0,2,2,0
833,9,4,11,4,3,1,1,1,2,2,0
13847,6,2,15,2,4,0,1,1,2,2,0
5081,5,6,4,2,5,0,1,1,3,2,0
12063,7,4,1,2,3,0,1,1,2,2,1
5584,9,4,9,2,1,0,1,1,2,2,1
10868,5,4,11,4,3,3,1,1,2,2,0
19016,8,6,8,4,3,1,0,1,2,2,0
30475,7,4,11,0,3,4,1,1,2,2,0
26885,7,6,12,2,10,0,1,1,2,2,1
4110,11,5,15,2,3,0,1,1,2,2,0
1508,6,6,9,4,10,1,1,0,3,2,0
25505,9,4,9,4,1,1,1,0,2,2,0
12772,5,4,1,4,14,4,0,1,2,2,0
14095,7,0,11,4,0,1,1,1,1,2,0
3398,8,6,12,2,4,0,1,1,3,2,1
6920,8,4,9,0,10,1,1,1,2,2,0
27347,10,7,15,4,8,1,1,1,2,1,0
18162,6,4,11,2,14,0,1,1,2,2,0
4080,11,1,15,2,1,0,0,1,2,2,1
