,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,9,4,11,4,7,1,1,1,2,2,0
12775,8,7,10,0,10,1,1,1,2,2,0
21018,9,0,11,2,5,0,1,1,2,2,0
16567,5,5,15,4,4,1,1,1,2,1,0
3474,3,6,9,4,10,3,1,1,0,2,0
28612,7,4,9,0,4,4,1,0,2,2,1
35704,7,4,9,4,4,1,1,1,2,2,0
26212,14,4,9,2,4,0,1,1,1,2,0
8126,5,4,11,4,7,4,0,0,2,2,0
34385,9,4,7,0,12,1,1,0,1,2,0
21172,7,2,11,4,7,4,1,0,2,2,0
33822,5,1,9,4,4,1,1,1,2,2,0
28865,9,4,15,0,1,4,1,0,2,2,0
14452,8,4,9,2,3,0,1,1,2,2,1
29501,4,4,11,4,14,4,1,1,1,2,0
604,10,6,9,2,12,0,1,1,2,1,1
8608,6,4,15,2,14,0,1,1,2,2,0
7939,7,0,2,2,0,0,1,1,2,2,0
13068,5,4,7,4,10,3,1,0,1,2,0
4590,12,1,11,3,1,3,1,0,2,2,0
22310,16,6,11,2,7,5,1,0,1,2,0
26758,5,6,12,2,10,0,1,1,3,1,1
35563,8,4,11,4,4,1,0,1,2,2,1
19435,7,4,11,0,7,4,1,0,2,2,0
29126,10,4,11,2,3,0,1,1,2,2,0
30057,11,0,15,0,0,4,1,0,1,2,0
31376,7,4,11,4,10,1,1,1,2,2,0
31310,3,4,15,4,7,3,1,0,2,4,0
21516,9,4,0,2,14,0,1,1,2,2,0
16252,5,4,11,4,3,1,1,1,2,2,0
36351,7,0,15,0,0,3,1,1,2,2,0
20690,6,4,15,4,12,1,1,0,2,2,0
11100,4,4,15,4,1,1,1,0,0,2,0
2139,4,4,15,4,7,3,1,0,2,2,0
36017,11,4,11,2,3,0,1,1,2,2,0
26840,4,4,15,4,10,1,1,0,2,2,0
5440,8,4,12,2,10,0,1,1,2,2,1
37000,7,4,15,4,3,3,1,1,2,2,0
5463,5,4,15,4,8,4,1,0,2,2,0
21020,8,1,15,4,12,4,1,1,2,2,1
37899,8,4,14,2,10,0,1,1,2,2,1
23159,9,2,9,6,1,4,1,0,2,2,0
10103,11,4,14,5,10,1,1,0,2,4,0
28788,4,0,5,4,0,3,1,1,1,2,0
28677,11,4,15,2,4,0,1,1,2,2,1
32514,4,4,11,5,6,3,1,0,1,2,0
16892,11,6,11,2,5,0,1,1,2,2,1
12372,4,4,11,0,10,4,1,0,0,2,0
19423,5,4,15,0,8,3,0,1,1,2,0
21034,3,5,15,4,4,3,1,0,1,2,0
34786,6,4,11,2,12,0,1,1,2,2,0
29183,7,4,11,2,1,5,1,0,2,2,0
14473,6,4,11,2,3,0,1,1,2,2,0
18899,9,0,3,6,0,1,1,0,2,2,0
26516,9,4,11,0,8,3,0,0,2,2,0
16824,4,4,11,4,8,1,1,1,2,2,0
17674,7,5,15,2,3,0,1,1,2,2,0
36342,4,4,1,4,8,3,1,0,1,2,0
26506,12,4,11,2,14,0,1,1,2,2,0
24976,5,4,9,2,3,0,1,1,2,2,0
17519,11,5,7,2,12,0,1,1,2,2,1
16667,6,4,1,4,6,1,0,1,2,2,0
23253,10,4,12,2,4,0,1,1,2,2,0
16830,4,4,1,4,1,3,0,1,2,4,0
34304,6,4,11,0,3,4,1,1,1,2,0
16467,8,4,11,0,1,1,0,0,2,2,0
13892,13,4,15,4,1,1,1,1,2,2,0
30461,6,4,15,2,3,0,1,1,2,1,0
13100,5,4,11,4,14,3,1,1,2,2,0
24625,13,4,15,2,6,0,1,1,1,2,0
7560,9,4,11,2,14,0,1,1,3,2,1
2490,12,2,9,2,10,0,0,1,2,2,1
16112,4,4,11,2,6,0,1,1,1,2,0
894,4,4,12,2,10,0,1,1,3,2,0
11688,4,4,9,4,10,2,1,0,1,2,0
13196,5,5,9,2,4,5,1,0,2,2,1
24789,6,4,9,6,12,1,1,0,2,2,0
16648,4,4,11,4,8,3,1,1,2,2,0
11145,11,4,11,2,3,0,1,1,2,2,0
731,3,4,11,4,12,3,1,1,1,2,0
32342,9,2,11,2,11,0,1,1,2,2,0
11597,5,2,11,2,4,0,1,1,2,2,0
4373,7,4,9,2,12,0,1,1,2,2,1
30720,7,6,0,4,3,1,1,1,2,2,0
4066,4,4,9,4,3,1,1,1,2,2,0
14527,7,2,2,0,9,1,1,0,1,2,0
36270,4,4,9,4,1,1,1,0,2,2,0
27693,8,4,11,2,12,0,1,1,2,2,0
4697,9,4,11,2,7,0,1,1,2,2,0
4267,8,5,12,2,4,0,1,1,3,2,1
12700,8,6,15,0,3,1,1,1,2,2,0
23356,9,6,11,2,4,0,1,1,2,2,1
11305,3,4,11,4,1,3,1,0,0,2,0
26477,3,4,15,4,1,3,1,0,2,2,0
10118,3,4,15,4,8,3,1,1,1,2,0
4633,10,4,7,0,1,1,1,0,2,2,0
5110,10,2,9,2,4,0,1,1,2,2,1
16333,7,4,15,4,4,1,1,1,2,2,0
14666,7,4,3,2,3,0,1,1,1,2,0
34101,4,4,11,2,12,0,0,1,2,2,0
26395,3,4,2,4,3,3,1,1,1,2,0
25828,8,5,9,2,4,0,0,1,2,2,1
15508,3,4,13,4,3,2,0,1,1,2,0
34227,7,6,12,2,10,0,1,1,3,4,1
10327,6,4,15,4,12,1,1,1,2,2,0
14389,7,4,15,4,3,4,1,1,4,2,0
1383,5,4,3,0,7,1,1,1,2,2,0
6475,10,4,11,2,12,0,1,1,2,2,0
1663,5,4,11,2,4,0,1,1,2,2,0
1624,4,4,2,4,1,3,1,1,0,2,0
35562,7,4,15,2,10,5,1,0,1,2,1
16217,13,4,9,4,1,1,1,0,2,2,0
18419,7,4,3,5,5,2,1,1,2,2,0
27190,8,4,15,2,3,0,1,1,2,2,1
10188,5,1,15,1,12,1,1,1,2,2,0
35334,9,4,15,2,3,0,1,1,3,2,1
37599,5,2,12,2,10,5,1,0,2,2,0
22385,13,4,15,4,4,4,1,0,1,2,0
4757,9,4,15,2,14,0,1,1,2,2,1
12726,4,0,15,4,0,3,0,0,2,2,0
1439,11,7,12,4,4,1,1,0,2,2,0
3582,7,7,8,0,10,4,0,0,2,2,0
22948,5,4,11,4,7,1,1,1,2,2,0
33424,6,4,11,2,3,0,1,1,2,2,0
36075,8,4,8,2,3,0,1,1,2,2,0
30194,4,4,2,4,8,3,0,1,1,2,0
34052,12,1,15,2,13,0,1,1,2,2,1
12510,8,7,11,2,3,0,1,1,2,2,1
7785,7,4,12,2,4,0,1,1,2,2,1
18034,7,2,11,2,12,0,1,1,2,2,0
27201,5,4,15,4,6,1,1,0,2,2,0
33327,8,4,15,3,7,3,1,0,2,2,0
30731,5,4,14,4,10,3,1,0,2,2,0
187,5,4,11,4,6,2,0,1,1,2,0
1216,8,4,15,2,3,5,1,0,2,2,1
28121,5,4,11,2,8,0,0,1,2,2,0
11754,9,4,15,2,4,0,1,1,2,2,0
18324,7,4,11,2,14,0,1,1,1,2,0
27118,7,2,15,2,8,5,1,0,2,2,1
22773,6,4,2,4,8,3,1,1,2,2,0
31381,4,1,15,5,1,4,0,0,2,0,0
24503,6,1,12,2,12,0,1,1,2,2,0
31884,9,7,15,0,1,4,0,0,1,4,0
20929,7,4,9,2,10,0,1,1,2,2,1
33630,6,6,15,2,12,5,1,0,0,2,0
21035,7,4,1,2,3,0,1,1,2,2,0
25250,4,4,8,4,10,1,1,0,1,2,0
14959,14,4,11,2,7,0,1,1,2,2,0
12946,11,4,7,2,12,0,1,1,2,2,1
31265,7,4,11,2,1,0,1,1,2,2,0
29639,3,4,11,4,6,3,0,1,1,4,0
8621,11,6,15,2,14,0,1,1,2,2,1
6720,8,4,1,0,3,1,1,1,2,2,0
19025,7,4,15,4,3,1,0,1,2,2,0
9266,12,4,9,2,10,0,1,1,2,2,0
26544,6,4,11,2,7,0,1,1,2,4,0
32175,9,4,15,0,12,1,1,1,2,2,1
21935,4,4,11,4,12,3,0,1,1,2,0
33175,5,4,9,2,13,1,1,0,2,2,0
20581,11,4,12,2,10,0,1,1,2,2,1
36192,6,1,15,4,11,2,0,1,2,2,0
19883,5,7,11,0,10,1,1,1,2,2,0
29694,5,4,9,4,12,1,1,1,2,2,0
37788,8,7,15,2,12,0,1,1,2,2,1
32385,6,6,11,6,5,1,1,1,2,2,0
21283,4,1,11,4,1,3,1,1,2,1,0
5769,7,4,11,4,1,1,1,0,2,2,0
13805,15,2,15,2,14,0,1,1,2,2,1
20139,7,4,12,2,10,0,1,1,3,2,1
18013,7,0,11,5,0,2,1,0,2,2,0
21014,5,4,11,4,14,1,0,1,2,0,0
22980,6,4,0,2,6,0,0,1,1,0,0
16052,13,7,11,6,1,4,1,0,2,2,0
34678,7,4,11,0,6,4,0,0,2,2,0
14276,10,4,9,2,4,0,1,1,2,2,1
20529,4,4,11,4,3,3,1,1,2,2,0
32262,5,4,11,4,14,3,1,1,2,2,0
2160,5,4,1,4,8,1,1,0,2,2,0
7773,6,4,11,2,3,0,0,1,2,2,1
23819,7,4,15,0,7,1,1,1,2,2,0
16430,14,4,11,0,3,1,1,1,2,2,0
25895,3,4,9,4,9,3,1,1,0,2,0
24794,11,3,11,6,0,4,0,0,0,2,0
14764,4,4,15,4,6,3,1,1,1,2,0
28829,9,7,9,2,4,0,1,1,2,2,1
570,10,7,7,0,10,4,1,0,0,2,0
20060,7,2,11,2,3,0,1,1,1,2,1
35397,7,5,8,0,12,4,1,1,4,2,0
11790,12,4,8,0,8,1,1,0,1,2,0
8477,18,4,15,0,8,1,0,1,0,2,1
36407,7,1,11,2,1,0,1,1,2,2,0
32982,10,4,11,2,14,0,0,1,2,2,0
18740,11,4,11,0,1,4,0,0,2,2,0
19926,8,4,11,2,3,0,1,1,2,2,1
29199,6,1,15,4,13,2,0,1,2,2,0
20353,8,2,4,0,11,1,1,1,2,2,0
34776,6,4,0,4,8,3,1,1,1,2,0
21964,7,4,12,0,10,1,1,0,2,2,0
29321,5,4,15,2,4,5,1,0,2,2,0
16038,10,6,9,2,4,0,1,1,2,2,0
17738,6,6,15,6,3,1,1,1,3,2,0
37122,10,4,11,6,6,1,1,1,2,2,0
32892,9,4,15,2,12,0,1,1,2,2,0
27213,5,4,11,2,3,0,1,1,2,2,1
36214,7,4,11,0,12,3,1,0,1,2,0
12289,5,2,8,2,3,0,1,1,2,2,0
12860,6,4,6,2,8,5,1,0,2,2,0
35959,12,6,12,2,10,0,1,1,2,2,1
12355,5,4,13,4,12,2,0,0,2,2,0
32231,4,4,11,0,3,1,1,1,1,2,0
29807,8,7,12,2,4,0,0,1,2,2,1
13611,8,4,8,4,7,1,1,1,2,2,1
32398,8,4,11,2,6,0,1,1,1,2,0
37824,11,4,11,6,3,1,1,0,3,2,0
18776,8,4,11,2,7,0,1,1,2,2,1
21148,5,4,12,2,10,4,1,0,2,2,0
37270,7,7,7,2,4,0,1,1,2,2,0
30423,7,4,1,4,12,1,1,0,2,2,0
29631,7,4,11,2,14,0,1,1,2,2,0
21207,8,6,11,2,14,0,1,1,3,2,0
14335,4,4,0,4,8,3,1,0,1,2,0
10572,4,4,11,4,7,2,1,1,2,2,0
17705,8,4,11,0,1,1,1,0,2,2,0
23641,5,4,15,2,7,5,0,0,2,2,0
423,11,7,9,2,4,0,1,1,2,2,0
34860,6,4,11,4,8,3,1,1,1,2,0
24320,11,4,7,5,13,4,1,0,1,2,0
25191,5,1,15,4,1,3,0,0,2,2,0
26043,5,0,7,4,0,1,1,0,0,2,0
14270,6,6,11,2,3,0,1,1,2,2,1
31414,7,4,15,0,12,4,0,0,2,2,0
34615,4,4,11,4,1,3,1,0,1,2,0
2573,10,4,10,2,4,0,0,1,2,2,1
9660,6,6,7,6,13,1,1,0,0,2,0
16138,8,2,15,2,10,5,0,0,1,0,1
7543,7,4,11,4,7,1,1,1,1,1,0
3479,10,2,15,2,11,0,1,1,2,2,0
15910,14,4,8,2,13,0,1,1,1,2,1
9887,11,4,15,3,4,4,1,0,0,2,0
15231,6,4,1,4,8,3,1,0,2,2,0
36691,7,0,15,4,0,1,0,1,2,2,0
36445,11,4,15,2,10,0,1,1,2,2,0
313,8,4,8,2,3,0,1,1,2,2,0
11084,10,4,9,0,4,1,1,0,2,2,1
21731,9,4,6,2,12,5,1,0,1,2,0
36717,11,4,15,0,1,1,1,0,2,2,0
21768,4,4,15,2,4,0,1,1,2,2,0
5029,4,4,12,4,8,3,1,0,0,2,0
19296,14,4,7,0,10,1,0,1,2,2,0
7474,5,4,9,0,4,1,1,0,1,2,0
14815,8,4,11,4,8,1,1,0,2,2,0
5121,5,4,9,4,4,1,1,1,2,2,0
37020,4,4,15,4,12,1,1,1,0,2,0
35586,7,4,11,4,3,1,1,1,2,2,0
1575,7,4,15,4,1,1,1,0,2,2,0
9091,4,4,11,4,1,4,1,0,2,2,0
10925,9,4,15,2,4,0,1,1,2,2,0
17542,11,6,11,2,3,0,1,1,3,2,0
32604,6,4,9,2,12,0,1,1,2,2,0
6914,6,4,11,2,10,0,1,1,2,2,1
29426,13,4,12,3,10,1,1,0,2,2,0
10393,6,4,5,4,3,1,1,1,2,2,0
25802,3,2,15,4,1,3,0,0,2,2,0
28936,9,4,11,0,8,1,1,0,0,2,0
15242,3,2,12,4,10,1,1,0,1,2,0
37312,8,2,9,2,11,0,0,1,2,0,1
25545,6,6,11,0,6,2,1,0,1,2,0
4858,7,4,11,5,1,4,1,0,1,2,0
11777,5,1,11,2,11,0,1,1,2,2,0
3363,7,4,15,0,4,4,1,0,2,2,0
37429,4,4,11,2,7,0,1,1,2,2,0
4920,4,4,15,4,12,3,1,1,1,2,0
33061,9,4,11,2,3,0,1,1,2,2,1
6937,9,4,15,2,3,0,1,1,3,2,0
16321,9,4,9,2,10,0,1,1,2,2,1
9590,6,4,8,2,12,0,1,1,2,2,1
23125,6,1,11,4,1,4,1,1,2,2,0
32819,6,4,11,0,10,1,1,0,2,2,0
8934,6,4,9,4,12,1,1,0,2,2,0
4690,11,4,11,2,6,0,1,1,2,2,0
34736,4,6,14,2,10,0,1,1,2,2,1
33260,4,4,1,2,6,2,1,0,1,2,0
24949,8,4,9,5,10,1,1,1,2,2,1
37476,9,4,11,2,4,0,1,1,2,2,1
10062,6,4,6,2,3,0,1,1,1,2,0
3593,13,4,11,4,8,1,1,1,1,2,0
30388,8,4,15,2,4,0,1,1,2,2,1
33477,7,4,7,4,12,4,1,0,2,2,0
37013,4,6,7,2,3,0,1,1,2,2,0
24409,4,4,11,4,12,3,1,0,2,2,0
19233,7,4,3,4,5,4,1,0,2,2,0
24540,8,4,14,5,10,1,1,1,2,2,1
24553,10,4,11,2,1,0,1,1,2,2,1
17262,8,4,15,0,1,1,1,0,2,2,0
5222,9,7,8,2,8,0,1,1,2,2,0
9032,5,4,15,4,1,3,1,1,2,2,0
23047,10,4,11,6,1,1,0,0,2,2,0
4665,12,7,9,2,4,0,0,1,2,2,1
35673,6,4,11,4,12,1,1,0,2,2,0
2517,7,4,8,2,7,0,1,1,2,2,0
38064,3,0,2,4,0,3,1,1,0,2,0
14923,9,2,10,2,10,0,0,1,2,2,1
21890,12,1,15,2,12,0,1,1,2,2,1
17717,9,4,0,2,4,0,1,1,2,2,0
23389,6,4,15,4,8,1,1,0,1,2,0
37714,3,4,11,4,6,3,1,1,0,2,0
25205,6,4,11,4,1,3,1,0,2,2,0
18833,9,4,11,2,7,0,0,1,2,2,0
16961,8,4,11,2,8,0,1,1,1,2,1
17167,4,4,15,4,12,3,0,1,1,4,0
16160,9,0,11,5,0,1,1,0,2,2,0
15295,12,2,11,2,14,0,1,1,2,2,0
34799,13,4,15,5,4,1,1,1,2,2,1
34142,4,2,15,2,10,5,1,0,2,2,0
32483,7,4,11,2,14,0,1,1,2,2,0
24217,5,2,4,2,7,0,1,1,2,2,0
21042,5,4,11,4,1,1,1,1,2,2,0
4321,5,4,13,4,3,2,1,0,2,2,0
25427,3,2,15,4,11,3,1,1,1,2,0
32002,8,4,11,2,3,0,1,1,2,2,1
34930,4,4,15,4,10,1,1,0,0,2,0
4239,9,2,11,0,9,4,1,0,3,2,0
6610,6,4,11,2,3,0,1,1,2,2,0
11806,5,4,11,0,3,1,0,1,2,2,0
24703,4,4,11,4,12,1,1,0,1,2,0
17724,12,4,1,4,12,3,1,0,2,2,0
3847,7,4,15,2,4,5,1,0,3,2,1
14214,5,4,11,2,3,0,1,1,2,2,0
3275,3,6,11,4,6,3,1,1,0,2,0
18206,9,7,9,2,3,0,1,1,2,2,1
29278,8,4,11,5,4,1,1,1,2,2,1
28387,8,5,12,2,12,0,1,1,2,2,1
2015,7,4,9,4,4,1,1,1,2,2,0
9514,11,4,7,4,1,1,1,1,2,2,0
26475,11,4,11,2,12,0,1,1,2,2,0
26787,10,4,11,0,1,4,0,0,2,0,0
11150,4,4,5,2,3,0,1,1,2,2,0
33164,10,4,9,0,5,1,1,1,3,2,0
32931,4,4,0,2,7,0,0,1,2,2,0
33312,12,6,11,6,3,1,1,1,2,2,0
20965,6,4,9,2,12,0,1,1,2,2,0
14333,12,4,5,2,7,0,0,1,2,2,0
5647,6,4,15,2,3,0,1,1,2,2,0
34352,9,4,11,0,7,1,0,1,2,0,0
31648,11,4,9,5,12,4,1,1,1,2,1
8082,5,4,15,4,12,3,1,0,2,2,0
30111,6,4,15,0,13,1,1,1,2,2,1
27674,4,4,11,4,3,3,1,1,2,2,0
23805,6,4,11,2,8,0,1,1,2,2,0
17061,7,7,15,0,4,4,1,0,2,2,0
31568,10,4,12,6,10,1,1,0,2,2,1
14264,9,6,15,2,12,0,1,1,1,2,1
