,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,4,4,11,4,5,3,1,0,2,2,0
11776,7,4,9,2,3,0,1,1,2,2,0
19957,3,1,15,4,1,3,1,1,1,2,0
2526,6,4,11,2,4,5,0,0,2,2,0
3853,3,4,15,4,8,3,1,1,1,4,0
21810,4,1,1,4,3,3,1,1,2,2,0
14854,8,6,6,2,3,0,1,1,2,2,0
11548,4,4,11,4,5,3,0,0,1,0,0
11780,11,4,11,4,6,1,1,1,0,3,0
1588,5,0,9,4,4,1,1,1,0,2,0
10748,16,4,15,4,8,2,1,0,1,2,0
15551,11,7,10,2,4,0,0,1,2,2,1
3156,7,4,9,2,4,0,1,1,2,2,0
3301,9,4,9,4,9,1,1,1,3,2,0
14838,8,4,9,2,4,0,1,1,2,2,1
32825,5,4,1,2,7,5,1,0,2,2,0
24881,10,4,7,4,4,1,1,1,2,2,0
754,10,4,11,2,3,0,1,1,3,4,1
29656,9,4,9,2,10,0,1,1,2,2,1
14526,11,4,12,2,10,0,1,1,2,2,1
34432,9,6,14,2,5,0,1,1,3,2,0
24807,6,4,8,5,3,1,1,1,2,2,0
25103,5,4,11,4,6,1,1,1,2,2,0
2580,11,4,15,0,10,1,1,1,2,2,0
1502,8,6,15,2,5,0,1,1,2,2,0
22743,7,4,9,4,1,1,1,1,2,2,1
34247,4,4,9,4,1,1,1,0,0,2,0
21682,6,4,5,2,14,0,1,1,2,2,0
9984,10,4,9,2,3,0,1,1,2,2,0
11624,4,4,11,2,1,5,1,0,1,2,0
2265,13,4,9,2,12,0,1,1,1,2,1
602,9,2,12,0,1,4,1,0,2,2,0
13512,4,6,9,2,10,0,1,1,1,2,0
15452,7,4,11,2,7,0,1,1,2,2,0
6158,3,4,9,0,1,3,1,0,2,2,0
15475,8,4,1,2,3,0,1,1,2,2,0
36019,7,4,15,2,7,0,1,1,2,2,1
9683,7,2,12,2,10,0,1,1,2,2,1
1100,6,6,11,0,8,1,1,1,1,2,0
765,7,4,1,2,3,0,1,1,2,2,1
15629,10,4,5,2,1,0,1,1,2,2,0
9844,5,4,11,2,10,5,1,0,2,2,0
15437,7,4,8,2,4,0,1,1,3,2,0
29665,9,4,1,4,6,3,1,1,2,2,0
23664,7,5,12,2,4,0,1,1,2,2,1
27810,4,0,11,4,14,3,0,1,0,2,0
664,11,4,15,2,12,0,1,1,1,2,0
34164,4,4,11,4,6,3,1,1,2,2,0
20670,7,1,15,3,4,3,1,0,2,2,0
35771,10,4,11,2,1,0,0,1,2,2,1
33929,5,4,1,4,12,3,1,1,1,2,0
2836,10,4,11,2,4,0,1,1,2,2,0
23486,7,4,11,2,12,0,1,1,0,2,0
17816,5,4,15,4,4,1,1,0,2,2,0
29608,14,4,11,2,14,0,1,1,1,2,0
35130,9,4,11,0,6,4,1,1,2,2,0
1011,7,4,11,2,1,5,1,0,1,2,0
25466,10,4,11,2,3,0,1,1,2,2,1
4062,8,2,9,2,10,0,1,1,2,2,1
21955,4,4,15,4,8,1,1,1,1,2,0
32976,9,4,1,0,8,4,1,0,1,2,0
36549,10,4,11,0,1,4,1,0,2,2,0
31175,6,4,5,2,4,0,1,1,2,2,0
14593,7,6,15,0,3,1,1,1,2,2,0
38069,10,4,9,2,12,0,1,1,2,2,1
2427,8,4,11,4,12,1,1,0,2,2,0
32775,8,4,15,4,12,1,1,1,2,2,0
23685,10,0,7,0,0,1,1,1,2,2,0
21188,12,7,15,2,12,0,1,1,2,2,0
13180,9,5,11,2,14,0,1,1,4,2,0
21925,5,4,11,2,3,0,0,1,2,2,0
36669,8,4,15,0,1,4,0,0,0,2,0
26741,5,0,15,4,0,4,0,0,2,2,0
37150,7,4,9,2,10,5,0,0,2,2,1
286,3,4,15,4,5,3,1,1,0,2,0
27461,4,4,11,2,14,0,1,1,1,2,0
28384,3,4,11,4,1,3,0,0,1,2,0
36024,3,6,1,4,6,3,1,1,2,2,0
13483,4,4,15,2,4,0,1,1,2,2,0
35249,11,2,12,0,10,4,0,0,2,2,1
1108,10,4,7,6,4,1,1,0,2,2,0
28306,9,2,9,0,4,4,1,0,2,2,0
11195,4,4,11,4,6,3,1,1,2,2,0
7364,9,4,11,2,8,0,1,0,1,2,0
8146,8,4,15,2,4,0,1,1,2,2,1
26385,4,4,9,4,10,1,1,0,1,2,0
20969,9,4,15,2,4,0,1,1,2,2,1
9841,6,4,11,2,3,0,1,1,2,2,0
33236,11,4,11,2,6,0,1,1,2,2,0
7379,6,0,5,2,0,0,1,1,2,2,0
13383,7,5,2,2,8,0,1,1,2,2,0
32466,8,4,15,2,8,0,1,1,2,2,0
672,8,4,15,4,4,1,1,1,2,2,0
27153,10,4,12,0,10,4,1,0,2,2,0
28373,8,1,8,2,5,0,1,1,2,2,1
33069,11,4,11,2,5,0,1,1,2,2,0
9921,6,4,9,4,10,1,0,0,1,2,0
2326,8,4,9,2,12,0,0,1,2,2,0
21453,9,4,11,0,8,1,1,1,0,2,0
5239,12,4,6,2,8,0,1,1,2,2,0
33402,8,4,11,0,10,4,1,0,2,2,1
9397,11,0,7,4,0,1,1,1,4,2,0
4718,4,4,15,2,7,0,1,1,2,2,0
17045,10,4,3,2,14,0,0,1,3,2,0
31475,6,6,8,4,11,2,1,1,2,2,0
8175,4,0,11,4,0,3,1,1,1,2,0
24167,7,4,9,2,10,0,1,1,2,2,1
9060,4,4,14,4,13,3,1,0,2,2,0
11737,11,4,5,4,8,1,1,0,1,2,0
27901,9,4,9,0,3,1,1,1,2,2,0
2814,8,4,11,4,7,4,1,0,1,2,0
36200,8,6,12,2,10,0,0,1,2,2,1
7593,10,4,11,2,14,0,1,1,2,2,1
32256,10,4,15,4,4,1,1,1,2,2,0
5831,6,4,11,4,1,1,1,0,2,2,0
21835,4,4,15,4,10,1,1,0,2,2,0
34592,5,4,15,4,7,3,1,0,2,2,0
4200,7,4,15,2,1,5,0,0,2,2,1
17401,8,4,11,2,3,0,1,1,2,2,0
29292,8,6,12,0,12,1,1,0,2,2,0
19118,3,1,15,4,1,3,1,1,2,2,0
4364,7,5,9,2,4,0,0,1,1,0,0
7679,9,4,12,2,10,0,0,1,2,2,0
17457,13,4,9,2,1,0,1,1,1,2,1
37072,8,4,9,4,4,1,1,1,3,2,1
1643,5,2,11,4,8,3,1,0,2,2,0
21816,5,4,9,4,12,1,1,1,2,2,0
33597,8,2,11,2,8,0,1,1,2,2,0
24739,12,4,10,2,10,0,1,1,2,2,1
20328,9,4,9,4,4,1,1,1,3,2,0
17171,4,4,12,4,10,1,1,0,2,2,0
30846,5,4,11,2,7,0,1,1,2,2,1
23537,6,4,15,2,3,0,1,1,2,2,0
32392,4,4,11,4,14,1,1,0,1,2,0
36541,15,4,15,6,13,4,1,0,2,2,0
8787,14,6,11,2,3,0,1,1,3,2,0
34949,4,4,11,0,3,1,1,1,2,2,0
27252,5,4,11,4,1,1,1,1,2,2,0
21588,7,4,8,0,8,4,1,0,2,2,0
32569,8,4,11,0,1,4,1,0,2,2,0
16248,3,1,15,4,14,3,1,1,2,2,0
36657,3,4,15,4,10,3,1,0,0,2,0
3887,7,4,15,2,3,0,1,1,2,2,1
8978,8,1,11,3,1,1,1,0,2,2,0
7728,6,4,14,2,10,0,1,1,2,2,1
31142,8,0,0,2,0,0,1,1,2,2,0
3504,7,4,15,2,12,0,1,1,2,2,1
11731,10,5,0,2,0,0,0,1,2,0,1
32089,6,4,9,2,5,0,1,1,0,2,0
29457,6,6,11,2,4,0,1,1,3,2,1
8460,4,4,15,4,3,1,0,1,2,4,0
28521,4,0,1,4,0,3,1,0,1,2,0
6089,8,4,11,0,3,1,1,1,2,2,1
17576,4,4,15,4,8,3,1,1,1,2,0
32979,11,4,5,2,8,0,1,1,0,2,0
6713,8,4,9,4,4,1,1,1,3,2,0
13649,4,4,11,4,6,3,1,1,2,2,0
24836,7,2,7,4,1,1,1,0,2,2,0
35234,7,4,11,4,3,1,1,1,2,2,0
25879,5,2,15,4,11,1,1,1,2,2,0
3157,15,4,15,6,12,4,1,0,1,2,0
15003,7,4,11,4,13,4,1,1,2,2,0
27940,9,2,9,2,10,0,0,1,2,2,1
7227,5,4,9,5,1,3,1,0,1,2,0
35643,7,4,15,0,1,3,1,0,1,2,0
25776,7,4,11,4,1,4,0,0,2,2,0
29413,7,0,15,5,4,4,1,0,2,2,0
29983,5,7,5,2,11,0,1,1,0,2,0
14672,4,4,10,4,10,1,1,1,0,2,0
1920,6,4,11,0,14,1,1,1,2,1,0
28344,3,4,6,4,2,3,1,1,1,2,0
6861,9,5,12,2,4,0,1,1,2,2,1
9995,8,6,9,2,5,0,1,1,3,2,1
29079,5,4,9,2,1,5,1,0,2,2,1
17433,4,4,2,4,13,3,1,1,2,2,0
22295,8,4,9,2,12,0,1,1,2,2,1
8579,7,6,11,0,8,4,0,1,2,2,0
30443,4,2,8,4,11,3,1,1,1,2,0
17378,11,6,6,0,3,4,1,1,4,2,0
14544,10,4,12,0,10,1,1,1,1,2,1
11297,8,6,11,4,5,1,1,1,2,2,0
31983,6,4,9,2,4,0,1,1,2,2,1
16426,7,7,15,2,3,0,1,1,2,2,1
30489,10,4,15,3,8,1,1,1,2,2,0
34647,7,4,11,2,14,0,0,1,2,2,1
16628,9,6,6,2,3,0,1,1,3,2,0
34219,4,4,11,4,8,3,1,0,2,2,0
35116,7,4,11,0,8,1,1,0,2,2,0
11506,8,4,9,2,4,0,1,1,2,2,0
4063,4,4,15,4,1,2,1,0,2,2,0
1244,9,4,11,2,6,0,1,1,2,2,1
13762,5,4,11,4,1,4,0,0,2,2,0
24266,11,4,12,2,4,0,1,1,2,2,1
6494,9,4,4,2,7,2,1,1,2,2,0
3074,6,5,11,0,12,2,0,1,1,2,0
17069,10,4,15,2,8,0,1,1,2,2,0
20907,7,4,11,2,7,5,1,0,2,4,0
29923,12,4,8,2,3,0,1,1,1,2,0
33135,6,4,11,4,3,1,1,1,2,2,0
35757,5,4,7,4,13,4,0,0,2,2,0
26657,10,4,15,4,1,1,1,0,2,2,0
30181,3,4,15,4,6,3,0,1,2,0,0
17368,13,4,11,4,12,1,1,0,2,1,0
25287,7,4,11,5,7,4,1,1,2,2,0
31940,8,4,15,2,5,0,1,1,0,2,0
33292,11,4,6,2,5,0,1,1,2,2,0
29254,5,4,15,4,8,3,1,0,1,2,0
29613,5,0,5,4,0,1,1,0,1,2,0
9184,10,4,9,2,3,0,1,1,2,2,1
24171,5,4,11,4,7,3,1,0,2,2,0
17568,9,2,11,2,8,0,0,1,2,0,0
11759,5,4,9,4,1,1,1,0,2,2,0
4707,4,4,1,4,8,3,1,0,2,2,0
36089,5,4,15,2,3,0,1,1,2,2,0
20660,6,7,11,0,12,1,1,0,2,2,0
19216,9,4,12,2,4,0,1,1,3,2,1
9518,12,0,11,2,0,0,0,1,1,2,0
27401,7,5,11,2,8,0,1,1,2,2,0
36655,10,4,15,0,13,1,1,1,2,2,0
30298,8,4,11,2,3,0,1,1,2,2,0
35230,10,7,1,2,12,0,0,1,2,2,0
25418,6,4,8,2,10,5,1,0,2,2,1
21454,12,4,9,2,10,0,1,1,2,2,1
37527,4,2,9,4,11,3,1,1,2,2,0
7918,7,4,11,2,6,0,1,1,2,2,0
24924,8,4,12,2,12,0,1,1,2,2,1
25444,10,4,11,2,4,0,1,1,2,2,1
5327,10,4,11,2,14,0,1,1,2,2,1
4125,6,4,5,4,4,3,1,0,2,2,0
7099,11,4,12,0,10,1,1,0,0,2,0
35441,6,4,15,4,13,3,1,1,2,2,0
13615,11,5,15,2,0,0,1,1,1,2,1
27034,9,4,11,2,14,0,1,1,2,2,1
750,12,4,8,2,8,0,1,1,2,2,0
13833,7,4,11,0,3,4,1,0,2,2,0
30923,8,6,11,0,8,1,1,1,2,2,0
12165,10,4,15,2,6,0,1,1,2,2,1
18478,8,4,8,0,12,4,0,0,2,2,0
16405,7,4,11,0,8,1,1,1,2,2,0
1891,3,4,11,4,3,1,1,1,2,2,0
32848,11,6,7,2,10,0,1,1,2,2,0
12774,10,4,0,0,12,1,1,1,0,2,0
23147,4,4,7,4,8,3,1,1,2,1,0
31217,7,5,0,2,0,0,1,1,2,2,1
21162,11,4,11,2,3,0,1,1,2,2,1
10456,7,4,10,0,10,4,1,0,2,2,1
15235,7,7,6,2,10,5,1,0,2,2,0
