,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,6,2,7,4,1,1,1,0,2,2,0
1457,5,4,15,4,10,1,1,0,2,2,0
34685,4,4,15,4,8,3,1,0,1,2,0
15993,3,4,15,4,8,3,1,1,1,2,0
4173,6,4,8,2,9,5,1,0,4,2,0
37529,9,7,9,0,1,4,1,0,2,2,0
32364,7,4,1,2,12,0,1,1,1,2,0
13741,5,4,9,4,12,1,1,0,2,2,0
27659,7,0,15,4,0,3,0,0,1,2,0
13296,7,1,11,4,1,4,1,1,2,2,0
18619,12,4,11,2,3,0,1,1,2,2,0
21924,4,4,9,4,10,4,0,0,1,2,1
16228,10,1,15,0,1,4,1,0,2,2,1
3053,6,4,11,2,12,0,1,1,2,2,1
35787,5,4,8,4,6,1,1,1,0,2,0
25016,7,4,12,2,10,0,1,1,4,2,1
12540,7,2,15,4,4,3,0,1,1,2,0
13948,3,4,1,4,6,1,1,1,4,2,0
32636,8,2,11,0,3,4,1,1,2,2,0
13302,5,0,15,6,0,3,1,0,1,2,0
14284,11,4,0,0,7,1,1,0,2,2,0
23414,5,4,11,4,8,2,0,1,2,2,0
20390,9,2,11,0,7,1,0,0,2,2,0
7971,9,4,9,2,12,0,1,0,1,2,0
6986,5,2,11,1,8,3,0,0,1,0,1
34863,13,4,11,2,3,0,1,1,1,2,0
29441,6,4,15,0,1,1,1,0,2,2,0
8115,7,4,11,4,8,4,1,0,1,2,0
10048,5,7,9,4,10,1,1,0,2,2,0
9986,11,4,15,0,7,1,1,0,1,2,0
17745,3,4,11,4,1,3,1,0,1,2,0
10796,10,4,11,2,11,0,1,1,2,2,1
26705,10,4,11,6,3,1,1,1,2,2,0
29944,11,4,7,2,12,0,1,1,2,2,1
13281,4,4,8,4,13,2,1,1,1,2,0
32382,8,4,9,0,12,4,1,0,1,2,0
14613,10,6,8,2,12,0,1,1,2,2,0
26657,6,4,11,4,14,1,1,1,1,2,0
17499,5,4,0,4,3,1,1,1,2,2,0
20876,14,4,11,2,5,0,1,1,3,2,0
37726,7,4,15,4,3,3,1,1,2,2,0
20573,14,4,15,1,1,4,0,0,4,2,1
26206,5,4,11,2,1,0,1,0,2,2,0
25938,4,4,15,4,7,3,1,1,2,0,0
32263,4,4,8,4,7,1,1,1,2,2,0
16390,6,5,6,2,7,0,1,1,1,2,0
13372,9,4,15,2,8,0,1,1,2,2,0
14871,10,4,4,2,7,0,1,1,2,2,0
16460,7,6,6,2,5,0,1,1,2,2,0
32521,5,4,11,0,12,4,1,0,1,2,0
16335,5,4,1,4,14,3,1,0,1,2,0
1404,4,4,7,4,4,1,1,0,2,2,0
13323,7,4,11,2,14,0,0,1,2,2,0
20574,6,4,11,2,14,0,1,1,2,2,0
10879,9,4,11,3,7,1,1,1,2,2,0
19716,4,6,11,4,4,1,1,1,2,2,0
8027,8,4,11,2,4,0,1,1,3,2,1
24218,5,4,15,2,14,0,1,1,2,2,0
37899,7,4,11,0,13,4,0,1,2,2,0
9618,4,4,11,4,1,1,1,0,1,2,0
11267,10,4,11,2,8,0,1,1,2,2,0
9383,4,4,11,4,3,3,1,1,2,2,0
7271,10,4,0,0,8,4,1,0,0,2,0
27171,4,4,11,4,8,3,1,1,1,2,0
24990,10,4,15,2,11,0,1,1,2,2,1
2984,11,4,12,2,4,0,1,1,2,2,0
28334,11,4,11,2,3,0,1,1,2,2,0
34275,6,4,11,2,1,5,1,0,1,2,0
37050,12,4,15,2,1,0,1,0,2,2,1
25045,8,0,15,0,0,4,1,0,1,2,0
5329,13,4,11,6,7,4,1,0,2,2,0
23775,3,4,8,4,10,3,1,0,2,0,0
33936,9,1,9,2,1,0,1,1,2,2,1
3724,12,4,9,2,3,0,1,1,2,2,1
21283,9,0,11,0,0,1,1,0,1,2,0
19861,7,7,11,2,4,0,1,1,2,2,1
6608,8,7,1,2,14,0,1,1,2,2,0
16877,5,4,6,5,6,1,1,1,2,2,0
24326,4,4,11,4,8,1,1,1,1,2,0
26031,7,4,1,4,14,1,1,1,2,2,0
29663,3,4,15,4,6,1,1,1,4,2,0
7624,12,4,15,2,7,0,1,1,2,2,0
8466,11,4,11,2,3,0,1,1,2,2,0
26445,11,4,5,2,7,0,1,1,2,2,0
22005,9,4,15,5,1,5,1,0,1,2,0
28773,7,6,11,4,12,1,0,1,2,2,0
22826,7,4,9,4,1,1,1,1,1,2,0
2715,10,4,15,2,14,0,1,1,2,2,1
7600,13,4,11,2,8,0,1,1,2,2,0
22722,8,4,8,2,13,0,1,1,2,2,1
20687,6,4,14,4,10,1,1,1,2,2,0
36102,5,4,11,4,8,2,1,0,1,2,0
