,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,5,4,12,4,10,1,0,0,2,2,0
8381,7,4,11,0,14,1,1,0,2,2,0
28027,4,0,6,6,2,4,1,0,0,2,0
31663,6,4,8,2,3,0,1,1,2,2,0
31175,4,4,8,4,4,1,1,0,3,2,0
19871,6,4,10,2,10,0,1,1,2,2,1
6573,10,7,9,2,5,0,1,1,2,2,1
12433,7,2,15,0,1,1,0,1,2,2,1
13331,9,4,15,2,1,0,1,1,2,2,0
10631,4,4,15,4,4,3,1,0,2,2,0
12099,11,4,12,6,1,1,1,0,2,2,0
12168,10,4,9,2,4,0,1,1,2,2,1
28632,3,6,15,4,8,3,0,0,0,2,0
523,12,4,11,0,1,4,1,0,2,2,0
14559,6,4,9,4,12,1,1,1,1,2,0
18091,11,5,15,2,4,0,1,1,3,2,1
3448,9,4,3,0,3,1,1,1,2,2,0
3167,7,6,15,0,1,4,1,0,1,2,1
3082,4,4,11,4,8,3,1,0,1,2,0
34895,10,4,8,4,1,1,1,1,2,2,1
20987,7,4,9,4,10,1,1,1,3,2,0
988,4,4,11,2,12,5,1,0,3,2,0
14371,5,4,0,0,7,4,1,0,2,2,0
31182,5,4,11,4,3,3,1,1,2,2,0
35444,6,6,9,2,10,0,1,1,2,2,0
4350,8,4,11,5,7,1,1,1,2,2,1
35270,10,4,11,2,3,0,1,1,2,2,0
4072,4,4,7,4,8,4,1,1,1,2,0
27233,6,4,4,4,7,3,0,0,2,2,0
19218,5,4,11,4,1,3,0,1,2,2,0
8680,6,4,11,2,3,2,1,1,2,2,0
5881,4,4,4,4,8,1,1,0,1,2,0
33607,7,4,9,2,10,0,1,1,1,2,0
14962,10,4,11,2,14,0,1,1,2,2,1
31147,12,4,5,0,8,1,1,0,1,2,0
29130,5,4,15,4,1,1,1,1,1,2,0
11152,9,4,15,2,7,0,1,1,2,2,0
5752,12,1,7,2,12,0,1,1,2,2,0
19623,8,4,11,2,14,0,1,1,2,2,0
573,4,4,15,4,12,1,1,0,1,2,0
29833,5,4,11,4,8,1,0,1,2,2,0
21023,10,4,9,0,13,1,1,1,2,2,0
33048,5,4,12,4,6,1,1,1,0,2,0
32562,6,4,8,4,10,4,1,0,1,2,0
7873,10,5,11,2,11,0,1,1,3,2,0
6258,6,4,11,4,3,1,1,1,3,2,0
2033,6,2,11,4,10,4,1,0,2,2,0
16923,6,6,11,4,3,3,1,1,3,2,0
1979,16,4,8,3,4,1,1,1,0,2,0
26009,9,4,11,2,12,0,1,1,2,2,1
7672,11,4,2,2,7,0,0,1,2,2,0
8836,5,4,11,0,8,1,1,1,1,2,0
27730,5,4,15,4,13,3,0,1,2,2,0
22085,3,0,15,4,0,3,0,1,0,2,0
31998,8,4,3,2,3,0,1,1,2,2,1
35594,7,4,8,2,12,0,0,1,3,2,1
32159,8,4,12,2,13,0,1,1,2,2,0
19063,8,2,12,2,10,0,1,1,1,2,1
16502,12,4,0,2,7,0,0,1,2,2,0
18052,11,2,7,4,10,4,0,0,2,2,0
34879,4,4,6,4,14,3,1,1,1,2,0
8807,11,0,11,0,0,1,1,1,1,2,0
28865,5,4,11,4,3,1,0,1,2,2,0
36058,4,4,15,4,1,3,1,0,1,2,0
7409,12,4,14,2,4,0,1,1,2,2,0
1324,7,4,15,2,14,0,1,1,2,2,1
8197,9,4,15,4,3,1,1,1,2,3,0
10132,6,4,12,0,10,4,1,0,1,2,0
16229,4,2,11,4,1,2,1,0,2,2,0
33813,5,4,11,2,3,0,1,1,2,1,0
34783,6,4,14,2,10,0,1,1,2,2,1
7542,4,4,15,4,8,3,0,1,2,2,0
30711,10,4,11,2,14,0,1,1,2,2,0
6437,12,4,0,2,7,0,1,1,2,2,0
24312,13,4,11,6,7,1,1,0,1,2,0
19399,6,4,9,4,8,1,1,1,2,2,0
29514,11,7,9,0,1,1,0,0,0,2,0
7270,14,4,15,0,1,1,0,0,1,2,0
18612,7,4,1,0,6,4,0,1,2,2,0
24414,8,4,10,4,10,1,1,1,2,2,1
28951,4,4,15,4,13,3,1,0,1,2,0
20353,7,7,5,0,8,4,1,0,0,2,0
7528,15,6,9,2,12,0,1,1,3,2,1
12192,7,4,11,4,12,3,1,1,2,2,0
26355,11,4,9,2,4,0,1,1,0,2,1
35727,6,5,14,2,4,0,1,1,2,2,1
1396,10,4,15,0,4,1,1,0,3,2,1
19211,8,4,11,2,1,0,1,1,2,2,0
17191,9,4,12,2,10,0,1,1,2,2,1
34854,3,4,9,4,12,3,1,1,1,2,0
25768,11,4,15,2,8,0,1,1,1,2,0
28155,12,5,11,5,9,1,1,0,0,2,0
19317,11,4,15,2,7,0,1,1,2,2,0
30357,9,2,15,2,3,0,1,1,1,2,1
28856,9,4,0,0,3,4,0,1,2,2,0
23610,11,6,11,2,14,0,0,1,2,2,0
26098,13,4,11,2,3,0,1,1,2,2,0
32183,13,4,9,2,3,0,1,1,2,2,1
30318,3,4,15,4,1,3,1,1,0,2,0
22548,3,4,15,4,1,3,1,0,1,2,0
5423,7,4,6,2,3,0,1,1,2,2,0
10107,12,4,11,2,12,0,1,1,2,2,1
15070,12,4,9,2,4,0,1,1,2,2,1
15799,9,1,15,2,4,0,1,1,2,2,1
4473,11,4,1,2,12,0,1,1,3,2,1
25591,7,4,11,2,12,5,0,0,2,2,1
14125,5,4,12,0,10,1,1,0,2,2,0
25339,5,4,15,5,6,1,1,1,2,2,0
10336,8,2,14,2,10,0,1,1,2,2,1
35650,4,4,11,4,3,1,1,1,1,2,0
33168,12,4,15,6,1,1,1,0,0,2,0
15730,3,4,11,4,12,3,1,1,0,2,0
22146,5,4,11,2,3,0,1,1,2,2,0
31368,9,1,11,2,3,0,1,1,2,2,1
31257,6,6,11,2,3,0,1,1,2,2,0
25093,12,4,9,3,4,1,1,0,2,2,0
1708,4,4,15,4,8,3,1,0,2,4,0
22552,6,4,7,2,13,5,1,0,3,2,0
37484,9,6,15,4,1,1,1,0,2,2,0
13571,5,4,15,4,12,4,1,0,1,2,0
21491,4,4,11,4,1,1,1,0,1,2,0
25709,5,6,11,2,14,0,1,1,2,2,0
4009,12,4,9,2,11,0,1,1,2,2,1
12695,11,4,1,0,6,1,1,1,2,2,0
33401,10,4,7,0,12,1,1,0,2,2,0
34076,5,2,9,2,10,5,1,0,1,2,1
16293,9,4,15,2,13,0,0,1,2,2,1
12095,3,4,11,4,8,3,1,0,1,2,0
36888,9,4,0,4,3,3,0,1,2,2,0
35138,4,4,8,2,10,3,1,0,2,2,0
29805,8,4,1,2,8,0,1,1,2,2,0
28703,5,4,15,4,1,3,1,0,2,2,0
34112,5,4,11,4,1,1,1,0,2,2,0
12146,16,0,9,3,0,2,1,1,1,2,0
37772,9,4,9,2,13,0,1,1,2,2,1
24519,11,1,15,0,4,3,1,0,2,2,0
29442,6,8,11,2,3,0,1,1,2,2,0
692,12,0,9,0,0,1,0,0,2,2,0
12649,5,4,8,2,6,0,1,1,2,2,0
14247,4,4,15,4,3,1,1,1,1,2,0
22031,7,0,9,2,0,0,1,1,1,2,1
6309,8,6,6,2,3,0,1,1,2,2,0
19701,7,4,15,2,10,0,1,1,2,2,0
32954,10,4,11,0,1,1,1,0,2,2,0
14909,6,6,11,2,5,2,1,1,2,2,0
3157,15,4,11,2,12,0,1,1,0,2,1
35036,13,4,11,3,3,0,0,1,2,2,1
4074,8,6,12,2,4,0,0,1,2,2,0
35098,6,4,15,4,4,1,1,1,2,2,0
14240,5,4,15,4,8,4,1,1,2,3,0
7408,6,4,9,2,10,0,1,1,3,2,0
17700,11,5,9,4,4,1,1,0,1,4,0
5783,10,4,9,2,10,0,1,1,2,2,1
3312,5,4,11,4,3,3,1,1,1,2,0
11021,10,4,15,2,13,0,1,1,3,2,1
36624,5,4,11,4,7,1,1,1,2,2,0
23027,11,4,9,2,4,0,1,1,2,2,1
2694,5,4,1,2,3,0,1,1,2,2,0
33736,3,4,11,4,3,3,1,1,2,2,0
4044,11,4,12,6,10,5,1,0,1,2,1
4090,7,4,11,0,4,1,1,1,2,2,0
31575,4,7,15,4,1,3,1,0,2,2,0
30628,13,1,7,2,4,0,1,1,2,2,0
29975,4,7,12,4,10,1,1,1,2,2,0
37947,8,4,15,0,10,4,1,0,2,2,0
17344,5,4,11,2,14,0,1,1,2,2,0
27424,16,4,15,5,7,2,1,1,1,2,0
1532,4,4,7,4,10,3,0,0,1,0,0
12917,5,4,11,2,3,0,1,1,2,2,0
18594,5,4,15,5,1,4,0,0,2,2,0
1013,7,1,11,2,13,0,1,1,2,2,1
16162,8,6,11,2,3,0,1,1,3,2,1
15646,8,4,9,0,13,1,1,1,2,2,0
19474,5,4,15,4,12,3,1,1,2,2,0
3602,4,4,15,4,12,3,0,0,2,0,0
3807,10,1,15,2,4,0,1,1,2,2,1
1067,4,4,3,5,8,2,0,0,1,2,0
12090,6,4,15,4,11,3,1,1,2,2,0
23274,5,4,11,3,14,2,1,1,1,2,0
14031,10,7,11,0,1,1,1,0,2,2,1
13147,6,4,11,5,3,1,1,1,2,2,0
30552,3,4,15,4,1,1,0,1,2,2,0
7712,9,6,14,2,10,0,1,1,3,2,1
19435,8,4,7,2,8,0,0,1,2,2,0
7287,5,4,8,2,4,0,1,1,2,2,1
7908,11,4,15,6,12,3,1,0,1,2,1
31950,4,0,15,2,4,5,1,0,4,2,0
9799,6,4,11,2,12,0,1,1,2,2,0
23514,6,4,9,2,10,2,1,0,2,2,0
14112,5,4,12,0,12,1,0,0,1,2,0
16893,5,4,9,2,10,0,1,1,2,2,1
20863,9,0,5,0,0,1,1,0,1,2,0
25189,6,4,15,4,10,1,1,0,3,2,0
22511,5,4,9,4,12,1,1,1,2,2,0
5946,6,4,9,0,5,4,1,1,2,2,0
37458,4,4,9,2,5,2,1,1,1,2,0
25387,5,4,15,4,1,3,1,0,2,2,0
12793,5,2,9,5,11,1,1,1,2,2,0
12613,13,4,15,2,7,0,1,1,0,2,0
3020,10,4,9,2,4,0,1,1,2,2,1
1742,4,4,0,4,8,3,1,0,2,2,0
25167,4,4,9,4,1,3,0,0,1,2,0
25071,7,4,9,2,4,0,1,1,2,2,1
5644,8,4,1,2,12,0,1,1,1,2,0
37671,10,4,11,2,12,0,1,1,3,2,1
29991,3,4,0,4,8,0,1,1,2,2,0
35416,12,4,9,2,3,0,1,1,2,2,1
14041,9,2,1,2,1,5,1,0,1,2,0
17598,5,2,15,4,1,1,1,1,2,2,0
13843,11,4,9,2,13,0,1,1,2,2,0
12239,5,4,8,4,12,1,1,1,2,2,0
28156,8,4,11,0,7,3,1,0,2,2,0
9549,7,4,11,2,12,0,1,1,3,2,1
20643,10,4,11,2,3,0,1,1,2,2,1
6877,8,4,11,0,6,1,1,0,2,2,0
5516,7,4,7,4,10,3,1,1,1,2,0
33816,6,4,3,3,8,1,1,0,1,2,0
18196,6,2,9,0,4,4,1,0,1,2,0
37322,7,1,11,2,12,0,1,1,2,2,1
28840,6,1,11,4,1,1,1,1,2,2,0
30909,4,4,7,4,3,1,1,1,2,2,0
16265,8,2,9,2,10,5,1,0,2,2,1
16941,8,5,15,0,4,3,0,1,2,2,1
20450,4,4,11,4,7,3,1,1,1,2,0
27489,4,6,15,4,8,3,1,1,0,2,0
9466,11,2,9,4,11,3,1,1,2,2,1
33721,5,4,11,4,3,3,1,1,2,2,0
22707,5,4,15,2,10,0,1,1,2,2,0
6920,4,4,8,4,10,1,1,0,3,2,0
218,10,6,15,2,3,5,1,0,2,2,1
2849,6,1,9,2,0,0,0,1,1,2,1
18851,7,4,11,0,1,4,0,0,2,2,0
3037,13,4,5,2,8,0,1,1,0,2,0
17265,12,7,11,2,8,0,1,1,2,2,0
7121,5,4,0,0,12,4,1,1,2,2,0
3827,10,4,14,2,11,0,1,1,2,2,1
18802,5,4,9,4,1,1,1,0,2,2,0
37792,4,6,15,4,10,3,0,1,2,2,0
16639,6,4,15,5,4,4,0,0,2,2,1
18189,13,4,12,2,6,0,1,1,0,2,0
25685,16,4,1,6,8,2,0,0,1,2,0
1490,4,4,11,4,11,2,1,1,2,2,0
31399,15,4,11,2,2,0,1,1,0,1,1
33657,11,6,9,2,4,0,1,1,3,2,1
27898,13,6,11,2,4,0,1,1,0,2,0
19027,6,4,11,2,7,0,0,1,3,2,0
13566,7,6,9,2,1,0,1,1,3,2,1
32714,6,7,11,4,1,4,1,0,1,2,0
2173,5,4,11,4,14,3,1,1,2,2,0
33893,6,4,15,4,12,2,1,1,2,2,0
28385,6,4,9,4,1,1,1,0,2,2,0
35204,3,6,15,4,8,3,0,1,1,2,0
6832,7,6,12,0,10,4,1,1,2,2,0
13404,9,0,0,0,0,1,0,0,2,0,0
19318,8,6,0,2,3,0,1,1,2,2,0
32882,12,4,11,2,3,0,1,1,2,2,1
27473,5,4,1,2,7,0,1,1,2,2,0
14852,7,4,15,4,12,2,1,1,2,2,0
4470,6,4,11,0,7,1,1,1,2,2,0
36003,13,5,15,0,4,4,1,0,1,2,0
1440,3,4,1,4,3,3,0,1,2,0,0
29576,9,4,11,2,3,0,1,1,2,2,1
1186,8,2,12,2,3,0,1,1,2,2,1
23311,15,4,11,2,8,0,1,1,1,3,0
37039,10,4,5,2,4,0,1,1,2,2,0
777,4,4,9,4,10,4,1,0,2,2,0
32034,9,4,8,6,3,4,0,1,2,2,0
30578,7,4,9,2,12,0,1,1,1,2,1
5259,9,1,8,2,4,0,1,1,2,2,1
28941,3,4,15,4,8,5,0,0,1,2,0
13745,4,4,15,4,1,4,1,0,0,2,0
23533,6,0,9,2,0,0,0,1,2,2,1
5911,13,4,11,2,3,0,1,1,2,2,1
16405,8,4,11,2,8,0,1,1,2,2,0
34845,13,4,15,2,13,0,1,1,1,2,0
27869,6,4,9,2,4,0,0,1,2,2,0
15384,11,1,11,2,4,0,1,1,2,2,1
20520,8,0,11,4,0,1,1,0,2,2,0
28757,10,1,9,0,10,1,1,0,2,2,0
31211,7,4,11,2,12,5,1,0,2,2,0
11018,5,7,1,2,14,0,1,1,2,2,0
19663,10,1,11,2,10,0,1,1,2,2,0
35700,7,4,15,0,14,1,1,1,0,2,0
28227,7,6,12,2,4,0,0,1,2,2,1
16585,5,7,9,2,10,0,1,1,2,2,1
22327,10,4,11,2,3,0,1,1,2,2,0
2177,14,5,15,2,12,0,1,1,1,2,1
9218,12,4,15,0,4,1,1,0,0,2,0
13990,13,5,9,2,10,0,1,1,2,2,1
27367,5,4,11,4,4,1,1,1,2,2,0
37952,8,4,12,2,4,0,1,1,2,2,1
31631,4,4,9,4,1,1,1,0,2,2,0
12745,6,4,11,4,6,1,1,1,2,2,0
36040,6,4,15,4,3,3,1,1,2,2,0
12249,6,1,15,2,4,0,1,1,2,2,1
25330,18,0,7,4,0,5,0,0,2,2,0
1522,3,7,15,4,5,3,1,1,1,2,0
33463,9,0,11,2,0,0,1,1,2,2,0
27176,6,4,15,3,3,1,0,1,2,2,1
18930,7,4,0,2,7,0,1,1,2,2,0
17070,5,7,8,4,11,1,0,1,2,2,0
18823,13,8,5,6,5,1,1,1,0,2,0
31398,3,4,11,4,8,3,1,1,0,2,0
26015,12,4,2,2,7,0,1,1,2,2,0
10819,4,0,15,4,0,3,1,0,1,2,0
27634,9,4,14,0,10,4,1,0,1,2,0
87,4,4,11,4,12,3,1,0,1,2,0
7323,9,7,11,2,8,0,1,1,2,2,0
12068,8,4,1,2,1,5,1,0,1,2,0
3133,10,4,11,2,3,0,1,1,2,2,0
26930,4,4,9,4,13,3,1,0,2,2,0
3709,6,7,15,2,1,0,1,1,2,2,1
37912,8,2,9,2,4,1,1,0,2,2,0
27978,12,4,11,6,1,4,1,0,1,2,0
13875,14,4,11,2,1,0,1,1,0,2,0
26436,9,2,11,2,11,0,1,1,2,2,0
1906,5,4,4,0,8,4,1,0,2,2,0
4605,8,6,15,2,4,0,1,1,3,1,1
4870,10,4,1,2,3,0,0,1,2,2,0
12795,6,6,8,4,5,1,1,0,1,2,0
29229,5,4,11,4,3,3,1,1,2,2,0
2252,12,4,2,2,8,0,1,1,0,2,0
13774,5,4,11,4,7,3,1,0,1,2,0
21126,9,1,15,4,4,4,1,1,2,2,0
25715,18,1,11,6,1,2,0,0,2,2,0
22021,6,4,8,0,12,1,1,1,3,2,1
35134,10,4,14,2,10,0,1,1,2,4,1
20488,12,4,1,2,6,0,1,1,2,2,0
34017,3,4,11,4,8,3,1,1,1,2,0
35644,4,4,8,4,8,1,1,1,2,2,0
34287,3,4,12,4,10,3,1,1,0,2,1
17599,4,4,11,4,12,3,1,1,1,2,0
17269,10,4,9,2,10,0,1,1,2,1,1
6517,11,0,1,2,0,5,1,0,2,2,0
