,R,Q,A,Y
0,0.2,2,0,0
1,1.0,2,1,1
2,0.2,2,0,0
3,0.2,0,0,0
4,1.0,1,1,1
5,1.0,1,1,1
6,1.0,0,0,1
7,1.0,2,1,1
8,2.2,2,1,1
9,1.0,1,1,1
10,0.2,2,0,0
11,0.2,2,1,0
12,0.2,1,0,1
13,0.2,3,0,0
14,0.2,1,0,0
15,0.2,1,0,0
16,0.2,2,0,0
17,1.0,0,0,0
18,0.2,2,0,0
19,1.0,1,1,1
20,1.0,1,1,1
21,1.0,2,1,0
22,2.2,2,1,1
23,0.2,3,0,0
24,1.0,0,1,1
25,0.2,1,0,1
26,0.2,1,0,0
27,1.0,1,0,1
28,0.2,1,0,0
29,1.0,0,1,1
30,0.2,1,0,0
31,1.0,1,1,1
32,0.2,2,0,0
33,0.2,1,0,0
34,0.2,1,0,0
35,1.0,3,1,1
36,1.0,0,1,1
37,1.0,2,1,1
38,0.2,2,0,0
39,1.0,1,1,0
40,2.2,3,1,0
41,0.2,2,0,0
42,2.2,1,1,1
43,0.2,2,0,0
44,0.2,2,0,1
45,1.0,2,1,1
46,1.0,1,1,1
47,0.2,2,0,0
48,1.0,1,1,0
49,0.2,2,0,0
50,1.0,1,0,1
51,1.0,2,1,1
52,1.0,3,1,0
53,1.0,2,1,0
54,0.2,2,0,0
55,0.2,2,0,0
56,1.0,1,0,1
57,1.0,3,1,0
58,1.0,0,1,0
59,2.2,2,1,1
60,1.0,1,1,1
61,1.0,0,1,0
62,2.2,1,1,1
63,1.0,1,0,1
64,0.2,2,0,0
65,1.0,2,1,1
66,1.0,0,1,1
67,1.0,3,1,0
68,1.0,1,0,1
69,1.0,1,1,1
70,1.0,1,0,0
71,0.2,2,0,0
72,0.2,2,0,0
73,2.2,2,1,1
74,0.2,0,0,0
75,1.0,2,1,0
76,0.2,2,0,0
77,0.2,2,0,0
78,0.2,2,0,0
79,1.0,2,0,0
80,1.0,1,1,1
81,1.0,2,1,0
82,0.2,3,0,0
83,0.2,3,0,0
84,1.0,3,1,1
85,1.0,2,1,1
86,1.0,1,1,1
87,0.2,2,0,0
88,0.2,2,0,0
89,1.0,3,1,1
90,0.2,0,0,0
91,0.2,1,0,0
92,1.0,1,0,1
93,1.0,1,1,1
94,0.2,0,0,0
95,1.0,1,1,1
96,1.0,1,1,1
97,1.0,2,1,1
98,0.2,3,0,0
99,3.0,1,0,1
100,0.2,1,0,0
101,0.2,1,0,0
102,0.2,2,0,0
103,2.2,3,1,1
104,0.2,1,0,0
105,1.0,1,1,1
106,1.0,1,1,1
107,2.2,1,1,1
108,0.2,1,0,0
109,1.0,2,1,1
110,0.2,2,0,0
111,0.2,1,0,0
112,0.2,2,0,0
113,1.0,1,0,1
114,1.0,1,1,1
115,1.0,2,1,1
116,0.2,1,0,0
117,0.2,3,0,0
118,1.0,2,0,1
119,0.2,1,0,0
120,1.0,3,1,1
121,1.0,1,1,1
122,0.2,2,0,0
123,0.2,3,0,0
124,0.2,2,0,0
125,0.2,1,0,0
126,0.2,1,0,0
127,0.2,1,0,0
128,1.0,2,1,1
129,1.0,3,1,1
130,0.2,1,0,0
131,1.0,1,1,0
132,0.2,2,0,0
133,0.2,1,1,1
134,1.0,2,1,1
135,1.0,1,1,1
136,0.2,1,0,0
137,0.2,2,0,0
138,1.0,0,1,1
139,1.0,0,1,1
140,0.2,0,0,0
141,1.0,2,1,1
142,0.2,1,0,0
143,1.0,1,1,1
144,1.0,1,1,1
145,0.2,2,0,0
146,0.2,2,0,0
147,1.0,0,1,1
148,0.2,0,0,0
149,1.0,0,0,1
150,0.2,0,0,0
151,1.0,1,0,1
152,1.8,2,0,0
153,0.2,0,0,0
154,0.2,0,0,0
155,0.2,1,0,1
156,0.2,2,0,0
157,1.0,1,1,1
158,1.0,3,1,0
159,0.2,1,0,0
160,0.2,0,0,0
161,1.0,3,1,1
162,2.2,2,1,1
163,0.2,1,0,0
164,1.0,2,1,1
165,0.2,1,0,0
166,1.0,2,0,0
167,1.0,2,1,0
168,1.0,1,1,1
169,1.0,1,1,1
170,0.2,1,0,1
171,0.2,2,0,1
172,0.2,1,0,0
173,0.2,2,0,0
174,1.0,3,1,1
175,0.2,1,0,1
176,1.0,3,1,1
177,0.2,2,0,0
178,1.0,3,1,0
179,2.2,2,1,1
180,0.2,2,0,0
181,0.2,1,0,0
182,1.0,2,1,0
183,1.0,1,1,1
184,1.0,3,1,1
185,0.2,1,1,0
186,1.0,2,1,0
187,1.0,3,1,0
188,1.0,2,1,1
189,0.2,1,0,0
190,1.0,3,1,0
191,1.0,1,1,1
192,0.2,3,0,0
193,0.2,3,0,0
194,0.2,1,0,0
195,1.0,1,1,1
196,3.0,0,0,1
197,0.2,2,0,0
198,0.2,1,0,0
199,1.0,1,0,1
200,0.2,1,0,1
201,0.2,2,0,1
202,0.2,1,0,1
203,2.2,3,1,1
204,1.0,1,0,0
205,0.2,3,0,0
206,2.2,2,1,1
207,1.0,2,1,1
208,0.2,2,0,0
209,0.2,2,0,0
210,2.2,1,1,1
211,1.0,3,1,1
212,1.0,0,1,1
213,1.0,0,1,0
214,1.0,2,1,0
215,2.2,2,1,1
216,1.0,1,0,1
217,0.2,0,0,0
218,2.2,1,1,1
219,1.0,2,1,1
220,0.2,2,0,0
221,1.0,0,0,1
222,1.0,1,1,1
223,1.0,2,1,0
224,0.2,3,0,0
225,1.0,2,0,0
226,0.2,3,0,0
