,R,Q,A,Y
0,1.0,2,0,1
1,0.2,0,0,0
2,1.0,1,1,0
3,2.2,2,1,1
4,1.0,2,1,1
5,0.2,0,0,0
6,1.0,2,1,1
7,0.2,0,0,0
8,0.2,0,0,1
9,1.0,1,1,1
10,1.0,1,0,0
11,0.2,1,0,0
12,1.0,2,1,1
13,1.0,0,1,1
14,1.0,2,1,1
15,1.0,2,1,0
16,1.0,2,1,1
17,1.0,2,1,1
18,0.2,3,0,0
19,0.2,1,0,0
20,1.0,2,1,1
21,1.0,1,0,0
22,0.2,1,0,0
23,1.0,3,1,1
24,1.0,1,0,1
25,0.2,3,0,0
26,1.0,3,1,1
27,0.2,2,0,0
28,1.0,2,1,0
29,1.0,1,0,1
30,0.2,2,0,0
31,1.0,2,1,0
32,1.0,2,0,0
33,1.0,2,1,0
34,1.0,1,1,1
35,1.0,1,0,0
36,0.2,1,0,0
37,0.2,1,0,0
38,1.0,2,1,1
39,1.4,1,0,1
40,1.0,1,1,0
41,1.0,1,1,1
42,0.2,1,0,0
43,0.2,0,0,0
44,2.5999999999999996,1,1,1
45,1.0,1,1,0
46,2.2,0,1,1
47,0.2,2,0,0
48,0.2,2,0,0
49,2.2,2,1,1
50,1.0,2,1,1
51,0.2,2,0,0
52,0.2,3,0,0
53,1.0,1,1,1
54,0.2,2,0,0
55,1.0,2,1,1
56,1.0,0,1,1
57,0.2,2,0,0
58,0.2,2,0,0
59,1.0,2,1,1
60,1.0,3,0,0
61,2.2,0,1,1
62,1.0,2,1,1
63,2.2,2,1,1
64,0.2,2,0,1
65,2.2,1,1,1
66,1.0,0,1,1
67,1.0,2,1,1
68,1.0,2,1,1
69,0.2,1,0,0
70,0.2,3,0,0
71,1.0,1,1,1
72,0.2,1,0,0
73,0.2,3,0,0
74,1.0,3,1,1
75,0.2,0,0,0
76,0.2,2,0,0
77,2.2,1,1,1
78,2.2,3,1,1
79,0.2,1,0,0
80,0.2,1,0,1
81,1.0,1,1,1
82,1.0,2,0,1
83,0.2,3,0,0
84,0.2,1,0,0
85,0.2,2,0,0
86,1.0,2,1,1
87,2.2,3,1,1
88,1.4,3,0,1
89,1.0,2,1,1
90,0.2,1,0,0
91,1.0,1,1,0
92,0.2,2,0,0
93,0.2,1,0,0
94,0.2,2,0,0
95,0.2,1,0,0
96,1.0,3,0,0
97,0.2,1,0,1
98,1.0,2,1,0
99,0.2,3,0,0
100,1.0,3,1,0
101,1.0,0,1,1
102,2.2,2,1,1
103,2.2,1,1,1
104,0.2,2,0,0
105,1.0,2,0,1
106,0.2,1,0,0
107,0.2,3,0,0
108,0.2,2,0,0
109,1.0,2,1,1
110,1.0,0,1,1
111,0.2,3,0,0
112,1.0,2,1,1
113,0.2,1,0,0
114,1.0,2,1,0
115,1.0,1,0,1
116,0.2,3,0,0
117,1.0,1,1,1
118,0.2,2,0,0
119,0.2,2,0,0
120,1.0,0,1,1
121,0.2,3,0,0
122,0.2,2,0,0
123,0.2,2,0,0
124,1.0,1,1,1
125,0.2,2,0,0
126,1.0,1,0,0
127,1.0,2,1,0
128,1.0,2,1,1
129,1.0,1,1,0
130,1.0,1,1,1
131,1.0,1,1,1
132,1.0,3,0,1
133,0.2,1,0,0
134,0.2,1,0,0
135,1.0,3,1,1
136,1.0,2,1,1
137,0.2,1,0,0
138,1.0,1,1,1
139,1.0,2,1,1
140,1.0,1,1,1
141,0.2,1,0,0
142,1.0,1,1,1
143,1.0,3,1,1
144,1.0,2,1,1
145,1.0,1,1,1
146,1.0,0,1,1
147,0.2,2,0,0
148,1.0,2,1,1
149,0.2,1,0,0
150,1.0,3,1,0
151,1.0,2,1,1
152,1.0,1,1,1
153,0.2,2,0,0
154,1.0,1,1,0
155,1.0,1,1,1
156,1.0,2,1,1
157,1.0,1,1,0
158,0.2,1,0,0
159,1.0,1,1,0
160,0.2,2,0,0
161,1.0,0,1,1
162,1.0,2,1,0
163,0.2,1,0,1
164,1.0,2,1,1
165,1.0,2,1,0
166,0.2,2,0,0
167,0.2,1,0,0
168,1.0,3,1,0
169,1.0,1,1,1
170,2.2,0,1,1
171,0.2,2,0,0
172,1.0,2,1,0
173,2.2,2,1,1
174,0.2,1,0,0
175,1.0,2,1,0
176,0.2,2,0,0
177,0.2,1,0,0
178,0.2,1,0,0
179,0.2,2,0,0
180,3.0,0,1,1
181,0.2,2,0,0
182,1.0,1,1,1
183,1.0,2,0,0
184,0.2,1,0,1
185,0.2,3,0,0
186,2.2,3,1,1
187,1.0,1,1,1
188,1.0,1,1,1
189,2.2,0,1,1
190,0.2,3,0,0
191,0.2,2,0,1
192,0.2,1,0,0
193,1.0,1,1,1
194,1.0,1,1,1
195,0.2,3,0,0
196,1.0,2,1,0
197,2.2,2,1,1
198,1.0,2,1,1
199,1.0,2,1,1
200,1.0,2,1,0
201,0.2,3,0,0
202,0.2,0,0,0
203,0.2,2,0,0
204,2.2,1,1,1
205,1.0,2,1,1
206,1.0,1,1,1
207,1.0,2,1,0
208,0.2,0,1,0
209,0.2,1,0,1
210,0.2,1,0,0
211,0.2,2,0,0
212,1.0,1,1,0
213,1.0,1,1,1
214,1.0,0,1,1
215,1.0,2,1,0
216,1.0,1,1,1
217,1.0,1,0,1
218,1.0,1,1,1
219,0.2,2,0,0
220,0.2,2,0,0
221,2.5999999999999996,1,1,1
222,2.2,0,1,1
223,0.2,2,0,0
224,1.0,1,1,1
225,0.2,1,0,1
226,1.0,0,1,1
227,0.2,1,0,1
228,1.0,1,1,1
229,0.2,1,0,0
230,1.0,2,1,1
231,1.0,0,1,1
232,1.0,3,1,1
233,0.2,1,0,0
234,1.0,1,1,0
235,0.2,1,0,1
236,0.2,1,0,1
237,0.2,1,0,0
238,0.2,1,0,0
239,0.2,1,0,0
240,1.0,1,1,1
241,3.0,2,1,1
242,1.0,0,1,1
243,0.2,1,0,0
244,1.0,1,1,1
245,0.2,0,0,0
246,1.0,1,0,1
247,2.2,2,1,1
248,1.0,2,1,1
249,1.0,2,1,1
250,1.0,3,1,1
251,0.2,2,0,0
252,0.2,3,0,0
253,0.2,3,0,0
254,1.0,2,1,1
255,0.2,0,0,0
256,1.0,1,1,1
257,0.2,3,0,0
258,2.2,1,1,1
259,1.0,0,1,0
260,1.0,3,1,0
261,1.0,1,1,1
262,0.2,2,0,0
263,1.0,2,1,0
264,0.2,0,0,1
265,1.0,2,1,1
266,0.2,2,0,0
267,1.0,2,1,1
268,0.2,1,0,0
269,0.2,1,0,0
270,0.2,2,1,1
271,1.0,3,1,1
272,1.0,1,1,1
273,1.0,2,1,0
274,1.0,2,1,0
275,1.0,3,0,0
276,0.2,1,0,0
277,0.2,2,0,0
278,1.0,2,1,1
279,1.0,2,1,1
280,0.2,1,0,1
281,2.2,1,1,1
282,2.2,2,1,1
283,0.2,3,0,0
284,0.2,2,0,0
285,0.2,1,0,0
286,0.2,1,0,0
287,1.0,2,1,1
288,2.2,1,1,1
289,1.0,0,1,1
