,R,Q,A,Y
0,1.0,1,1,0
1,1.0,1,0,1
2,1.0,2,1,1
3,2.2,2,1,1
4,1.0,2,1,0
5,0.2,3,0,0
6,0.2,2,0,0
7,0.2,1,0,0
8,1.0,3,1,1
9,1.0,0,0,1
10,0.2,1,0,0
11,3.0,1,0,1
12,1.0,2,1,1
13,1.0,1,1,1
14,1.0,1,1,1
15,0.2,2,0,0
16,2.2,1,1,1
17,1.0,3,1,1
18,0.2,0,0,0
19,1.0,2,1,1
20,1.0,1,1,1
21,0.2,1,0,0
22,1.0,1,1,1
23,0.2,2,0,0
24,1.0,1,1,1
25,0.2,1,0,1
26,1.0,2,1,1
27,1.0,1,1,1
28,0.2,1,0,0
29,2.2,2,1,1
30,0.2,1,0,0
31,2.2,1,1,1
32,0.2,3,0,0
33,2.2,1,1,1
34,1.0,0,0,1
35,1.0,2,1,1
36,1.0,1,1,1
37,0.2,2,0,0
38,1.0,3,1,0
39,1.0,2,1,0
40,2.2,2,1,1
41,1.0,1,1,1
42,0.2,2,0,0
43,0.2,1,0,1
44,1.0,2,1,1
45,0.2,1,0,0
46,0.2,2,0,1
47,1.0,2,0,0
48,0.2,2,0,0
49,0.2,0,0,0
50,0.2,0,0,0
51,0.2,1,0,0
52,1.0,2,0,1
53,0.2,3,0,0
54,0.2,0,0,1
55,0.2,1,0,0
56,1.0,2,1,0
57,2.2,1,1,1
58,1.0,2,1,1
59,2.2,1,1,1
60,1.0,2,0,0
61,0.2,1,0,1
62,0.2,1,0,0
63,1.0,1,1,1
64,0.2,2,0,0
65,1.0,2,1,0
66,1.0,3,1,1
67,1.0,3,1,1
68,0.2,0,0,1
69,1.0,2,1,1
70,2.2,0,1,1
71,0.2,0,0,0
72,1.0,2,0,0
73,1.0,0,1,0
74,1.0,1,1,1
75,0.2,1,0,1
76,0.2,2,0,0
77,1.0,2,1,1
78,1.0,2,1,1
79,1.0,1,1,0
80,2.2,1,1,1
81,1.0,2,1,1
82,1.0,2,1,0
83,0.2,1,0,0
84,0.2,1,0,0
85,1.0,1,1,1
86,1.0,2,1,0
87,2.2,0,1,1
88,1.0,1,1,1
89,1.0,2,1,1
90,1.0,1,1,0
91,0.2,2,0,0
92,0.2,1,0,0
93,1.0,2,0,0
94,2.2,1,1,1
95,1.0,2,1,0
96,0.2,1,0,0
97,0.2,2,0,1
98,1.0,1,1,0
99,1.0,2,1,0
100,1.0,2,1,0
101,0.2,3,0,0
102,2.2,2,1,1
103,0.2,2,0,0
104,0.2,2,0,0
105,1.0,0,0,0
106,1.0,3,1,1
107,0.2,1,0,0
108,0.2,2,0,0
109,0.2,1,0,0
110,0.2,2,0,0
111,1.0,1,1,1
112,1.0,1,1,0
113,0.2,2,0,0
114,1.0,1,1,0
115,0.2,3,0,0
116,0.2,1,0,0
117,0.2,0,0,0
118,1.0,1,1,1
119,1.0,0,1,1
120,0.2,2,0,0
121,0.2,2,0,0
122,0.2,2,1,0
123,0.2,0,0,0
124,1.0,1,1,1
125,1.0,0,1,1
126,1.0,2,1,1
127,0.2,2,0,0
128,0.2,2,0,0
129,0.2,2,0,0
130,1.0,0,1,1
131,2.2,1,0,1
132,0.6000000000000001,2,1,1
133,0.2,1,0,0
134,1.0,2,0,0
135,0.2,1,0,0
136,1.0,0,1,1
137,0.2,3,0,0
138,0.2,1,0,0
139,2.2,2,0,1
140,0.2,2,0,0
141,1.0,1,1,1
142,1.0,1,0,1
143,1.0,1,1,1
144,0.2,1,0,0
145,0.2,1,0,0
146,0.2,3,0,0
147,1.0,0,1,1
148,1.0,1,1,0
149,1.0,3,1,1
150,1.0,1,1,1
151,0.2,3,0,0
152,1.0,2,0,0
153,1.0,2,1,1
154,1.0,1,1,1
155,0.2,2,0,0
156,1.0,2,1,0
157,0.2,3,0,0
158,2.2,1,1,1
159,0.2,2,0,0
160,2.2,1,1,1
161,2.2,2,1,1
162,2.2,2,1,1
163,1.0,3,1,1
164,1.0,2,1,1
165,0.2,2,0,0
166,1.0,2,1,0
167,1.0,2,1,0
168,0.2,2,0,0
169,1.0,2,1,1
170,1.0,0,1,1
171,1.0,0,0,1
172,0.2,1,0,1
173,1.0,0,1,1
174,0.2,2,0,0
175,2.2,1,1,1
176,0.2,2,0,0
177,1.0,1,1,1
