,R,Q,A,Y
0,1.0,1,1,0
1,1.0,1,1,0
2,1.0,2,1,1
3,1.0,3,1,1
4,1.0,3,1,1
5,0.2,2,0,0
6,2.2,1,1,1
7,1.0,2,1,1
8,0.2,2,0,0
9,1.0,0,1,1
10,1.0,1,0,1
11,1.0,2,1,0
12,0.2,1,0,0
13,1.0,2,1,1
14,1.0,2,1,1
15,1.0,2,1,0
16,0.2,1,0,0
17,1.0,3,1,0
18,1.0,1,0,0
19,1.0,1,1,1
20,0.2,1,0,0
21,1.0,1,1,1
22,2.2,1,0,1
23,1.0,1,1,1
24,0.2,3,0,0
25,0.2,2,0,0
26,0.2,2,0,0
27,0.2,2,0,0
28,2.2,2,0,1
29,2.2,1,1,1
30,2.2,2,0,1
31,2.2,0,1,1
32,2.2,1,1,1
33,0.2,1,0,0
34,1.0,2,1,0
35,1.0,1,1,1
36,1.0,1,1,0
37,2.2,2,0,1
38,1.0,0,1,1
39,2.2,2,0,1
40,1.0,0,1,1
41,0.2,3,0,0
42,1.0,2,1,0
43,1.0,2,1,1
44,1.0,0,1,1
45,1.0,2,1,1
46,0.2,1,0,0
47,2.2,1,1,1
48,0.2,2,0,1
49,0.2,1,0,1
50,1.0,1,1,1
51,0.2,1,0,0
52,1.0,1,1,1
53,0.2,2,0,1
54,0.2,3,0,0
55,2.2,2,0,0
56,1.0,2,1,1
57,0.2,1,0,0
58,0.2,1,0,0
59,1.0,1,1,1
60,0.2,1,0,0
61,0.2,1,0,0
62,0.2,1,0,0
63,0.2,3,0,0
64,1.0,1,1,1
65,0.2,1,0,0
66,1.0,0,1,1
67,0.2,1,0,0
68,0.2,0,0,0
69,0.2,2,0,0
70,2.2,1,1,0
71,0.2,3,0,0
72,0.2,2,0,0
73,1.0,1,1,1
74,0.2,2,0,0
75,1.0,3,0,0
76,1.0,1,1,1
77,0.2,2,0,0
78,1.0,1,1,1
79,1.0,1,1,1
80,0.2,2,0,0
81,1.0,1,1,1
82,0.2,1,0,0
83,1.0,2,1,1
84,1.4,2,0,0
85,1.0,1,0,0
86,1.0,2,1,1
87,0.2,1,0,0
88,0.2,3,0,0
89,1.0,1,1,1
90,0.2,1,0,0
91,1.0,2,1,1
92,2.2,1,0,1
93,1.0,2,1,1
94,0.2,1,0,0
95,0.2,3,0,0
96,1.0,2,1,1
97,1.0,1,1,1
98,0.2,2,0,0
99,1.0,1,1,1
100,0.2,2,0,0
101,1.0,3,1,0
102,0.2,1,0,0
103,0.2,1,0,0
104,2.2,1,1,1
105,2.2,1,1,1
106,0.2,2,0,0
107,1.0,1,1,1
108,1.0,2,0,1
109,0.2,2,0,1
110,0.2,1,0,0
111,2.2,2,1,1
112,1.0,2,0,0
113,1.0,3,1,1
114,0.2,2,0,0
115,0.2,2,0,0
116,1.0,3,0,1
117,1.0,1,1,1
118,0.2,1,0,0
119,1.0,1,1,1
120,1.0,1,1,1
121,1.0,1,1,1
122,1.0,2,1,0
123,0.2,2,0,0
124,2.2,0,1,1
125,1.0,2,1,0
126,0.2,3,0,0
127,0.2,2,0,0
128,0.2,1,0,0
129,1.0,1,1,1
130,0.2,1,0,0
131,1.0,1,1,0
132,1.0,2,1,1
133,0.2,2,0,0
134,1.0,3,1,0
135,1.0,1,1,1
136,0.2,3,0,0
137,1.0,1,1,1
138,0.2,2,0,0
139,1.0,0,0,1
140,0.2,3,0,0
141,1.0,2,0,1
142,1.0,1,1,1
143,0.2,0,0,0
144,0.2,2,0,0
145,0.2,1,0,0
146,0.2,1,0,0
147,0.2,0,0,0
148,1.0,1,0,0
149,0.2,1,0,0
150,1.0,3,0,0
151,3.0,2,1,1
152,1.0,3,1,1
153,1.0,2,1,1
154,1.0,2,1,1
155,1.0,1,1,0
156,1.0,1,1,1
157,0.2,1,0,0
158,0.2,2,0,0
159,0.2,2,0,0
160,0.2,2,0,0
161,0.2,2,0,0
162,1.0,2,1,1
163,2.2,2,1,1
164,1.0,1,1,1
165,0.2,0,0,1
166,1.0,1,1,0
167,1.0,1,0,0
168,1.0,2,1,1
169,1.0,1,0,1
170,1.0,2,1,1
171,0.2,1,0,0
172,1.0,2,1,0
173,1.0,2,1,1
174,1.0,1,1,1
175,0.2,3,0,0
176,1.0,1,1,0
177,1.0,2,1,0
178,0.2,1,0,0
179,1.0,3,1,0
180,0.2,1,0,0
181,1.0,1,1,1
182,1.0,2,1,1
183,1.0,2,1,1
184,1.0,0,1,1
185,1.0,1,1,0
186,0.2,1,0,0
187,1.0,0,1,1
188,0.2,1,0,0
189,0.2,1,0,1
190,0.2,1,0,0
191,0.2,0,0,0
192,0.2,1,0,0
193,1.0,1,1,1
194,1.0,1,1,1
195,1.0,2,0,1
196,0.2,2,0,0
197,1.0,2,1,1
198,0.2,1,0,0
199,0.2,1,0,0
200,1.0,1,1,0
201,0.2,3,0,0
202,3.0,2,1,1
203,1.0,2,1,1
204,1.0,3,1,1
205,0.2,1,0,0
206,1.0,3,1,1
207,0.2,0,0,1
208,0.2,0,0,0
209,2.2,0,0,1
210,0.2,3,0,0
211,0.2,2,0,0
212,1.0,1,0,0
213,1.0,2,1,1
214,1.0,3,0,0
215,0.2,1,0,0
216,0.2,2,0,0
217,0.2,2,0,0
218,1.0,3,1,0
219,0.2,2,0,0
220,0.2,2,0,1
221,0.2,3,0,0
222,0.2,2,0,0
223,0.2,2,0,0
224,0.2,2,0,0
225,1.0,2,1,1
226,0.2,1,0,0
227,1.0,1,0,0
228,1.0,2,1,0
229,0.2,2,0,0
230,1.0,3,1,0
231,0.2,2,0,1
232,2.2,1,1,1
233,0.2,2,0,0
234,0.2,2,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,2.2,2,1,1
238,2.2,2,1,0
239,2.2,2,1,1
240,1.0,2,1,0
241,0.2,2,0,0
242,1.0,2,1,0
243,0.2,1,0,0
244,0.2,3,0,0
245,0.2,1,0,0
246,1.0,1,1,0
247,1.0,2,1,0
248,1.0,3,1,1
249,2.2,1,1,1
250,1.0,2,1,1
251,1.0,1,1,1
252,0.2,1,0,0
253,2.2,2,1,1
254,0.2,1,0,0
255,0.2,2,0,0
256,0.2,1,0,1
257,0.2,3,0,0
258,1.0,2,1,0
259,2.2,0,0,1
260,1.0,0,1,1
261,1.0,1,1,1
262,1.0,1,1,1
263,2.2,0,1,1
264,1.0,1,1,1
265,0.2,3,0,0
266,2.2,2,1,1
267,0.2,3,0,0
268,2.2,0,1,1
269,1.0,1,1,0
270,1.0,0,1,1
271,0.2,2,0,0
272,0.2,2,0,0
273,0.2,0,0,0
274,0.2,3,0,0
275,2.2,2,1,1
276,0.2,1,0,0
277,1.0,2,1,0
278,0.2,2,0,0
279,0.2,2,0,0
280,1.0,1,1,0
281,0.2,0,0,0
282,1.0,0,1,1
283,1.0,1,0,1
284,1.4,2,0,0
285,1.0,2,1,1
286,0.2,2,0,0
287,0.2,1,0,0
288,1.0,1,1,0
289,1.0,0,1,1
290,1.0,2,1,0
291,1.0,1,1,1
292,1.0,1,0,0
293,1.0,1,1,0
294,1.0,0,1,1
295,0.2,3,0,0
296,0.2,3,0,0
297,1.0,0,1,0
298,1.0,1,1,1
299,0.2,1,0,0
300,0.2,0,0,1
301,0.2,1,0,0
302,0.2,2,0,0
303,1.0,2,1,1
304,1.0,2,1,1
305,0.2,3,0,0
306,0.2,0,0,0
307,1.0,1,1,1
308,1.0,2,1,1
309,0.2,2,0,0
310,1.0,2,1,1
311,0.2,2,0,0
312,1.0,2,1,1
313,1.0,2,1,1
314,0.2,3,0,0
315,1.0,2,1,1
316,1.0,0,1,1
317,1.0,2,0,1
318,2.2,3,1,1
319,1.0,1,1,1
320,1.0,3,1,1
321,0.2,1,0,0
322,1.0,2,0,1
323,2.2,1,0,1
324,0.2,2,0,0
325,0.2,3,0,0
326,1.0,2,1,1
327,0.2,1,0,0
328,1.0,2,1,0
329,0.2,3,0,0
330,1.0,0,0,1
331,0.2,0,0,1
332,1.0,2,1,1
333,2.2,1,0,1
334,0.2,1,0,0
335,1.0,3,0,0
336,1.0,0,1,1
337,1.0,1,1,1
338,1.0,1,1,1
339,1.0,3,1,1
340,1.0,1,1,0
341,2.2,2,1,1
342,0.2,2,0,0
343,1.0,1,1,1
344,0.2,1,0,0
345,1.0,1,1,1
346,1.0,1,1,1
347,0.2,3,0,0
348,1.0,1,0,1
349,1.0,1,1,0
350,0.2,2,0,0
351,0.2,1,0,1
352,1.0,2,1,0
353,0.2,3,0,0
354,1.0,1,1,1
355,0.2,1,0,0
356,1.0,1,1,1
357,0.2,1,0,0
358,1.0,0,1,0
359,0.2,3,0,0
360,2.2,1,1,1
361,1.0,1,1,1
362,1.0,2,1,1
363,2.2,2,1,1
364,0.2,2,0,0
365,1.0,2,1,1
366,1.0,1,0,1
367,1.0,1,1,1
368,1.0,2,0,0
369,2.2,0,1,1
370,1.0,1,1,1
371,1.0,0,1,1
372,1.0,1,1,1
373,1.0,1,0,1
374,0.2,3,0,0
375,0.2,3,0,0
376,0.2,2,0,1
377,2.2,2,1,1
378,1.0,2,1,1
379,0.2,2,0,0
380,1.0,1,0,1
381,0.2,2,0,0
382,0.2,2,0,0
383,1.0,1,1,0
384,0.2,1,0,1
385,3.0,1,1,1
386,1.0,0,1,1
387,1.0,1,1,1
388,0.2,1,0,0
389,2.2,1,1,1
390,0.2,0,0,0
391,1.0,0,1,1
392,1.0,0,1,1
393,0.2,1,0,0
394,1.0,2,1,1
395,0.2,3,0,0
396,1.0,3,0,1
397,1.0,1,1,1
398,1.0,1,0,0
399,1.0,2,0,1
400,0.2,2,0,0
401,0.2,2,0,0
402,1.0,1,1,1
403,1.0,2,1,1
404,1.0,2,1,1
405,1.0,0,1,1
406,0.2,1,0,0
