,R,Q,A,Y
0,0.2,0,0,1
1,0.2,1,0,0
2,1.0,3,0,1
3,0.2,0,0,0
4,0.2,2,0,1
5,0.2,0,0,0
6,2.2,2,0,1
7,1.0,3,1,0
8,3.0,2,1,1
9,0.2,1,0,0
10,0.2,1,0,0
11,1.0,2,1,0
12,1.0,0,1,1
13,1.0,2,1,1
14,2.2,1,1,1
15,1.0,0,1,1
16,2.2,1,0,1
17,1.0,1,1,1
18,1.0,1,1,0
19,1.0,2,1,0
20,0.2,2,0,1
21,1.0,2,1,1
22,1.0,1,1,1
23,1.0,2,1,1
24,1.0,0,1,1
25,3.0,1,1,1
26,0.2,1,0,0
27,1.0,1,1,1
28,0.2,1,0,0
29,0.2,2,0,0
30,2.2,1,1,1
31,2.2,2,1,1
32,1.0,2,1,0
33,2.2,2,1,1
34,2.2,0,1,1
35,0.2,0,0,0
36,1.0,2,1,0
37,0.2,1,0,0
38,1.0,1,1,0
39,1.0,1,0,1
40,1.0,1,1,1
41,0.2,2,0,0
42,0.2,1,0,0
43,1.0,3,1,0
44,1.0,2,1,1
45,1.0,0,1,1
46,1.0,1,1,0
47,2.2,2,1,1
48,0.2,2,0,0
49,1.0,2,1,1
50,1.0,1,0,0
51,1.0,0,1,1
52,1.0,2,1,1
53,0.2,2,0,0
54,0.2,0,0,0
55,1.0,1,1,1
56,1.0,3,1,0
57,0.2,1,0,0
58,1.0,0,1,0
59,3.0,1,1,1
60,0.2,1,0,0
61,1.0,2,1,0
62,2.2,2,1,1
63,1.0,2,0,0
64,0.2,1,0,0
65,2.2,2,1,1
66,1.0,0,1,1
67,1.0,1,1,1
68,1.0,1,1,1
69,1.0,0,1,1
70,1.0,2,1,1
71,1.0,1,1,1
72,1.0,1,1,1
73,1.0,1,1,1
74,0.2,2,0,0
75,2.2,1,1,1
76,1.0,2,1,1
77,1.0,0,1,1
78,2.2,0,1,1
79,1.0,2,1,1
80,0.2,2,0,0
81,1.0,2,0,1
82,1.0,2,1,0
83,0.2,2,0,0
84,1.0,2,1,1
85,1.0,2,1,0
86,1.0,1,1,1
87,1.0,0,1,1
88,0.2,1,0,0
89,1.0,1,1,1
90,1.0,2,1,1
91,1.0,2,1,1
92,0.2,2,0,0
93,1.0,2,1,1
94,0.2,2,0,0
95,2.2,2,1,1
96,2.2,1,1,1
97,1.0,1,0,1
98,0.2,2,0,0
99,1.0,1,1,1
100,0.2,0,0,0
101,1.0,1,0,1
102,0.2,2,0,0
103,0.2,2,0,0
104,0.2,3,0,0
105,1.0,2,0,0
106,2.2,1,1,1
107,2.2,1,1,1
108,0.2,1,0,0
109,0.2,1,0,0
110,0.2,3,0,0
111,0.2,2,0,0
112,0.2,2,0,0
113,1.0,2,1,0
114,0.2,0,0,1
115,1.0,3,1,1
116,0.2,2,0,0
117,1.0,2,1,1
118,0.2,1,0,0
119,1.0,2,1,0
120,0.2,2,0,0
121,0.2,3,0,0
122,0.2,2,0,0
123,1.0,2,1,1
124,0.2,2,0,0
125,1.0,1,1,1
126,2.2,0,0,1
127,2.2,0,1,1
128,0.2,0,0,0
129,0.2,2,0,0
130,0.2,1,0,1
131,1.0,0,0,1
132,1.0,2,1,1
133,0.2,2,0,0
134,0.2,1,0,0
135,0.2,2,0,0
136,0.2,2,0,0
137,1.0,1,1,1
138,1.0,2,1,0
139,1.0,2,1,1
140,1.0,2,1,1
141,1.0,2,1,1
142,0.2,3,0,0
143,0.2,0,0,0
144,1.0,1,1,1
145,1.0,2,1,1
146,2.2,0,1,1
147,0.2,2,0,0
148,1.0,2,1,0
149,1.0,1,1,1
150,1.0,1,1,1
151,1.0,1,0,0
152,0.2,0,0,0
153,0.2,1,0,0
154,1.0,1,1,1
155,1.0,2,0,0
156,0.2,2,0,0
157,0.2,0,0,0
158,2.2,0,1,1
159,0.2,1,0,0
160,0.2,2,0,0
161,1.0,1,0,1
162,1.0,0,1,0
163,1.0,2,1,1
164,2.2,0,1,1
165,1.0,1,1,1
166,0.2,2,0,0
167,1.0,1,1,0
168,0.2,3,0,0
169,1.0,3,1,1
170,1.0,0,1,1
171,1.0,1,1,0
172,0.2,1,0,0
173,1.0,2,0,0
174,1.0,3,1,1
175,2.2,1,1,1
176,1.0,2,1,0
177,0.2,3,0,0
178,0.2,1,0,0
179,1.0,1,1,1
180,1.0,0,1,1
181,1.0,1,1,1
182,1.0,2,1,0
183,1.0,1,0,1
184,1.0,0,1,1
185,1.0,1,0,1
186,1.0,2,1,1
187,1.0,2,1,0
188,1.0,0,0,1
189,1.0,0,1,1
190,1.0,1,1,1
191,1.0,0,1,0
192,1.0,1,1,1
193,1.0,1,1,1
194,0.2,2,0,0
195,0.2,0,0,0
196,1.0,1,1,1
197,1.0,2,1,0
198,2.2,2,1,1
199,0.2,0,0,0
200,0.2,0,0,0
201,0.2,2,0,0
202,2.2,2,1,1
203,2.2,1,0,1
204,1.0,2,1,1
205,1.0,3,1,1
206,1.0,2,1,1
207,1.0,2,1,0
208,0.2,1,0,0
209,1.0,1,1,1
210,1.0,2,0,1
211,1.0,2,1,0
212,0.2,3,0,0
213,0.2,2,0,0
214,1.0,1,1,1
215,2.2,1,0,1
216,0.2,0,0,1
217,0.2,1,0,0
218,0.2,1,0,0
219,0.2,2,0,0
220,0.2,2,0,0
221,0.2,1,0,0
222,1.0,3,1,1
223,1.0,0,1,1
224,1.0,1,1,1
225,0.2,1,0,0
226,1.0,2,1,1
227,1.0,3,1,0
228,1.0,2,1,0
229,1.0,2,1,1
230,2.2,1,1,1
231,0.2,1,0,1
232,1.0,1,1,1
233,0.2,0,0,0
234,0.2,2,0,0
235,1.0,1,1,1
236,1.0,2,0,1
237,1.0,1,0,1
238,0.2,2,0,0
239,1.0,1,1,1
240,1.0,1,1,1
241,1.0,2,1,1
242,0.2,1,0,0
243,2.2,0,1,1
244,0.2,1,0,0
245,1.0,0,1,1
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,2,1,0
249,1.0,1,1,1
250,1.0,1,1,0
251,0.2,1,0,0
252,1.0,1,1,0
253,0.2,2,0,0
254,3.0,1,1,1
255,0.2,1,0,0
256,0.2,1,0,0
257,2.2,0,1,1
258,0.2,2,0,0
259,0.2,1,0,0
260,1.0,1,1,1
261,1.0,2,1,1
262,0.2,2,0,0
263,2.2,2,1,1
264,1.0,2,1,1
265,1.0,1,0,0
266,1.0,2,1,1
267,2.2,3,1,1
268,1.0,1,1,1
269,0.2,3,0,0
270,0.2,3,0,0
271,1.0,1,1,1
272,1.0,1,1,0
273,1.0,3,1,1
274,0.2,1,0,0
275,2.2,2,1,1
276,1.0,2,1,0
277,1.0,1,0,1
278,1.0,1,1,1
279,1.0,2,1,1
280,1.0,3,1,1
281,0.2,1,0,0
282,0.2,2,0,0
283,1.0,1,1,1
284,0.2,1,0,1
285,1.0,1,1,1
286,2.2,2,1,1
287,1.0,1,1,0
288,2.2,1,1,1
289,1.0,1,1,1
290,0.2,1,0,0
291,2.2,1,1,1
292,0.2,3,0,0
293,0.2,1,0,0
294,1.0,2,1,1
295,1.0,1,0,1
296,2.2,1,1,1
297,1.0,1,1,1
298,3.0,2,1,1
299,0.2,0,0,0
300,0.2,1,0,0
301,1.0,2,1,1
302,1.0,2,1,0
303,0.2,2,0,1
304,0.2,1,0,0
305,0.2,2,0,0
306,0.2,1,0,0
307,1.0,1,1,1
308,0.2,0,0,1
309,1.0,1,0,1
310,1.0,0,1,0
311,0.2,1,0,0
312,0.2,1,0,0
313,1.0,1,0,0
314,2.2,0,0,1
315,1.0,0,1,1
316,1.0,1,1,1
317,2.2,2,1,1
318,1.0,2,1,1
319,1.0,0,1,1
320,1.0,1,1,1
321,1.0,3,0,1
322,0.2,3,0,0
323,1.0,1,1,1
324,0.2,2,0,0
325,1.0,3,1,0
326,0.2,0,0,0
327,1.0,3,1,1
328,0.2,0,0,0
329,2.2,3,0,1
330,1.0,0,0,1
331,0.2,2,0,0
332,1.0,1,1,1
333,0.2,3,0,0
334,0.2,1,0,0
335,1.0,0,0,0
336,1.0,1,1,1
337,1.0,3,1,1
338,0.2,1,0,0
339,0.2,1,0,0
340,0.2,3,0,0
341,0.2,3,0,0
342,2.2,1,0,1
343,1.0,0,1,1
344,0.2,2,0,0
345,0.2,2,0,0
346,1.0,3,1,0
347,1.0,2,1,1
348,1.0,1,1,1
349,0.2,3,0,0
350,3.0,2,1,1
351,0.2,2,0,0
352,0.2,2,0,1
353,0.2,1,0,0
354,0.2,2,0,0
355,0.2,3,0,0
356,0.2,1,0,0
357,1.0,3,0,1
358,0.2,1,0,0
359,0.2,0,0,0
360,0.2,2,0,0
361,1.0,2,0,1
362,0.2,2,0,0
363,0.2,3,0,0
364,1.0,2,1,1
365,0.2,3,0,0
366,1.0,2,1,1
367,0.2,1,0,0
368,1.0,2,0,0
369,1.0,1,1,1
370,0.2,1,0,0
371,0.2,1,0,0
372,0.2,2,0,0
373,1.0,2,1,1
374,1.0,2,1,1
375,0.2,2,0,0
376,1.0,3,1,1
377,2.2,2,1,1
378,2.2,2,1,1
379,1.0,3,1,0
380,0.2,1,0,0
381,2.2,3,1,1
382,2.2,0,1,1
383,1.0,0,1,1
384,0.2,3,0,0
385,0.2,1,0,0
386,0.2,1,0,0
387,0.2,1,0,0
388,0.2,1,0,0
389,1.0,1,1,0
390,0.2,2,0,0
391,1.0,0,1,1
392,0.2,3,0,0
393,1.0,3,1,0
394,1.0,1,1,0
395,1.0,1,1,1
396,0.2,1,0,0
397,1.0,2,0,0
398,0.2,1,0,0
399,1.0,2,1,0
400,1.0,1,1,0
401,1.0,2,0,1
402,1.0,2,1,1
403,1.0,2,1,0
404,1.0,2,1,1
405,0.2,0,0,0
406,2.2,1,1,1
407,1.0,1,1,0
408,0.2,3,0,0
409,1.0,3,1,0
410,1.0,0,1,1
411,1.0,3,1,1
412,0.2,1,0,0
413,0.2,3,0,0
414,1.0,1,1,0
415,1.0,1,1,0
416,0.2,2,0,0
417,1.0,2,1,0
418,0.2,2,0,0
419,0.2,1,0,0
420,1.0,1,1,1
421,0.2,2,0,0
422,0.2,2,0,0
423,1.0,1,1,0
424,0.2,3,0,0
425,0.2,1,0,1
426,0.2,1,0,0
427,1.0,3,1,0
428,2.2,1,1,1
429,1.0,2,0,1
430,1.0,1,0,1
431,1.0,3,1,0
432,1.0,1,0,0
433,0.2,1,0,1
434,1.0,1,1,0
435,0.2,0,0,0
436,1.0,2,1,1
437,1.0,2,1,1
438,0.2,2,0,0
439,1.0,1,1,1
440,0.2,2,0,0
441,0.2,2,0,0
442,2.2,2,1,1
443,1.0,2,1,0
444,1.0,3,1,0
445,1.0,1,1,1
446,1.0,3,1,0
447,1.0,1,1,1
448,0.2,0,0,0
449,1.0,1,1,0
450,1.0,2,1,0
451,1.0,0,0,1
452,0.2,1,0,0
453,0.2,2,0,0
454,2.2,1,0,1
455,0.2,2,0,0
456,1.0,2,0,0
457,1.0,0,1,1
458,0.2,3,0,0
459,1.0,2,1,0
460,0.2,3,0,0
461,1.0,0,1,1
462,1.0,2,1,1
463,2.2,1,1,1
464,1.0,0,1,0
465,1.0,1,1,1
466,1.0,1,1,1
467,0.2,0,0,1
468,0.2,2,0,0
469,1.0,2,0,0
470,1.0,2,1,1
471,0.2,0,0,1
472,0.2,3,0,0
473,0.2,2,0,0
474,1.0,1,1,1
475,1.0,1,0,0
476,0.2,0,0,0
477,1.0,2,1,0
478,0.2,3,0,0
479,1.0,2,1,0
480,0.2,1,0,0
481,1.0,1,1,0
482,0.2,2,0,0
483,0.2,2,0,0
484,1.0,1,1,1
