,R,Q,A,Y
0,0.2,1,0,0
1,1.0,1,1,0
2,1.0,0,1,1
3,1.0,3,1,0
4,1.0,3,1,1
5,1.0,1,1,0
6,1.0,0,0,0
7,1.0,2,0,0
8,1.0,1,1,0
9,2.2,1,1,1
10,1.0,1,1,0
11,1.0,1,1,1
12,0.2,3,0,0
13,1.0,2,0,0
14,0.2,2,0,0
15,0.2,3,0,0
16,3.0,1,0,0
17,0.2,2,0,0
18,2.2,2,1,1
19,1.0,1,1,1
20,0.2,1,0,1
21,0.2,1,0,0
22,1.0,3,1,0
23,0.2,3,0,1
24,1.0,1,1,1
25,1.0,1,0,1
26,0.2,3,0,1
27,1.0,1,1,1
28,1.0,1,1,1
29,2.5999999999999996,0,1,1
30,0.2,3,0,0
31,0.2,2,0,0
32,0.2,2,0,0
33,1.0,1,1,1
34,2.2,2,1,1
35,2.2,2,1,1
36,1.0,2,1,1
37,0.2,1,0,0
38,1.0,0,1,1
39,0.2,3,0,1
40,1.0,1,0,0
41,2.2,3,1,1
42,0.2,2,0,0
43,1.0,2,1,0
44,0.2,3,0,0
45,1.0,3,1,0
46,1.0,0,1,1
47,2.2,3,1,1
48,0.2,1,0,0
49,2.2,1,1,1
50,1.0,2,1,1
51,0.2,2,0,0
52,1.0,0,0,1
53,1.0,1,1,1
54,0.2,1,0,0
55,1.0,1,0,1
56,2.2,2,1,1
57,1.0,2,1,1
58,0.2,2,0,0
59,1.0,2,1,1
60,0.2,3,0,0
61,2.2,1,1,1
62,2.2,3,1,1
63,1.0,1,0,0
64,0.2,0,0,0
65,0.2,2,0,0
66,1.0,1,1,0
67,2.2,1,1,1
68,0.2,2,0,0
69,0.2,1,0,0
70,0.2,0,0,0
71,2.2,3,1,1
72,0.2,2,0,1
73,2.2,1,1,1
74,1.0,2,1,0
75,1.0,3,0,0
76,0.2,1,0,0
77,0.2,1,1,0
78,1.0,1,1,1
79,1.0,3,1,0
80,1.0,2,1,0
81,0.2,1,0,0
82,1.0,3,1,0
83,1.0,2,1,0
84,1.0,0,1,1
85,1.0,2,1,1
86,0.2,0,0,1
87,0.2,1,0,0
88,1.0,2,1,1
89,0.2,2,0,0
90,1.0,1,1,1
91,1.0,2,0,0
92,0.2,3,0,0
93,1.0,0,1,1
94,0.2,1,0,0
95,1.0,2,1,1
96,1.0,0,1,1
97,1.0,0,1,1
98,1.0,3,1,1
99,1.0,1,0,1
100,1.0,1,1,0
101,1.0,3,1,1
102,0.2,1,0,0
103,1.0,2,1,1
104,1.0,1,0,0
105,1.0,2,1,1
106,2.2,1,1,1
107,0.2,1,0,0
108,1.0,2,0,0
