,R,Q,A,Y
0,1.0,2,1,0
1,2.2,2,1,1
2,1.0,3,1,0
3,0.2,2,0,0
4,1.0,2,1,0
5,1.0,2,1,1
6,2.2,0,1,1
7,1.0,0,0,1
8,3.0,2,1,0
9,0.2,3,0,0
10,2.2,2,1,1
11,1.0,0,0,1
12,1.0,1,1,0
13,0.2,2,0,0
14,1.0,1,1,1
15,0.2,1,0,1
16,1.0,2,1,1
17,2.2,0,1,1
18,0.2,3,0,0
19,1.0,2,0,1
20,2.2,2,1,1
21,0.2,2,0,0
22,1.0,1,1,1
23,2.2,2,0,1
24,0.2,1,0,0
25,1.0,1,1,1
26,1.0,2,0,1
27,2.2,2,1,1
28,0.2,1,0,0
29,1.0,2,1,1
30,1.0,1,1,1
31,1.0,3,1,1
32,0.2,1,0,0
33,0.2,0,0,0
34,0.2,1,0,0
35,0.2,3,0,0
36,1.0,3,1,0
37,0.2,2,0,0
38,1.0,3,1,1
39,0.2,0,0,0
40,0.2,1,0,0
41,0.2,3,0,0
42,1.0,1,1,1
43,1.0,0,1,1
44,1.0,0,1,1
45,0.2,2,0,0
46,1.0,1,1,0
47,0.2,3,0,0
48,0.2,3,0,0
49,0.2,2,0,0
50,0.2,0,0,0
51,1.0,2,1,1
52,1.0,1,1,1
53,0.2,2,0,0
54,2.2,1,0,1
55,0.2,1,0,0
56,0.2,1,0,0
57,1.0,0,0,0
58,1.0,0,1,1
59,0.2,2,0,1
60,2.2,1,1,1
61,1.0,2,1,1
62,0.2,1,0,1
63,1.0,2,1,1
64,1.0,1,1,1
65,1.0,2,1,0
66,2.2,1,1,1
67,1.0,1,1,1
68,0.2,1,0,0
69,0.2,1,0,0
70,1.0,1,0,1
71,0.2,3,0,1
72,0.2,3,0,0
73,0.2,2,0,0
74,0.2,0,0,0
75,2.2,2,1,1
76,0.2,2,0,0
77,1.0,1,1,1
78,1.0,2,1,0
79,1.0,0,1,1
80,0.2,2,0,0
81,1.8,2,1,1
82,0.2,2,0,0
83,0.2,2,0,0
84,1.0,2,1,1
85,0.2,1,0,1
86,0.2,1,0,0
87,1.0,1,1,1
88,1.0,2,1,0
89,1.0,2,1,1
90,1.0,0,1,1
91,1.0,1,1,0
92,0.2,2,0,0
93,0.2,1,0,0
94,0.2,2,0,0
95,0.2,0,0,0
96,0.2,2,0,1
97,0.2,1,0,1
98,0.2,2,0,0
99,1.0,3,1,0
100,1.0,0,0,1
101,1.0,3,0,0
102,1.0,2,1,1
103,0.2,3,0,0
104,0.2,3,0,0
105,1.0,1,1,1
106,0.2,2,0,1
107,1.0,1,1,1
108,1.0,2,0,1
109,1.0,1,1,1
110,0.2,2,0,0
111,0.2,2,0,0
112,0.2,2,0,0
113,1.0,1,1,1
114,3.0,2,1,0
115,2.2,3,1,1
116,0.2,1,0,1
117,0.2,2,0,0
118,1.0,1,0,0
119,1.0,2,1,1
120,0.2,2,0,0
121,1.0,3,1,1
122,1.0,2,1,1
123,0.2,2,0,0
124,2.2,1,0,1
125,1.0,0,1,1
126,1.0,1,0,1
127,1.0,1,1,1
128,0.2,1,0,0
129,1.0,0,1,0
130,2.2,2,1,1
131,0.2,2,0,0
132,1.0,1,1,1
133,0.2,3,0,0
134,1.0,1,1,1
135,1.0,1,1,1
136,0.2,1,0,0
137,1.0,2,1,1
138,0.2,2,0,0
139,2.2,1,1,1
140,1.0,2,1,0
141,1.0,1,1,1
142,1.0,3,1,0
143,2.2,1,1,1
144,1.0,0,1,1
145,0.2,1,0,0
146,1.0,1,0,1
147,1.0,0,1,0
148,0.2,3,0,0
149,1.0,2,1,1
150,0.2,1,0,0
151,1.0,0,1,1
152,0.2,2,0,0
153,0.2,1,0,0
154,0.2,0,0,0
155,0.2,1,0,0
156,0.2,3,0,0
157,1.0,2,1,1
158,0.2,1,0,0
159,0.2,3,0,0
160,0.2,1,0,1
161,0.2,1,0,0
162,0.2,1,0,0
163,1.0,0,1,1
164,1.0,2,1,0
165,2.2,2,1,1
166,0.2,2,0,0
167,1.0,3,1,1
168,1.0,2,1,0
169,0.2,1,0,0
170,1.0,2,1,1
171,0.2,3,0,0
172,0.2,3,0,0
173,0.2,1,0,0
174,2.2,1,1,1
175,1.0,3,1,0
176,1.0,0,1,1
177,0.2,3,0,0
178,0.2,2,0,0
