,R,Q,A,Y
0,0.2,1,0,0
1,1.0,1,0,1
2,0.2,2,0,0
3,1.0,3,1,0
4,1.0,3,0,1
5,0.2,1,0,0
6,0.2,1,0,0
7,1.0,2,0,1
8,1.0,1,1,1
9,1.0,0,1,1
10,0.2,1,0,0
11,3.8,2,1,0
12,0.2,0,0,0
13,1.0,1,0,1
14,1.0,1,1,1
15,0.2,3,0,0
16,1.0,2,1,1
17,0.2,0,0,0
18,0.2,2,0,0
19,1.0,2,0,1
20,1.0,1,1,1
21,1.0,3,1,0
22,1.0,0,1,0
23,0.2,2,0,0
24,0.2,2,0,0
25,1.0,2,1,1
26,1.0,3,1,1
27,1.0,1,1,0
28,2.2,2,1,1
29,1.0,1,1,0
30,1.0,2,1,0
31,1.0,1,1,0
32,0.2,1,0,0
33,0.2,2,0,0
34,1.0,2,1,0
35,2.2,3,1,1
36,1.0,1,1,0
37,0.2,2,0,0
38,1.0,2,1,1
39,0.2,1,0,0
40,2.2,2,1,1
41,1.0,1,1,1
42,1.0,2,1,1
43,0.2,0,0,1
44,1.0,1,1,1
45,1.0,2,1,1
46,0.2,2,0,0
47,1.0,3,1,0
48,0.2,3,0,0
49,0.2,1,0,0
50,0.2,3,0,0
51,1.0,2,0,1
52,0.2,2,0,0
53,3.0,1,0,1
54,0.2,2,0,0
55,0.2,0,0,0
56,1.0,3,1,0
57,1.0,0,0,0
58,0.2,1,0,0
59,0.2,2,0,0
60,1.0,0,1,1
61,0.2,2,0,1
62,1.0,0,1,1
63,1.0,3,1,1
64,1.0,1,1,1
65,0.2,2,0,0
66,1.0,2,1,1
67,0.2,2,0,0
68,1.0,1,1,1
69,0.2,2,0,1
70,0.2,0,0,0
71,1.0,2,1,0
72,1.0,2,1,0
73,2.2,0,1,1
74,0.2,1,0,0
75,1.0,2,1,1
76,1.0,1,0,1
77,0.2,0,0,0
78,1.0,0,1,1
79,0.2,1,0,0
80,1.0,3,1,1
81,1.0,1,1,1
82,0.2,3,0,0
83,1.0,1,0,1
84,1.0,1,0,1
85,1.0,1,1,0
86,0.2,1,0,0
87,1.0,1,1,1
88,1.0,1,1,1
89,0.2,0,0,1
90,0.2,0,0,0
91,1.0,0,1,1
92,1.0,0,1,1
93,1.0,0,1,1
94,1.0,2,1,1
95,1.0,2,1,1
96,0.2,2,0,0
97,1.0,2,1,0
98,1.0,0,1,1
99,2.2,2,1,1
100,0.2,3,0,0
101,0.2,1,0,0
102,2.2,1,1,1
103,1.0,1,1,1
104,0.2,1,0,0
105,0.2,2,0,0
106,1.0,2,1,1
107,1.0,1,1,0
108,2.2,3,1,1
109,0.2,2,0,0
110,1.0,2,1,1
111,2.2,2,1,1
112,0.2,3,0,0
113,0.2,2,0,0
114,0.2,2,0,0
115,2.2,1,1,1
116,0.2,0,0,1
117,0.2,0,0,0
118,1.0,2,1,0
119,2.2,1,1,1
120,0.2,2,0,0
121,0.2,2,0,0
122,0.2,2,0,0
123,0.2,2,0,0
124,0.2,2,0,1
125,0.2,2,0,0
126,1.0,1,1,1
127,1.0,2,1,1
128,2.2,2,1,1
129,0.2,1,0,0
130,1.0,1,0,1
131,0.2,2,0,0
132,2.2,1,1,1
133,0.2,2,0,0
