,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,20.0,1.0,19.0,1.0,4,6.0,1.0,40.0,0,1,1
1,78.0,1.0,21.0,5.0,2,49.0,2.0,35.0,0,1,0
2,81.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
3,48.0,1.0,21.0,1.0,2,49.0,1.0,29.0,1,1,0
4,24.0,1.0,21.0,5.0,0,303.0,0.0,11.0,0,1,1
5,54.0,7.0,19.0,5.0,2,49.0,13.0,20.0,1,1,0
6,38.0,1.0,11.0,1.0,0,49.0,0.0,20.0,0,1,0
7,35.0,3.0,16.0,1.0,0,47.0,0.0,20.0,1,1,0
8,74.0,6.0,13.0,1.0,0,6.0,0.0,45.0,1,1,1
9,62.0,4.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
10,44.0,4.0,16.0,1.0,2,49.0,1.0,57.0,1,1,1
11,84.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
12,82.0,1.0,21.0,1.0,1,369.0,1.0,50.0,0,1,1
13,77.0,1.0,1.0,5.0,1,158.0,17.0,40.0,0,0,0
14,25.0,1.0,13.0,1.0,3,49.0,1.0,75.0,1,1,0
15,42.0,1.0,22.0,1.0,2,369.0,12.0,45.0,1,1,1
16,45.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
17,40.0,1.0,16.0,5.0,1,501.0,0.0,30.0,0,1,0
18,42.0,7.0,6.0,1.0,0,49.0,1.0,40.0,1,1,1
19,37.0,1.0,21.0,3.0,0,127.0,2.0,40.0,1,1,1
20,68.0,2.0,16.0,4.0,0,6.0,0.0,40.0,1,1,1
21,46.0,1.0,22.0,1.0,0,49.0,1.0,59.0,0,1,0
22,21.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
23,46.0,1.0,20.0,5.0,1,23.0,4.0,40.0,0,1,0
24,56.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
25,45.0,2.0,21.0,1.0,4,323.0,12.0,40.0,1,1,0
26,33.0,1.0,21.0,5.0,0,160.0,2.0,30.0,0,1,0
27,34.0,1.0,10.0,1.0,3,49.0,0.0,10.0,1,1,0
28,24.0,1.0,12.0,1.0,1,303.0,0.0,49.0,0,1,0
29,87.0,1.0,20.0,3.0,0,412.0,2.0,50.0,1,1,1
30,62.0,1.0,22.0,5.0,2,49.0,0.0,78.0,0,1,0
31,41.0,1.0,21.0,1.0,0,449.0,1.0,50.0,1,1,1
32,64.0,4.0,16.0,1.0,5,49.0,0.0,45.0,1,1,1
33,31.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
34,72.0,2.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
35,59.0,3.0,1.0,5.0,3,49.0,2.0,40.0,0,1,0
36,52.0,4.0,22.0,3.0,0,462.0,2.0,20.0,0,1,0
37,39.0,3.0,19.0,1.0,2,6.0,0.0,4.0,0,1,0
38,49.0,6.0,18.0,1.0,1,245.0,0.0,36.0,0,1,0
39,92.0,1.0,1.0,5.0,1,49.0,10.0,70.0,0,1,0
40,58.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
41,58.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
42,55.0,2.0,19.0,5.0,4,134.0,6.0,14.0,0,1,0
43,24.0,1.0,16.0,5.0,-1,303.0,0.0,50.0,1,1,1
44,69.0,1.0,16.0,3.0,4,6.0,0.0,33.0,1,0,1
45,84.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
46,58.0,5.0,21.0,1.0,0,49.0,0.0,61.0,1,1,1
47,31.0,1.0,16.0,1.0,3,6.0,1.0,50.0,0,0,1
48,24.0,1.0,20.0,1.0,0,49.0,2.0,40.0,1,1,1
49,20.0,1.0,21.0,1.0,0,313.0,1.0,45.0,1,1,1
50,70.0,2.0,5.0,1.0,2,203.0,12.0,9.0,1,1,0
51,58.0,1.0,16.0,5.0,2,247.0,2.0,20.0,0,1,0
52,66.0,4.0,16.0,5.0,2,129.0,11.0,91.0,0,1,0
53,48.0,1.0,19.0,5.0,2,49.0,0.0,78.0,0,1,0
54,66.0,1.0,16.0,5.0,2,49.0,16.0,40.0,1,1,0
55,49.0,1.0,21.0,5.0,0,200.0,16.0,40.0,1,1,1
56,51.0,1.0,10.0,1.0,0,212.0,0.0,18.0,0,1,0
57,25.0,3.0,19.0,3.0,1,49.0,0.0,50.0,0,1,0
58,19.0,1.0,21.0,1.0,0,17.0,1.0,20.0,1,1,0
59,46.0,3.0,21.0,1.0,4,13.0,1.0,40.0,1,1,1
60,51.0,1.0,19.0,1.0,0,39.0,0.0,40.0,0,1,0
61,63.0,1.0,18.0,5.0,2,6.0,14.0,39.0,1,1,0
62,71.0,2.0,16.0,5.0,4,6.0,16.0,99.0,1,1,0
63,43.0,1.0,14.0,5.0,3,55.0,7.0,40.0,1,1,0
64,54.0,3.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
65,61.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,0,1
66,67.0,1.0,19.0,5.0,1,49.0,0.0,18.0,1,1,0
67,45.0,1.0,18.0,1.0,4,49.0,1.0,75.0,1,1,1
68,22.0,1.0,22.0,1.0,5,2.0,1.0,30.0,1,1,1
69,45.0,1.0,19.0,5.0,0,49.0,0.0,65.0,0,1,0
70,77.0,1.0,19.0,1.0,2,132.0,0.0,30.0,0,1,0
71,46.0,3.0,3.0,1.0,1,303.0,0.0,40.0,1,1,0
72,59.0,1.0,21.0,1.0,0,47.0,1.0,40.0,1,1,1
73,44.0,7.0,19.0,3.0,0,49.0,2.0,40.0,1,1,1
74,79.0,3.0,21.0,1.0,1,49.0,0.0,96.0,0,1,0
75,71.0,1.0,19.0,5.0,0,6.0,0.0,51.0,1,1,0
76,43.0,1.0,21.0,1.0,0,427.0,0.0,40.0,1,1,1
77,41.0,1.0,16.0,1.0,4,373.0,0.0,20.0,1,1,0
78,71.0,1.0,16.0,1.0,1,303.0,0.0,18.0,1,1,0
79,64.0,1.0,21.0,3.0,0,301.0,2.0,40.0,1,1,1
80,20.0,1.0,16.0,3.0,1,49.0,11.0,11.0,0,1,0
81,33.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
82,51.0,1.0,15.0,5.0,0,38.0,12.0,40.0,1,1,1
83,24.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
84,46.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,0
85,20.0,1.0,20.0,3.0,2,442.0,2.0,40.0,1,1,0
86,50.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
87,40.0,7.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
88,68.0,1.0,16.0,5.0,5,49.0,2.0,40.0,0,1,1
