,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,18.0,1.0,16.0,1.0,0,49.0,0.0,43.0,1,1,1
1,34.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2,70.0,3.0,14.0,5.0,-1,16.0,2.0,40.0,0,1,0
3,62.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
4,75.0,1.0,14.0,5.0,1,49.0,17.0,20.0,0,1,0
5,80.0,1.0,16.0,5.0,1,469.0,0.0,50.0,1,1,1
6,28.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
7,71.0,1.0,18.0,5.0,2,38.0,2.0,40.0,1,1,0
8,66.0,5.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
9,27.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,0,0
10,29.0,5.0,21.0,5.0,4,49.0,3.0,39.0,0,1,0
11,80.0,1.0,2.0,5.0,2,49.0,2.0,38.0,1,1,0
12,17.0,1.0,16.0,3.0,1,6.0,0.0,85.0,0,1,1
13,27.0,1.0,19.0,3.0,4,16.0,11.0,1.0,0,1,0
14,61.0,7.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
15,27.0,5.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
16,25.0,2.0,14.0,1.0,0,6.0,0.0,49.0,1,1,1
17,92.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
18,39.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,1
19,82.0,6.0,18.0,5.0,2,49.0,2.0,50.0,0,1,0
20,65.0,1.0,21.0,5.0,0,231.0,2.0,66.0,1,1,0
21,88.0,1.0,20.0,1.0,2,49.0,2.0,53.0,1,0,0
22,22.0,1.0,16.0,1.0,2,303.0,0.0,32.0,0,1,0
23,35.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
24,69.0,3.0,20.0,2.0,-1,49.0,0.0,40.0,1,1,1
25,24.0,3.0,21.0,1.0,0,33.0,1.0,40.0,1,1,1
26,39.0,1.0,21.0,5.0,2,49.0,2.0,30.0,1,1,0
27,71.0,7.0,11.0,1.0,0,49.0,1.0,39.0,1,1,1
28,50.0,1.0,19.0,5.0,1,49.0,0.0,30.0,1,1,0
29,59.0,1.0,6.0,5.0,0,136.0,0.0,45.0,1,1,1
30,51.0,1.0,19.0,1.0,1,49.0,0.0,49.0,0,1,0
31,66.0,1.0,16.0,1.0,2,442.0,0.0,40.0,1,0,1
32,92.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,0,0
33,40.0,1.0,18.0,5.0,3,6.0,0.0,40.0,0,0,1
34,20.0,3.0,21.0,1.0,0,361.0,0.0,47.0,1,1,0
35,27.0,6.0,19.0,1.0,3,158.0,1.0,40.0,0,1,0
36,73.0,1.0,21.0,1.0,0,512.0,0.0,40.0,0,1,0
37,21.0,1.0,14.0,1.0,1,72.0,0.0,14.0,0,1,1
38,74.0,3.0,19.0,3.0,0,49.0,11.0,37.0,1,1,0
39,23.0,1.0,14.0,3.0,1,49.0,8.0,56.0,0,1,0
40,20.0,1.0,19.0,5.0,2,6.0,6.0,40.0,0,1,1
41,26.0,1.0,20.0,5.0,0,49.0,10.0,40.0,1,1,1
42,60.0,8.0,21.0,1.0,0,314.0,1.0,20.0,0,1,0
43,56.0,1.0,22.0,1.0,0,49.0,0.0,39.0,0,1,0
44,27.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
45,35.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,0,0
46,84.0,1.0,16.0,1.0,4,316.0,1.0,15.0,1,1,1
47,30.0,4.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
48,63.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
49,28.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
50,35.0,6.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
51,51.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
52,57.0,1.0,19.0,5.0,3,467.0,0.0,31.0,0,1,1
53,82.0,1.0,19.0,1.0,1,49.0,0.0,53.0,0,1,0
54,51.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,0
55,43.0,3.0,18.0,1.0,0,314.0,0.0,58.0,1,1,0
56,25.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
57,77.0,1.0,19.0,1.0,0,414.0,1.0,30.0,0,1,0
58,83.0,7.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
59,88.0,7.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
60,29.0,3.0,11.0,1.0,0,49.0,0.0,40.0,1,1,1
61,20.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
62,74.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,0,0
63,33.0,6.0,20.0,1.0,3,49.0,1.0,22.0,0,1,0
64,34.0,6.0,14.0,5.0,3,49.0,2.0,50.0,0,1,1
65,71.0,1.0,9.0,1.0,2,2.0,12.0,50.0,0,1,0
66,51.0,1.0,19.0,5.0,1,49.0,2.0,34.0,1,1,0
67,35.0,3.0,14.0,1.0,-1,49.0,1.0,40.0,1,0,1
68,38.0,1.0,16.0,1.0,3,49.0,7.0,40.0,0,1,1
69,81.0,1.0,19.0,1.0,1,36.0,1.0,40.0,1,1,0
70,39.0,6.0,16.0,5.0,2,49.0,2.0,17.0,1,1,0
71,17.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
72,27.0,3.0,14.0,1.0,-1,49.0,1.0,40.0,1,0,1
73,85.0,8.0,20.0,1.0,0,303.0,0.0,40.0,0,0,1
74,30.0,3.0,22.0,1.0,0,303.0,1.0,45.0,0,1,1
75,79.0,1.0,18.0,1.0,1,49.0,1.0,53.0,1,1,0
76,79.0,1.0,20.0,1.0,2,311.0,0.0,40.0,1,1,1
77,31.0,1.0,20.0,1.0,1,49.0,1.0,82.0,0,1,0
78,42.0,1.0,15.0,1.0,3,6.0,2.0,84.0,1,1,0
79,83.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,0,0
80,51.0,1.0,20.0,1.0,0,49.0,1.0,72.0,1,1,1
81,27.0,1.0,19.0,5.0,0,1.0,17.0,40.0,1,1,1
82,46.0,1.0,16.0,2.0,2,163.0,17.0,53.0,1,1,0
83,39.0,1.0,20.0,3.0,2,16.0,11.0,20.0,1,1,0
84,70.0,4.0,22.0,1.0,0,49.0,1.0,62.0,1,1,1
85,45.0,1.0,19.0,5.0,2,511.0,17.0,35.0,1,1,0
86,26.0,7.0,19.0,1.0,2,15.0,1.0,40.0,1,1,1
87,58.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
88,36.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
89,29.0,6.0,16.0,3.0,3,136.0,0.0,26.0,0,1,1
90,66.0,4.0,21.0,1.0,0,6.0,1.0,23.0,0,1,0
91,85.0,3.0,14.0,1.0,-1,49.0,6.0,40.0,0,1,0
92,23.0,1.0,19.0,1.0,0,210.0,0.0,50.0,1,1,1
93,37.0,1.0,21.0,5.0,0,6.0,2.0,45.0,0,1,1
94,48.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,0,1
95,40.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
96,20.0,1.0,22.0,3.0,1,16.0,11.0,40.0,0,1,0
97,49.0,1.0,20.0,5.0,3,1.0,0.0,67.0,0,1,0
98,62.0,5.0,20.0,1.0,3,6.0,1.0,40.0,1,1,0
99,42.0,1.0,9.0,5.0,3,49.0,2.0,43.0,1,1,0
100,40.0,1.0,19.0,5.0,2,6.0,12.0,58.0,1,1,0
101,57.0,3.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
102,22.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
103,29.0,1.0,21.0,1.0,0,56.0,1.0,40.0,0,1,0
104,47.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
105,49.0,2.0,23.0,5.0,0,363.0,0.0,40.0,1,1,1
106,65.0,6.0,1.0,1.0,2,49.0,1.0,40.0,0,0,0
107,27.0,1.0,20.0,5.0,2,49.0,0.0,31.0,1,1,0
108,27.0,1.0,20.0,1.0,1,6.0,16.0,40.0,1,0,1
109,41.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
110,73.0,3.0,14.0,1.0,5,49.0,0.0,40.0,0,1,0
111,77.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,0
112,24.0,1.0,16.0,5.0,4,303.0,16.0,26.0,0,1,0
113,72.0,6.0,18.0,1.0,2,229.0,0.0,58.0,0,0,0
114,28.0,1.0,2.0,5.0,2,6.0,15.0,40.0,1,1,1
115,83.0,1.0,19.0,1.0,1,49.0,0.0,8.0,1,1,0
116,72.0,2.0,19.0,5.0,0,226.0,0.0,91.0,0,1,0
117,65.0,6.0,4.0,1.0,3,49.0,1.0,46.0,0,1,0
118,74.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
119,22.0,5.0,21.0,5.0,0,110.0,0.0,53.0,1,0,0
120,84.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
121,56.0,1.0,21.0,4.0,4,49.0,17.0,50.0,0,1,0
122,49.0,2.0,21.0,5.0,0,49.0,2.0,39.0,1,1,0
123,20.0,1.0,21.0,5.0,0,49.0,10.0,20.0,0,0,0
124,47.0,3.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
125,79.0,1.0,20.0,1.0,0,40.0,1.0,40.0,0,1,1
126,45.0,1.0,14.0,1.0,1,49.0,0.0,82.0,1,1,0
127,63.0,1.0,21.0,1.0,0,511.0,2.0,40.0,0,1,1
128,92.0,4.0,18.0,2.0,0,49.0,17.0,40.0,1,1,0
129,35.0,5.0,19.0,5.0,4,16.0,2.0,30.0,0,1,0
130,75.0,1.0,21.0,1.0,0,49.0,0.0,8.0,1,1,0
131,78.0,6.0,20.0,5.0,3,49.0,3.0,20.0,0,1,0
132,73.0,1.0,19.0,2.0,1,1.0,17.0,40.0,0,1,0
133,59.0,1.0,14.0,5.0,1,49.0,12.0,26.0,0,1,0
134,42.0,1.0,19.0,1.0,4,49.0,0.0,45.0,0,1,1
135,51.0,6.0,19.0,3.0,1,213.0,9.0,40.0,0,1,0
136,73.0,1.0,19.0,5.0,2,6.0,9.0,40.0,0,1,0
137,68.0,1.0,4.0,1.0,2,49.0,1.0,40.0,1,1,1
138,85.0,1.0,14.0,1.0,3,212.0,0.0,40.0,0,1,1
139,81.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
140,88.0,1.0,16.0,5.0,4,49.0,17.0,52.0,0,1,0
141,81.0,4.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
142,57.0,8.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
143,92.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
144,28.0,2.0,2.0,5.0,0,6.0,9.0,20.0,1,1,0
145,45.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
146,35.0,1.0,18.0,1.0,4,16.0,0.0,50.0,1,1,1
147,36.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
148,76.0,4.0,22.0,5.0,0,49.0,0.0,30.0,0,1,0
149,38.0,1.0,19.0,1.0,2,49.0,0.0,54.0,0,1,0
150,48.0,1.0,14.0,5.0,1,148.0,2.0,56.0,0,1,0
151,51.0,6.0,19.0,1.0,3,49.0,0.0,72.0,0,1,0
152,76.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
153,33.0,4.0,19.0,1.0,2,6.0,1.0,40.0,1,1,0
154,36.0,1.0,20.0,5.0,3,206.0,6.0,48.0,1,1,0
155,32.0,1.0,20.0,1.0,3,49.0,0.0,41.0,0,1,1
156,47.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
157,48.0,8.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
158,23.0,4.0,21.0,1.0,0,49.0,1.0,39.0,1,0,1
159,36.0,4.0,21.0,1.0,0,50.0,10.0,45.0,1,1,1
160,84.0,4.0,21.0,5.0,0,119.0,0.0,50.0,0,1,0
161,50.0,6.0,18.0,5.0,2,25.0,14.0,30.0,0,1,0
162,22.0,1.0,21.0,3.0,2,16.0,11.0,40.0,1,1,0
163,78.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
164,23.0,1.0,18.0,1.0,4,72.0,0.0,40.0,0,1,1
165,48.0,3.0,21.0,1.0,0,128.0,1.0,40.0,1,1,1
166,27.0,4.0,20.0,3.0,0,16.0,11.0,33.0,0,1,0
167,23.0,1.0,19.0,5.0,2,6.0,0.0,91.0,1,1,1
168,58.0,3.0,18.0,5.0,0,49.0,17.0,84.0,0,1,0
169,26.0,1.0,22.0,1.0,0,19.0,1.0,12.0,0,1,0
170,32.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,0,0
171,48.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
172,44.0,4.0,19.0,1.0,1,209.0,0.0,72.0,0,1,0
173,31.0,1.0,20.0,1.0,0,235.0,1.0,40.0,1,0,1
174,20.0,1.0,16.0,1.0,4,49.0,0.0,1.0,1,1,1
175,80.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,0,1
176,64.0,1.0,16.0,1.0,2,49.0,0.0,3.0,1,1,0
177,19.0,1.0,16.0,1.0,2,49.0,0.0,75.0,1,1,0
178,84.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,0
179,21.0,1.0,18.0,3.0,1,515.0,0.0,90.0,1,1,0
180,71.0,1.0,21.0,5.0,4,372.0,13.0,37.0,0,1,0
181,81.0,1.0,19.0,4.0,3,449.0,17.0,85.0,0,1,0
182,27.0,1.0,16.0,5.0,3,164.0,17.0,35.0,0,1,0
183,56.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
184,80.0,3.0,16.0,1.0,2,12.0,0.0,40.0,1,1,0
185,17.0,8.0,21.0,1.0,0,501.0,1.0,40.0,1,1,0
186,66.0,1.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
187,92.0,4.0,19.0,1.0,0,28.0,1.0,57.0,0,1,0
188,50.0,1.0,22.0,5.0,1,49.0,2.0,20.0,1,1,0
189,32.0,1.0,19.0,1.0,1,49.0,0.0,2.0,1,1,0
190,35.0,1.0,1.0,1.0,4,6.0,1.0,40.0,1,1,1
191,24.0,4.0,6.0,2.0,0,49.0,0.0,30.0,0,1,1
192,35.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
193,80.0,2.0,22.0,5.0,0,13.0,0.0,9.0,1,1,1
194,29.0,1.0,19.0,1.0,4,13.0,1.0,45.0,1,1,1
195,19.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
196,56.0,2.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
197,35.0,2.0,21.0,1.0,0,223.0,0.0,20.0,1,1,0
198,35.0,3.0,19.0,5.0,-1,49.0,4.0,40.0,0,1,0
199,66.0,1.0,18.0,3.0,1,16.0,11.0,46.0,1,1,0
200,72.0,1.0,21.0,1.0,0,49.0,1.0,82.0,1,1,0
201,53.0,1.0,23.0,1.0,0,134.0,0.0,40.0,0,1,1
202,24.0,1.0,16.0,3.0,4,365.0,0.0,40.0,0,1,1
