,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,61.0,1.0,19.0,5.0,2,49.0,2.0,57.0,1,1,0
1,66.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
2,44.0,1.0,16.0,1.0,1,110.0,0.0,40.0,0,1,0
3,58.0,1.0,19.0,1.0,1,49.0,1.0,27.0,1,1,0
4,20.0,1.0,13.0,5.0,0,49.0,0.0,40.0,0,1,1
5,45.0,4.0,19.0,1.0,0,49.0,1.0,2.0,0,1,1
6,46.0,2.0,19.0,1.0,0,35.0,0.0,40.0,1,1,1
7,21.0,3.0,16.0,5.0,1,6.0,14.0,30.0,1,1,0
8,62.0,2.0,18.0,1.0,0,360.0,0.0,40.0,0,1,1
9,32.0,1.0,16.0,5.0,4,49.0,12.0,90.0,0,1,0
10,45.0,2.0,9.0,4.0,4,440.0,2.0,80.0,1,1,1
11,79.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
12,20.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
13,28.0,4.0,20.0,5.0,4,24.0,10.0,62.0,1,1,0
14,40.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
15,42.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
16,61.0,6.0,16.0,5.0,1,150.0,15.0,40.0,0,1,0
17,81.0,1.0,18.0,5.0,0,31.0,7.0,42.0,0,1,0
18,39.0,1.0,21.0,1.0,-1,49.0,1.0,45.0,1,1,1
19,75.0,1.0,16.0,1.0,3,49.0,1.0,88.0,1,0,0
20,64.0,1.0,20.0,1.0,1,49.0,1.0,45.0,0,1,0
21,57.0,1.0,22.0,1.0,0,6.0,0.0,48.0,1,1,1
22,19.0,6.0,16.0,1.0,1,6.0,0.0,65.0,1,1,1
23,82.0,2.0,21.0,5.0,0,27.0,6.0,40.0,0,0,0
24,69.0,1.0,22.0,1.0,0,6.0,0.0,11.0,0,1,0
25,58.0,1.0,21.0,1.0,0,49.0,9.0,19.0,0,1,0
26,20.0,5.0,19.0,1.0,3,49.0,1.0,7.0,1,1,1
27,79.0,2.0,19.0,5.0,4,134.0,12.0,2.0,1,1,0
28,52.0,1.0,24.0,3.0,1,303.0,3.0,50.0,1,0,0
29,45.0,1.0,16.0,5.0,2,6.0,15.0,28.0,0,1,0
30,77.0,1.0,6.0,1.0,0,49.0,1.0,40.0,0,1,0
31,86.0,1.0,19.0,1.0,3,364.0,1.0,40.0,0,1,0
32,80.0,2.0,16.0,1.0,1,49.0,1.0,50.0,1,1,0
33,72.0,1.0,21.0,5.0,0,56.0,0.0,46.0,0,1,1
34,20.0,6.0,7.0,1.0,1,49.0,0.0,6.0,0,1,0
35,47.0,1.0,14.0,3.0,3,49.0,10.0,45.0,1,1,1
36,22.0,1.0,21.0,1.0,0,312.0,1.0,20.0,1,0,1
37,77.0,4.0,20.0,1.0,4,6.0,1.0,40.0,0,1,1
38,31.0,1.0,16.0,1.0,2,28.0,0.0,20.0,0,1,0
39,57.0,1.0,4.0,1.0,2,49.0,0.0,18.0,0,1,0
40,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
41,60.0,3.0,10.0,3.0,1,49.0,2.0,40.0,1,1,0
42,70.0,1.0,18.0,2.0,0,49.0,2.0,30.0,1,1,0
43,30.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,1
44,20.0,5.0,19.0,1.0,3,242.0,1.0,17.0,1,1,0
45,71.0,4.0,14.0,1.0,4,49.0,1.0,5.0,0,1,0
46,23.0,1.0,20.0,1.0,1,49.0,11.0,40.0,0,1,0
47,18.0,6.0,16.0,5.0,1,49.0,0.0,40.0,0,1,1
48,61.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
49,85.0,1.0,21.0,5.0,0,49.0,8.0,33.0,1,1,0
50,75.0,1.0,1.0,1.0,3,49.0,1.0,20.0,1,1,1
51,59.0,1.0,19.0,1.0,4,6.0,0.0,21.0,0,1,0
52,28.0,1.0,19.0,1.0,1,6.0,1.0,32.0,1,1,1
53,67.0,1.0,18.0,1.0,0,6.0,0.0,36.0,1,1,1
54,80.0,1.0,21.0,5.0,0,511.0,2.0,82.0,0,1,0
55,58.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,1
56,42.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,0
57,76.0,3.0,22.0,1.0,0,408.0,0.0,85.0,1,0,1
58,79.0,7.0,11.0,1.0,2,321.0,1.0,10.0,0,1,0
59,21.0,8.0,16.0,5.0,3,49.0,2.0,66.0,1,1,0
60,26.0,5.0,18.0,5.0,2,49.0,2.0,53.0,0,1,0
61,46.0,1.0,16.0,1.0,0,151.0,1.0,26.0,0,1,1
62,45.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,0,1
63,66.0,1.0,6.0,5.0,3,49.0,2.0,35.0,1,1,0
64,58.0,1.0,18.0,5.0,2,442.0,2.0,26.0,1,1,0
65,41.0,8.0,20.0,5.0,4,49.0,15.0,40.0,1,1,0
66,55.0,1.0,7.0,1.0,1,49.0,0.0,40.0,0,1,0
67,26.0,2.0,19.0,1.0,1,6.0,1.0,40.0,0,1,1
68,70.0,3.0,16.0,1.0,2,223.0,1.0,66.0,1,1,1
69,72.0,5.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
70,20.0,1.0,16.0,5.0,1,6.0,11.0,40.0,1,1,1
71,85.0,1.0,19.0,1.0,2,363.0,0.0,40.0,0,1,1
72,65.0,1.0,20.0,2.0,2,49.0,0.0,40.0,1,1,1
73,22.0,1.0,16.0,1.0,1,49.0,0.0,11.0,1,1,0
74,62.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
75,86.0,2.0,19.0,1.0,0,12.0,0.0,40.0,1,1,1
76,76.0,4.0,21.0,5.0,0,35.0,0.0,20.0,1,1,1
77,85.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
78,18.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
79,70.0,1.0,21.0,4.0,0,49.0,0.0,30.0,0,1,1
80,62.0,4.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
81,48.0,1.0,21.0,1.0,0,105.0,0.0,40.0,1,0,1
82,17.0,1.0,5.0,5.0,1,416.0,2.0,20.0,0,1,0
83,19.0,6.0,21.0,1.0,0,149.0,1.0,45.0,0,1,1
84,47.0,1.0,10.0,5.0,1,49.0,7.0,45.0,0,0,0
85,38.0,1.0,16.0,5.0,4,303.0,11.0,30.0,0,0,1
86,31.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
87,27.0,1.0,18.0,2.0,0,49.0,0.0,62.0,0,1,0
88,33.0,1.0,18.0,2.0,2,49.0,0.0,53.0,0,1,0
89,35.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
90,58.0,7.0,21.0,1.0,0,49.0,0.0,9.0,0,1,0
91,47.0,4.0,16.0,1.0,4,136.0,1.0,45.0,1,1,1
92,64.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
93,79.0,1.0,19.0,1.0,3,49.0,0.0,18.0,1,0,1
94,21.0,1.0,21.0,5.0,1,49.0,11.0,20.0,1,1,0
95,76.0,1.0,16.0,1.0,2,49.0,7.0,20.0,0,1,0
96,53.0,1.0,10.0,1.0,0,49.0,0.0,82.0,0,1,0
97,38.0,1.0,22.0,1.0,0,364.0,0.0,40.0,1,1,1
98,17.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
99,19.0,5.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
100,68.0,1.0,13.0,5.0,3,49.0,13.0,30.0,0,1,1
101,26.0,1.0,20.0,1.0,1,327.0,0.0,40.0,0,1,1
102,52.0,1.0,19.0,1.0,1,303.0,0.0,58.0,1,1,1
103,66.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
104,24.0,1.0,18.0,3.0,0,329.0,2.0,40.0,0,1,1
105,45.0,1.0,23.0,2.0,4,109.0,0.0,40.0,1,1,1
106,87.0,8.0,21.0,1.0,2,49.0,0.0,49.0,1,1,0
107,54.0,1.0,16.0,1.0,2,49.0,0.0,68.0,0,1,0
108,61.0,1.0,16.0,5.0,4,49.0,4.0,49.0,0,0,0
109,58.0,4.0,20.0,1.0,0,462.0,0.0,30.0,1,1,1
110,61.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
111,44.0,1.0,11.0,1.0,1,49.0,0.0,30.0,1,1,1
112,26.0,5.0,16.0,5.0,3,49.0,0.0,41.0,1,1,1
113,40.0,1.0,19.0,5.0,1,49.0,15.0,58.0,1,1,0
114,52.0,1.0,18.0,1.0,4,303.0,7.0,55.0,0,1,0
115,34.0,6.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
116,49.0,1.0,16.0,1.0,3,164.0,4.0,40.0,0,1,0
117,69.0,2.0,21.0,5.0,0,49.0,0.0,41.0,0,1,0
118,92.0,4.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
119,28.0,1.0,23.0,5.0,1,49.0,0.0,67.0,1,1,1
120,52.0,1.0,13.0,1.0,0,303.0,0.0,40.0,1,1,1
121,49.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
122,17.0,5.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
123,80.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
124,87.0,1.0,19.0,5.0,0,451.0,3.0,4.0,0,1,0
125,59.0,3.0,19.0,1.0,1,49.0,0.0,5.0,0,1,0
126,86.0,1.0,5.0,3.0,2,49.0,1.0,2.0,1,1,0
127,72.0,1.0,16.0,1.0,2,6.0,0.0,45.0,1,1,0
128,66.0,3.0,18.0,4.0,0,49.0,0.0,50.0,1,1,1
129,87.0,5.0,19.0,5.0,4,6.0,9.0,40.0,0,1,0
130,62.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
131,43.0,1.0,21.0,5.0,0,448.0,0.0,50.0,1,1,1
132,81.0,8.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
133,37.0,1.0,16.0,1.0,4,151.0,0.0,61.0,0,0,0
134,45.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
135,43.0,6.0,11.0,1.0,1,49.0,1.0,20.0,1,1,0
136,35.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
137,20.0,1.0,10.0,5.0,3,6.0,7.0,20.0,1,1,0
138,39.0,3.0,19.0,3.0,2,49.0,14.0,40.0,0,1,0
139,58.0,1.0,19.0,1.0,2,49.0,0.0,44.0,0,1,1
140,18.0,4.0,19.0,1.0,4,49.0,0.0,3.0,0,1,0
141,23.0,4.0,19.0,1.0,4,49.0,1.0,20.0,0,1,0
142,25.0,1.0,16.0,3.0,2,440.0,0.0,17.0,1,1,1
143,65.0,4.0,19.0,1.0,2,49.0,0.0,61.0,0,1,1
144,27.0,1.0,22.0,5.0,0,22.0,0.0,30.0,1,1,1
145,53.0,1.0,18.0,5.0,0,6.0,4.0,40.0,1,1,0
146,57.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
147,31.0,1.0,21.0,5.0,0,66.0,0.0,40.0,0,1,0
148,21.0,1.0,19.0,5.0,2,49.0,15.0,33.0,1,1,0
149,43.0,1.0,6.0,3.0,0,4.0,0.0,40.0,0,1,1
150,78.0,3.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
151,51.0,1.0,19.0,5.0,2,49.0,0.0,54.0,0,1,1
152,84.0,4.0,22.0,5.0,2,11.0,0.0,40.0,0,1,0
153,87.0,4.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
154,84.0,1.0,21.0,1.0,2,49.0,0.0,34.0,1,1,0
155,59.0,1.0,19.0,1.0,0,49.0,1.0,29.0,1,1,1
156,39.0,2.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
157,49.0,1.0,19.0,1.0,3,49.0,5.0,19.0,0,1,0
158,33.0,4.0,23.0,1.0,2,49.0,0.0,40.0,0,1,0
159,59.0,8.0,20.0,1.0,4,6.0,1.0,20.0,0,1,0
160,36.0,1.0,19.0,1.0,1,49.0,0.0,66.0,1,1,0
161,19.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
162,21.0,1.0,18.0,5.0,0,49.0,0.0,30.0,1,1,1
163,25.0,1.0,16.0,5.0,4,49.0,2.0,53.0,0,1,0
164,76.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
165,18.0,1.0,16.0,1.0,2,515.0,1.0,8.0,1,1,1
166,26.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,1
167,86.0,3.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
168,67.0,1.0,16.0,3.0,1,360.0,0.0,40.0,1,1,0
169,33.0,1.0,19.0,3.0,3,6.0,0.0,40.0,0,1,0
170,21.0,1.0,4.0,5.0,0,49.0,0.0,40.0,1,1,1
171,26.0,1.0,20.0,1.0,4,49.0,7.0,30.0,1,1,0
172,44.0,4.0,23.0,3.0,0,249.0,0.0,50.0,1,1,1
173,40.0,1.0,21.0,5.0,0,303.0,2.0,1.0,0,1,0
174,62.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
175,25.0,1.0,4.0,5.0,0,49.0,0.0,50.0,1,1,1
176,40.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
177,74.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
178,53.0,1.0,16.0,3.0,2,49.0,9.0,28.0,0,1,0
179,75.0,2.0,7.0,1.0,0,49.0,1.0,30.0,1,1,1
180,85.0,1.0,19.0,5.0,1,54.0,0.0,55.0,0,1,0
