,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,56.0,1.0,19.0,2.0,0,226.0,0.0,40.0,1,1,1
1,50.0,1.0,19.0,1.0,3,56.0,0.0,45.0,1,1,1
2,32.0,5.0,21.0,5.0,2,49.0,9.0,57.0,1,1,0
3,39.0,1.0,16.0,5.0,0,49.0,2.0,35.0,0,1,0
4,51.0,1.0,19.0,1.0,1,36.0,0.0,40.0,1,1,0
5,44.0,1.0,19.0,1.0,0,412.0,1.0,45.0,1,1,1
6,34.0,1.0,19.0,1.0,4,150.0,1.0,50.0,1,1,1
7,29.0,1.0,16.0,4.0,4,49.0,0.0,40.0,1,1,1
8,74.0,1.0,6.0,5.0,2,49.0,0.0,33.0,0,1,0
9,35.0,1.0,21.0,1.0,4,211.0,9.0,50.0,1,1,1
10,17.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
11,35.0,1.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
12,43.0,1.0,16.0,1.0,1,49.0,0.0,65.0,0,1,1
13,24.0,1.0,21.0,1.0,0,26.0,1.0,41.0,1,1,1
14,71.0,7.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
15,61.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,1
16,53.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
17,69.0,4.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
18,37.0,1.0,21.0,5.0,0,44.0,0.0,47.0,0,1,1
19,58.0,1.0,1.0,5.0,0,49.0,0.0,30.0,1,1,1
20,72.0,1.0,16.0,1.0,3,236.0,1.0,26.0,1,1,0
21,29.0,1.0,22.0,5.0,0,6.0,0.0,40.0,1,1,1
22,57.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
23,84.0,4.0,21.0,1.0,0,42.0,1.0,40.0,0,1,1
24,81.0,1.0,20.0,3.0,2,158.0,17.0,20.0,0,1,0
25,46.0,1.0,16.0,1.0,4,6.0,0.0,23.0,1,1,1
26,84.0,6.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
27,84.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
28,50.0,1.0,19.0,5.0,2,6.0,5.0,5.0,0,1,0
29,75.0,4.0,21.0,1.0,0,49.0,4.0,35.0,0,1,1
30,46.0,2.0,16.0,1.0,3,27.0,0.0,20.0,0,1,0
31,57.0,1.0,21.0,1.0,1,39.0,0.0,40.0,0,1,1
32,54.0,1.0,21.0,1.0,2,217.0,1.0,45.0,0,0,1
33,47.0,1.0,21.0,3.0,0,158.0,0.0,40.0,1,1,1
34,59.0,6.0,23.0,1.0,3,49.0,1.0,35.0,1,1,0
35,80.0,1.0,19.0,3.0,1,126.0,0.0,96.0,0,1,0
36,45.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
37,35.0,6.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
38,25.0,1.0,9.0,5.0,1,49.0,17.0,19.0,0,1,0
39,43.0,1.0,19.0,5.0,1,16.0,17.0,88.0,0,1,0
40,65.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
41,44.0,1.0,11.0,1.0,2,22.0,2.0,40.0,1,0,1
42,35.0,6.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
43,73.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
44,77.0,1.0,21.0,5.0,1,17.0,0.0,40.0,1,1,1
45,61.0,1.0,21.0,5.0,0,49.0,2.0,42.0,1,1,0
46,29.0,6.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
47,19.0,7.0,22.0,4.0,0,34.0,0.0,28.0,1,0,1
48,62.0,1.0,23.0,5.0,2,104.0,5.0,40.0,0,1,1
49,70.0,1.0,19.0,1.0,1,49.0,0.0,31.0,0,1,0
50,28.0,4.0,21.0,1.0,0,6.0,2.0,80.0,1,1,0
51,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
52,29.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
53,41.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
54,79.0,1.0,19.0,1.0,0,49.0,0.0,38.0,1,1,0
55,30.0,1.0,15.0,3.0,2,49.0,2.0,40.0,0,1,0
