,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,53.0,3.0,18.0,1.0,4,49.0,0.0,12.0,0,1,0
1,28.0,1.0,22.0,2.0,0,303.0,0.0,40.0,1,0,1
2,45.0,4.0,22.0,1.0,0,8.0,1.0,42.0,1,1,1
3,54.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
4,47.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,0,0
5,29.0,1.0,21.0,1.0,0,30.0,1.0,40.0,1,1,0
6,23.0,1.0,19.0,5.0,4,49.0,10.0,20.0,1,0,0
7,61.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,0
8,58.0,1.0,19.0,5.0,2,26.0,16.0,55.0,1,1,1
9,35.0,1.0,19.0,1.0,4,17.0,0.0,40.0,0,1,0
10,70.0,1.0,22.0,1.0,0,49.0,9.0,4.0,0,1,0
11,40.0,4.0,18.0,3.0,1,49.0,0.0,50.0,0,1,1
12,55.0,1.0,23.0,1.0,0,233.0,1.0,30.0,1,0,1
13,47.0,1.0,12.0,3.0,4,23.0,0.0,40.0,1,1,0
14,31.0,1.0,20.0,1.0,1,34.0,1.0,40.0,1,1,1
15,47.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
16,29.0,2.0,20.0,1.0,0,18.0,0.0,40.0,0,1,1
17,54.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
18,33.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
19,61.0,4.0,18.0,1.0,0,34.0,0.0,60.0,1,1,0
20,27.0,3.0,21.0,5.0,0,49.0,13.0,40.0,0,1,0
21,60.0,1.0,16.0,1.0,1,233.0,0.0,40.0,1,0,1
22,66.0,3.0,22.0,5.0,0,6.0,2.0,40.0,0,0,0
23,19.0,1.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
24,34.0,4.0,18.0,1.0,2,41.0,0.0,24.0,0,1,0
25,17.0,2.0,14.0,1.0,1,49.0,2.0,48.0,0,1,1
26,55.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
27,54.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
28,86.0,3.0,13.0,1.0,1,49.0,0.0,10.0,1,0,0
29,21.0,3.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
30,54.0,1.0,20.0,5.0,1,6.0,0.0,45.0,0,1,0
31,42.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
32,20.0,1.0,16.0,5.0,4,49.0,17.0,13.0,1,0,1
33,39.0,3.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
34,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
35,37.0,6.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
36,22.0,2.0,20.0,5.0,2,49.0,17.0,30.0,0,1,0
37,64.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
38,48.0,1.0,23.0,1.0,0,49.0,1.0,10.0,0,1,0
39,71.0,1.0,19.0,1.0,2,49.0,1.0,32.0,1,1,0
40,26.0,1.0,21.0,5.0,4,40.0,2.0,28.0,0,1,0
41,18.0,1.0,18.0,5.0,2,49.0,17.0,10.0,1,1,0
42,53.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
43,54.0,1.0,13.0,5.0,4,49.0,13.0,70.0,1,1,1
